DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,09/08/2022
29/01/2020,21,09/08/2022
30/01/2020,29,09/08/2022
31/01/2020,34,09/08/2022
01/02/2020,53,09/08/2022
02/02/2020,42,09/08/2022
03/02/2020,25,09/08/2022
04/02/2020,23,09/08/2022
05/02/2020,29,09/08/2022
06/02/2020,24,09/08/2022
07/02/2020,22,09/08/2022
08/02/2020,17,09/08/2022
09/02/2020,17,09/08/2022
10/02/2020,61,09/08/2022
11/02/2020,34,09/08/2022
12/02/2020,54,09/08/2022
13/02/2020,51,09/08/2022
14/02/2020,68,09/08/2022
15/02/2020,150,09/08/2022
16/02/2020,83,09/08/2022
17/02/2020,146,09/08/2022
18/02/2020,163,09/08/2022
19/02/2020,145,09/08/2022
20/02/2020,408,09/08/2022
21/02/2020,317,09/08/2022
22/02/2020,400,09/08/2022
23/02/2020,499,09/08/2022
24/02/2020,676,09/08/2022
25/02/2020,814,09/08/2022
26/02/2020,741,09/08/2022
27/02/2020,897,09/08/2022
28/02/2020,1208,09/08/2022
29/02/2020,1078,09/08/2022
01/03/2020,2480,09/08/2022
02/03/2020,1944,09/08/2022
03/03/2020,2242,09/08/2022
04/03/2020,1957,09/08/2022
05/03/2020,2625,09/08/2022
06/03/2020,2970,09/08/2022
07/03/2020,3128,09/08/2022
08/03/2020,3702,09/08/2022
09/03/2020,4439,09/08/2022
10/03/2020,6136,09/08/2022
11/03/2020,4239,09/08/2022
12/03/2020,4807,09/08/2022
13/03/2020,5372,09/08/2022
14/03/2020,4687,09/08/2022
15/03/2020,5858,09/08/2022
16/03/2020,5338,09/08/2022
17/03/2020,4555,09/08/2022
18/03/2020,4782,09/08/2022
19/03/2020,4271,09/08/2022
20/03/2020,6192,09/08/2022
21/03/2020,3840,09/08/2022
22/03/2020,3798,09/08/2022
23/03/2020,4381,09/08/2022
24/03/2020,3578,09/08/2022
25/03/2020,3834,09/08/2022
26/03/2020,3292,09/08/2022
27/03/2020,3526,09/08/2022
28/03/2020,3149,09/08/2022
29/03/2020,2377,09/08/2022
30/03/2020,3675,09/08/2022
31/03/2020,2597,09/08/2022
01/04/2020,4119,09/08/2022
02/04/2020,2715,09/08/2022
03/04/2020,2724,09/08/2022
04/04/2020,2361,09/08/2022
05/04/2020,2054,09/08/2022
06/04/2020,2460,09/08/2022
07/04/2020,2272,09/08/2022
08/04/2020,2145,09/08/2022
09/04/2020,2065,09/08/2022
10/04/2020,2723,09/08/2022
11/04/2020,1623,09/08/2022
12/04/2020,1651,09/08/2022
13/04/2020,1513,09/08/2022
14/04/2020,1857,09/08/2022
15/04/2020,2179,09/08/2022
16/04/2020,1677,09/08/2022
17/04/2020,1642,09/08/2022
18/04/2020,1303,09/08/2022
19/04/2020,1047,09/08/2022
20/04/2020,1910,09/08/2022
21/04/2020,1197,09/08/2022
22/04/2020,1232,09/08/2022
23/04/2020,1251,09/08/2022
24/04/2020,1126,09/08/2022
25/04/2020,884,09/08/2022
26/04/2020,677,09/08/2022
27/04/2020,1126,09/08/2022
28/04/2020,872,09/08/2022
29/04/2020,925,09/08/2022
30/04/2020,866,09/08/2022
01/05/2020,701,09/08/2022
02/05/2020,510,09/08/2022
03/05/2020,410,09/08/2022
04/05/2020,656,09/08/2022
05/05/2020,633,09/08/2022
06/05/2020,565,09/08/2022
07/05/2020,499,09/08/2022
08/05/2020,524,09/08/2022
09/05/2020,301,09/08/2022
10/05/2020,334,09/08/2022
11/05/2020,440,09/08/2022
12/05/2020,453,09/08/2022
13/05/2020,386,09/08/2022
14/05/2020,338,09/08/2022
15/05/2020,343,09/08/2022
16/05/2020,243,09/08/2022
17/05/2020,187,09/08/2022
18/05/2020,306,09/08/2022
19/05/2020,254,09/08/2022
20/05/2020,294,09/08/2022
21/05/2020,228,09/08/2022
22/05/2020,193,09/08/2022
23/05/2020,142,09/08/2022
24/05/2020,107,09/08/2022
25/05/2020,237,09/08/2022
26/05/2020,186,09/08/2022
27/05/2020,213,09/08/2022
28/05/2020,173,09/08/2022
29/05/2020,142,09/08/2022
30/05/2020,122,09/08/2022
31/05/2020,69,09/08/2022
01/06/2020,173,09/08/2022
02/06/2020,66,09/08/2022
03/06/2020,141,09/08/2022
04/06/2020,128,09/08/2022
05/06/2020,164,09/08/2022
06/06/2020,98,09/08/2022
07/06/2020,74,09/08/2022
08/06/2020,138,09/08/2022
09/06/2020,126,09/08/2022
10/06/2020,116,09/08/2022
11/06/2020,111,09/08/2022
12/06/2020,126,09/08/2022
13/06/2020,76,09/08/2022
