iss_date,DATA_INIZIO_SINTOMI,CASI
11/11/2021,28/01/2020,15
11/11/2021,29/01/2020,20
11/11/2021,30/01/2020,26
11/11/2021,31/01/2020,30
11/11/2021,01/02/2020,51
11/11/2021,02/02/2020,41
11/11/2021,03/02/2020,26
11/11/2021,04/02/2020,24
11/11/2021,05/02/2020,30
11/11/2021,06/02/2020,26
11/11/2021,07/02/2020,21
11/11/2021,08/02/2020,15
11/11/2021,09/02/2020,17
11/11/2021,10/02/2020,62
11/11/2021,11/02/2020,29
11/11/2021,12/02/2020,53
11/11/2021,13/02/2020,51
11/11/2021,14/02/2020,68
11/11/2021,15/02/2020,150
11/11/2021,16/02/2020,87
11/11/2021,17/02/2020,141
11/11/2021,18/02/2020,167
11/11/2021,19/02/2020,139
11/11/2021,20/02/2020,406
11/11/2021,21/02/2020,322
11/11/2021,22/02/2020,392
11/11/2021,23/02/2020,515
11/11/2021,24/02/2020,685
11/11/2021,25/02/2020,827
11/11/2021,26/02/2020,744
11/11/2021,27/02/2020,902
11/11/2021,28/02/2020,1216
11/11/2021,29/02/2020,1079
11/11/2021,01/03/2020,2481
11/11/2021,02/03/2020,1954
11/11/2021,03/03/2020,2251
11/11/2021,04/03/2020,1941
11/11/2021,05/03/2020,2632
11/11/2021,06/03/2020,2977
11/11/2021,07/03/2020,3124
11/11/2021,08/03/2020,3684
11/11/2021,09/03/2020,4427
11/11/2021,10/03/2020,6126
11/11/2021,11/03/2020,4207
11/11/2021,12/03/2020,4793
11/11/2021,13/03/2020,5347
11/11/2021,14/03/2020,4707
11/11/2021,15/03/2020,5879
11/11/2021,16/03/2020,5335
11/11/2021,17/03/2020,4547
11/11/2021,18/03/2020,4820
11/11/2021,19/03/2020,4288
11/11/2021,20/03/2020,6148
11/11/2021,21/03/2020,3825
11/11/2021,22/03/2020,3799
11/11/2021,23/03/2020,4389
11/11/2021,24/03/2020,3593
11/11/2021,25/03/2020,3830
11/11/2021,26/03/2020,3314
11/11/2021,27/03/2020,3542
11/11/2021,28/03/2020,3171
11/11/2021,29/03/2020,2394
11/11/2021,30/03/2020,3690
11/11/2021,31/03/2020,2608
11/11/2021,01/04/2020,4090
11/11/2021,02/04/2020,2681
11/11/2021,03/04/2020,2713
11/11/2021,04/04/2020,2320
11/11/2021,05/04/2020,2038
11/11/2021,06/04/2020,2482
11/11/2021,07/04/2020,2252
11/11/2021,08/04/2020,2148
11/11/2021,09/04/2020,2017
11/11/2021,10/04/2020,2722
11/11/2021,11/04/2020,1619
11/11/2021,12/04/2020,1640
11/11/2021,13/04/2020,1504
11/11/2021,14/04/2020,1832
11/11/2021,15/04/2020,2142
11/11/2021,16/04/2020,1639
11/11/2021,17/04/2020,1608
11/11/2021,18/04/2020,1271
11/11/2021,19/04/2020,1019
11/11/2021,20/04/2020,1878
11/11/2021,21/04/2020,1183
11/11/2021,22/04/2020,1211
11/11/2021,23/04/2020,1239
11/11/2021,24/04/2020,1116
11/11/2021,25/04/2020,876
11/11/2021,26/04/2020,660
11/11/2021,27/04/2020,1115
11/11/2021,28/04/2020,862
11/11/2021,29/04/2020,918
11/11/2021,30/04/2020,857
11/11/2021,01/05/2020,692
11/11/2021,02/05/2020,504
11/11/2021,03/05/2020,415
11/11/2021,04/05/2020,650
11/11/2021,05/05/2020,616
11/11/2021,06/05/2020,560
11/11/2021,07/05/2020,487
11/11/2021,08/05/2020,517
11/11/2021,09/05/2020,296
11/11/2021,10/05/2020,340
11/11/2021,11/05/2020,437
11/11/2021,12/05/2020,446
11/11/2021,13/05/2020,379
11/11/2021,14/05/2020,332
11/11/2021,15/05/2020,339
11/11/2021,16/05/2020,234
11/11/2021,17/05/2020,178
11/11/2021,18/05/2020,309
11/11/2021,19/05/2020,255
11/11/2021,20/05/2020,294
11/11/2021,21/05/2020,226
11/11/2021,22/05/2020,191
11/11/2021,23/05/2020,133
11/11/2021,24/05/2020,100
11/11/2021,25/05/2020,227
11/11/2021,26/05/2020,180
11/11/2021,27/05/2020,209
11/11/2021,28/05/2020,164
11/11/2021,29/05/2020,139
11/11/2021,30/05/2020,122
11/11/2021,31/05/2020,66
11/11/2021,01/06/2020,172
11/11/2021,02/06/2020,66
11/11/2021,03/06/2020,134
11/11/2021,04/06/2020,127
11/11/2021,05/06/2020,165
11/11/2021,06/06/2020,97
11/11/2021,07/06/2020,73
11/11/2021,08/06/2020,137
11/11/2021,09/06/2020,124
11/11/2021,10/06/2020,117
11/11/2021,11/06/2020,107
11/11/2021,12/06/2020,121
11/11/2021,13/06/2020,74
11/11/2021,14/06/2020,83
11/11/2021,15/06/2020,123
11/11/2021,16/06/2020,105
11/11/2021,17/06/2020,99
11/11/2021,18/06/2020,93
11/11/2021,19/06/2020,92
11/11/2021,20/06/2020,68
11/11/2021,21/06/2020,66
11/11/2021,22/06/2020,92
11/11/2021,23/06/2020,76
11/11/2021,24/06/2020,99
11/11/2021,25/06/2020,91
11/11/2021,26/06/2020,103
11/11/2021,27/06/2020,78
11/11/2021,28/06/2020,59
11/11/2021,29/06/2020,100
11/11/2021,30/06/2020,72
11/11/2021,01/07/2020,118
11/11/2021,02/07/2020,90
11/11/2021,03/07/2020,74
11/11/2021,04/07/2020,83
11/11/2021,05/07/2020,67
11/11/2021,06/07/2020,103
11/11/2021,07/07/2020,107
11/11/2021,08/07/2020,104
11/11/2021,09/07/2020,84
11/11/2021,10/07/2020,117
11/11/2021,11/07/2020,83
11/11/2021,12/07/2020,79
11/11/2021,13/07/2020,108
11/11/2021,14/07/2020,115
11/11/2021,15/07/2020,101
11/11/2021,16/07/2020,95
11/11/2021,17/07/2020,103
11/11/2021,18/07/2020,96
11/11/2021,19/07/2020,92
11/11/2021,20/07/2020,144
11/11/2021,21/07/2020,129
11/11/2021,22/07/2020,122
11/11/2021,23/07/2020,139
