iss_date,DATA_INIZIO_SINTOMI,CASI
31/12/2020,28/01/2020,10
31/12/2020,29/01/2020,16
31/12/2020,30/01/2020,21
31/12/2020,31/01/2020,17
31/12/2020,01/02/2020,51
31/12/2020,02/02/2020,36
31/12/2020,03/02/2020,24
31/12/2020,04/02/2020,24
31/12/2020,05/02/2020,30
31/12/2020,06/02/2020,26
31/12/2020,07/02/2020,19
31/12/2020,08/02/2020,14
31/12/2020,09/02/2020,16
31/12/2020,10/02/2020,62
31/12/2020,11/02/2020,27
31/12/2020,12/02/2020,49
31/12/2020,13/02/2020,48
31/12/2020,14/02/2020,65
31/12/2020,15/02/2020,146
31/12/2020,16/02/2020,85
31/12/2020,17/02/2020,138
31/12/2020,18/02/2020,164
31/12/2020,19/02/2020,140
31/12/2020,20/02/2020,403
31/12/2020,21/02/2020,315
31/12/2020,22/02/2020,389
31/12/2020,23/02/2020,510
31/12/2020,24/02/2020,676
31/12/2020,25/02/2020,820
31/12/2020,26/02/2020,742
31/12/2020,27/02/2020,888
31/12/2020,28/02/2020,1208
31/12/2020,29/02/2020,1079
31/12/2020,01/03/2020,2477
31/12/2020,02/03/2020,1953
31/12/2020,03/03/2020,2253
31/12/2020,04/03/2020,1945
31/12/2020,05/03/2020,2635
31/12/2020,06/03/2020,2972
31/12/2020,07/03/2020,3131
31/12/2020,08/03/2020,3671
31/12/2020,09/03/2020,4435
31/12/2020,10/03/2020,6140
31/12/2020,11/03/2020,4226
31/12/2020,12/03/2020,4767
31/12/2020,13/03/2020,5356
31/12/2020,14/03/2020,4707
31/12/2020,15/03/2020,5878
31/12/2020,16/03/2020,5331
31/12/2020,17/03/2020,4524
31/12/2020,18/03/2020,4817
31/12/2020,19/03/2020,4273
31/12/2020,20/03/2020,6139
31/12/2020,21/03/2020,3831
31/12/2020,22/03/2020,3760
31/12/2020,23/03/2020,4387
31/12/2020,24/03/2020,3563
31/12/2020,25/03/2020,3830
31/12/2020,26/03/2020,3302
31/12/2020,27/03/2020,3552
31/12/2020,28/03/2020,3146
31/12/2020,29/03/2020,2378
31/12/2020,30/03/2020,3651
31/12/2020,31/03/2020,2595
31/12/2020,01/04/2020,4078
31/12/2020,02/04/2020,2667
31/12/2020,03/04/2020,2699
31/12/2020,04/04/2020,2312
31/12/2020,05/04/2020,2032
31/12/2020,06/04/2020,2469
31/12/2020,07/04/2020,2232
31/12/2020,08/04/2020,2130
31/12/2020,09/04/2020,2009
31/12/2020,10/04/2020,2712
31/12/2020,11/04/2020,1592
31/12/2020,12/04/2020,1629
31/12/2020,13/04/2020,1492
31/12/2020,14/04/2020,1810
31/12/2020,15/04/2020,2132
31/12/2020,16/04/2020,1619
31/12/2020,17/04/2020,1578
31/12/2020,18/04/2020,1257
31/12/2020,19/04/2020,987
31/12/2020,20/04/2020,1872
31/12/2020,21/04/2020,1173
31/12/2020,22/04/2020,1190
31/12/2020,23/04/2020,1212
31/12/2020,24/04/2020,1087
31/12/2020,25/04/2020,860
31/12/2020,26/04/2020,652
31/12/2020,27/04/2020,1095
31/12/2020,28/04/2020,848
31/12/2020,29/04/2020,896
31/12/2020,30/04/2020,848
31/12/2020,01/05/2020,668
31/12/2020,02/05/2020,477
31/12/2020,03/05/2020,388
31/12/2020,04/05/2020,611
31/12/2020,05/05/2020,611
31/12/2020,06/05/2020,533
31/12/2020,07/05/2020,481
31/12/2020,08/05/2020,492
31/12/2020,09/05/2020,272
31/12/2020,10/05/2020,333
31/12/2020,11/05/2020,388
31/12/2020,12/05/2020,433
31/12/2020,13/05/2020,367
31/12/2020,14/05/2020,314
31/12/2020,15/05/2020,317
31/12/2020,16/05/2020,222
31/12/2020,17/05/2020,176
31/12/2020,18/05/2020,298
31/12/2020,19/05/2020,237
31/12/2020,20/05/2020,275
31/12/2020,21/05/2020,197
31/12/2020,22/05/2020,177
31/12/2020,23/05/2020,126
31/12/2020,24/05/2020,83
31/12/2020,25/05/2020,209
31/12/2020,26/05/2020,174
