iss_date,DATA_INIZIO_SINTOMI,CASI
22/02/2022,28/01/2020,16
22/02/2022,29/01/2020,21
22/02/2022,30/01/2020,30
22/02/2022,31/01/2020,34
22/02/2022,01/02/2020,53
22/02/2022,02/02/2020,42
22/02/2022,03/02/2020,25
22/02/2022,04/02/2020,24
22/02/2022,05/02/2020,29
22/02/2022,06/02/2020,26
22/02/2022,07/02/2020,22
22/02/2022,08/02/2020,17
22/02/2022,09/02/2020,17
22/02/2022,10/02/2020,61
22/02/2022,11/02/2020,33
22/02/2022,12/02/2020,54
22/02/2022,13/02/2020,51
22/02/2022,14/02/2020,68
22/02/2022,15/02/2020,151
22/02/2022,16/02/2020,83
22/02/2022,17/02/2020,146
22/02/2022,18/02/2020,164
22/02/2022,19/02/2020,145
22/02/2022,20/02/2020,408
22/02/2022,21/02/2020,317
22/02/2022,22/02/2020,402
22/02/2022,23/02/2020,502
22/02/2022,24/02/2020,677
22/02/2022,25/02/2020,816
22/02/2022,26/02/2020,740
22/02/2022,27/02/2020,899
22/02/2022,28/02/2020,1209
22/02/2022,29/02/2020,1079
22/02/2022,01/03/2020,2480
22/02/2022,02/03/2020,1944
22/02/2022,03/03/2020,2252
22/02/2022,04/03/2020,1955
22/02/2022,05/03/2020,2625
22/02/2022,06/03/2020,2967
22/02/2022,07/03/2020,3129
22/02/2022,08/03/2020,3697
22/02/2022,09/03/2020,4452
22/02/2022,10/03/2020,6141
22/02/2022,11/03/2020,4241
22/02/2022,12/03/2020,4813
22/02/2022,13/03/2020,5372
22/02/2022,14/03/2020,4695
22/02/2022,15/03/2020,5865
22/02/2022,16/03/2020,5344
22/02/2022,17/03/2020,4559
22/02/2022,18/03/2020,4791
22/02/2022,19/03/2020,4272
22/02/2022,20/03/2020,6187
22/02/2022,21/03/2020,3844
22/02/2022,22/03/2020,3803
22/02/2022,23/03/2020,4391
22/02/2022,24/03/2020,3579
22/02/2022,25/03/2020,3826
22/02/2022,26/03/2020,3305
22/02/2022,27/03/2020,3529
22/02/2022,28/03/2020,3152
22/02/2022,29/03/2020,2378
22/02/2022,30/03/2020,3675
22/02/2022,31/03/2020,2599
22/02/2022,01/04/2020,4116
22/02/2022,02/04/2020,2704
22/02/2022,03/04/2020,2718
22/02/2022,04/04/2020,2355
22/02/2022,05/04/2020,2056
22/02/2022,06/04/2020,2456
22/02/2022,07/04/2020,2269
22/02/2022,08/04/2020,2144
22/02/2022,09/04/2020,2065
22/02/2022,10/04/2020,2722
22/02/2022,11/04/2020,1618
22/02/2022,12/04/2020,1645
22/02/2022,13/04/2020,1510
22/02/2022,14/04/2020,1856
22/02/2022,15/04/2020,2169
22/02/2022,16/04/2020,1669
22/02/2022,17/04/2020,1638
22/02/2022,18/04/2020,1299
22/02/2022,19/04/2020,1047
22/02/2022,20/04/2020,1905
22/02/2022,21/04/2020,1198
22/02/2022,22/04/2020,1231
22/02/2022,23/04/2020,1250
22/02/2022,24/04/2020,1119
22/02/2022,25/04/2020,884
22/02/2022,26/04/2020,676
22/02/2022,27/04/2020,1124
22/02/2022,28/04/2020,870
22/02/2022,29/04/2020,927
22/02/2022,30/04/2020,865
22/02/2022,01/05/2020,700
22/02/2022,02/05/2020,510
22/02/2022,03/05/2020,410
22/02/2022,04/05/2020,653
22/02/2022,05/05/2020,631
22/02/2022,06/05/2020,566
22/02/2022,07/05/2020,498
22/02/2022,08/05/2020,524
22/02/2022,09/05/2020,301
22/02/2022,10/05/2020,334
22/02/2022,11/05/2020,440
22/02/2022,12/05/2020,450
22/02/2022,13/05/2020,387
22/02/2022,14/05/2020,336
22/02/2022,15/05/2020,344
22/02/2022,16/05/2020,242
22/02/2022,17/05/2020,188
22/02/2022,18/05/2020,305
22/02/2022,19/05/2020,254
22/02/2022,20/05/2020,292
22/02/2022,21/05/2020,227
22/02/2022,22/05/2020,193
22/02/2022,23/05/2020,141
22/02/2022,24/05/2020,106
22/02/2022,25/05/2020,236
22/02/2022,26/05/2020,184
22/02/2022,27/05/2020,213
22/02/2022,28/05/2020,173
22/02/2022,29/05/2020,142
22/02/2022,30/05/2020,121
22/02/2022,31/05/2020,69
22/02/2022,01/06/2020,173
22/02/2022,02/06/2020,66
22/02/2022,03/06/2020,138
22/02/2022,04/06/2020,128
22/02/2022,05/06/2020,164
22/02/2022,06/06/2020,98
22/02/2022,07/06/2020,74
22/02/2022,08/06/2020,135
22/02/2022,09/06/2020,125
22/02/2022,10/06/2020,116
22/02/2022,11/06/2020,110
22/02/2022,12/06/2020,126
22/02/2022,13/06/2020,75
22/02/2022,14/06/2020,82
22/02/2022,15/06/2020,120
22/02/2022,16/06/2020,107
22/02/2022,17/06/2020,97
22/02/2022,18/06/2020,96
22/02/2022,19/06/2020,89
22/02/2022,20/06/2020,69
22/02/2022,21/06/2020,66
22/02/2022,22/06/2020,90
22/02/2022,23/06/2020,79
22/02/2022,24/06/2020,99
22/02/2022,25/06/2020,91
22/02/2022,26/06/2020,109
22/02/2022,27/06/2020,77
22/02/2022,28/06/2020,61
22/02/2022,29/06/2020,103
22/02/2022,30/06/2020,71
22/02/2022,01/07/2020,118
22/02/2022,02/07/2020,90
22/02/2022,03/07/2020,76
22/02/2022,04/07/2020,84
22/02/2022,05/07/2020,68
22/02/2022,06/07/2020,102
22/02/2022,07/07/2020,107
22/02/2022,08/07/2020,105
22/02/2022,09/07/2020,84
22/02/2022,10/07/2020,117
22/02/2022,11/07/2020,83
22/02/2022,12/07/2020,80
22/02/2022,13/07/2020,108
22/02/2022,14/07/2020,115
22/02/2022,15/07/2020,101
22/02/2022,16/07/2020,96
22/02/2022,17/07/2020,104
22/02/2022,18/07/2020,97
22/02/2022,19/07/2020,91
22/02/2022,20/07/2020,143
22/02/2022,21/07/2020,130
22/02/2022,22/07/2020,122
22/02/2022,23/07/2020,144
22/02/2022,24/07/2020,118
22/02/2022,25/07/2020,133
22/02/2022,26/07/2020,101
22/02/2022,27/07/2020,138
22/02/2022,28/07/2020,144
22/02/2022,29/07/2020,140
22/02/2022,30/07/2020,125
22/02/2022,31/07/2020,128
22/02/2022,01/08/2020,160
22/02/2022,02/08/2020,127
22/02/2022,03/08/2020,224
22/02/2022,04/08/2020,200
22/02/2022,05/08/2020,220
22/02/2022,06/08/2020,209
22/02/2022,07/08/2020,216
22/02/2022,08/08/2020,265
22/02/2022,09/08/2020,210
22/02/2022,10/08/2020,296
22/02/2022,11/08/2020,278
22/02/2022,12/08/2020,283
22/02/2022,13/08/2020,316
22/02/2022,14/08/2020,311
22/02/2022,15/08/2020,357
22/02/2022,16/08/2020,372
22/02/2022,17/08/2020,579
22/02/2022,18/08/2020,635
22/02/2022,19/08/2020,584
22/02/2022,20/08/2020,595
22/02/2022,21/08/2020,639
22/02/2022,22/08/2020,603
22/02/2022,23/08/2020,614
22/02/2022,24/08/2020,700
22/02/2022,25/08/2020,653
22/02/2022,26/08/2020,638
22/02/2022,27/08/2020,588
22/02/2022,28/08/2020,597
22/02/2022,29/08/2020,448
22/02/2022,30/08/2020,448
22/02/2022,31/08/2020,586
22/02/2022,01/09/2020,748
22/02/2022,02/09/2020,650
22/02/2022,03/09/2020,595
22/02/2022,04/09/2020,653
22/02/2022,05/09/2020,557
22/02/2022,06/09/2020,536
22/02/2022,07/09/2020,821
22/02/2022,08/09/2020,696
22/02/2022,09/09/2020,693
22/02/2022,10/09/2020,781
22/02/2022,11/09/2020,672
22/02/2022,12/09/2020,663
22/02/2022,13/09/2020,621
22/02/2022,14/09/2020,908
22/02/2022,15/09/2020,925
22/02/2022,16/09/2020,845
22/02/2022,17/09/2020,864
22/02/2022,18/09/2020,873
22/02/2022,19/09/2020,857
22/02/2022,20/09/2020,837
22/02/2022,21/09/2020,988
22/02/2022,22/09/2020,963
22/02/2022,23/09/2020,908
22/02/2022,24/09/2020,871
22/02/2022,25/09/2020,1007
22/02/2022,26/09/2020,972
22/02/2022,27/09/2020,1022
22/02/2022,28/09/2020,1385
22/02/2022,29/09/2020,1302
22/02/2022,30/09/2020,1716
22/02/2022,01/10/2020,2350
22/02/2022,02/10/2020,2276
22/02/2022,03/10/2020,2384
22/02/2022,04/10/2020,2362
22/02/2022,05/10/2020,3373
22/02/2022,06/10/2020,3198
22/02/2022,07/10/2020,3727
22/02/2022,08/10/2020,4060
22/02/2022,09/10/2020,4554
22/02/2022,10/10/2020,5017
22/02/2022,11/10/2020,4402
22/02/2022,12/10/2020,7052
22/02/2022,13/10/2020,6744
22/02/2022,14/10/2020,7447
22/02/2022,15/10/2020,8325
22/02/2022,16/10/2020,9414
22/02/2022,17/10/2020,9147
22/02/2022,18/10/2020,9247
22/02/2022,19/10/2020,13009
22/02/2022,20/10/2020,14033
22/02/2022,21/10/2020,13361
22/02/2022,22/10/2020,13488
22/02/2022,23/10/2020,15247
22/02/2022,24/10/2020,13916
22/02/2022,25/10/2020,14156
22/02/2022,26/10/2020,19411
22/02/2022,27/10/2020,17172
22/02/2022,28/10/2020,18220
22/02/2022,29/10/2020,18431
22/02/2022,30/10/2020,17951
22/02/2022,31/10/2020,14688
22/02/2022,01/11/2020,17721
22/02/2022,02/11/2020,20911
22/02/2022,03/11/2020,17476
22/02/2022,04/11/2020,19828
22/02/2022,05/11/2020,17928
22/02/2022,06/11/2020,18315
22/02/2022,07/11/2020,16771
22/02/2022,08/11/2020,15634
22/02/2022,09/11/2020,19022
22/02/2022,10/11/2020,18350
22/02/2022,11/11/2020,16000
22/02/2022,12/11/2020,16014
22/02/2022,13/11/2020,16538
22/02/2022,14/11/2020,15702
22/02/2022,15/11/2020,13865
22/02/2022,16/11/2020,16382
22/02/2022,17/11/2020,13148
22/02/2022,18/11/2020,14014
22/02/2022,19/11/2020,12259
22/02/2022,20/11/2020,13016
22/02/2022,21/11/2020,10475
22/02/2022,22/11/2020,8901
22/02/2022,23/11/2020,11475
22/02/2022,24/11/2020,10379
22/02/2022,25/11/2020,10097
22/02/2022,26/11/2020,9559
22/02/2022,27/11/2020,9364
22/02/2022,28/11/2020,8919
22/02/2022,29/11/2020,6978
22/02/2022,30/11/2020,9946
22/02/2022,01/12/2020,10521
22/02/2022,02/12/2020,9144
22/02/2022,03/12/2020,8380
22/02/2022,04/12/2020,8939
22/02/2022,05/12/2020,7635
22/02/2022,06/12/2020,6407
22/02/2022,07/12/2020,8768
22/02/2022,08/12/2020,7133
22/02/2022,09/12/2020,8254
22/02/2022,10/12/2020,8329
22/02/2022,11/12/2020,7536
22/02/2022,12/12/2020,7288
22/02/2022,13/12/2020,6412
22/02/2022,14/12/2020,8886
22/02/2022,15/12/2020,8127
22/02/2022,16/12/2020,7816
22/02/2022,17/12/2020,7387
22/02/2022,18/12/2020,7872
22/02/2022,19/12/2020,7118
22/02/2022,20/12/2020,7617
22/02/2022,21/12/2020,8633
