iss_date,DATA_INIZIO_SINTOMI,CASI
22/07/2021,28/01/2020,16
22/07/2021,29/01/2020,20
22/07/2021,30/01/2020,26
22/07/2021,31/01/2020,31
22/07/2021,01/02/2020,51
22/07/2021,02/02/2020,41
22/07/2021,03/02/2020,26
22/07/2021,04/02/2020,25
22/07/2021,05/02/2020,30
22/07/2021,06/02/2020,26
22/07/2021,07/02/2020,21
22/07/2021,08/02/2020,15
22/07/2021,09/02/2020,17
22/07/2021,10/02/2020,63
22/07/2021,11/02/2020,30
22/07/2021,12/02/2020,53
22/07/2021,13/02/2020,51
22/07/2021,14/02/2020,67
22/07/2021,15/02/2020,150
22/07/2021,16/02/2020,87
22/07/2021,17/02/2020,141
22/07/2021,18/02/2020,166
22/07/2021,19/02/2020,139
22/07/2021,20/02/2020,406
22/07/2021,21/02/2020,322
22/07/2021,22/02/2020,392
22/07/2021,23/02/2020,515
22/07/2021,24/02/2020,685
22/07/2021,25/02/2020,827
22/07/2021,26/02/2020,745
22/07/2021,27/02/2020,901
22/07/2021,28/02/2020,1220
22/07/2021,29/02/2020,1080
22/07/2021,01/03/2020,2485
22/07/2021,02/03/2020,1956
22/07/2021,03/03/2020,2256
22/07/2021,04/03/2020,1941
22/07/2021,05/03/2020,2632
22/07/2021,06/03/2020,2978
22/07/2021,07/03/2020,3128
22/07/2021,08/03/2020,3680
22/07/2021,09/03/2020,4438
22/07/2021,10/03/2020,6136
22/07/2021,11/03/2020,4215
22/07/2021,12/03/2020,4796
22/07/2021,13/03/2020,5357
22/07/2021,14/03/2020,4712
22/07/2021,15/03/2020,5896
22/07/2021,16/03/2020,5343
22/07/2021,17/03/2020,4544
22/07/2021,18/03/2020,4833
22/07/2021,19/03/2020,4289
22/07/2021,20/03/2020,6149
22/07/2021,21/03/2020,3830
22/07/2021,22/03/2020,3800
22/07/2021,23/03/2020,4396
22/07/2021,24/03/2020,3599
22/07/2021,25/03/2020,3840
22/07/2021,26/03/2020,3321
22/07/2021,27/03/2020,3552
22/07/2021,28/03/2020,3172
22/07/2021,29/03/2020,2405
