DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,06/07/2023
29/01/2020,22,06/07/2023
30/01/2020,29,06/07/2023
31/01/2020,34,06/07/2023
01/02/2020,53,06/07/2023
02/02/2020,42,06/07/2023
03/02/2020,25,06/07/2023
04/02/2020,24,06/07/2023
05/02/2020,29,06/07/2023
06/02/2020,24,06/07/2023
07/02/2020,22,06/07/2023
08/02/2020,17,06/07/2023
09/02/2020,17,06/07/2023
10/02/2020,61,06/07/2023
11/02/2020,34,06/07/2023
12/02/2020,54,06/07/2023
13/02/2020,51,06/07/2023
14/02/2020,68,06/07/2023
15/02/2020,150,06/07/2023
16/02/2020,83,06/07/2023
17/02/2020,146,06/07/2023
18/02/2020,164,06/07/2023
19/02/2020,145,06/07/2023
20/02/2020,408,06/07/2023
21/02/2020,317,06/07/2023
22/02/2020,400,06/07/2023
23/02/2020,502,06/07/2023
24/02/2020,677,06/07/2023
25/02/2020,812,06/07/2023
26/02/2020,742,06/07/2023
27/02/2020,897,06/07/2023
28/02/2020,1209,06/07/2023
29/02/2020,1076,06/07/2023
01/03/2020,2481,06/07/2023
02/03/2020,1944,06/07/2023
03/03/2020,2241,06/07/2023
04/03/2020,1955,06/07/2023
05/03/2020,2630,06/07/2023
06/03/2020,2972,06/07/2023
07/03/2020,3129,06/07/2023
08/03/2020,3704,06/07/2023
09/03/2020,4443,06/07/2023
10/03/2020,6140,06/07/2023
11/03/2020,4237,06/07/2023
12/03/2020,4809,06/07/2023
13/03/2020,5375,06/07/2023
14/03/2020,4691,06/07/2023
15/03/2020,5863,06/07/2023
16/03/2020,5341,06/07/2023
17/03/2020,4559,06/07/2023
18/03/2020,4785,06/07/2023
19/03/2020,4271,06/07/2023
20/03/2020,6192,06/07/2023
21/03/2020,3845,06/07/2023
22/03/2020,3808,06/07/2023
23/03/2020,4387,06/07/2023
24/03/2020,3583,06/07/2023
25/03/2020,3840,06/07/2023
26/03/2020,3293,06/07/2023
27/03/2020,3525,06/07/2023
28/03/2020,3151,06/07/2023
29/03/2020,2384,06/07/2023
30/03/2020,3677,06/07/2023
31/03/2020,2600,06/07/2023
01/04/2020,4128,06/07/2023
02/04/2020,2723,06/07/2023
03/04/2020,2726,06/07/2023
04/04/2020,2359,06/07/2023
05/04/2020,2055,06/07/2023
06/04/2020,2459,06/07/2023
07/04/2020,2275,06/07/2023
08/04/2020,2147,06/07/2023
09/04/2020,2065,06/07/2023
10/04/2020,2725,06/07/2023
11/04/2020,1625,06/07/2023
12/04/2020,1651,06/07/2023
13/04/2020,1512,06/07/2023
14/04/2020,1858,06/07/2023
15/04/2020,2177,06/07/2023
16/04/2020,1675,06/07/2023
17/04/2020,1643,06/07/2023
18/04/2020,1299,06/07/2023
19/04/2020,1049,06/07/2023
20/04/2020,1906,06/07/2023
21/04/2020,1194,06/07/2023
22/04/2020,1231,06/07/2023
23/04/2020,1251,06/07/2023
24/04/2020,1123,06/07/2023
25/04/2020,880,06/07/2023
