iss_date,DATA_INIZIO_SINTOMI,CASI
10/05/2021,28/01/2020,17
10/05/2021,29/01/2020,20
10/05/2021,30/01/2020,27
10/05/2021,31/01/2020,30
10/05/2021,01/02/2020,51
10/05/2021,02/02/2020,41
10/05/2021,03/02/2020,26
10/05/2021,04/02/2020,25
10/05/2021,05/02/2020,30
10/05/2021,06/02/2020,26
10/05/2021,07/02/2020,21
10/05/2021,08/02/2020,17
10/05/2021,09/02/2020,17
10/05/2021,10/02/2020,63
10/05/2021,11/02/2020,30
10/05/2021,12/02/2020,53
10/05/2021,13/02/2020,52
10/05/2021,14/02/2020,68
10/05/2021,15/02/2020,151
10/05/2021,16/02/2020,87
10/05/2021,17/02/2020,140
10/05/2021,18/02/2020,165
10/05/2021,19/02/2020,139
10/05/2021,20/02/2020,408
10/05/2021,21/02/2020,316
10/05/2021,22/02/2020,393
10/05/2021,23/02/2020,515
10/05/2021,24/02/2020,683
10/05/2021,25/02/2020,827
10/05/2021,26/02/2020,746
10/05/2021,27/02/2020,900
10/05/2021,28/02/2020,1222
10/05/2021,29/02/2020,1077
10/05/2021,01/03/2020,2485
10/05/2021,02/03/2020,1956
10/05/2021,03/03/2020,2255
10/05/2021,04/03/2020,1940
10/05/2021,05/03/2020,2637
10/05/2021,06/03/2020,2972
10/05/2021,07/03/2020,3129
10/05/2021,08/03/2020,3679
10/05/2021,09/03/2020,4445
10/05/2021,10/03/2020,6146
10/05/2021,11/03/2020,4223
10/05/2021,12/03/2020,4795
10/05/2021,13/03/2020,5353
10/05/2021,14/03/2020,4712
10/05/2021,15/03/2020,5880
10/05/2021,16/03/2020,5337
10/05/2021,17/03/2020,4530
10/05/2021,18/03/2020,4830
10/05/2021,19/03/2020,4275
10/05/2021,20/03/2020,6148
10/05/2021,21/03/2020,3831
10/05/2021,22/03/2020,3767
10/05/2021,23/03/2020,4380
10/05/2021,24/03/2020,3573
10/05/2021,25/03/2020,3833
10/05/2021,26/03/2020,3314
10/05/2021,27/03/2020,3551
10/05/2021,28/03/2020,3157
10/05/2021,29/03/2020,2384
10/05/2021,30/03/2020,3680
10/05/2021,31/03/2020,2604
10/05/2021,01/04/2020,4077
10/05/2021,02/04/2020,2668
10/05/2021,03/04/2020,2715
10/05/2021,04/04/2020,2318
10/05/2021,05/04/2020,2040
10/05/2021,06/04/2020,2483
10/05/2021,07/04/2020,2247
10/05/2021,08/04/2020,2147
10/05/2021,09/04/2020,2021
10/05/2021,10/04/2020,2735
10/05/2021,11/04/2020,1619
10/05/2021,12/04/2020,1639
10/05/2021,13/04/2020,1512
10/05/2021,14/04/2020,1830
10/05/2021,15/04/2020,2144
10/05/2021,16/04/2020,1641
10/05/2021,17/04/2020,1610
10/05/2021,18/04/2020,1272
10/05/2021,19/04/2020,1017
10/05/2021,20/04/2020,1881
10/05/2021,21/04/2020,1189
10/05/2021,22/04/2020,1207
10/05/2021,23/04/2020,1238
10/05/2021,24/04/2020,1116
10/05/2021,25/04/2020,879
10/05/2021,26/04/2020,662
10/05/2021,27/04/2020,1112
10/05/2021,28/04/2020,866
10/05/2021,29/04/2020,916
10/05/2021,30/04/2020,855
10/05/2021,01/05/2020,694
10/05/2021,02/05/2020,504
10/05/2021,03/05/2020,411
10/05/2021,04/05/2020,647
10/05/2021,05/05/2020,617
10/05/2021,06/05/2020,561
10/05/2021,07/05/2020,489
10/05/2021,08/05/2020,512
10/05/2021,09/05/2020,296
10/05/2021,10/05/2020,340
10/05/2021,11/05/2020,432
10/05/2021,12/05/2020,441
10/05/2021,13/05/2020,378
10/05/2021,14/05/2020,328
10/05/2021,15/05/2020,338
10/05/2021,16/05/2020,236
10/05/2021,17/05/2020,181
10/05/2021,18/05/2020,310
10/05/2021,19/05/2020,255
10/05/2021,20/05/2020,294
10/05/2021,21/05/2020,226
10/05/2021,22/05/2020,190
10/05/2021,23/05/2020,133
10/05/2021,24/05/2020,97
10/05/2021,25/05/2020,226
10/05/2021,26/05/2020,181
10/05/2021,27/05/2020,209
10/05/2021,28/05/2020,165
10/05/2021,29/05/2020,138
10/05/2021,30/05/2020,121
10/05/2021,31/05/2020,67
10/05/2021,01/06/2020,173
10/05/2021,02/06/2020,65
10/05/2021,03/06/2020,134
10/05/2021,04/06/2020,123
10/05/2021,05/06/2020,164
10/05/2021,06/06/2020,96
10/05/2021,07/06/2020,72
10/05/2021,08/06/2020,137
10/05/2021,09/06/2020,122
10/05/2021,10/06/2020,116
10/05/2021,11/06/2020,107
10/05/2021,12/06/2020,121
10/05/2021,13/06/2020,75
10/05/2021,14/06/2020,84
10/05/2021,15/06/2020,122
10/05/2021,16/06/2020,104
10/05/2021,17/06/2020,98
10/05/2021,18/06/2020,92
10/05/2021,19/06/2020,90
10/05/2021,20/06/2020,67
10/05/2021,21/06/2020,64
10/05/2021,22/06/2020,90
10/05/2021,23/06/2020,74
10/05/2021,24/06/2020,98
10/05/2021,25/06/2020,93
10/05/2021,26/06/2020,102
10/05/2021,27/06/2020,78
10/05/2021,28/06/2020,59
10/05/2021,29/06/2020,101
10/05/2021,30/06/2020,73
10/05/2021,01/07/2020,118
10/05/2021,02/07/2020,90
10/05/2021,03/07/2020,75
10/05/2021,04/07/2020,81
10/05/2021,05/07/2020,68
10/05/2021,06/07/2020,104
10/05/2021,07/07/2020,106
10/05/2021,08/07/2020,106
10/05/2021,09/07/2020,84
10/05/2021,10/07/2020,116
10/05/2021,11/07/2020,83
10/05/2021,12/07/2020,74
10/05/2021,13/07/2020,106
10/05/2021,14/07/2020,115
10/05/2021,15/07/2020,102
10/05/2021,16/07/2020,93
10/05/2021,17/07/2020,105
10/05/2021,18/07/2020,97
10/05/2021,19/07/2020,93
10/05/2021,20/07/2020,144
10/05/2021,21/07/2020,129
10/05/2021,22/07/2020,121
10/05/2021,23/07/2020,136
10/05/2021,24/07/2020,118
10/05/2021,25/07/2020,131
10/05/2021,26/07/2020,98
10/05/2021,27/07/2020,139
10/05/2021,28/07/2020,143
10/05/2021,29/07/2020,139
10/05/2021,30/07/2020,124
10/05/2021,31/07/2020,129
10/05/2021,01/08/2020,162
10/05/2021,02/08/2020,128
10/05/2021,03/08/2020,215
10/05/2021,04/08/2020,201
10/05/2021,05/08/2020,217
10/05/2021,06/08/2020,217
10/05/2021,07/08/2020,216
10/05/2021,08/08/2020,263
10/05/2021,09/08/2020,211
10/05/2021,10/08/2020,296
10/05/2021,11/08/2020,270
10/05/2021,12/08/2020,281
10/05/2021,13/08/2020,314
10/05/2021,14/08/2020,313
10/05/2021,15/08/2020,360
10/05/2021,16/08/2020,373
10/05/2021,17/08/2020,574
10/05/2021,18/08/2020,631
10/05/2021,19/08/2020,579
10/05/2021,20/08/2020,596
10/05/2021,21/08/2020,633
10/05/2021,22/08/2020,595
10/05/2021,23/08/2020,613
10/05/2021,24/08/2020,692
10/05/2021,25/08/2020,652
10/05/2021,26/08/2020,631
10/05/2021,27/08/2020,584
10/05/2021,28/08/2020,597
10/05/2021,29/08/2020,446
10/05/2021,30/08/2020,441
