iss_date,DATA_INIZIO_SINTOMI,CASI
07/03/2021,28/01/2020,20
07/03/2021,29/01/2020,23
07/03/2021,30/01/2020,31
07/03/2021,31/01/2020,34
07/03/2021,01/02/2020,63
07/03/2021,02/02/2020,46
07/03/2021,03/02/2020,27
07/03/2021,04/02/2020,27
07/03/2021,05/02/2020,33
07/03/2021,06/02/2020,29
07/03/2021,07/02/2020,21
07/03/2021,08/02/2020,21
07/03/2021,09/02/2020,21
07/03/2021,10/02/2020,71
07/03/2021,11/02/2020,33
07/03/2021,12/02/2020,58
07/03/2021,13/02/2020,53
07/03/2021,14/02/2020,70
07/03/2021,15/02/2020,153
07/03/2021,16/02/2020,91
07/03/2021,17/02/2020,147
07/03/2021,18/02/2020,168
07/03/2021,19/02/2020,144
07/03/2021,20/02/2020,413
07/03/2021,21/02/2020,318
07/03/2021,22/02/2020,403
07/03/2021,23/02/2020,520
07/03/2021,24/02/2020,694
07/03/2021,25/02/2020,832
07/03/2021,26/02/2020,752
07/03/2021,27/02/2020,896
07/03/2021,28/02/2020,1215
07/03/2021,29/02/2020,1081
07/03/2021,01/03/2020,2488
07/03/2021,02/03/2020,1955
07/03/2021,03/03/2020,2263
07/03/2021,04/03/2020,1945
07/03/2021,05/03/2020,2642
07/03/2021,06/03/2020,2980
07/03/2021,07/03/2020,3132
07/03/2021,08/03/2020,3672
07/03/2021,09/03/2020,4457
07/03/2021,10/03/2020,6170
07/03/2021,11/03/2020,4230
07/03/2021,12/03/2020,4805
07/03/2021,13/03/2020,5365
07/03/2021,14/03/2020,4721
07/03/2021,15/03/2020,5888
07/03/2021,16/03/2020,5341
07/03/2021,17/03/2020,4540
07/03/2021,18/03/2020,4835
07/03/2021,19/03/2020,4285
07/03/2021,20/03/2020,6155
07/03/2021,21/03/2020,3841
07/03/2021,22/03/2020,3776
07/03/2021,23/03/2020,4397
07/03/2021,24/03/2020,3584
07/03/2021,25/03/2020,3836
07/03/2021,26/03/2020,3319
07/03/2021,27/03/2020,3557
07/03/2021,28/03/2020,3173
07/03/2021,29/03/2020,2388
07/03/2021,30/03/2020,3674
07/03/2021,31/03/2020,2611
07/03/2021,01/04/2020,4094
07/03/2021,02/04/2020,2678
07/03/2021,03/04/2020,2727
07/03/2021,04/04/2020,2330
07/03/2021,05/04/2020,2050
07/03/2021,06/04/2020,2489
07/03/2021,07/04/2020,2261
07/03/2021,08/04/2020,2149
07/03/2021,09/04/2020,2036
07/03/2021,10/04/2020,2747
07/03/2021,11/04/2020,1627
07/03/2021,12/04/2020,1643
07/03/2021,13/04/2020,1523
07/03/2021,14/04/2020,1838
07/03/2021,15/04/2020,2159
07/03/2021,16/04/2020,1650
07/03/2021,17/04/2020,1622
07/03/2021,18/04/2020,1287
07/03/2021,19/04/2020,1021
07/03/2021,20/04/2020,1890
07/03/2021,21/04/2020,1197
07/03/2021,22/04/2020,1215
07/03/2021,23/04/2020,1248
07/03/2021,24/04/2020,1126
07/03/2021,25/04/2020,879
07/03/2021,26/04/2020,666
07/03/2021,27/04/2020,1119
07/03/2021,28/04/2020,877
07/03/2021,29/04/2020,920
07/03/2021,30/04/2020,855
07/03/2021,01/05/2020,693
07/03/2021,02/05/2020,512
07/03/2021,03/05/2020,406
07/03/2021,04/05/2020,652
07/03/2021,05/05/2020,622
07/03/2021,06/05/2020,561
07/03/2021,07/05/2020,489
07/03/2021,08/05/2020,513
07/03/2021,09/05/2020,296
07/03/2021,10/05/2020,341
07/03/2021,11/05/2020,433
07/03/2021,12/05/2020,453
07/03/2021,13/05/2020,388
07/03/2021,14/05/2020,329
07/03/2021,15/05/2020,346
07/03/2021,16/05/2020,237
07/03/2021,17/05/2020,191
07/03/2021,18/05/2020,312
07/03/2021,19/05/2020,255
07/03/2021,20/05/2020,294
07/03/2021,21/05/2020,228
07/03/2021,22/05/2020,195
07/03/2021,23/05/2020,132
07/03/2021,24/05/2020,97
07/03/2021,25/05/2020,231
07/03/2021,26/05/2020,179
07/03/2021,27/05/2020,210
07/03/2021,28/05/2020,162
07/03/2021,29/05/2020,146
07/03/2021,30/05/2020,121
07/03/2021,31/05/2020,64
07/03/2021,01/06/2020,175
07/03/2021,02/06/2020,70
07/03/2021,03/06/2020,135
07/03/2021,04/06/2020,126
07/03/2021,05/06/2020,166
07/03/2021,06/06/2020,96
07/03/2021,07/06/2020,75
07/03/2021,08/06/2020,136
07/03/2021,09/06/2020,124
07/03/2021,10/06/2020,126
07/03/2021,11/06/2020,105
07/03/2021,12/06/2020,127
07/03/2021,13/06/2020,74
07/03/2021,14/06/2020,88
07/03/2021,15/06/2020,122
07/03/2021,16/06/2020,100
07/03/2021,17/06/2020,98
07/03/2021,18/06/2020,91
07/03/2021,19/06/2020,90
07/03/2021,20/06/2020,66
07/03/2021,21/06/2020,62
07/03/2021,22/06/2020,94
07/03/2021,23/06/2020,75
07/03/2021,24/06/2020,99
07/03/2021,25/06/2020,93
07/03/2021,26/06/2020,102
07/03/2021,27/06/2020,78
07/03/2021,28/06/2020,59
07/03/2021,29/06/2020,104
07/03/2021,30/06/2020,76
07/03/2021,01/07/2020,120
07/03/2021,02/07/2020,93
07/03/2021,03/07/2020,79
07/03/2021,04/07/2020,83
07/03/2021,05/07/2020,67
07/03/2021,06/07/2020,105
07/03/2021,07/07/2020,106
07/03/2021,08/07/2020,108
07/03/2021,09/07/2020,85
07/03/2021,10/07/2020,114
07/03/2021,11/07/2020,86
07/03/2021,12/07/2020,76
07/03/2021,13/07/2020,107
07/03/2021,14/07/2020,120
07/03/2021,15/07/2020,105
07/03/2021,16/07/2020,94
07/03/2021,17/07/2020,109
07/03/2021,18/07/2020,98
07/03/2021,19/07/2020,92
07/03/2021,20/07/2020,147
07/03/2021,21/07/2020,126
07/03/2021,22/07/2020,121
07/03/2021,23/07/2020,136
07/03/2021,24/07/2020,121
07/03/2021,25/07/2020,132
07/03/2021,26/07/2020,97
07/03/2021,27/07/2020,137
07/03/2021,28/07/2020,141
07/03/2021,29/07/2020,137
07/03/2021,30/07/2020,128
07/03/2021,31/07/2020,130
07/03/2021,01/08/2020,162
07/03/2021,02/08/2020,126
07/03/2021,03/08/2020,214
07/03/2021,04/08/2020,198
