iss_date,DATA_INIZIO_SINTOMI,CASI
08/12/2021,28/01/2020,15
08/12/2021,29/01/2020,20
08/12/2021,30/01/2020,27
08/12/2021,31/01/2020,31
08/12/2021,01/02/2020,51
08/12/2021,02/02/2020,41
08/12/2021,03/02/2020,25
08/12/2021,04/02/2020,24
08/12/2021,05/02/2020,29
08/12/2021,06/02/2020,26
08/12/2021,07/02/2020,22
08/12/2021,08/02/2020,16
08/12/2021,09/02/2020,17
08/12/2021,10/02/2020,61
08/12/2021,11/02/2020,31
08/12/2021,12/02/2020,54
08/12/2021,13/02/2020,51
08/12/2021,14/02/2020,68
08/12/2021,15/02/2020,151
08/12/2021,16/02/2020,83
08/12/2021,17/02/2020,146
08/12/2021,18/02/2020,163
08/12/2021,19/02/2020,145
08/12/2021,20/02/2020,406
08/12/2021,21/02/2020,317
08/12/2021,22/02/2020,401
08/12/2021,23/02/2020,503
08/12/2021,24/02/2020,676
08/12/2021,25/02/2020,815
08/12/2021,26/02/2020,740
08/12/2021,27/02/2020,896
08/12/2021,28/02/2020,1206
08/12/2021,29/02/2020,1078
08/12/2021,01/03/2020,2475
08/12/2021,02/03/2020,1940
08/12/2021,03/03/2020,2246
08/12/2021,04/03/2020,1949
08/12/2021,05/03/2020,2623
08/12/2021,06/03/2020,2966
08/12/2021,07/03/2020,3120
08/12/2021,08/03/2020,3691
08/12/2021,09/03/2020,4448
08/12/2021,10/03/2020,6127
08/12/2021,11/03/2020,4234
08/12/2021,12/03/2020,4800
08/12/2021,13/03/2020,5362
08/12/2021,14/03/2020,4688
08/12/2021,15/03/2020,5856
08/12/2021,16/03/2020,5332
08/12/2021,17/03/2020,4539
08/12/2021,18/03/2020,4783
08/12/2021,19/03/2020,4263
08/12/2021,20/03/2020,6186
08/12/2021,21/03/2020,3839
08/12/2021,22/03/2020,3794
08/12/2021,23/03/2020,4380
08/12/2021,24/03/2020,3573
08/12/2021,25/03/2020,3814
08/12/2021,26/03/2020,3311
08/12/2021,27/03/2020,3528
08/12/2021,28/03/2020,3144
08/12/2021,29/03/2020,2370
08/12/2021,30/03/2020,3672
08/12/2021,31/03/2020,2592
08/12/2021,01/04/2020,4109
08/12/2021,02/04/2020,2695
08/12/2021,03/04/2020,2709
08/12/2021,04/04/2020,2347
08/12/2021,05/04/2020,2058
08/12/2021,06/04/2020,2449
08/12/2021,07/04/2020,2266
08/12/2021,08/04/2020,2139
08/12/2021,09/04/2020,2058
08/12/2021,10/04/2020,2717
08/12/2021,11/04/2020,1612
08/12/2021,12/04/2020,1633
08/12/2021,13/04/2020,1505
08/12/2021,14/04/2020,1848
08/12/2021,15/04/2020,2162
08/12/2021,16/04/2020,1663
08/12/2021,17/04/2020,1637
08/12/2021,18/04/2020,1298
08/12/2021,19/04/2020,1039
08/12/2021,20/04/2020,1898
08/12/2021,21/04/2020,1189
08/12/2021,22/04/2020,1226
08/12/2021,23/04/2020,1246
08/12/2021,24/04/2020,1116
08/12/2021,25/04/2020,884
08/12/2021,26/04/2020,673
08/12/2021,27/04/2020,1122
08/12/2021,28/04/2020,867
08/12/2021,29/04/2020,923
08/12/2021,30/04/2020,865
08/12/2021,01/05/2020,698
08/12/2021,02/05/2020,508
08/12/2021,03/05/2020,410
08/12/2021,04/05/2020,652
08/12/2021,05/05/2020,626
08/12/2021,06/05/2020,565
08/12/2021,07/05/2020,495
08/12/2021,08/05/2020,521
08/12/2021,09/05/2020,300
08/12/2021,10/05/2020,334
08/12/2021,11/05/2020,437
08/12/2021,12/05/2020,445
08/12/2021,13/05/2020,385
08/12/2021,14/05/2020,334
08/12/2021,15/05/2020,342
08/12/2021,16/05/2020,240
08/12/2021,17/05/2020,188
08/12/2021,18/05/2020,305
08/12/2021,19/05/2020,252
08/12/2021,20/05/2020,292
08/12/2021,21/05/2020,226
08/12/2021,22/05/2020,192
08/12/2021,23/05/2020,140
08/12/2021,24/05/2020,103
08/12/2021,25/05/2020,233
08/12/2021,26/05/2020,183
08/12/2021,27/05/2020,212
08/12/2021,28/05/2020,173
08/12/2021,29/05/2020,142
08/12/2021,30/05/2020,121
08/12/2021,31/05/2020,67
08/12/2021,01/06/2020,172
08/12/2021,02/06/2020,66
08/12/2021,03/06/2020,138
08/12/2021,04/06/2020,128
08/12/2021,05/06/2020,165
08/12/2021,06/06/2020,98
08/12/2021,07/06/2020,74
08/12/2021,08/06/2020,135
08/12/2021,09/06/2020,125
08/12/2021,10/06/2020,115
08/12/2021,11/06/2020,109
08/12/2021,12/06/2020,125
08/12/2021,13/06/2020,73
08/12/2021,14/06/2020,82
08/12/2021,15/06/2020,120
08/12/2021,16/06/2020,107
08/12/2021,17/06/2020,97
08/12/2021,18/06/2020,96
08/12/2021,19/06/2020,89
08/12/2021,20/06/2020,69
08/12/2021,21/06/2020,66
08/12/2021,22/06/2020,90
08/12/2021,23/06/2020,79
08/12/2021,24/06/2020,99
08/12/2021,25/06/2020,90
08/12/2021,26/06/2020,108
08/12/2021,27/06/2020,78
08/12/2021,28/06/2020,60
08/12/2021,29/06/2020,101
08/12/2021,30/06/2020,72
08/12/2021,01/07/2020,117
08/12/2021,02/07/2020,89
08/12/2021,03/07/2020,74
08/12/2021,04/07/2020,82
08/12/2021,05/07/2020,67
08/12/2021,06/07/2020,102
08/12/2021,07/07/2020,107
08/12/2021,08/07/2020,104
08/12/2021,09/07/2020,84
08/12/2021,10/07/2020,117
08/12/2021,11/07/2020,83
08/12/2021,12/07/2020,79
08/12/2021,13/07/2020,108
08/12/2021,14/07/2020,116
08/12/2021,15/07/2020,101
08/12/2021,16/07/2020,96
08/12/2021,17/07/2020,104
08/12/2021,18/07/2020,96
08/12/2021,19/07/2020,92
08/12/2021,20/07/2020,143
08/12/2021,21/07/2020,129
08/12/2021,22/07/2020,121
08/12/2021,23/07/2020,141
08/12/2021,24/07/2020,118
08/12/2021,25/07/2020,132
08/12/2021,26/07/2020,101
08/12/2021,27/07/2020,138
08/12/2021,28/07/2020,142
08/12/2021,29/07/2020,138
08/12/2021,30/07/2020,125
08/12/2021,31/07/2020,126
08/12/2021,01/08/2020,160
08/12/2021,02/08/2020,127
08/12/2021,03/08/2020,223
08/12/2021,04/08/2020,198
08/12/2021,05/08/2020,220
08/12/2021,06/08/2020,210
08/12/2021,07/08/2020,215
