iss_date,DATA_INIZIO_SINTOMI,CASI
06/04/2021,28/01/2020,17
06/04/2021,29/01/2020,20
06/04/2021,30/01/2020,27
06/04/2021,31/01/2020,30
06/04/2021,01/02/2020,52
06/04/2021,02/02/2020,41
06/04/2021,03/02/2020,25
06/04/2021,04/02/2020,25
06/04/2021,05/02/2020,30
06/04/2021,06/02/2020,26
06/04/2021,07/02/2020,21
06/04/2021,08/02/2020,17
06/04/2021,09/02/2020,17
06/04/2021,10/02/2020,62
06/04/2021,11/02/2020,30
06/04/2021,12/02/2020,52
06/04/2021,13/02/2020,52
06/04/2021,14/02/2020,70
06/04/2021,15/02/2020,152
06/04/2021,16/02/2020,86
06/04/2021,17/02/2020,141
06/04/2021,18/02/2020,164
06/04/2021,19/02/2020,139
06/04/2021,20/02/2020,408
06/04/2021,21/02/2020,314
06/04/2021,22/02/2020,390
06/04/2021,23/02/2020,516
06/04/2021,24/02/2020,688
06/04/2021,25/02/2020,823
06/04/2021,26/02/2020,747
06/04/2021,27/02/2020,898
06/04/2021,28/02/2020,1222
06/04/2021,29/02/2020,1079
06/04/2021,01/03/2020,2484
06/04/2021,02/03/2020,1955
06/04/2021,03/03/2020,2256
06/04/2021,04/03/2020,1941
06/04/2021,05/03/2020,2636
06/04/2021,06/03/2020,2974
06/04/2021,07/03/2020,3127
06/04/2021,08/03/2020,3680
06/04/2021,09/03/2020,4446
06/04/2021,10/03/2020,6159
06/04/2021,11/03/2020,4217
06/04/2021,12/03/2020,4799
06/04/2021,13/03/2020,5357
06/04/2021,14/03/2020,4713
06/04/2021,15/03/2020,5880
06/04/2021,16/03/2020,5339
06/04/2021,17/03/2020,4530
06/04/2021,18/03/2020,4829
06/04/2021,19/03/2020,4280
06/04/2021,20/03/2020,6149
06/04/2021,21/03/2020,3833
06/04/2021,22/03/2020,3768
06/04/2021,23/03/2020,4386
06/04/2021,24/03/2020,3576
06/04/2021,25/03/2020,3837
06/04/2021,26/03/2020,3319
06/04/2021,27/03/2020,3553
06/04/2021,28/03/2020,3162
06/04/2021,29/03/2020,2385
06/04/2021,30/03/2020,3679
06/04/2021,31/03/2020,2603
06/04/2021,01/04/2020,4079
06/04/2021,02/04/2020,2668
06/04/2021,03/04/2020,2714
06/04/2021,04/04/2020,2319
06/04/2021,05/04/2020,2044
06/04/2021,06/04/2020,2482
06/04/2021,07/04/2020,2249
06/04/2021,08/04/2020,2148
06/04/2021,09/04/2020,2026
06/04/2021,10/04/2020,2736
06/04/2021,11/04/2020,1619
06/04/2021,12/04/2020,1641
06/04/2021,13/04/2020,1513
06/04/2021,14/04/2020,1832
06/04/2021,15/04/2020,2147
06/04/2021,16/04/2020,1641
06/04/2021,17/04/2020,1613
06/04/2021,18/04/2020,1274
06/04/2021,19/04/2020,1017
06/04/2021,20/04/2020,1887
06/04/2021,21/04/2020,1188
06/04/2021,22/04/2020,1208
06/04/2021,23/04/2020,1241
06/04/2021,24/04/2020,1117
06/04/2021,25/04/2020,876
06/04/2021,26/04/2020,660
06/04/2021,27/04/2020,1111
06/04/2021,28/04/2020,863
06/04/2021,29/04/2020,919
06/04/2021,30/04/2020,857
06/04/2021,01/05/2020,693
06/04/2021,02/05/2020,505
06/04/2021,03/05/2020,410
06/04/2021,04/05/2020,647
06/04/2021,05/05/2020,617
06/04/2021,06/05/2020,558
06/04/2021,07/05/2020,489
06/04/2021,08/05/2020,514
06/04/2021,09/05/2020,294
06/04/2021,10/05/2020,340
06/04/2021,11/05/2020,437
06/04/2021,12/05/2020,444
06/04/2021,13/05/2020,382
06/04/2021,14/05/2020,330
06/04/2021,15/05/2020,340
06/04/2021,16/05/2020,236
06/04/2021,17/05/2020,182
06/04/2021,18/05/2020,310
06/04/2021,19/05/2020,256
06/04/2021,20/05/2020,293
06/04/2021,21/05/2020,226
06/04/2021,22/05/2020,190
06/04/2021,23/05/2020,133
06/04/2021,24/05/2020,97
06/04/2021,25/05/2020,228
06/04/2021,26/05/2020,181
06/04/2021,27/05/2020,209
06/04/2021,28/05/2020,165
06/04/2021,29/05/2020,139
06/04/2021,30/05/2020,121
06/04/2021,31/05/2020,67
06/04/2021,01/06/2020,175
06/04/2021,02/06/2020,66
06/04/2021,03/06/2020,134
06/04/2021,04/06/2020,125
06/04/2021,05/06/2020,164
06/04/2021,06/06/2020,96
06/04/2021,07/06/2020,72
06/04/2021,08/06/2020,138
06/04/2021,09/06/2020,122
06/04/2021,10/06/2020,116
06/04/2021,11/06/2020,107
06/04/2021,12/06/2020,121
06/04/2021,13/06/2020,75
06/04/2021,14/06/2020,84
06/04/2021,15/06/2020,122
06/04/2021,16/06/2020,103
06/04/2021,17/06/2020,98
06/04/2021,18/06/2020,92
06/04/2021,19/06/2020,90
06/04/2021,20/06/2020,66
06/04/2021,21/06/2020,64
06/04/2021,22/06/2020,90
06/04/2021,23/06/2020,74
06/04/2021,24/06/2020,98
06/04/2021,25/06/2020,92
06/04/2021,26/06/2020,102
06/04/2021,27/06/2020,78
06/04/2021,28/06/2020,59
06/04/2021,29/06/2020,101
06/04/2021,30/06/2020,74
06/04/2021,01/07/2020,119
06/04/2021,02/07/2020,90
06/04/2021,03/07/2020,76
06/04/2021,04/07/2020,82
06/04/2021,05/07/2020,69
06/04/2021,06/07/2020,104
06/04/2021,07/07/2020,106
06/04/2021,08/07/2020,106
06/04/2021,09/07/2020,84
06/04/2021,10/07/2020,116
06/04/2021,11/07/2020,83
06/04/2021,12/07/2020,74
06/04/2021,13/07/2020,105
06/04/2021,14/07/2020,114
06/04/2021,15/07/2020,103
06/04/2021,16/07/2020,93
06/04/2021,17/07/2020,106
06/04/2021,18/07/2020,97
06/04/2021,19/07/2020,93
06/04/2021,20/07/2020,145
06/04/2021,21/07/2020,129
06/04/2021,22/07/2020,122
06/04/2021,23/07/2020,136
06/04/2021,24/07/2020,118
06/04/2021,25/07/2020,131
06/04/2021,26/07/2020,97
06/04/2021,27/07/2020,138
06/04/2021,28/07/2020,142
06/04/2021,29/07/2020,139
06/04/2021,30/07/2020,124
06/04/2021,31/07/2020,130
06/04/2021,01/08/2020,162
06/04/2021,02/08/2020,129
06/04/2021,03/08/2020,214
06/04/2021,04/08/2020,201
06/04/2021,05/08/2020,219
06/04/2021,06/08/2020,217
06/04/2021,07/08/2020,216
06/04/2021,08/08/2020,262
06/04/2021,09/08/2020,211
06/04/2021,10/08/2020,296
06/04/2021,11/08/2020,269
06/04/2021,12/08/2020,282
06/04/2021,13/08/2020,314
06/04/2021,14/08/2020,313
06/04/2021,15/08/2020,360
06/04/2021,16/08/2020,376
06/04/2021,17/08/2020,575
06/04/2021,18/08/2020,630
06/04/2021,19/08/2020,581
06/04/2021,20/08/2020,597
06/04/2021,21/08/2020,634
06/04/2021,22/08/2020,595
06/04/2021,23/08/2020,614
06/04/2021,24/08/2020,691
06/04/2021,25/08/2020,653
06/04/2021,26/08/2020,632
06/04/2021,27/08/2020,583
06/04/2021,28/08/2020,594
06/04/2021,29/08/2020,448
06/04/2021,30/08/2020,441
06/04/2021,31/08/2020,580
06/04/2021,01/09/2020,745
06/04/2021,02/09/2020,648
06/04/2021,03/09/2020,597
06/04/2021,04/09/2020,649
06/04/2021,05/09/2020,557
06/04/2021,06/09/2020,530
06/04/2021,07/09/2020,820
06/04/2021,08/09/2020,695
06/04/2021,09/09/2020,690
06/04/2021,10/09/2020,781
06/04/2021,11/09/2020,672
06/04/2021,12/09/2020,657
06/04/2021,13/09/2020,604
06/04/2021,14/09/2020,898
06/04/2021,15/09/2020,909
06/04/2021,16/09/2020,839
06/04/2021,17/09/2020,862
06/04/2021,18/09/2020,870
06/04/2021,19/09/2020,854
06/04/2021,20/09/2020,844
06/04/2021,21/09/2020,990
06/04/2021,22/09/2020,969
06/04/2021,23/09/2020,899
06/04/2021,24/09/2020,871
06/04/2021,25/09/2020,1005
06/04/2021,26/09/2020,971
06/04/2021,27/09/2020,1005
06/04/2021,28/09/2020,1382
06/04/2021,29/09/2020,1276
06/04/2021,30/09/2020,1709
06/04/2021,01/10/2020,2333
06/04/2021,02/10/2020,2278
06/04/2021,03/10/2020,2382
06/04/2021,04/10/2020,2361
06/04/2021,05/10/2020,3370
06/04/2021,06/10/2020,3185
06/04/2021,07/10/2020,3721
06/04/2021,08/10/2020,4058
06/04/2021,09/10/2020,4553
06/04/2021,10/10/2020,5005
06/04/2021,11/10/2020,4372
06/04/2021,12/10/2020,7024
06/04/2021,13/10/2020,6709
06/04/2021,14/10/2020,7402
06/04/2021,15/10/2020,8276
06/04/2021,16/10/2020,9364
06/04/2021,17/10/2020,9118
06/04/2021,18/10/2020,9194
06/04/2021,19/10/2020,12910
06/04/2021,20/10/2020,13935
06/04/2021,21/10/2020,13268
06/04/2021,22/10/2020,13367
06/04/2021,23/10/2020,15201
06/04/2021,24/10/2020,13848
06/04/2021,25/10/2020,14030
06/04/2021,26/10/2020,19354
06/04/2021,27/10/2020,17118
06/04/2021,28/10/2020,18122
06/04/2021,29/10/2020,18418
06/04/2021,30/10/2020,17792
06/04/2021,31/10/2020,14597
06/04/2021,01/11/2020,17585
06/04/2021,02/11/2020,20762
06/04/2021,03/11/2020,17261
06/04/2021,04/11/2020,19622
06/04/2021,05/11/2020,17686
06/04/2021,06/11/2020,18057
06/04/2021,07/11/2020,16666
06/04/2021,08/11/2020,15473
06/04/2021,09/11/2020,18811
06/04/2021,10/11/2020,18155
06/04/2021,11/11/2020,15812
06/04/2021,12/11/2020,15779
06/04/2021,13/11/2020,16239
06/04/2021,14/11/2020,15534
06/04/2021,15/11/2020,13631
06/04/2021,16/11/2020,16128
06/04/2021,17/11/2020,12971
06/04/2021,18/11/2020,13848
06/04/2021,19/11/2020,12071
06/04/2021,20/11/2020,12837
06/04/2021,21/11/2020,10334
06/04/2021,22/11/2020,8802
06/04/2021,23/11/2020,11344
06/04/2021,24/11/2020,10238
06/04/2021,25/11/2020,9933
06/04/2021,26/11/2020,9391
06/04/2021,27/11/2020,9182
