iss_date,DATA_INIZIO_SINTOMI,CASI
02/07/2021,28/01/2020,16
02/07/2021,29/01/2020,20
02/07/2021,30/01/2020,26
02/07/2021,31/01/2020,31
02/07/2021,01/02/2020,51
02/07/2021,02/02/2020,41
02/07/2021,03/02/2020,26
02/07/2021,04/02/2020,25
02/07/2021,05/02/2020,30
02/07/2021,06/02/2020,26
02/07/2021,07/02/2020,21
02/07/2021,08/02/2020,15
02/07/2021,09/02/2020,17
02/07/2021,10/02/2020,63
02/07/2021,11/02/2020,30
02/07/2021,12/02/2020,53
02/07/2021,13/02/2020,51
02/07/2021,14/02/2020,67
02/07/2021,15/02/2020,151
02/07/2021,16/02/2020,87
02/07/2021,17/02/2020,141
02/07/2021,18/02/2020,166
02/07/2021,19/02/2020,139
02/07/2021,20/02/2020,408
02/07/2021,21/02/2020,322
02/07/2021,22/02/2020,393
02/07/2021,23/02/2020,515
02/07/2021,24/02/2020,684
02/07/2021,25/02/2020,829
02/07/2021,26/02/2020,746
02/07/2021,27/02/2020,899
02/07/2021,28/02/2020,1221
02/07/2021,29/02/2020,1079
02/07/2021,01/03/2020,2486
02/07/2021,02/03/2020,1960
02/07/2021,03/03/2020,2257
02/07/2021,04/03/2020,1941
02/07/2021,05/03/2020,2635
02/07/2021,06/03/2020,2978
02/07/2021,07/03/2020,3130
02/07/2021,08/03/2020,3677
02/07/2021,09/03/2020,4448
02/07/2021,10/03/2020,6145
02/07/2021,11/03/2020,4222
02/07/2021,12/03/2020,4797
02/07/2021,13/03/2020,5354
02/07/2021,14/03/2020,4714
02/07/2021,15/03/2020,5881
02/07/2021,16/03/2020,5339
02/07/2021,17/03/2020,4526
02/07/2021,18/03/2020,4832
02/07/2021,19/03/2020,4277
02/07/2021,20/03/2020,6150
02/07/2021,21/03/2020,3832
02/07/2021,22/03/2020,3766
02/07/2021,23/03/2020,4380
02/07/2021,24/03/2020,3578
02/07/2021,25/03/2020,3837
02/07/2021,26/03/2020,3317
