DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,03/10/2022
01/01/2022,45871,03/10/2022
01/02/2020,53,03/10/2022
01/02/2021,7925,03/10/2022
01/02/2022,31154,03/10/2022
01/03/2020,2481,03/10/2022
01/03/2021,14976,03/10/2022
01/03/2022,14578,03/10/2022
01/04/2020,4119,03/10/2022
01/04/2021,10057,03/10/2022
01/04/2022,20619,03/10/2022
01/05/2020,700,03/10/2022
01/05/2021,5091,03/10/2022
01/05/2022,12367,03/10/2022
01/06/2020,173,03/10/2022
01/06/2021,1254,03/10/2022
01/06/2022,5930,03/10/2022
01/07/2020,118,03/10/2022
01/07/2021,636,03/10/2022
01/07/2022,22838,03/10/2022
01/08/2020,161,03/10/2022
01/08/2021,3604,03/10/2022
01/08/2022,16912,03/10/2022
01/09/2020,748,03/10/2022
01/09/2021,3614,03/10/2022
01/09/2022,5704,03/10/2022
01/10/2020,2350,03/10/2022
01/10/2021,1843,03/10/2022
01/10/2022,1393,03/10/2022
01/11/2020,17729,03/10/2022
01/11/2021,3838,03/10/2022
01/12/2020,10543,03/10/2022
01/12/2021,10131,03/10/2022
02/01/2021,9733,03/10/2022
02/01/2022,46962,03/10/2022
02/02/2020,42,03/10/2022
02/02/2021,6580,03/10/2022
02/02/2022,28166,03/10/2022
02/03/2020,1943,03/10/2022
02/03/2021,12562,03/10/2022
02/03/2022,14818,03/10/2022
02/04/2020,2716,03/10/2022
02/04/2021,8786,03/10/2022
02/04/2022,17833,03/10/2022
02/05/2020,509,03/10/2022
02/05/2021,4319,03/10/2022
02/05/2022,17186,03/10/2022
02/06/2020,66,03/10/2022
02/06/2021,1141,03/10/2022
02/06/2022,4524,03/10/2022
02/07/2020,90,03/10/2022
02/07/2021,565,03/10/2022
02/07/2022,19419,03/10/2022
02/08/2020,127,03/10/2022
02/08/2021,4181,03/10/2022
02/08/2022,12655,03/10/2022
02/09/2020,650,03/10/2022
02/09/2021,2971,03/10/2022
02/09/2022,5154,03/10/2022
02/10/2020,2279,03/10/2022
02/10/2021,1598,03/10/2022
02/10/2022,1434,03/10/2022
02/11/2020,20936,03/10/2022
02/11/2021,4152,03/10/2022
02/12/2020,9153,03/10/2022
02/12/2021,8689,03/10/2022
03/01/2021,8621,03/10/2022
03/01/2022,69308,03/10/2022
03/02/2020,25,03/10/2022
03/02/2021,6561,03/10/2022
03/02/2022,24674,03/10/2022
03/03/2020,2241,03/10/2022
03/03/2021,12640,03/10/2022
03/03/2022,14209,03/10/2022
03/04/2020,2725,03/10/2022
03/04/2021,7432,03/10/2022
03/04/2022,16233,03/10/2022
03/05/2020,411,03/10/2022
03/05/2021,5431,03/10/2022
03/05/2022,14400,03/10/2022
03/06/2020,141,03/10/2022
03/06/2021,1134,03/10/2022
03/06/2022,6646,03/10/2022
03/07/2020,76,03/10/2022
03/07/2021,576,03/10/2022
03/07/2022,20441,03/10/2022
03/08/2020,224,03/10/2022
03/08/2021,4096,03/10/2022
03/08/2022,11372,03/10/2022
03/09/2020,598,03/10/2022
03/09/2021,2920,03/10/2022
03/09/2022,4517,03/10/2022
03/10/2020,2383,03/10/2022
03/10/2021,1496,03/10/2022
03/10/2022,6,03/10/2022
03/11/2020,17489,03/10/2022
03/11/2021,4464,03/10/2022
03/12/2020,8395,03/10/2022
03/12/2021,8891,03/10/2022
04/01/2021,10993,03/10/2022
04/01/2022,55836,03/10/2022
04/02/2020,23,03/10/2022
04/02/2021,6307,03/10/2022
04/02/2022,21870,03/10/2022
04/03/2020,1956,03/10/2022
04/03/2021,12179,03/10/2022
04/03/2022,14205,03/10/2022
04/04/2020,2359,03/10/2022
04/04/2021,6638,03/10/2022
04/04/2022,24800,03/10/2022
04/05/2020,657,03/10/2022
04/05/2021,4713,03/10/2022
04/05/2022,14271,03/10/2022
04/06/2020,128,03/10/2022
04/06/2021,1064,03/10/2022
04/06/2022,5806,03/10/2022
04/07/2020,85,03/10/2022
04/07/2021,627,03/10/2022
04/07/2022,32547,03/10/2022
04/08/2020,201,03/10/2022
04/08/2021,4018,03/10/2022
04/08/2022,10011,03/10/2022
04/09/2020,655,03/10/2022
04/09/2021,2705,03/10/2022
04/09/2022,4550,03/10/2022
04/10/2020,2365,03/10/2022
04/10/2021,1924,03/10/2022
04/11/2020,19851,03/10/2022
04/11/2021,4261,03/10/2022
04/12/2020,8952,03/10/2022
04/12/2021,8575,03/10/2022
05/01/2021,9910,03/10/2022
05/01/2022,49706,03/10/2022
05/02/2020,29,03/10/2022
05/02/2021,6500,03/10/2022
