DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,19/01/2023
01/01/2022,46007,19/01/2023
01/01/2023,3397,19/01/2023
01/02/2020,53,19/01/2023
01/02/2021,7929,19/01/2023
01/02/2022,31170,19/01/2023
01/03/2020,2479,19/01/2023
01/03/2021,14972,19/01/2023
01/03/2022,14567,19/01/2023
01/04/2020,4120,19/01/2023
01/04/2021,10065,19/01/2023
01/04/2022,20569,19/01/2023
01/05/2020,698,19/01/2023
01/05/2021,5097,19/01/2023
01/05/2022,12372,19/01/2023
01/06/2020,173,19/01/2023
01/06/2021,1258,19/01/2023
01/06/2022,5934,19/01/2023
01/07/2020,118,19/01/2023
01/07/2021,637,19/01/2023
01/07/2022,22850,19/01/2023
01/08/2020,161,19/01/2023
01/08/2021,3602,19/01/2023
01/08/2022,16912,19/01/2023
01/09/2020,748,19/01/2023
01/09/2021,3614,19/01/2023
01/09/2022,5773,19/01/2023
01/10/2020,2350,19/01/2023
01/10/2021,1842,19/01/2023
01/10/2022,10411,19/01/2023
01/11/2020,17743,19/01/2023
01/11/2021,3838,19/01/2023
01/11/2022,6741,19/01/2023
01/12/2020,10542,19/01/2023
01/12/2021,10128,19/01/2023
01/12/2022,9523,19/01/2023
02/01/2021,9736,19/01/2023
02/01/2022,47024,19/01/2023
02/01/2023,6077,19/01/2023
02/02/2020,42,19/01/2023
02/02/2021,6586,19/01/2023
02/02/2022,28185,19/01/2023
02/03/2020,1944,19/01/2023
02/03/2021,12563,19/01/2023
02/03/2022,14836,19/01/2023
02/04/2020,2720,19/01/2023
02/04/2021,8785,19/01/2023
02/04/2022,17817,19/01/2023
02/05/2020,508,19/01/2023
02/05/2021,4322,19/01/2023
02/05/2022,17201,19/01/2023
02/06/2020,66,19/01/2023
02/06/2021,1141,19/01/2023
02/06/2022,4532,19/01/2023
02/07/2020,90,19/01/2023
02/07/2021,565,19/01/2023
02/07/2022,19425,19/01/2023
02/08/2020,127,19/01/2023
02/08/2021,4181,19/01/2023
02/08/2022,12644,19/01/2023
02/09/2020,652,19/01/2023
02/09/2021,2973,19/01/2023
02/09/2022,5195,19/01/2023
02/10/2020,2280,19/01/2023
02/10/2021,1599,19/01/2023
02/10/2022,10973,19/01/2023
02/11/2020,20945,19/01/2023
02/11/2021,4152,19/01/2023
02/11/2022,9893,19/01/2023
02/12/2020,9155,19/01/2023
02/12/2021,8692,19/01/2023
02/12/2022,8932,19/01/2023
03/01/2021,8617,19/01/2023
03/01/2022,69439,19/01/2023
03/01/2023,4748,19/01/2023
03/02/2020,25,19/01/2023
03/02/2021,6565,19/01/2023
03/02/2022,24682,19/01/2023
03/03/2020,2239,19/01/2023
03/03/2021,12648,19/01/2023
03/03/2022,14221,19/01/2023
03/04/2020,2726,19/01/2023
03/04/2021,7429,19/01/2023
03/04/2022,16187,19/01/2023
03/05/2020,411,19/01/2023
03/05/2021,5439,19/01/2023
03/05/2022,14419,19/01/2023
03/06/2020,139,19/01/2023
03/06/2021,1133,19/01/2023
03/06/2022,6645,19/01/2023
03/07/2020,75,19/01/2023
03/07/2021,576,19/01/2023
03/07/2022,20456,19/01/2023
03/08/2020,223,19/01/2023
03/08/2021,4095,19/01/2023
03/08/2022,11369,19/01/2023
03/09/2020,599,19/01/2023
03/09/2021,2922,19/01/2023
03/09/2022,4522,19/01/2023
03/10/2020,2387,19/01/2023
03/10/2021,1496,19/01/2023
03/10/2022,16137,19/01/2023
03/11/2020,17502,19/01/2023
03/11/2021,4463,19/01/2023
03/11/2022,8335,19/01/2023
03/12/2020,8401,19/01/2023
03/12/2021,8895,19/01/2023
03/12/2022,7733,19/01/2023
04/01/2021,11002,19/01/2023
04/01/2022,55984,19/01/2023
04/01/2023,3998,19/01/2023
04/02/2020,23,19/01/2023
04/02/2021,6314,19/01/2023
04/02/2022,21893,19/01/2023
04/03/2020,1955,19/01/2023
04/03/2021,12180,19/01/2023
04/03/2022,14196,19/01/2023
04/04/2020,2359,19/01/2023
04/04/2021,6641,19/01/2023
04/04/2022,24744,19/01/2023
04/05/2020,656,19/01/2023
04/05/2021,4721,19/01/2023
04/05/2022,14276,19/01/2023
04/06/2020,129,19/01/2023
04/06/2021,1062,19/01/2023
04/06/2022,5805,19/01/2023
04/07/2020,84,19/01/2023
04/07/2021,627,19/01/2023
04/07/2022,32573,19/01/2023
04/08/2020,201,19/01/2023
04/08/2021,4018,19/01/2023
04/08/2022,10016,19/01/2023
04/09/2020,656,19/01/2023
04/09/2021,2706,19/01/2023
04/09/2022,4577,19/01/2023
04/10/2020,2367,19/01/2023
04/10/2021,1925,19/01/2023
04/10/2022,14067,19/01/2023
04/11/2020,19865,19/01/2023
04/11/2021,4264,19/01/2023
04/11/2022,7668,19/01/2023
04/12/2020,8951,19/01/2023
04/12/2021,8575,19/01/2023
04/12/2022,7690,19/01/2023
05/01/2021,9916,19/01/2023
05/01/2022,49866,19/01/2023
05/01/2023,3448,19/01/2023
05/02/2020,29,19/01/2023
05/02/2021,6513,19/01/2023
05/02/2022,20141,19/01/2023
05/03/2020,2628,19/01/2023
05/03/2021,13250,19/01/2023
05/03/2022,14097,19/01/2023
05/04/2020,2055,19/01/2023
05/04/2021,7661,19/01/2023
05/04/2022,21544,19/01/2023
05/05/2020,632,19/01/2023
05/05/2021,4715,19/01/2023
05/05/2022,12965,19/01/2023
05/06/2020,164,19/01/2023
05/06/2021,928,19/01/2023
05/06/2022,5734,19/01/2023
05/07/2020,66,19/01/2023
05/07/2021,795,19/01/2023
05/07/2022,28502,19/01/2023
05/08/2020,220,19/01/2023
05/08/2021,3739,19/01/2023
05/08/2022,8829,19/01/2023
05/09/2020,558,19/01/2023
05/09/2021,2645,19/01/2023
05/09/2022,6904,19/01/2023
05/10/2020,3375,19/01/2023
05/10/2021,1717,19/01/2023
05/10/2022,13668,19/01/2023
05/11/2020,17987,19/01/2023
05/11/2021,4324,19/01/2023
05/11/2022,6926,19/01/2023
05/12/2020,7661,19/01/2023
05/12/2021,8492,19/01/2023
05/12/2022,11349,19/01/2023
06/01/2021,7834,19/01/2023
06/01/2022,40906,19/01/2023
06/01/2023,2229,19/01/2023
06/02/2020,24,19/01/2023
06/02/2021,6416,19/01/2023
06/02/2022,18184,19/01/2023
06/03/2020,2972,19/01/2023
06/03/2021,12373,19/01/2023
06/03/2022,13570,19/01/2023
06/04/2020,2457,19/01/2023
06/04/2021,8633,19/01/2023
06/04/2022,21628,19/01/2023
06/05/2020,565,19/01/2023
06/05/2021,4118,19/01/2023
06/05/2022,11898,19/01/2023
06/06/2020,98,19/01/2023
06/06/2021,783,19/01/2023
06/06/2022,8708,19/01/2023
06/07/2020,102,19/01/2023
06/07/2021,812,19/01/2023
06/07/2022,28387,19/01/2023
06/08/2020,209,19/01/2023
06/08/2021,3597,19/01/2023
06/08/2022,7990,19/01/2023
06/09/2020,536,19/01/2023
06/09/2021,3076,19/01/2023
06/09/2022,5824,19/01/2023
06/10/2020,3215,19/01/2023
06/10/2021,1645,19/01/2023
06/10/2022,12712,19/01/2023
06/11/2020,18365,19/01/2023
06/11/2021,3877,19/01/2023
06/11/2022,6956,19/01/2023
06/12/2020,6416,19/01/2023
06/12/2021,10663,19/01/2023
06/12/2022,8445,19/01/2023
07/01/2021,8102,19/01/2023
07/01/2022,46537,19/01/2023
07/01/2023,3349,19/01/2023
07/02/2020,22,19/01/2023
07/02/2021,5878,19/01/2023
07/02/2022,24682,19/01/2023
07/03/2020,3129,19/01/2023
07/03/2021,11608,19/01/2023
07/03/2022,19835,19/01/2023
07/04/2020,2273,19/01/2023
07/04/2021,8587,19/01/2023
07/04/2022,19621,19/01/2023
07/05/2020,499,19/01/2023
07/05/2021,3908,19/01/2023
07/05/2022,10786,19/01/2023
07/06/2020,74,19/01/2023
07/06/2021,935,19/01/2023
07/06/2022,8180,19/01/2023
07/07/2020,108,19/01/2023
07/07/2021,872,19/01/2023
07/07/2022,25800,19/01/2023
07/08/2020,216,19/01/2023
07/08/2021,3357,19/01/2023
07/08/2022,7076,19/01/2023
07/09/2020,819,19/01/2023
07/09/2021,2844,19/01/2023
07/09/2022,5658,19/01/2023
07/10/2020,3724,19/01/2023
07/10/2021,1451,19/01/2023
07/10/2022,12553,19/01/2023
07/11/2020,16794,19/01/2023
07/11/2021,4119,19/01/2023
07/11/2022,10350,19/01/2023
07/12/2020,8779,19/01/2023
07/12/2021,10221,19/01/2023
07/12/2022,7226,19/01/2023
08/01/2021,7719,19/01/2023
08/01/2022,41484,19/01/2023
08/01/2023,2517,19/01/2023
08/02/2020,17,19/01/2023
08/02/2021,7334,19/01/2023
08/02/2022,19977,19/01/2023
08/03/2020,3700,19/01/2023
