iss_date,DATA_INIZIO_SINTOMI,CASI
14/09/2021,28/01/2020,15
14/09/2021,29/01/2020,20
14/09/2021,30/01/2020,26
14/09/2021,31/01/2020,31
14/09/2021,01/02/2020,51
14/09/2021,02/02/2020,41
14/09/2021,03/02/2020,26
14/09/2021,04/02/2020,25
14/09/2021,05/02/2020,30
14/09/2021,06/02/2020,26
14/09/2021,07/02/2020,21
14/09/2021,08/02/2020,15
14/09/2021,09/02/2020,17
14/09/2021,10/02/2020,62
14/09/2021,11/02/2020,30
14/09/2021,12/02/2020,53
14/09/2021,13/02/2020,51
14/09/2021,14/02/2020,67
14/09/2021,15/02/2020,150
14/09/2021,16/02/2020,87
14/09/2021,17/02/2020,141
14/09/2021,18/02/2020,167
14/09/2021,19/02/2020,139
14/09/2021,20/02/2020,406
14/09/2021,21/02/2020,322
14/09/2021,22/02/2020,392
14/09/2021,23/02/2020,515
14/09/2021,24/02/2020,685
14/09/2021,25/02/2020,826
14/09/2021,26/02/2020,745
14/09/2021,27/02/2020,902
14/09/2021,28/02/2020,1218
14/09/2021,29/02/2020,1080
14/09/2021,01/03/2020,2482
14/09/2021,02/03/2020,1954
14/09/2021,03/03/2020,2254
14/09/2021,04/03/2020,1940
14/09/2021,05/03/2020,2632
14/09/2021,06/03/2020,2975
14/09/2021,07/03/2020,3127
14/09/2021,08/03/2020,3685
14/09/2021,09/03/2020,4434
14/09/2021,10/03/2020,6128
14/09/2021,11/03/2020,4211
14/09/2021,12/03/2020,4795
14/09/2021,13/03/2020,5358
14/09/2021,14/03/2020,4711
14/09/2021,15/03/2020,5882
14/09/2021,16/03/2020,5347
14/09/2021,17/03/2020,4550
14/09/2021,18/03/2020,4831
14/09/2021,19/03/2020,4291
14/09/2021,20/03/2020,6152
14/09/2021,21/03/2020,3830
14/09/2021,22/03/2020,3801
14/09/2021,23/03/2020,4399
14/09/2021,24/03/2020,3598
14/09/2021,25/03/2020,3838
14/09/2021,26/03/2020,3328
14/09/2021,27/03/2020,3557
14/09/2021,28/03/2020,3174
14/09/2021,29/03/2020,2407
14/09/2021,30/03/2020,3703
14/09/2021,31/03/2020,2615
14/09/2021,01/04/2020,4096
14/09/2021,02/04/2020,2684
14/09/2021,03/04/2020,2716
14/09/2021,04/04/2020,2328
14/09/2021,05/04/2020,2036
14/09/2021,06/04/2020,2482
14/09/2021,07/04/2020,2258
14/09/2021,08/04/2020,2153
14/09/2021,09/04/2020,2027
14/09/2021,10/04/2020,2728
14/09/2021,11/04/2020,1626
14/09/2021,12/04/2020,1643
14/09/2021,13/04/2020,1510
14/09/2021,14/04/2020,1833
14/09/2021,15/04/2020,2144
14/09/2021,16/04/2020,1643
14/09/2021,17/04/2020,1610
14/09/2021,18/04/2020,1273
14/09/2021,19/04/2020,1021
14/09/2021,20/04/2020,1881
14/09/2021,21/04/2020,1185
14/09/2021,22/04/2020,1212
14/09/2021,23/04/2020,1240
14/09/2021,24/04/2020,1116
14/09/2021,25/04/2020,877
14/09/2021,26/04/2020,662
14/09/2021,27/04/2020,1115
14/09/2021,28/04/2020,864
14/09/2021,29/04/2020,920
14/09/2021,30/04/2020,858
14/09/2021,01/05/2020,691
14/09/2021,02/05/2020,504
14/09/2021,03/05/2020,415
14/09/2021,04/05/2020,651
14/09/2021,05/05/2020,617
14/09/2021,06/05/2020,562
14/09/2021,07/05/2020,488
14/09/2021,08/05/2020,517
14/09/2021,09/05/2020,297
14/09/2021,10/05/2020,340
14/09/2021,11/05/2020,437
14/09/2021,12/05/2020,447
14/09/2021,13/05/2020,378
14/09/2021,14/05/2020,331
14/09/2021,15/05/2020,339
14/09/2021,16/05/2020,236
14/09/2021,17/05/2020,179
14/09/2021,18/05/2020,309
14/09/2021,19/05/2020,255
14/09/2021,20/05/2020,294
14/09/2021,21/05/2020,227
14/09/2021,22/05/2020,191
14/09/2021,23/05/2020,133
14/09/2021,24/05/2020,100
14/09/2021,25/05/2020,227
14/09/2021,26/05/2020,181
14/09/2021,27/05/2020,209
14/09/2021,28/05/2020,164
14/09/2021,29/05/2020,140
14/09/2021,30/05/2020,122
14/09/2021,31/05/2020,66
14/09/2021,01/06/2020,172
14/09/2021,02/06/2020,66
14/09/2021,03/06/2020,134
14/09/2021,04/06/2020,126
14/09/2021,05/06/2020,165
14/09/2021,06/06/2020,97
14/09/2021,07/06/2020,73
14/09/2021,08/06/2020,138
14/09/2021,09/06/2020,124
14/09/2021,10/06/2020,116
14/09/2021,11/06/2020,107
14/09/2021,12/06/2020,121
14/09/2021,13/06/2020,74
14/09/2021,14/06/2020,83
14/09/2021,15/06/2020,123
14/09/2021,16/06/2020,106
14/09/2021,17/06/2020,99
14/09/2021,18/06/2020,93
14/09/2021,19/06/2020,91
14/09/2021,20/06/2020,67
14/09/2021,21/06/2020,66
14/09/2021,22/06/2020,92
14/09/2021,23/06/2020,76
14/09/2021,24/06/2020,99
14/09/2021,25/06/2020,91
14/09/2021,26/06/2020,103
14/09/2021,27/06/2020,78
14/09/2021,28/06/2020,59
14/09/2021,29/06/2020,100
14/09/2021,30/06/2020,74
14/09/2021,01/07/2020,118
14/09/2021,02/07/2020,90
14/09/2021,03/07/2020,74
14/09/2021,04/07/2020,83
14/09/2021,05/07/2020,67
