iss_date,DATA_INIZIO_SINTOMI,CASI
28/11/2021,28/01/2020,15
28/11/2021,29/01/2020,20
28/11/2021,30/01/2020,26
28/11/2021,31/01/2020,30
28/11/2021,01/02/2020,51
28/11/2021,02/02/2020,41
28/11/2021,03/02/2020,26
28/11/2021,04/02/2020,24
28/11/2021,05/02/2020,30
28/11/2021,06/02/2020,26
28/11/2021,07/02/2020,21
28/11/2021,08/02/2020,15
28/11/2021,09/02/2020,16
28/11/2021,10/02/2020,62
28/11/2021,11/02/2020,29
28/11/2021,12/02/2020,53
28/11/2021,13/02/2020,51
28/11/2021,14/02/2020,68
28/11/2021,15/02/2020,150
28/11/2021,16/02/2020,87
28/11/2021,17/02/2020,141
28/11/2021,18/02/2020,167
28/11/2021,19/02/2020,139
28/11/2021,20/02/2020,406
28/11/2021,21/02/2020,322
28/11/2021,22/02/2020,392
28/11/2021,23/02/2020,515
28/11/2021,24/02/2020,685
28/11/2021,25/02/2020,827
28/11/2021,26/02/2020,744
28/11/2021,27/02/2020,902
28/11/2021,28/02/2020,1215
28/11/2021,29/02/2020,1081
28/11/2021,01/03/2020,2482
28/11/2021,02/03/2020,1953
28/11/2021,03/03/2020,2252
28/11/2021,04/03/2020,1941
28/11/2021,05/03/2020,2632
28/11/2021,06/03/2020,2977
28/11/2021,07/03/2020,3121
28/11/2021,08/03/2020,3680
28/11/2021,09/03/2020,4426
28/11/2021,10/03/2020,6126
28/11/2021,11/03/2020,4205
28/11/2021,12/03/2020,4791
28/11/2021,13/03/2020,5344
28/11/2021,14/03/2020,4706
28/11/2021,15/03/2020,5873
28/11/2021,16/03/2020,5332
28/11/2021,17/03/2020,4540
28/11/2021,18/03/2020,4813
28/11/2021,19/03/2020,4287
28/11/2021,20/03/2020,6148
28/11/2021,21/03/2020,3816
28/11/2021,22/03/2020,3791
28/11/2021,23/03/2020,4386
28/11/2021,24/03/2020,3592
28/11/2021,25/03/2020,3826
28/11/2021,26/03/2020,3310
28/11/2021,27/03/2020,3540
28/11/2021,28/03/2020,3165
28/11/2021,29/03/2020,2389
28/11/2021,30/03/2020,3690
28/11/2021,31/03/2020,2590
28/11/2021,01/04/2020,4090
28/11/2021,02/04/2020,2679
28/11/2021,03/04/2020,2708
28/11/2021,04/04/2020,2319
28/11/2021,05/04/2020,2035
28/11/2021,06/04/2020,2481
28/11/2021,07/04/2020,2247
28/11/2021,08/04/2020,2143
28/11/2021,09/04/2020,2014
28/11/2021,10/04/2020,2720
28/11/2021,11/04/2020,1619
28/11/2021,12/04/2020,1637
28/11/2021,13/04/2020,1501
28/11/2021,14/04/2020,1830
28/11/2021,15/04/2020,2139
28/11/2021,16/04/2020,1637
28/11/2021,17/04/2020,1605
28/11/2021,18/04/2020,1270
28/11/2021,19/04/2020,1019
28/11/2021,20/04/2020,1874
28/11/2021,21/04/2020,1183
28/11/2021,22/04/2020,1211
28/11/2021,23/04/2020,1239
28/11/2021,24/04/2020,1108
28/11/2021,25/04/2020,876
28/11/2021,26/04/2020,662
28/11/2021,27/04/2020,1112
28/11/2021,28/04/2020,861
28/11/2021,29/04/2020,916
28/11/2021,30/04/2020,856
28/11/2021,01/05/2020,691
28/11/2021,02/05/2020,504
28/11/2021,03/05/2020,415
28/11/2021,04/05/2020,649
28/11/2021,05/05/2020,617
28/11/2021,06/05/2020,561
28/11/2021,07/05/2020,487
28/11/2021,08/05/2020,517
28/11/2021,09/05/2020,296
28/11/2021,10/05/2020,340
28/11/2021,11/05/2020,437
28/11/2021,12/05/2020,446
28/11/2021,13/05/2020,379
28/11/2021,14/05/2020,332
28/11/2021,15/05/2020,339
28/11/2021,16/05/2020,237
28/11/2021,17/05/2020,179
28/11/2021,18/05/2020,309
28/11/2021,19/05/2020,255
28/11/2021,20/05/2020,295
28/11/2021,21/05/2020,226
28/11/2021,22/05/2020,191
28/11/2021,23/05/2020,133
28/11/2021,24/05/2020,100
28/11/2021,25/05/2020,227
28/11/2021,26/05/2020,180
28/11/2021,27/05/2020,209
28/11/2021,28/05/2020,165
28/11/2021,29/05/2020,139
28/11/2021,30/05/2020,121
28/11/2021,31/05/2020,66
28/11/2021,01/06/2020,169
28/11/2021,02/06/2020,66
28/11/2021,03/06/2020,134
28/11/2021,04/06/2020,128
28/11/2021,05/06/2020,165
28/11/2021,06/06/2020,97
28/11/2021,07/06/2020,73
28/11/2021,08/06/2020,137
28/11/2021,09/06/2020,124
28/11/2021,10/06/2020,117
28/11/2021,11/06/2020,107
28/11/2021,12/06/2020,121
28/11/2021,13/06/2020,74
28/11/2021,14/06/2020,83
28/11/2021,15/06/2020,123
28/11/2021,16/06/2020,105
28/11/2021,17/06/2020,99
28/11/2021,18/06/2020,93
28/11/2021,19/06/2020,91
28/11/2021,20/06/2020,67
28/11/2021,21/06/2020,66
28/11/2021,22/06/2020,92
28/11/2021,23/06/2020,76
28/11/2021,24/06/2020,99
28/11/2021,25/06/2020,91
28/11/2021,26/06/2020,102
28/11/2021,27/06/2020,78
28/11/2021,28/06/2020,59
28/11/2021,29/06/2020,100
28/11/2021,30/06/2020,72
28/11/2021,01/07/2020,117
28/11/2021,02/07/2020,90
28/11/2021,03/07/2020,74
28/11/2021,04/07/2020,83
28/11/2021,05/07/2020,67
28/11/2021,06/07/2020,102
28/11/2021,07/07/2020,107
28/11/2021,08/07/2020,103
28/11/2021,09/07/2020,84
28/11/2021,10/07/2020,117
28/11/2021,11/07/2020,83
28/11/2021,12/07/2020,79
28/11/2021,13/07/2020,108
28/11/2021,14/07/2020,115
28/11/2021,15/07/2020,101
28/11/2021,16/07/2020,96
28/11/2021,17/07/2020,103
28/11/2021,18/07/2020,96
28/11/2021,19/07/2020,92
28/11/2021,20/07/2020,144
28/11/2021,21/07/2020,129
28/11/2021,22/07/2020,121
28/11/2021,23/07/2020,139
28/11/2021,24/07/2020,118
28/11/2021,25/07/2020,132
28/11/2021,26/07/2020,101
28/11/2021,27/07/2020,138
28/11/2021,28/07/2020,142
28/11/2021,29/07/2020,138
28/11/2021,30/07/2020,125
28/11/2021,31/07/2020,127
28/11/2021,01/08/2020,160
28/11/2021,02/08/2020,127
28/11/2021,03/08/2020,224
28/11/2021,04/08/2020,199
28/11/2021,05/08/2020,219
28/11/2021,06/08/2020,211
28/11/2021,07/08/2020,216
28/11/2021,08/08/2020,262
28/11/2021,09/08/2020,208
28/11/2021,10/08/2020,296
28/11/2021,11/08/2020,276
28/11/2021,12/08/2020,282
28/11/2021,13/08/2020,314
28/11/2021,14/08/2020,308
28/11/2021,15/08/2020,355
28/11/2021,16/08/2020,372
28/11/2021,17/08/2020,575
28/11/2021,18/08/2020,632
28/11/2021,19/08/2020,584
28/11/2021,20/08/2020,591
28/11/2021,21/08/2020,637
28/11/2021,22/08/2020,595
28/11/2021,23/08/2020,613
28/11/2021,24/08/2020,699
28/11/2021,25/08/2020,647
28/11/2021,26/08/2020,635
28/11/2021,27/08/2020,588
28/11/2021,28/08/2020,593
28/11/2021,29/08/2020,448
28/11/2021,30/08/2020,446
28/11/2021,31/08/2020,587
28/11/2021,01/09/2020,749
28/11/2021,02/09/2020,645
28/11/2021,03/09/2020,593
28/11/2021,04/09/2020,652
28/11/2021,05/09/2020,555
28/11/2021,06/09/2020,536
28/11/2021,07/09/2020,822
28/11/2021,08/09/2020,694
28/11/2021,09/09/2020,689
28/11/2021,10/09/2020,777
28/11/2021,11/09/2020,670
28/11/2021,12/09/2020,661
28/11/2021,13/09/2020,621
28/11/2021,14/09/2020,905
28/11/2021,15/09/2020,920
28/11/2021,16/09/2020,842
28/11/2021,17/09/2020,858
28/11/2021,18/09/2020,872
28/11/2021,19/09/2020,853
28/11/2021,20/09/2020,836
28/11/2021,21/09/2020,988
28/11/2021,22/09/2020,963
28/11/2021,23/09/2020,906
28/11/2021,24/09/2020,866
28/11/2021,25/09/2020,1005
28/11/2021,26/09/2020,969
28/11/2021,27/09/2020,1015
28/11/2021,28/09/2020,1381
28/11/2021,29/09/2020,1292
28/11/2021,30/09/2020,1712
28/11/2021,01/10/2020,2342
28/11/2021,02/10/2020,2264
28/11/2021,03/10/2020,2373
28/11/2021,04/10/2020,2351
28/11/2021,05/10/2020,3362
28/11/2021,06/10/2020,3180
28/11/2021,07/10/2020,3717
28/11/2021,08/10/2020,4044
28/11/2021,09/10/2020,4529
28/11/2021,10/10/2020,4998
28/11/2021,11/10/2020,4376
28/11/2021,12/10/2020,7031
28/11/2021,13/10/2020,6715
28/11/2021,14/10/2020,7427
28/11/2021,15/10/2020,8295
28/11/2021,16/10/2020,9376
28/11/2021,17/10/2020,9120
28/11/2021,18/10/2020,9207
28/11/2021,19/10/2020,12952
28/11/2021,20/10/2020,13973
28/11/2021,21/10/2020,13301
28/11/2021,22/10/2020,13436
28/11/2021,23/10/2020,15196
28/11/2021,24/10/2020,13875
28/11/2021,25/10/2020,14093
28/11/2021,26/10/2020,19344
28/11/2021,27/10/2020,17127
28/11/2021,28/10/2020,18142
28/11/2021,29/10/2020,18380
28/11/2021,30/10/2020,17877
28/11/2021,31/10/2020,14631
28/11/2021,01/11/2020,17658
28/11/2021,02/11/2020,20831
28/11/2021,03/11/2020,17382
28/11/2021,04/11/2020,19750
28/11/2021,05/11/2020,17857
28/11/2021,06/11/2020,18234
28/11/2021,07/11/2020,16720
28/11/2021,08/11/2020,15573
28/11/2021,09/11/2020,18933
28/11/2021,10/11/2020,18298
28/11/2021,11/11/2020,15922
