iss_date,DATA_INIZIO_SINTOMI,CASI
12/04/2022,28/01/2020,16
12/04/2022,29/01/2020,21
12/04/2022,30/01/2020,30
12/04/2022,31/01/2020,34
12/04/2022,01/02/2020,53
12/04/2022,02/02/2020,42
12/04/2022,03/02/2020,25
12/04/2022,04/02/2020,24
12/04/2022,05/02/2020,29
12/04/2022,06/02/2020,26
12/04/2022,07/02/2020,22
12/04/2022,08/02/2020,17
12/04/2022,09/02/2020,17
12/04/2022,10/02/2020,61
12/04/2022,11/02/2020,33
12/04/2022,12/02/2020,54
12/04/2022,13/02/2020,51
12/04/2022,14/02/2020,68
12/04/2022,15/02/2020,151
12/04/2022,16/02/2020,83
12/04/2022,17/02/2020,146
12/04/2022,18/02/2020,164
12/04/2022,19/02/2020,145
12/04/2022,20/02/2020,408
12/04/2022,21/02/2020,317
12/04/2022,22/02/2020,402
12/04/2022,23/02/2020,503
12/04/2022,24/02/2020,676
12/04/2022,25/02/2020,816
12/04/2022,26/02/2020,741
12/04/2022,27/02/2020,899
12/04/2022,28/02/2020,1209
12/04/2022,29/02/2020,1079
12/04/2022,01/03/2020,2480
12/04/2022,02/03/2020,1942
12/04/2022,03/03/2020,2250
12/04/2022,04/03/2020,1957
12/04/2022,05/03/2020,2625
12/04/2022,06/03/2020,2970
12/04/2022,07/03/2020,3129
12/04/2022,08/03/2020,3698
12/04/2022,09/03/2020,4451
12/04/2022,10/03/2020,6141
12/04/2022,11/03/2020,4241
12/04/2022,12/03/2020,4811
12/04/2022,13/03/2020,5375
12/04/2022,14/03/2020,4693
12/04/2022,15/03/2020,5866
12/04/2022,16/03/2020,5345
12/04/2022,17/03/2020,4558
12/04/2022,18/03/2020,4791
12/04/2022,19/03/2020,4271
12/04/2022,20/03/2020,6192
12/04/2022,21/03/2020,3846
12/04/2022,22/03/2020,3801
12/04/2022,23/03/2020,4387
12/04/2022,24/03/2020,3580
12/04/2022,25/03/2020,3828
12/04/2022,26/03/2020,3302
12/04/2022,27/03/2020,3529
12/04/2022,28/03/2020,3151
12/04/2022,29/03/2020,2376
12/04/2022,30/03/2020,3674
12/04/2022,31/03/2020,2599
12/04/2022,01/04/2020,4115
12/04/2022,02/04/2020,2707
12/04/2022,03/04/2020,2717
12/04/2022,04/04/2020,2358
12/04/2022,05/04/2020,2055
12/04/2022,06/04/2020,2457
12/04/2022,07/04/2020,2270
12/04/2022,08/04/2020,2145
12/04/2022,09/04/2020,2064
12/04/2022,10/04/2020,2722
12/04/2022,11/04/2020,1620
12/04/2022,12/04/2020,1646
12/04/2022,13/04/2020,1509
12/04/2022,14/04/2020,1857
12/04/2022,15/04/2020,2171
12/04/2022,16/04/2020,1672
12/04/2022,17/04/2020,1637
12/04/2022,18/04/2020,1299
12/04/2022,19/04/2020,1047
12/04/2022,20/04/2020,1904
12/04/2022,21/04/2020,1198
12/04/2022,22/04/2020,1231
12/04/2022,23/04/2020,1251
12/04/2022,24/04/2020,1119
12/04/2022,25/04/2020,884
12/04/2022,26/04/2020,676
12/04/2022,27/04/2020,1124
12/04/2022,28/04/2020,871
12/04/2022,29/04/2020,927
12/04/2022,30/04/2020,865
