iss_date,DATA_INIZIO_SINTOMI,CASI
13/03/2021,28/01/2020,20
13/03/2021,29/01/2020,23
13/03/2021,30/01/2020,30
13/03/2021,31/01/2020,34
13/03/2021,01/02/2020,64
13/03/2021,02/02/2020,47
13/03/2021,03/02/2020,27
13/03/2021,04/02/2020,27
13/03/2021,05/02/2020,33
13/03/2021,06/02/2020,29
13/03/2021,07/02/2020,22
13/03/2021,08/02/2020,21
13/03/2021,09/02/2020,21
13/03/2021,10/02/2020,71
13/03/2021,11/02/2020,34
13/03/2021,12/02/2020,57
13/03/2021,13/02/2020,54
13/03/2021,14/02/2020,72
13/03/2021,15/02/2020,154
13/03/2021,16/02/2020,92
13/03/2021,17/02/2020,147
13/03/2021,18/02/2020,170
13/03/2021,19/02/2020,144
13/03/2021,20/02/2020,413
13/03/2021,21/02/2020,318
13/03/2021,22/02/2020,405
13/03/2021,23/02/2020,518
13/03/2021,24/02/2020,693
13/03/2021,25/02/2020,832
13/03/2021,26/02/2020,748
13/03/2021,27/02/2020,907
13/03/2021,28/02/2020,1223
13/03/2021,29/02/2020,1077
13/03/2021,01/03/2020,2491
13/03/2021,02/03/2020,1971
13/03/2021,03/03/2020,2266
13/03/2021,04/03/2020,1945
13/03/2021,05/03/2020,2638
13/03/2021,06/03/2020,2982
13/03/2021,07/03/2020,3130
13/03/2021,08/03/2020,3678
13/03/2021,09/03/2020,4461
13/03/2021,10/03/2020,6173
13/03/2021,11/03/2020,4229
13/03/2021,12/03/2020,4807
13/03/2021,13/03/2020,5366
13/03/2021,14/03/2020,4716
13/03/2021,15/03/2020,5886
13/03/2021,16/03/2020,5348
13/03/2021,17/03/2020,4536
13/03/2021,18/03/2020,4835
13/03/2021,19/03/2020,4286
13/03/2021,20/03/2020,6166
13/03/2021,21/03/2020,3841
13/03/2021,22/03/2020,3776
13/03/2021,23/03/2020,4403
13/03/2021,24/03/2020,3585
13/03/2021,25/03/2020,3840
13/03/2021,26/03/2020,3322
13/03/2021,27/03/2020,3556
13/03/2021,28/03/2020,3168
13/03/2021,29/03/2020,2387
13/03/2021,30/03/2020,3679
13/03/2021,31/03/2020,2609
13/03/2021,01/04/2020,4092
13/03/2021,02/04/2020,2674
13/03/2021,03/04/2020,2729
13/03/2021,04/04/2020,2328
13/03/2021,05/04/2020,2047
13/03/2021,06/04/2020,2485
13/03/2021,07/04/2020,2255
13/03/2021,08/04/2020,2146
13/03/2021,09/04/2020,2036
13/03/2021,10/04/2020,2747
13/03/2021,11/04/2020,1628
13/03/2021,12/04/2020,1644
13/03/2021,13/04/2020,1524
13/03/2021,14/04/2020,1839
13/03/2021,15/04/2020,2163
13/03/2021,16/04/2020,1648
13/03/2021,17/04/2020,1624
13/03/2021,18/04/2020,1281
13/03/2021,19/04/2020,1022
13/03/2021,20/04/2020,1895
13/03/2021,21/04/2020,1198
13/03/2021,22/04/2020,1214
13/03/2021,23/04/2020,1250
13/03/2021,24/04/2020,1121
13/03/2021,25/04/2020,879
13/03/2021,26/04/2020,661
13/03/2021,27/04/2020,1112
13/03/2021,28/04/2020,873
13/03/2021,29/04/2020,917
13/03/2021,30/04/2020,859
13/03/2021,01/05/2020,694
13/03/2021,02/05/2020,511
13/03/2021,03/05/2020,409
13/03/2021,04/05/2020,653
13/03/2021,05/05/2020,622
13/03/2021,06/05/2020,562
13/03/2021,07/05/2020,487
13/03/2021,08/05/2020,515
13/03/2021,09/05/2020,295
13/03/2021,10/05/2020,340
13/03/2021,11/05/2020,442
13/03/2021,12/05/2020,450
13/03/2021,13/05/2020,385
13/03/2021,14/05/2020,335
13/03/2021,15/05/2020,344
13/03/2021,16/05/2020,241
13/03/2021,17/05/2020,189
13/03/2021,18/05/2020,310
13/03/2021,19/05/2020,258
13/03/2021,20/05/2020,298
13/03/2021,21/05/2020,227
13/03/2021,22/05/2020,196
13/03/2021,23/05/2020,134
13/03/2021,24/05/2020,100
13/03/2021,25/05/2020,231
13/03/2021,26/05/2020,183
13/03/2021,27/05/2020,211
13/03/2021,28/05/2020,165
13/03/2021,29/05/2020,145
13/03/2021,30/05/2020,121
13/03/2021,31/05/2020,66
13/03/2021,01/06/2020,177
13/03/2021,02/06/2020,70
13/03/2021,03/06/2020,135
13/03/2021,04/06/2020,128
13/03/2021,05/06/2020,165
13/03/2021,06/06/2020,99
13/03/2021,07/06/2020,75
13/03/2021,08/06/2020,138
13/03/2021,09/06/2020,125
13/03/2021,10/06/2020,126
13/03/2021,11/06/2020,107
13/03/2021,12/06/2020,127
13/03/2021,13/06/2020,76
13/03/2021,14/06/2020,87
13/03/2021,15/06/2020,125
13/03/2021,16/06/2020,103
13/03/2021,17/06/2020,98
13/03/2021,18/06/2020,92
13/03/2021,19/06/2020,91
13/03/2021,20/06/2020,67
13/03/2021,21/06/2020,62
13/03/2021,22/06/2020,93
13/03/2021,23/06/2020,76
13/03/2021,24/06/2020,101
13/03/2021,25/06/2020,93
13/03/2021,26/06/2020,104
13/03/2021,27/06/2020,78
13/03/2021,28/06/2020,59
13/03/2021,29/06/2020,102
13/03/2021,30/06/2020,76
13/03/2021,01/07/2020,120
13/03/2021,02/07/2020,92
13/03/2021,03/07/2020,81
13/03/2021,04/07/2020,83
13/03/2021,05/07/2020,68
13/03/2021,06/07/2020,106
13/03/2021,07/07/2020,108
13/03/2021,08/07/2020,108
13/03/2021,09/07/2020,84
13/03/2021,10/07/2020,118
13/03/2021,11/07/2020,85
13/03/2021,12/07/2020,75
13/03/2021,13/07/2020,107
13/03/2021,14/07/2020,119
13/03/2021,15/07/2020,107
13/03/2021,16/07/2020,96
13/03/2021,17/07/2020,111
13/03/2021,18/07/2020,99
13/03/2021,19/07/2020,93
13/03/2021,20/07/2020,147
13/03/2021,21/07/2020,130
13/03/2021,22/07/2020,122
13/03/2021,23/07/2020,137
13/03/2021,24/07/2020,120
13/03/2021,25/07/2020,133
13/03/2021,26/07/2020,98
13/03/2021,27/07/2020,137
13/03/2021,28/07/2020,141
13/03/2021,29/07/2020,139
13/03/2021,30/07/2020,127
13/03/2021,31/07/2020,130
13/03/2021,01/08/2020,163
13/03/2021,02/08/2020,128
13/03/2021,03/08/2020,217
13/03/2021,04/08/2020,199
13/03/2021,05/08/2020,218
13/03/2021,06/08/2020,217
13/03/2021,07/08/2020,221
13/03/2021,08/08/2020,261
13/03/2021,09/08/2020,211
13/03/2021,10/08/2020,297
13/03/2021,11/08/2020,272
13/03/2021,12/08/2020,287
13/03/2021,13/08/2020,309
13/03/2021,14/08/2020,321
13/03/2021,15/08/2020,361
13/03/2021,16/08/2020,378
13/03/2021,17/08/2020,578
13/03/2021,18/08/2020,634
13/03/2021,19/08/2020,587
13/03/2021,20/08/2020,603
13/03/2021,21/08/2020,633
13/03/2021,22/08/2020,599
13/03/2021,23/08/2020,618
13/03/2021,24/08/2020,697
13/03/2021,25/08/2020,659
