iss_date,DATA_INIZIO_SINTOMI,CASI
06/08/2021,28/01/2020,15
06/08/2021,29/01/2020,20
06/08/2021,30/01/2020,26
06/08/2021,31/01/2020,31
06/08/2021,01/02/2020,51
06/08/2021,02/02/2020,41
06/08/2021,03/02/2020,26
06/08/2021,04/02/2020,25
06/08/2021,05/02/2020,30
06/08/2021,06/02/2020,26
06/08/2021,07/02/2020,21
06/08/2021,08/02/2020,15
06/08/2021,09/02/2020,17
06/08/2021,10/02/2020,62
06/08/2021,11/02/2020,30
06/08/2021,12/02/2020,53
06/08/2021,13/02/2020,51
06/08/2021,14/02/2020,67
06/08/2021,15/02/2020,150
06/08/2021,16/02/2020,87
06/08/2021,17/02/2020,141
06/08/2021,18/02/2020,166
06/08/2021,19/02/2020,139
06/08/2021,20/02/2020,406
06/08/2021,21/02/2020,322
06/08/2021,22/02/2020,392
06/08/2021,23/02/2020,515
06/08/2021,24/02/2020,685
06/08/2021,25/02/2020,826
06/08/2021,26/02/2020,745
06/08/2021,27/02/2020,902
06/08/2021,28/02/2020,1218
06/08/2021,29/02/2020,1080
06/08/2021,01/03/2020,2482
06/08/2021,02/03/2020,1956
06/08/2021,03/03/2020,2254
06/08/2021,04/03/2020,1941
06/08/2021,05/03/2020,2631
06/08/2021,06/03/2020,2974
06/08/2021,07/03/2020,3127
06/08/2021,08/03/2020,3684
06/08/2021,09/03/2020,4437
06/08/2021,10/03/2020,6127
06/08/2021,11/03/2020,4212
06/08/2021,12/03/2020,4797
06/08/2021,13/03/2020,5361
06/08/2021,14/03/2020,4711
06/08/2021,15/03/2020,5886
06/08/2021,16/03/2020,5346
06/08/2021,17/03/2020,4552
06/08/2021,18/03/2020,4836
06/08/2021,19/03/2020,4290
06/08/2021,20/03/2020,6148
06/08/2021,21/03/2020,3834
06/08/2021,22/03/2020,3801
06/08/2021,23/03/2020,4400
06/08/2021,24/03/2020,3597
06/08/2021,25/03/2020,3840
06/08/2021,26/03/2020,3323
06/08/2021,27/03/2020,3556
06/08/2021,28/03/2020,3176
06/08/2021,29/03/2020,2407
06/08/2021,30/03/2020,3703
06/08/2021,31/03/2020,2613
06/08/2021,01/04/2020,4096
06/08/2021,02/04/2020,2684
06/08/2021,03/04/2020,2720
06/08/2021,04/04/2020,2328
06/08/2021,05/04/2020,2037
06/08/2021,06/04/2020,2482
06/08/2021,07/04/2020,2257
06/08/2021,08/04/2020,2145
06/08/2021,09/04/2020,2025
06/08/2021,10/04/2020,2728
06/08/2021,11/04/2020,1627
06/08/2021,12/04/2020,1644
