iss_date,DATA_INIZIO_SINTOMI,CASI
16/09/2022,28/01/2020,15
16/09/2022,29/01/2020,21
16/09/2022,30/01/2020,29
16/09/2022,31/01/2020,34
16/09/2022,01/02/2020,53
16/09/2022,02/02/2020,42
16/09/2022,03/02/2020,25
16/09/2022,04/02/2020,24
16/09/2022,05/02/2020,29
16/09/2022,06/02/2020,26
16/09/2022,07/02/2020,22
16/09/2022,08/02/2020,17
16/09/2022,09/02/2020,17
16/09/2022,10/02/2020,61
16/09/2022,11/02/2020,34
16/09/2022,12/02/2020,54
16/09/2022,13/02/2020,51
16/09/2022,14/02/2020,68
16/09/2022,15/02/2020,151
16/09/2022,16/02/2020,83
16/09/2022,17/02/2020,146
16/09/2022,18/02/2020,164
16/09/2022,19/02/2020,145
16/09/2022,20/02/2020,408
16/09/2022,21/02/2020,317
16/09/2022,22/02/2020,401
16/09/2022,23/02/2020,503
16/09/2022,24/02/2020,678
16/09/2022,25/02/2020,815
16/09/2022,26/02/2020,741
16/09/2022,27/02/2020,899
16/09/2022,28/02/2020,1210
16/09/2022,29/02/2020,1078
16/09/2022,01/03/2020,2484
16/09/2022,02/03/2020,1943
16/09/2022,03/03/2020,2247
16/09/2022,04/03/2020,1957
16/09/2022,05/03/2020,2628
16/09/2022,06/03/2020,2971
16/09/2022,07/03/2020,3127
16/09/2022,08/03/2020,3704
16/09/2022,09/03/2020,4444
16/09/2022,10/03/2020,6143
16/09/2022,11/03/2020,4243
16/09/2022,12/03/2020,4812
16/09/2022,13/03/2020,5374
16/09/2022,14/03/2020,4694
16/09/2022,15/03/2020,5862
16/09/2022,16/03/2020,5341
16/09/2022,17/03/2020,4557
16/09/2022,18/03/2020,4789
16/09/2022,19/03/2020,4272
16/09/2022,20/03/2020,6196
16/09/2022,21/03/2020,3846
16/09/2022,22/03/2020,3805
16/09/2022,23/03/2020,4386
16/09/2022,24/03/2020,3579
16/09/2022,25/03/2020,3838
16/09/2022,26/03/2020,3294
16/09/2022,27/03/2020,3527
16/09/2022,28/03/2020,3153
16/09/2022,29/03/2020,2378
