iss_date,DATA_INIZIO_SINTOMI,CASI
14/02/2022,28/01/2020,16
14/02/2022,29/01/2020,21
14/02/2022,30/01/2020,30
14/02/2022,31/01/2020,34
14/02/2022,01/02/2020,53
14/02/2022,02/02/2020,42
14/02/2022,03/02/2020,25
14/02/2022,04/02/2020,24
14/02/2022,05/02/2020,29
14/02/2022,06/02/2020,26
14/02/2022,07/02/2020,22
14/02/2022,08/02/2020,17
14/02/2022,09/02/2020,17
14/02/2022,10/02/2020,61
14/02/2022,11/02/2020,32
14/02/2022,12/02/2020,54
14/02/2022,13/02/2020,51
14/02/2022,14/02/2020,68
14/02/2022,15/02/2020,151
14/02/2022,16/02/2020,83
14/02/2022,17/02/2020,146
14/02/2022,18/02/2020,164
14/02/2022,19/02/2020,145
14/02/2022,20/02/2020,408
14/02/2022,21/02/2020,317
14/02/2022,22/02/2020,402
14/02/2022,23/02/2020,502
14/02/2022,24/02/2020,677
14/02/2022,25/02/2020,818
14/02/2022,26/02/2020,741
14/02/2022,27/02/2020,899
14/02/2022,28/02/2020,1209
14/02/2022,29/02/2020,1079
14/02/2022,01/03/2020,2480
14/02/2022,02/03/2020,1944
14/02/2022,03/03/2020,2252
14/02/2022,04/03/2020,1955
14/02/2022,05/03/2020,2627
14/02/2022,06/03/2020,2968
14/02/2022,07/03/2020,3128
14/02/2022,08/03/2020,3698
14/02/2022,09/03/2020,4452
14/02/2022,10/03/2020,6142
14/02/2022,11/03/2020,4241
14/02/2022,12/03/2020,4810
14/02/2022,13/03/2020,5373
14/02/2022,14/03/2020,4695
14/02/2022,15/03/2020,5866
14/02/2022,16/03/2020,5342
14/02/2022,17/03/2020,4560
14/02/2022,18/03/2020,4793
14/02/2022,19/03/2020,4273
14/02/2022,20/03/2020,6187
14/02/2022,21/03/2020,3844
14/02/2022,22/03/2020,3801
14/02/2022,23/03/2020,4391
14/02/2022,24/03/2020,3580
14/02/2022,25/03/2020,3821
14/02/2022,26/03/2020,3311
14/02/2022,27/03/2020,3534
14/02/2022,28/03/2020,3153
14/02/2022,29/03/2020,2379
14/02/2022,30/03/2020,3676
14/02/2022,31/03/2020,2599
14/02/2022,01/04/2020,4116
14/02/2022,02/04/2020,2702
14/02/2022,03/04/2020,2720
14/02/2022,04/04/2020,2357
14/02/2022,05/04/2020,2056
14/02/2022,06/04/2020,2456
14/02/2022,07/04/2020,2269
14/02/2022,08/04/2020,2143
14/02/2022,09/04/2020,2066
14/02/2022,10/04/2020,2722
14/02/2022,11/04/2020,1618
14/02/2022,12/04/2020,1646
14/02/2022,13/04/2020,1510
