DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9566,21/09/2022
01/01/2022,45871,21/09/2022
01/02/2020,53,21/09/2022
01/02/2021,7925,21/09/2022
01/02/2022,31154,21/09/2022
01/03/2020,2481,21/09/2022
01/03/2021,14977,21/09/2022
01/03/2022,14578,21/09/2022
01/04/2020,4119,21/09/2022
01/04/2021,10060,21/09/2022
01/04/2022,20619,21/09/2022
01/05/2020,701,21/09/2022
01/05/2021,5091,21/09/2022
01/05/2022,12368,21/09/2022
01/06/2020,173,21/09/2022
01/06/2021,1254,21/09/2022
01/06/2022,5927,21/09/2022
01/07/2020,118,21/09/2022
01/07/2021,636,21/09/2022
01/07/2022,22828,21/09/2022
01/08/2020,161,21/09/2022
01/08/2021,3604,21/09/2022
01/08/2022,16817,21/09/2022
01/09/2020,748,21/09/2022
01/09/2021,3614,21/09/2022
01/09/2022,5683,21/09/2022
01/10/2020,2350,21/09/2022
01/10/2021,1843,21/09/2022
01/11/2020,17730,21/09/2022
01/11/2021,3838,21/09/2022
01/12/2020,10543,21/09/2022
01/12/2021,10133,21/09/2022
02/01/2021,9735,21/09/2022
02/01/2022,46962,21/09/2022
02/02/2020,42,21/09/2022
02/02/2021,6582,21/09/2022
02/02/2022,28166,21/09/2022
02/03/2020,1943,21/09/2022
02/03/2021,12563,21/09/2022
02/03/2022,14818,21/09/2022
02/04/2020,2716,21/09/2022
02/04/2021,8789,21/09/2022
02/04/2022,17832,21/09/2022
02/05/2020,509,21/09/2022
02/05/2021,4319,21/09/2022
02/05/2022,17191,21/09/2022
02/06/2020,66,21/09/2022
02/06/2021,1141,21/09/2022
02/06/2022,4528,21/09/2022
02/07/2020,90,21/09/2022
02/07/2021,565,21/09/2022
02/07/2022,19414,21/09/2022
02/08/2020,127,21/09/2022
02/08/2021,4181,21/09/2022
02/08/2022,12555,21/09/2022
02/09/2020,650,21/09/2022
02/09/2021,2971,21/09/2022
02/09/2022,5141,21/09/2022
02/10/2020,2279,21/09/2022
02/10/2021,1598,21/09/2022
02/11/2020,20936,21/09/2022
02/11/2021,4152,21/09/2022
02/12/2020,9153,21/09/2022
02/12/2021,8689,21/09/2022
03/01/2021,8621,21/09/2022
03/01/2022,69306,21/09/2022
03/02/2020,25,21/09/2022
03/02/2021,6562,21/09/2022
03/02/2022,24672,21/09/2022
03/03/2020,2241,21/09/2022
03/03/2021,12641,21/09/2022
03/03/2022,14209,21/09/2022
03/04/2020,2725,21/09/2022
03/04/2021,7433,21/09/2022
03/04/2022,16235,21/09/2022
03/05/2020,411,21/09/2022
03/05/2021,5431,21/09/2022
03/05/2022,14401,21/09/2022
03/06/2020,141,21/09/2022
03/06/2021,1134,21/09/2022
03/06/2022,6648,21/09/2022
03/07/2020,77,21/09/2022
03/07/2021,576,21/09/2022
03/07/2022,20463,21/09/2022
03/08/2020,224,21/09/2022
03/08/2021,4096,21/09/2022
03/08/2022,11287,21/09/2022
03/09/2020,598,21/09/2022
03/09/2021,2920,21/09/2022
03/09/2022,4513,21/09/2022
03/10/2020,2384,21/09/2022
03/10/2021,1496,21/09/2022
03/11/2020,17489,21/09/2022
03/11/2021,4464,21/09/2022
03/12/2020,8395,21/09/2022
03/12/2021,8892,21/09/2022
04/01/2021,10993,21/09/2022
04/01/2022,55837,21/09/2022
04/02/2020,23,21/09/2022
04/02/2021,6307,21/09/2022
04/02/2022,21871,21/09/2022
04/03/2020,1956,21/09/2022
04/03/2021,12180,21/09/2022
04/03/2022,14205,21/09/2022
04/04/2020,2360,21/09/2022
04/04/2021,6638,21/09/2022
04/04/2022,24800,21/09/2022
04/05/2020,657,21/09/2022
04/05/2021,4714,21/09/2022
04/05/2022,14274,21/09/2022
04/06/2020,128,21/09/2022
04/06/2021,1064,21/09/2022
04/06/2022,5805,21/09/2022
04/07/2020,85,21/09/2022
04/07/2021,627,21/09/2022
04/07/2022,32551,21/09/2022
04/08/2020,201,21/09/2022
04/08/2021,4019,21/09/2022
04/08/2022,9941,21/09/2022
04/09/2020,655,21/09/2022
04/09/2021,2705,21/09/2022
04/09/2022,4547,21/09/2022
04/10/2020,2365,21/09/2022
04/10/2021,1924,21/09/2022
04/11/2020,19852,21/09/2022
04/11/2021,4261,21/09/2022
04/12/2020,8954,21/09/2022
04/12/2021,8576,21/09/2022
05/01/2021,9913,21/09/2022
05/01/2022,49705,21/09/2022
05/02/2020,29,21/09/2022
05/02/2021,6500,21/09/2022
05/02/2022,20110,21/09/2022
05/03/2020,2626,21/09/2022
05/03/2021,13249,21/09/2022
05/03/2022,14105,21/09/2022
05/04/2020,2055,21/09/2022
05/04/2021,7666,21/09/2022
05/04/2022,21575,21/09/2022
05/05/2020,633,21/09/2022
05/05/2021,4716,21/09/2022
05/05/2022,12950,21/09/2022
05/06/2020,164,21/09/2022
05/06/2021,927,21/09/2022
05/06/2022,5736,21/09/2022
05/07/2020,69,21/09/2022
05/07/2021,795,21/09/2022
05/07/2022,28497,21/09/2022
05/08/2020,220,21/09/2022
05/08/2021,3739,21/09/2022
05/08/2022,8784,21/09/2022
05/09/2020,558,21/09/2022
05/09/2021,2643,21/09/2022
05/09/2022,6856,21/09/2022
05/10/2020,3374,21/09/2022
05/10/2021,1717,21/09/2022
05/11/2020,17967,21/09/2022
05/11/2021,4327,21/09/2022
05/12/2020,7661,21/09/2022
05/12/2021,8493,21/09/2022
06/01/2021,7829,21/09/2022
06/01/2022,40795,21/09/2022
06/02/2020,24,21/09/2022
06/02/2021,6412,21/09/2022
06/02/2022,18158,21/09/2022
06/03/2020,2971,21/09/2022
06/03/2021,12360,21/09/2022
06/03/2022,13582,21/09/2022
06/04/2020,2459,21/09/2022
06/04/2021,8632,21/09/2022
06/04/2022,21647,21/09/2022
06/05/2020,565,21/09/2022
06/05/2021,4117,21/09/2022
06/05/2022,11883,21/09/2022
06/06/2020,98,21/09/2022
06/06/2021,783,21/09/2022
06/06/2022,8704,21/09/2022
06/07/2020,103,21/09/2022
06/07/2021,811,21/09/2022
06/07/2022,28383,21/09/2022
06/08/2020,210,21/09/2022
06/08/2021,3593,21/09/2022
06/08/2022,7935,21/09/2022
06/09/2020,538,21/09/2022
06/09/2021,3074,21/09/2022
06/09/2022,5743,21/09/2022
06/10/2020,3219,21/09/2022
06/10/2021,1645,21/09/2022
06/11/2020,18345,21/09/2022
06/11/2021,3874,21/09/2022
06/12/2020,6417,21/09/2022
06/12/2021,10664,21/09/2022
07/01/2021,8096,21/09/2022
07/01/2022,46383,21/09/2022
07/02/2020,22,21/09/2022
07/02/2021,5874,21/09/2022
07/02/2022,24684,21/09/2022
07/03/2020,3127,21/09/2022
07/03/2021,11599,21/09/2022
07/03/2022,19835,21/09/2022
07/04/2020,2273,21/09/2022
07/04/2021,8589,21/09/2022
07/04/2022,19620,21/09/2022
07/05/2020,499,21/09/2022
07/05/2021,3904,21/09/2022
07/05/2022,10775,21/09/2022
07/06/2020,74,21/09/2022
07/06/2021,935,21/09/2022
07/06/2022,8158,21/09/2022
07/07/2020,108,21/09/2022
07/07/2021,872,21/09/2022
07/07/2022,25655,21/09/2022
07/08/2020,216,21/09/2022
07/08/2021,3358,21/09/2022
07/08/2022,7046,21/09/2022
07/09/2020,821,21/09/2022
07/09/2021,2843,21/09/2022
07/09/2022,5586,21/09/2022
07/10/2020,3722,21/09/2022
07/10/2021,1452,21/09/2022
07/11/2020,16784,21/09/2022
07/11/2021,4117,21/09/2022
07/12/2020,8776,21/09/2022
07/12/2021,10222,21/09/2022
08/01/2021,7713,21/09/2022
08/01/2022,41444,21/09/2022
08/02/2020,17,21/09/2022
08/02/2021,7339,21/09/2022
08/02/2022,19999,21/09/2022
