iss_date,DATA_INIZIO_SINTOMI,CASI
29/08/2021,28/01/2020,15
29/08/2021,29/01/2020,20
29/08/2021,30/01/2020,26
29/08/2021,31/01/2020,31
29/08/2021,01/02/2020,51
29/08/2021,02/02/2020,41
29/08/2021,03/02/2020,26
29/08/2021,04/02/2020,25
29/08/2021,05/02/2020,30
29/08/2021,06/02/2020,26
29/08/2021,07/02/2020,21
29/08/2021,08/02/2020,15
29/08/2021,09/02/2020,17
29/08/2021,10/02/2020,62
29/08/2021,11/02/2020,30
29/08/2021,12/02/2020,53
29/08/2021,13/02/2020,51
29/08/2021,14/02/2020,67
29/08/2021,15/02/2020,150
29/08/2021,16/02/2020,87
29/08/2021,17/02/2020,141
29/08/2021,18/02/2020,166
29/08/2021,19/02/2020,139
29/08/2021,20/02/2020,406
29/08/2021,21/02/2020,322
29/08/2021,22/02/2020,392
29/08/2021,23/02/2020,515
29/08/2021,24/02/2020,685
29/08/2021,25/02/2020,826
29/08/2021,26/02/2020,745
29/08/2021,27/02/2020,902
29/08/2021,28/02/2020,1218
29/08/2021,29/02/2020,1080
29/08/2021,01/03/2020,2482
29/08/2021,02/03/2020,1956
29/08/2021,03/03/2020,2255
29/08/2021,04/03/2020,1941
29/08/2021,05/03/2020,2633
29/08/2021,06/03/2020,2974
29/08/2021,07/03/2020,3127
29/08/2021,08/03/2020,3684
29/08/2021,09/03/2020,4436
29/08/2021,10/03/2020,6129
29/08/2021,11/03/2020,4212
29/08/2021,12/03/2020,4796
29/08/2021,13/03/2020,5360
29/08/2021,14/03/2020,4712
29/08/2021,15/03/2020,5885
29/08/2021,16/03/2020,5346
29/08/2021,17/03/2020,4552
29/08/2021,18/03/2020,4834
29/08/2021,19/03/2020,4290
29/08/2021,20/03/2020,6146
29/08/2021,21/03/2020,3834
29/08/2021,22/03/2020,3801
29/08/2021,23/03/2020,4400
29/08/2021,24/03/2020,3598
29/08/2021,25/03/2020,3837
29/08/2021,26/03/2020,3324
29/08/2021,27/03/2020,3556
29/08/2021,28/03/2020,3176
29/08/2021,29/03/2020,2407
29/08/2021,30/03/2020,3702
29/08/2021,31/03/2020,2614
29/08/2021,01/04/2020,4097
29/08/2021,02/04/2020,2684
29/08/2021,03/04/2020,2720
29/08/2021,04/04/2020,2328
29/08/2021,05/04/2020,2038
29/08/2021,06/04/2020,2482
29/08/2021,07/04/2020,2257
29/08/2021,08/04/2020,2152
29/08/2021,09/04/2020,2025
29/08/2021,10/04/2020,2728
29/08/2021,11/04/2020,1627
29/08/2021,12/04/2020,1644
29/08/2021,13/04/2020,1508
29/08/2021,14/04/2020,1835
29/08/2021,15/04/2020,2148
29/08/2021,16/04/2020,1645
29/08/2021,17/04/2020,1611
29/08/2021,18/04/2020,1273
29/08/2021,19/04/2020,1021
29/08/2021,20/04/2020,1881
29/08/2021,21/04/2020,1186
29/08/2021,22/04/2020,1211
29/08/2021,23/04/2020,1240
29/08/2021,24/04/2020,1116
29/08/2021,25/04/2020,877
29/08/2021,26/04/2020,663
29/08/2021,27/04/2020,1115
29/08/2021,28/04/2020,863
29/08/2021,29/04/2020,921
29/08/2021,30/04/2020,858
29/08/2021,01/05/2020,694
29/08/2021,02/05/2020,503
29/08/2021,03/05/2020,415
29/08/2021,04/05/2020,652
29/08/2021,05/05/2020,618
29/08/2021,06/05/2020,562
29/08/2021,07/05/2020,488
29/08/2021,08/05/2020,517
29/08/2021,09/05/2020,297
29/08/2021,10/05/2020,340
29/08/2021,11/05/2020,437
29/08/2021,12/05/2020,447
29/08/2021,13/05/2020,379
29/08/2021,14/05/2020,331
29/08/2021,15/05/2020,340
29/08/2021,16/05/2020,236
29/08/2021,17/05/2020,179
29/08/2021,18/05/2020,309
29/08/2021,19/05/2020,255
29/08/2021,20/05/2020,294
29/08/2021,21/05/2020,227
29/08/2021,22/05/2020,190
29/08/2021,23/05/2020,133
29/08/2021,24/05/2020,100
29/08/2021,25/05/2020,227
29/08/2021,26/05/2020,181
