iss_date,DATA_INIZIO_SINTOMI,CASI
02/04/2021,28/01/2020,17
02/04/2021,29/01/2020,20
02/04/2021,30/01/2020,27
02/04/2021,31/01/2020,30
02/04/2021,01/02/2020,52
02/04/2021,02/02/2020,41
02/04/2021,03/02/2020,25
02/04/2021,04/02/2020,25
02/04/2021,05/02/2020,30
02/04/2021,06/02/2020,26
02/04/2021,07/02/2020,21
02/04/2021,08/02/2020,17
02/04/2021,09/02/2020,17
02/04/2021,10/02/2020,62
02/04/2021,11/02/2020,30
02/04/2021,12/02/2020,52
02/04/2021,13/02/2020,52
02/04/2021,14/02/2020,70
02/04/2021,15/02/2020,151
02/04/2021,16/02/2020,86
02/04/2021,17/02/2020,141
02/04/2021,18/02/2020,163
02/04/2021,19/02/2020,139
02/04/2021,20/02/2020,407
02/04/2021,21/02/2020,316
02/04/2021,22/02/2020,391
02/04/2021,23/02/2020,515
02/04/2021,24/02/2020,689
02/04/2021,25/02/2020,825
02/04/2021,26/02/2020,746
02/04/2021,27/02/2020,899
02/04/2021,28/02/2020,1220
02/04/2021,29/02/2020,1078
02/04/2021,01/03/2020,2480
02/04/2021,02/03/2020,1951
02/04/2021,03/03/2020,2255
02/04/2021,04/03/2020,1943
02/04/2021,05/03/2020,2637
02/04/2021,06/03/2020,2972
02/04/2021,07/03/2020,3130
02/04/2021,08/03/2020,3676
02/04/2021,09/03/2020,4447
02/04/2021,10/03/2020,6161
02/04/2021,11/03/2020,4222
02/04/2021,12/03/2020,4796
02/04/2021,13/03/2020,5359
02/04/2021,14/03/2020,4716
02/04/2021,15/03/2020,5881
02/04/2021,16/03/2020,5340
02/04/2021,17/03/2020,4528
02/04/2021,18/03/2020,4828
02/04/2021,19/03/2020,4278
02/04/2021,20/03/2020,6152
02/04/2021,21/03/2020,3834
02/04/2021,22/03/2020,3766
02/04/2021,23/03/2020,4386
02/04/2021,24/03/2020,3577
02/04/2021,25/03/2020,3834
02/04/2021,26/03/2020,3320
02/04/2021,27/03/2020,3555
02/04/2021,28/03/2020,3159
02/04/2021,29/03/2020,2386
02/04/2021,30/03/2020,3677
02/04/2021,31/03/2020,2600
02/04/2021,01/04/2020,4079
02/04/2021,02/04/2020,2668
02/04/2021,03/04/2020,2715
02/04/2021,04/04/2020,2319
02/04/2021,05/04/2020,2043
02/04/2021,06/04/2020,2481
02/04/2021,07/04/2020,2248
02/04/2021,08/04/2020,2146
02/04/2021,09/04/2020,2026
02/04/2021,10/04/2020,2735
02/04/2021,11/04/2020,1619
02/04/2021,12/04/2020,1641
02/04/2021,13/04/2020,1512
02/04/2021,14/04/2020,1831
02/04/2021,15/04/2020,2147
02/04/2021,16/04/2020,1641
02/04/2021,17/04/2020,1613
02/04/2021,18/04/2020,1274
02/04/2021,19/04/2020,1017
02/04/2021,20/04/2020,1886
02/04/2021,21/04/2020,1188
02/04/2021,22/04/2020,1208
02/04/2021,23/04/2020,1241
02/04/2021,24/04/2020,1116
02/04/2021,25/04/2020,876
02/04/2021,26/04/2020,660
02/04/2021,27/04/2020,1112
02/04/2021,28/04/2020,864
02/04/2021,29/04/2020,917
02/04/2021,30/04/2020,856
02/04/2021,01/05/2020,694
02/04/2021,02/05/2020,505
02/04/2021,03/05/2020,410
02/04/2021,04/05/2020,647
02/04/2021,05/05/2020,617
02/04/2021,06/05/2020,558
02/04/2021,07/05/2020,489
02/04/2021,08/05/2020,513
02/04/2021,09/05/2020,294
02/04/2021,10/05/2020,339
02/04/2021,11/05/2020,437
02/04/2021,12/05/2020,444
02/04/2021,13/05/2020,382
02/04/2021,14/05/2020,330
02/04/2021,15/05/2020,339
02/04/2021,16/05/2020,236
02/04/2021,17/05/2020,182
02/04/2021,18/05/2020,310
02/04/2021,19/05/2020,256
02/04/2021,20/05/2020,293
02/04/2021,21/05/2020,226
02/04/2021,22/05/2020,190
02/04/2021,23/05/2020,133
02/04/2021,24/05/2020,97
02/04/2021,25/05/2020,227
02/04/2021,26/05/2020,181
02/04/2021,27/05/2020,209
02/04/2021,28/05/2020,165
02/04/2021,29/05/2020,138
02/04/2021,30/05/2020,121
02/04/2021,31/05/2020,67
02/04/2021,01/06/2020,174
02/04/2021,02/06/2020,66
02/04/2021,03/06/2020,134
02/04/2021,04/06/2020,125
02/04/2021,05/06/2020,164
02/04/2021,06/06/2020,96
02/04/2021,07/06/2020,72
02/04/2021,08/06/2020,138
02/04/2021,09/06/2020,122
02/04/2021,10/06/2020,116
02/04/2021,11/06/2020,107
02/04/2021,12/06/2020,120
02/04/2021,13/06/2020,75
02/04/2021,14/06/2020,84
02/04/2021,15/06/2020,122
02/04/2021,16/06/2020,103
02/04/2021,17/06/2020,98
02/04/2021,18/06/2020,92
02/04/2021,19/06/2020,90
02/04/2021,20/06/2020,66
02/04/2021,21/06/2020,64
02/04/2021,22/06/2020,90
02/04/2021,23/06/2020,74
02/04/2021,24/06/2020,98
02/04/2021,25/06/2020,92
02/04/2021,26/06/2020,102
02/04/2021,27/06/2020,78
02/04/2021,28/06/2020,59
02/04/2021,29/06/2020,101
02/04/2021,30/06/2020,73
02/04/2021,01/07/2020,119
02/04/2021,02/07/2020,90
02/04/2021,03/07/2020,76
02/04/2021,04/07/2020,82
02/04/2021,05/07/2020,68
02/04/2021,06/07/2020,104
02/04/2021,07/07/2020,106
02/04/2021,08/07/2020,106
02/04/2021,09/07/2020,84
02/04/2021,10/07/2020,116
02/04/2021,11/07/2020,83
02/04/2021,12/07/2020,74
02/04/2021,13/07/2020,105
02/04/2021,14/07/2020,115
02/04/2021,15/07/2020,102
02/04/2021,16/07/2020,93
02/04/2021,17/07/2020,105
02/04/2021,18/07/2020,97
02/04/2021,19/07/2020,93
02/04/2021,20/07/2020,144
02/04/2021,21/07/2020,129
02/04/2021,22/07/2020,122
02/04/2021,23/07/2020,137
02/04/2021,24/07/2020,117
02/04/2021,25/07/2020,131
02/04/2021,26/07/2020,98
02/04/2021,27/07/2020,138
02/04/2021,28/07/2020,142
02/04/2021,29/07/2020,139
02/04/2021,30/07/2020,124
02/04/2021,31/07/2020,129
02/04/2021,01/08/2020,162
02/04/2021,02/08/2020,128
02/04/2021,03/08/2020,214
02/04/2021,04/08/2020,201
02/04/2021,05/08/2020,218
02/04/2021,06/08/2020,217
02/04/2021,07/08/2020,216
02/04/2021,08/08/2020,261
02/04/2021,09/08/2020,212
02/04/2021,10/08/2020,294
02/04/2021,11/08/2020,270
02/04/2021,12/08/2020,281
02/04/2021,13/08/2020,314
02/04/2021,14/08/2020,313
02/04/2021,15/08/2020,361
02/04/2021,16/08/2020,375
02/04/2021,17/08/2020,574
02/04/2021,18/08/2020,631
02/04/2021,19/08/2020,580
02/04/2021,20/08/2020,597
02/04/2021,21/08/2020,635
02/04/2021,22/08/2020,594
02/04/2021,23/08/2020,613
02/04/2021,24/08/2020,691
02/04/2021,25/08/2020,653
02/04/2021,26/08/2020,631
02/04/2021,27/08/2020,582
02/04/2021,28/08/2020,594
02/04/2021,29/08/2020,447
02/04/2021,30/08/2020,441
02/04/2021,31/08/2020,580
02/04/2021,01/09/2020,745
02/04/2021,02/09/2020,648
02/04/2021,03/09/2020,597
02/04/2021,04/09/2020,649
02/04/2021,05/09/2020,557
02/04/2021,06/09/2020,530
02/04/2021,07/09/2020,820
02/04/2021,08/09/2020,695
02/04/2021,09/09/2020,690
02/04/2021,10/09/2020,781
02/04/2021,11/09/2020,672
02/04/2021,12/09/2020,657
02/04/2021,13/09/2020,604
02/04/2021,14/09/2020,897
02/04/2021,15/09/2020,909
02/04/2021,16/09/2020,839
02/04/2021,17/09/2020,862
02/04/2021,18/09/2020,871
02/04/2021,19/09/2020,855
02/04/2021,20/09/2020,842
02/04/2021,21/09/2020,990
02/04/2021,22/09/2020,967
02/04/2021,23/09/2020,897
02/04/2021,24/09/2020,870
02/04/2021,25/09/2020,1004
02/04/2021,26/09/2020,970
02/04/2021,27/09/2020,1005
02/04/2021,28/09/2020,1383
02/04/2021,29/09/2020,1275
02/04/2021,30/09/2020,1708
02/04/2021,01/10/2020,2334
02/04/2021,02/10/2020,2276
02/04/2021,03/10/2020,2382
02/04/2021,04/10/2020,2359
02/04/2021,05/10/2020,3368
02/04/2021,06/10/2020,3184
02/04/2021,07/10/2020,3720
02/04/2021,08/10/2020,4056
02/04/2021,09/10/2020,4550
02/04/2021,10/10/2020,5003
02/04/2021,11/10/2020,4371
02/04/2021,12/10/2020,7023
02/04/2021,13/10/2020,6708
02/04/2021,14/10/2020,7399
02/04/2021,15/10/2020,8273
02/04/2021,16/10/2020,9367
02/04/2021,17/10/2020,9116
02/04/2021,18/10/2020,9191
02/04/2021,19/10/2020,12902
02/04/2021,20/10/2020,13935
02/04/2021,21/10/2020,13268
02/04/2021,22/10/2020,13365
02/04/2021,23/10/2020,15200
02/04/2021,24/10/2020,13846
02/04/2021,25/10/2020,14029
02/04/2021,26/10/2020,19349
02/04/2021,27/10/2020,17114
02/04/2021,28/10/2020,18120
02/04/2021,29/10/2020,18417
02/04/2021,30/10/2020,17788
02/04/2021,31/10/2020,14593
02/04/2021,01/11/2020,17587
02/04/2021,02/11/2020,20760
02/04/2021,03/11/2020,17260
02/04/2021,04/11/2020,19622
02/04/2021,05/11/2020,17685
02/04/2021,06/11/2020,18058
02/04/2021,07/11/2020,16665
02/04/2021,08/11/2020,15470
02/04/2021,09/11/2020,18810
02/04/2021,10/11/2020,18147
02/04/2021,11/11/2020,15809
02/04/2021,12/11/2020,15777
02/04/2021,13/11/2020,16230
02/04/2021,14/11/2020,15531
02/04/2021,15/11/2020,13631
02/04/2021,16/11/2020,16123
02/04/2021,17/11/2020,12970
