DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,14/10/2022
01/01/2022,45882,14/10/2022
01/02/2020,53,14/10/2022
01/02/2021,7924,14/10/2022
01/02/2022,31147,14/10/2022
01/03/2020,2481,14/10/2022
01/03/2021,14972,14/10/2022
01/03/2022,14570,14/10/2022
01/04/2020,4119,14/10/2022
01/04/2021,10058,14/10/2022
01/04/2022,20612,14/10/2022
01/05/2020,698,14/10/2022
01/05/2021,5092,14/10/2022
01/05/2022,12364,14/10/2022
01/06/2020,173,14/10/2022
01/06/2021,1254,14/10/2022
01/06/2022,5927,14/10/2022
01/07/2020,118,14/10/2022
01/07/2021,637,14/10/2022
01/07/2022,22838,14/10/2022
01/08/2020,162,14/10/2022
01/08/2021,3602,14/10/2022
01/08/2022,16907,14/10/2022
01/09/2020,748,14/10/2022
01/09/2021,3613,14/10/2022
01/09/2022,5743,14/10/2022
01/10/2020,2350,14/10/2022
01/10/2021,1843,14/10/2022
01/10/2022,10186,14/10/2022
01/11/2020,17731,14/10/2022
01/11/2021,3838,14/10/2022
01/12/2020,10540,14/10/2022
01/12/2021,10129,14/10/2022
02/01/2021,9731,14/10/2022
02/01/2022,46968,14/10/2022
02/02/2020,42,14/10/2022
02/02/2021,6577,14/10/2022
02/02/2022,28171,14/10/2022
02/03/2020,1943,14/10/2022
02/03/2021,12562,14/10/2022
02/03/2022,14816,14/10/2022
02/04/2020,2717,14/10/2022
02/04/2021,8787,14/10/2022
02/04/2022,17835,14/10/2022
02/05/2020,509,14/10/2022
02/05/2021,4319,14/10/2022
02/05/2022,17186,14/10/2022
02/06/2020,66,14/10/2022
02/06/2021,1141,14/10/2022
02/06/2022,4524,14/10/2022
02/07/2020,90,14/10/2022
02/07/2021,565,14/10/2022
02/07/2022,19414,14/10/2022
02/08/2020,127,14/10/2022
02/08/2021,4181,14/10/2022
02/08/2022,12646,14/10/2022
02/09/2020,651,14/10/2022
02/09/2021,2972,14/10/2022
02/09/2022,5191,14/10/2022
02/10/2020,2279,14/10/2022
02/10/2021,1597,14/10/2022
02/10/2022,11031,14/10/2022
02/11/2020,20936,14/10/2022
02/11/2021,4151,14/10/2022
02/12/2020,9151,14/10/2022
02/12/2021,8690,14/10/2022
03/01/2021,8620,14/10/2022
03/01/2022,69322,14/10/2022
03/02/2020,25,14/10/2022
03/02/2021,6559,14/10/2022
03/02/2022,24671,14/10/2022
03/03/2020,2241,14/10/2022
03/03/2021,12639,14/10/2022
03/03/2022,14203,14/10/2022
03/04/2020,2725,14/10/2022
03/04/2021,7429,14/10/2022
03/04/2022,16232,14/10/2022
03/05/2020,411,14/10/2022
03/05/2021,5433,14/10/2022
03/05/2022,14400,14/10/2022
03/06/2020,139,14/10/2022
03/06/2021,1135,14/10/2022
03/06/2022,6644,14/10/2022
03/07/2020,75,14/10/2022
03/07/2021,576,14/10/2022
03/07/2022,20439,14/10/2022
03/08/2020,223,14/10/2022
03/08/2021,4094,14/10/2022
03/08/2022,11370,14/10/2022
03/09/2020,598,14/10/2022
03/09/2021,2919,14/10/2022
03/09/2022,4543,14/10/2022
03/10/2020,2384,14/10/2022
03/10/2021,1496,14/10/2022
03/10/2022,15529,14/10/2022
03/11/2020,17487,14/10/2022
03/11/2021,4464,14/10/2022
03/12/2020,8397,14/10/2022
03/12/2021,8891,14/10/2022
04/01/2021,10993,14/10/2022
04/01/2022,55843,14/10/2022
04/02/2020,23,14/10/2022
04/02/2021,6307,14/10/2022
04/02/2022,21873,14/10/2022
04/03/2020,1955,14/10/2022
04/03/2021,12175,14/10/2022
04/03/2022,14196,14/10/2022
04/04/2020,2357,14/10/2022
04/04/2021,6634,14/10/2022
04/04/2022,24790,14/10/2022
04/05/2020,656,14/10/2022
04/05/2021,4713,14/10/2022
04/05/2022,14266,14/10/2022
04/06/2020,128,14/10/2022
04/06/2021,1064,14/10/2022
04/06/2022,5805,14/10/2022
04/07/2020,84,14/10/2022
04/07/2021,627,14/10/2022
04/07/2022,32538,14/10/2022
04/08/2020,201,14/10/2022
04/08/2021,4018,14/10/2022
04/08/2022,10013,14/10/2022
04/09/2020,655,14/10/2022
04/09/2021,2705,14/10/2022
04/09/2022,4564,14/10/2022
04/10/2020,2365,14/10/2022
04/10/2021,1924,14/10/2022
04/10/2022,13437,14/10/2022
04/11/2020,19851,14/10/2022
04/11/2021,4261,14/10/2022
04/12/2020,8950,14/10/2022
04/12/2021,8573,14/10/2022
05/01/2021,9908,14/10/2022
05/01/2022,49726,14/10/2022
05/02/2020,29,14/10/2022
05/02/2021,6500,14/10/2022
05/02/2022,20114,14/10/2022
05/03/2020,2627,14/10/2022
05/03/2021,13245,14/10/2022
05/03/2022,14089,14/10/2022
05/04/2020,2055,14/10/2022
05/04/2021,7658,14/10/2022
05/04/2022,21569,14/10/2022
05/05/2020,632,14/10/2022
05/05/2021,4714,14/10/2022
05/05/2022,12948,14/10/2022
05/06/2020,164,14/10/2022
05/06/2021,927,14/10/2022
05/06/2022,5729,14/10/2022
05/07/2020,66,14/10/2022
05/07/2021,795,14/10/2022
05/07/2022,28500,14/10/2022
05/08/2020,220,14/10/2022
05/08/2021,3738,14/10/2022
05/08/2022,8822,14/10/2022
05/09/2020,558,14/10/2022
05/09/2021,2643,14/10/2022
05/09/2022,6902,14/10/2022
05/10/2020,3372,14/10/2022
05/10/2021,1717,14/10/2022
05/10/2022,12928,14/10/2022
05/11/2020,17968,14/10/2022
05/11/2021,4326,14/10/2022
05/12/2020,7661,14/10/2022
05/12/2021,8493,14/10/2022
06/01/2021,7829,14/10/2022
06/01/2022,40823,14/10/2022
06/02/2020,24,14/10/2022
06/02/2021,6406,14/10/2022
06/02/2022,18153,14/10/2022
06/03/2020,2971,14/10/2022
06/03/2021,12361,14/10/2022
06/03/2022,13555,14/10/2022
06/04/2020,2458,14/10/2022
06/04/2021,8631,14/10/2022
06/04/2022,21647,14/10/2022
06/05/2020,565,14/10/2022
06/05/2021,4117,14/10/2022
06/05/2022,11885,14/10/2022
06/06/2020,98,14/10/2022
06/06/2021,783,14/10/2022
06/06/2022,8703,14/10/2022
06/07/2020,102,14/10/2022
06/07/2021,812,14/10/2022
06/07/2022,28389,14/10/2022
06/08/2020,209,14/10/2022
06/08/2021,3592,14/10/2022
06/08/2022,7987,14/10/2022
06/09/2020,538,14/10/2022
06/09/2021,3072,14/10/2022
06/09/2022,5804,14/10/2022
06/10/2020,3216,14/10/2022
06/10/2021,1645,14/10/2022
06/10/2022,11745,14/10/2022
06/11/2020,18346,14/10/2022
06/11/2021,3873,14/10/2022
06/12/2020,6413,14/10/2022
06/12/2021,10664,14/10/2022
07/01/2021,8091,14/10/2022
07/01/2022,46383,14/10/2022
07/02/2020,22,14/10/2022
07/02/2021,5872,14/10/2022
07/02/2022,24667,14/10/2022
07/03/2020,3127,14/10/2022
07/03/2021,11594,14/10/2022
07/03/2022,19835,14/10/2022
07/04/2020,2273,14/10/2022
07/04/2021,8587,14/10/2022
07/04/2022,19611,14/10/2022
07/05/2020,499,14/10/2022
07/05/2021,3902,14/10/2022
07/05/2022,10777,14/10/2022
07/06/2020,74,14/10/2022
