DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,02/09/2022
01/01/2022,45861,02/09/2022
01/02/2020,53,02/09/2022
01/02/2021,7924,02/09/2022
01/02/2022,31149,02/09/2022
01/03/2020,2479,02/09/2022
01/03/2021,14982,02/09/2022
01/03/2022,14555,02/09/2022
01/04/2020,4119,02/09/2022
01/04/2021,10059,02/09/2022
01/04/2022,20561,02/09/2022
01/05/2020,701,02/09/2022
01/05/2021,5092,02/09/2022
01/05/2022,12370,02/09/2022
01/06/2020,173,02/09/2022
01/06/2021,1253,02/09/2022
01/06/2022,5921,02/09/2022
01/07/2020,118,02/09/2022
01/07/2021,637,02/09/2022
01/07/2022,22802,02/09/2022
01/08/2020,161,02/09/2022
01/08/2021,3605,02/09/2022
01/08/2022,16795,02/09/2022
01/09/2020,748,02/09/2022
01/09/2021,3617,02/09/2022
01/09/2022,197,02/09/2022
01/10/2020,2347,02/09/2022
01/10/2021,1843,02/09/2022
01/11/2020,17728,02/09/2022
01/11/2021,3837,02/09/2022
01/12/2020,10542,02/09/2022
01/12/2021,10127,02/09/2022
02/01/2021,9734,02/09/2022
02/01/2022,46940,02/09/2022
02/02/2020,42,02/09/2022
02/02/2021,6581,02/09/2022
02/02/2022,28163,02/09/2022
02/03/2020,1943,02/09/2022
02/03/2021,12565,02/09/2022
02/03/2022,14798,02/09/2022
02/04/2020,2715,02/09/2022
02/04/2021,8786,02/09/2022
02/04/2022,17767,02/09/2022
02/05/2020,509,02/09/2022
02/05/2021,4319,02/09/2022
02/05/2022,17186,02/09/2022
02/06/2020,66,02/09/2022
02/06/2021,1141,02/09/2022
02/06/2022,4515,02/09/2022
02/07/2020,90,02/09/2022
02/07/2021,565,02/09/2022
02/07/2022,19382,02/09/2022
02/08/2020,127,02/09/2022
02/08/2021,4191,02/09/2022
02/08/2022,12521,02/09/2022
02/09/2020,650,02/09/2022
02/09/2021,2975,02/09/2022
02/09/2022,<5,02/09/2022
02/10/2020,2279,02/09/2022
02/10/2021,1598,02/09/2022
02/11/2020,20931,02/09/2022
02/11/2021,4148,02/09/2022
02/12/2020,9153,02/09/2022
02/12/2021,8676,02/09/2022
03/01/2021,8619,02/09/2022
03/01/2022,69287,02/09/2022
03/02/2020,25,02/09/2022
03/02/2021,6562,02/09/2022
03/02/2022,24678,02/09/2022
03/03/2020,2241,02/09/2022
03/03/2021,12643,02/09/2022
03/03/2022,14194,02/09/2022
03/04/2020,2725,02/09/2022
03/04/2021,7438,02/09/2022
03/04/2022,16163,02/09/2022
03/05/2020,410,02/09/2022
03/05/2021,5432,02/09/2022
03/05/2022,14402,02/09/2022
03/06/2020,141,02/09/2022
03/06/2021,1134,02/09/2022
03/06/2022,6629,02/09/2022
03/07/2020,77,02/09/2022
03/07/2021,578,02/09/2022
03/07/2022,20403,02/09/2022
03/08/2020,224,02/09/2022
03/08/2021,4098,02/09/2022
03/08/2022,11238,02/09/2022
03/09/2020,598,02/09/2022
03/09/2021,2920,02/09/2022
03/10/2020,2385,02/09/2022
03/10/2021,1496,02/09/2022
03/11/2020,17482,02/09/2022
03/11/2021,4462,02/09/2022
03/12/2020,8395,02/09/2022
03/12/2021,8886,02/09/2022
04/01/2021,10993,02/09/2022
04/01/2022,55821,02/09/2022
04/02/2020,23,02/09/2022
04/02/2021,6305,02/09/2022
04/02/2022,21865,02/09/2022
04/03/2020,1956,02/09/2022
04/03/2021,12185,02/09/2022
04/03/2022,14168,02/09/2022
04/04/2020,2360,02/09/2022
04/04/2021,6642,02/09/2022
04/04/2022,24669,02/09/2022
04/05/2020,656,02/09/2022
04/05/2021,4716,02/09/2022
04/05/2022,14284,02/09/2022
04/06/2020,128,02/09/2022
04/06/2021,1065,02/09/2022
04/06/2022,5798,02/09/2022
04/07/2020,85,02/09/2022
04/07/2021,627,02/09/2022
04/07/2022,32496,02/09/2022
04/08/2020,201,02/09/2022
04/08/2021,4025,02/09/2022
04/08/2022,9913,02/09/2022
04/09/2020,654,02/09/2022
04/09/2021,2705,02/09/2022
04/10/2020,2365,02/09/2022
04/10/2021,1924,02/09/2022
04/11/2020,19850,02/09/2022
04/11/2021,4259,02/09/2022
04/12/2020,8953,02/09/2022
04/12/2021,8569,02/09/2022
05/01/2021,9912,02/09/2022
05/01/2022,49674,02/09/2022
05/02/2020,29,02/09/2022
05/02/2021,6501,02/09/2022
05/02/2022,20101,02/09/2022
05/03/2020,2626,02/09/2022
05/03/2021,13251,02/09/2022
05/03/2022,14082,02/09/2022
05/04/2020,2055,02/09/2022
05/04/2021,7668,02/09/2022
05/04/2022,21501,02/09/2022
05/05/2020,633,02/09/2022
05/05/2021,4717,02/09/2022
05/05/2022,12948,02/09/2022
05/06/2020,164,02/09/2022
05/06/2021,927,02/09/2022
05/06/2022,5728,02/09/2022
05/07/2020,69,02/09/2022
05/07/2021,796,02/09/2022
05/07/2022,28488,02/09/2022
05/08/2020,220,02/09/2022
05/08/2021,3743,02/09/2022
05/08/2022,8766,02/09/2022
05/09/2020,558,02/09/2022
05/09/2021,2643,02/09/2022
05/10/2020,3372,02/09/2022
05/10/2021,1716,02/09/2022
05/11/2020,17961,02/09/2022
05/11/2021,4315,02/09/2022
05/12/2020,7657,02/09/2022
05/12/2021,8494,02/09/2022
06/01/2021,7829,02/09/2022
06/01/2022,40751,02/09/2022
06/02/2020,24,02/09/2022
06/02/2021,6412,02/09/2022
06/02/2022,18151,02/09/2022
06/03/2020,2970,02/09/2022
06/03/2021,12357,02/09/2022
06/03/2022,13569,02/09/2022
06/04/2020,2459,02/09/2022
06/04/2021,8631,02/09/2022
06/04/2022,21581,02/09/2022
06/05/2020,565,02/09/2022
06/05/2021,4113,02/09/2022
06/05/2022,11882,02/09/2022
06/06/2020,98,02/09/2022
06/06/2021,783,02/09/2022
06/06/2022,8700,02/09/2022
06/07/2020,103,02/09/2022
06/07/2021,812,02/09/2022
06/07/2022,28364,02/09/2022
