iss_date,DATA_INIZIO_SINTOMI,CASI
23/12/2020,28/01/2020,10
23/12/2020,29/01/2020,17
23/12/2020,30/01/2020,22
23/12/2020,31/01/2020,17
23/12/2020,01/02/2020,52
23/12/2020,02/02/2020,36
23/12/2020,03/02/2020,24
23/12/2020,04/02/2020,26
23/12/2020,05/02/2020,30
23/12/2020,06/02/2020,26
23/12/2020,07/02/2020,19
23/12/2020,08/02/2020,15
23/12/2020,09/02/2020,16
23/12/2020,10/02/2020,62
23/12/2020,11/02/2020,27
23/12/2020,12/02/2020,48
23/12/2020,13/02/2020,48
23/12/2020,14/02/2020,65
23/12/2020,15/02/2020,146
23/12/2020,16/02/2020,84
23/12/2020,17/02/2020,137
23/12/2020,18/02/2020,165
23/12/2020,19/02/2020,140
23/12/2020,20/02/2020,403
23/12/2020,21/02/2020,315
23/12/2020,22/02/2020,389
23/12/2020,23/02/2020,512
23/12/2020,24/02/2020,676
23/12/2020,25/02/2020,819
23/12/2020,26/02/2020,740
23/12/2020,27/02/2020,888
23/12/2020,28/02/2020,1208
23/12/2020,29/02/2020,1079
23/12/2020,01/03/2020,2472
23/12/2020,02/03/2020,1953
23/12/2020,03/03/2020,2250
23/12/2020,04/03/2020,1947
23/12/2020,05/03/2020,2637
23/12/2020,06/03/2020,2970
23/12/2020,07/03/2020,3130
23/12/2020,08/03/2020,3670
23/12/2020,09/03/2020,4427
23/12/2020,10/03/2020,6132
23/12/2020,11/03/2020,4213
23/12/2020,12/03/2020,4759
23/12/2020,13/03/2020,5347
23/12/2020,14/03/2020,4698
23/12/2020,15/03/2020,5871
23/12/2020,16/03/2020,5320
23/12/2020,17/03/2020,4515
23/12/2020,18/03/2020,4814
23/12/2020,19/03/2020,4260
23/12/2020,20/03/2020,6126
23/12/2020,21/03/2020,3821
23/12/2020,22/03/2020,3755
23/12/2020,23/03/2020,4379
23/12/2020,24/03/2020,3556
23/12/2020,25/03/2020,3825
23/12/2020,26/03/2020,3297
23/12/2020,27/03/2020,3551
23/12/2020,28/03/2020,3139
23/12/2020,29/03/2020,2378
23/12/2020,30/03/2020,3650
23/12/2020,31/03/2020,2590
23/12/2020,01/04/2020,4072
23/12/2020,02/04/2020,2664
23/12/2020,03/04/2020,2698
23/12/2020,04/04/2020,2308
23/12/2020,05/04/2020,2030
23/12/2020,06/04/2020,2467
23/12/2020,07/04/2020,2232
23/12/2020,08/04/2020,2127
23/12/2020,09/04/2020,2006
23/12/2020,10/04/2020,2710
23/12/2020,11/04/2020,1589
23/12/2020,12/04/2020,1627
23/12/2020,13/04/2020,1488
23/12/2020,14/04/2020,1807
23/12/2020,15/04/2020,2123
23/12/2020,16/04/2020,1620
23/12/2020,17/04/2020,1577
23/12/2020,18/04/2020,1257
23/12/2020,19/04/2020,988
23/12/2020,20/04/2020,1869
23/12/2020,21/04/2020,1170
