iss_date,DATA_INIZIO_SINTOMI,CASI
27/01/2022,28/01/2020,15
27/01/2022,29/01/2020,21
27/01/2022,30/01/2020,27
27/01/2022,31/01/2020,33
27/01/2022,01/02/2020,52
27/01/2022,02/02/2020,41
27/01/2022,03/02/2020,25
27/01/2022,04/02/2020,24
27/01/2022,05/02/2020,29
27/01/2022,06/02/2020,26
27/01/2022,07/02/2020,22
27/01/2022,08/02/2020,16
27/01/2022,09/02/2020,17
27/01/2022,10/02/2020,61
27/01/2022,11/02/2020,32
27/01/2022,12/02/2020,54
27/01/2022,13/02/2020,51
27/01/2022,14/02/2020,68
27/01/2022,15/02/2020,151
27/01/2022,16/02/2020,83
27/01/2022,17/02/2020,146
27/01/2022,18/02/2020,164
27/01/2022,19/02/2020,145
27/01/2022,20/02/2020,408
27/01/2022,21/02/2020,317
27/01/2022,22/02/2020,402
27/01/2022,23/02/2020,502
27/01/2022,24/02/2020,677
27/01/2022,25/02/2020,817
27/01/2022,26/02/2020,740
27/01/2022,27/02/2020,899
27/01/2022,28/02/2020,1209
27/01/2022,29/02/2020,1079
27/01/2022,01/03/2020,2478
27/01/2022,02/03/2020,1944
27/01/2022,03/03/2020,2250
27/01/2022,04/03/2020,1955
27/01/2022,05/03/2020,2625
27/01/2022,06/03/2020,2968
27/01/2022,07/03/2020,3129
27/01/2022,08/03/2020,3698
27/01/2022,09/03/2020,4453
27/01/2022,10/03/2020,6142
27/01/2022,11/03/2020,4241
27/01/2022,12/03/2020,4810
27/01/2022,13/03/2020,5372
27/01/2022,14/03/2020,4696
27/01/2022,15/03/2020,5866
27/01/2022,16/03/2020,5338
27/01/2022,17/03/2020,4557
27/01/2022,18/03/2020,4794
27/01/2022,19/03/2020,4271
27/01/2022,20/03/2020,6188
27/01/2022,21/03/2020,3844
27/01/2022,22/03/2020,3800
27/01/2022,23/03/2020,4390
27/01/2022,24/03/2020,3578
27/01/2022,25/03/2020,3821
27/01/2022,26/03/2020,3313
27/01/2022,27/03/2020,3531
27/01/2022,28/03/2020,3153
27/01/2022,29/03/2020,2377
27/01/2022,30/03/2020,3674
27/01/2022,31/03/2020,2599
27/01/2022,01/04/2020,4115
27/01/2022,02/04/2020,2702
27/01/2022,03/04/2020,2717
27/01/2022,04/04/2020,2354
27/01/2022,05/04/2020,2058
27/01/2022,06/04/2020,2456
27/01/2022,07/04/2020,2269
27/01/2022,08/04/2020,2142
27/01/2022,09/04/2020,2065
27/01/2022,10/04/2020,2722
27/01/2022,11/04/2020,1617
27/01/2022,12/04/2020,1644
27/01/2022,13/04/2020,1509
27/01/2022,14/04/2020,1857
27/01/2022,15/04/2020,2166
27/01/2022,16/04/2020,1670
27/01/2022,17/04/2020,1640
27/01/2022,18/04/2020,1299
27/01/2022,19/04/2020,1045
27/01/2022,20/04/2020,1906
27/01/2022,21/04/2020,1194
27/01/2022,22/04/2020,1229
27/01/2022,23/04/2020,1248
27/01/2022,24/04/2020,1119
27/01/2022,25/04/2020,884
27/01/2022,26/04/2020,676
27/01/2022,27/04/2020,1125
27/01/2022,28/04/2020,870
27/01/2022,29/04/2020,925
27/01/2022,30/04/2020,866
27/01/2022,01/05/2020,700
