iss_date,DATA_INIZIO_SINTOMI,CASI
24/08/2021,28/01/2020,15
24/08/2021,29/01/2020,20
24/08/2021,30/01/2020,26
24/08/2021,31/01/2020,31
24/08/2021,01/02/2020,51
24/08/2021,02/02/2020,41
24/08/2021,03/02/2020,26
24/08/2021,04/02/2020,25
24/08/2021,05/02/2020,30
24/08/2021,06/02/2020,26
24/08/2021,07/02/2020,21
24/08/2021,08/02/2020,15
24/08/2021,09/02/2020,17
24/08/2021,10/02/2020,62
24/08/2021,11/02/2020,30
24/08/2021,12/02/2020,53
24/08/2021,13/02/2020,51
24/08/2021,14/02/2020,67
24/08/2021,15/02/2020,150
24/08/2021,16/02/2020,87
24/08/2021,17/02/2020,141
24/08/2021,18/02/2020,166
24/08/2021,19/02/2020,139
24/08/2021,20/02/2020,406
24/08/2021,21/02/2020,322
24/08/2021,22/02/2020,392
24/08/2021,23/02/2020,515
24/08/2021,24/02/2020,685
24/08/2021,25/02/2020,826
24/08/2021,26/02/2020,745
24/08/2021,27/02/2020,902
24/08/2021,28/02/2020,1218
24/08/2021,29/02/2020,1080
24/08/2021,01/03/2020,2482
24/08/2021,02/03/2020,1956
24/08/2021,03/03/2020,2254
24/08/2021,04/03/2020,1941
24/08/2021,05/03/2020,2633
24/08/2021,06/03/2020,2974
24/08/2021,07/03/2020,3127
24/08/2021,08/03/2020,3685
24/08/2021,09/03/2020,4437
24/08/2021,10/03/2020,6128
24/08/2021,11/03/2020,4212
24/08/2021,12/03/2020,4796
24/08/2021,13/03/2020,5361
24/08/2021,14/03/2020,4711
24/08/2021,15/03/2020,5886
24/08/2021,16/03/2020,5346
24/08/2021,17/03/2020,4552
24/08/2021,18/03/2020,4834
24/08/2021,19/03/2020,4290
24/08/2021,20/03/2020,6148
24/08/2021,21/03/2020,3835
24/08/2021,22/03/2020,3802
24/08/2021,23/03/2020,4400
24/08/2021,24/03/2020,3598
24/08/2021,25/03/2020,3839
24/08/2021,26/03/2020,3323
24/08/2021,27/03/2020,3556
24/08/2021,28/03/2020,3176
24/08/2021,29/03/2020,2407
24/08/2021,30/03/2020,3702
24/08/2021,31/03/2020,2614
24/08/2021,01/04/2020,4097
24/08/2021,02/04/2020,2684
24/08/2021,03/04/2020,2720
24/08/2021,04/04/2020,2328
24/08/2021,05/04/2020,2036
24/08/2021,06/04/2020,2482
24/08/2021,07/04/2020,2257
24/08/2021,08/04/2020,2153
24/08/2021,09/04/2020,2025
24/08/2021,10/04/2020,2728
24/08/2021,11/04/2020,1627
24/08/2021,12/04/2020,1644
24/08/2021,13/04/2020,1509
24/08/2021,14/04/2020,1834
24/08/2021,15/04/2020,2148
24/08/2021,16/04/2020,1646
24/08/2021,17/04/2020,1611
24/08/2021,18/04/2020,1273
24/08/2021,19/04/2020,1021
24/08/2021,20/04/2020,1881
24/08/2021,21/04/2020,1186
24/08/2021,22/04/2020,1211
24/08/2021,23/04/2020,1241
24/08/2021,24/04/2020,1116
24/08/2021,25/04/2020,877
24/08/2021,26/04/2020,664
24/08/2021,27/04/2020,1115
24/08/2021,28/04/2020,863
24/08/2021,29/04/2020,921
24/08/2021,30/04/2020,858
24/08/2021,01/05/2020,694
24/08/2021,02/05/2020,503
24/08/2021,03/05/2020,415
24/08/2021,04/05/2020,652
24/08/2021,05/05/2020,619
24/08/2021,06/05/2020,562
24/08/2021,07/05/2020,488
24/08/2021,08/05/2020,517
24/08/2021,09/05/2020,297
24/08/2021,10/05/2020,340
24/08/2021,11/05/2020,437
24/08/2021,12/05/2020,447
24/08/2021,13/05/2020,379
24/08/2021,14/05/2020,331
24/08/2021,15/05/2020,340
24/08/2021,16/05/2020,236
24/08/2021,17/05/2020,180
24/08/2021,18/05/2020,308
24/08/2021,19/05/2020,255
24/08/2021,20/05/2020,294
24/08/2021,21/05/2020,227
24/08/2021,22/05/2020,190
24/08/2021,23/05/2020,133
24/08/2021,24/05/2020,100
24/08/2021,25/05/2020,227
24/08/2021,26/05/2020,181
24/08/2021,27/05/2020,209
24/08/2021,28/05/2020,164
24/08/2021,29/05/2020,140
24/08/2021,30/05/2020,122
24/08/2021,31/05/2020,67
24/08/2021,01/06/2020,172
24/08/2021,02/06/2020,66
24/08/2021,03/06/2020,134
24/08/2021,04/06/2020,126
24/08/2021,05/06/2020,164
24/08/2021,06/06/2020,97
24/08/2021,07/06/2020,73
24/08/2021,08/06/2020,138
24/08/2021,09/06/2020,122
24/08/2021,10/06/2020,116
24/08/2021,11/06/2020,107
24/08/2021,12/06/2020,121
24/08/2021,13/06/2020,75
24/08/2021,14/06/2020,82
24/08/2021,15/06/2020,123
24/08/2021,16/06/2020,106
24/08/2021,17/06/2020,99
24/08/2021,18/06/2020,93
24/08/2021,19/06/2020,92
24/08/2021,20/06/2020,67
24/08/2021,21/06/2020,65
24/08/2021,22/06/2020,91
24/08/2021,23/06/2020,76
24/08/2021,24/06/2020,100
24/08/2021,25/06/2020,92
24/08/2021,26/06/2020,104
24/08/2021,27/06/2020,77
24/08/2021,28/06/2020,59
24/08/2021,29/06/2020,101
24/08/2021,30/06/2020,74
24/08/2021,01/07/2020,118
24/08/2021,02/07/2020,91
24/08/2021,03/07/2020,74
24/08/2021,04/07/2020,83
24/08/2021,05/07/2020,67
24/08/2021,06/07/2020,103
24/08/2021,07/07/2020,106
24/08/2021,08/07/2020,106
24/08/2021,09/07/2020,84
24/08/2021,10/07/2020,118
24/08/2021,11/07/2020,84
24/08/2021,12/07/2020,78
24/08/2021,13/07/2020,106
24/08/2021,14/07/2020,115
24/08/2021,15/07/2020,103
24/08/2021,16/07/2020,95
24/08/2021,17/07/2020,102
24/08/2021,18/07/2020,95
24/08/2021,19/07/2020,92
24/08/2021,20/07/2020,146
24/08/2021,21/07/2020,128
24/08/2021,22/07/2020,122
24/08/2021,23/07/2020,139
24/08/2021,24/07/2020,118
24/08/2021,25/07/2020,131
24/08/2021,26/07/2020,100
24/08/2021,27/07/2020,139
24/08/2021,28/07/2020,143
24/08/2021,29/07/2020,138
24/08/2021,30/07/2020,125
24/08/2021,31/07/2020,128
24/08/2021,01/08/2020,163
24/08/2021,02/08/2020,128
24/08/2021,03/08/2020,223
24/08/2021,04/08/2020,199
24/08/2021,05/08/2020,219
24/08/2021,06/08/2020,216
24/08/2021,07/08/2020,217
24/08/2021,08/08/2020,263
24/08/2021,09/08/2020,209
24/08/2021,10/08/2020,297
24/08/2021,11/08/2020,273
24/08/2021,12/08/2020,282
24/08/2021,13/08/2020,314
24/08/2021,14/08/2020,313
24/08/2021,15/08/2020,359
24/08/2021,16/08/2020,372
