iss_date,DATA_INIZIO_SINTOMI,CASI
19/01/2022,28/01/2020,15
19/01/2022,29/01/2020,20
19/01/2022,30/01/2020,28
19/01/2022,31/01/2020,33
19/01/2022,01/02/2020,52
19/01/2022,02/02/2020,41
19/01/2022,03/02/2020,25
19/01/2022,04/02/2020,24
19/01/2022,05/02/2020,29
19/01/2022,06/02/2020,26
19/01/2022,07/02/2020,22
19/01/2022,08/02/2020,16
19/01/2022,09/02/2020,17
19/01/2022,10/02/2020,61
19/01/2022,11/02/2020,32
19/01/2022,12/02/2020,54
19/01/2022,13/02/2020,51
19/01/2022,14/02/2020,68
19/01/2022,15/02/2020,151
19/01/2022,16/02/2020,83
19/01/2022,17/02/2020,146
19/01/2022,18/02/2020,163
19/01/2022,19/02/2020,145
19/01/2022,20/02/2020,408
19/01/2022,21/02/2020,317
19/01/2022,22/02/2020,401
19/01/2022,23/02/2020,502
19/01/2022,24/02/2020,677
19/01/2022,25/02/2020,817
19/01/2022,26/02/2020,740
19/01/2022,27/02/2020,897
19/01/2022,28/02/2020,1208
19/01/2022,29/02/2020,1079
19/01/2022,01/03/2020,2478
19/01/2022,02/03/2020,1944
19/01/2022,03/03/2020,2245
19/01/2022,04/03/2020,1952
19/01/2022,05/03/2020,2624
19/01/2022,06/03/2020,2966
19/01/2022,07/03/2020,3122
19/01/2022,08/03/2020,3698
19/01/2022,09/03/2020,4452
19/01/2022,10/03/2020,6135
19/01/2022,11/03/2020,4240
19/01/2022,12/03/2020,4810
19/01/2022,13/03/2020,5372
19/01/2022,14/03/2020,4695
19/01/2022,15/03/2020,5859
19/01/2022,16/03/2020,5336
19/01/2022,17/03/2020,4549
19/01/2022,18/03/2020,4788
19/01/2022,19/03/2020,4268
19/01/2022,20/03/2020,6187
19/01/2022,21/03/2020,3840
19/01/2022,22/03/2020,3798
19/01/2022,23/03/2020,4385
19/01/2022,24/03/2020,3575
19/01/2022,25/03/2020,3818
19/01/2022,26/03/2020,3315
19/01/2022,27/03/2020,3530
19/01/2022,28/03/2020,3149
19/01/2022,29/03/2020,2375
19/01/2022,30/03/2020,3671
19/01/2022,31/03/2020,2595
19/01/2022,01/04/2020,4110
19/01/2022,02/04/2020,2700
19/01/2022,03/04/2020,2710
19/01/2022,04/04/2020,2348
19/01/2022,05/04/2020,2056
19/01/2022,06/04/2020,2452
19/01/2022,07/04/2020,2268
19/01/2022,08/04/2020,2143
19/01/2022,09/04/2020,2062
19/01/2022,10/04/2020,2718
19/01/2022,11/04/2020,1617
19/01/2022,12/04/2020,1639
19/01/2022,13/04/2020,1507
19/01/2022,14/04/2020,1853
19/01/2022,15/04/2020,2163
19/01/2022,16/04/2020,1667
19/01/2022,17/04/2020,1638
19/01/2022,18/04/2020,1299
19/01/2022,19/04/2020,1040
19/01/2022,20/04/2020,1904
19/01/2022,21/04/2020,1192
19/01/2022,22/04/2020,1226
19/01/2022,23/04/2020,1246
19/01/2022,24/04/2020,1116
19/01/2022,25/04/2020,883
19/01/2022,26/04/2020,676
19/01/2022,27/04/2020,1125
19/01/2022,28/04/2020,869
19/01/2022,29/04/2020,923
19/01/2022,30/04/2020,865
19/01/2022,01/05/2020,700
19/01/2022,02/05/2020,508
19/01/2022,03/05/2020,410
19/01/2022,04/05/2020,652
19/01/2022,05/05/2020,627
19/01/2022,06/05/2020,565
19/01/2022,07/05/2020,496
19/01/2022,08/05/2020,523
19/01/2022,09/05/2020,300
19/01/2022,10/05/2020,334
19/01/2022,11/05/2020,440
19/01/2022,12/05/2020,447
19/01/2022,13/05/2020,387
19/01/2022,14/05/2020,335
19/01/2022,15/05/2020,342
19/01/2022,16/05/2020,242
19/01/2022,17/05/2020,188
19/01/2022,18/05/2020,305
19/01/2022,19/05/2020,254
19/01/2022,20/05/2020,292
19/01/2022,21/05/2020,227
19/01/2022,22/05/2020,192
19/01/2022,23/05/2020,141
19/01/2022,24/05/2020,103
19/01/2022,25/05/2020,234
19/01/2022,26/05/2020,184
19/01/2022,27/05/2020,212
19/01/2022,28/05/2020,173
19/01/2022,29/05/2020,142
19/01/2022,30/05/2020,121
19/01/2022,31/05/2020,67
19/01/2022,01/06/2020,172
19/01/2022,02/06/2020,66
19/01/2022,03/06/2020,137
19/01/2022,04/06/2020,128
19/01/2022,05/06/2020,165
19/01/2022,06/06/2020,98
19/01/2022,07/06/2020,74
19/01/2022,08/06/2020,135
19/01/2022,09/06/2020,125
19/01/2022,10/06/2020,115
19/01/2022,11/06/2020,109
19/01/2022,12/06/2020,126
19/01/2022,13/06/2020,75
19/01/2022,14/06/2020,82
19/01/2022,15/06/2020,120
19/01/2022,16/06/2020,107
19/01/2022,17/06/2020,97
19/01/2022,18/06/2020,96
19/01/2022,19/06/2020,90
19/01/2022,20/06/2020,68
19/01/2022,21/06/2020,67
19/01/2022,22/06/2020,90
19/01/2022,23/06/2020,79
19/01/2022,24/06/2020,99
19/01/2022,25/06/2020,90
19/01/2022,26/06/2020,109
19/01/2022,27/06/2020,77
19/01/2022,28/06/2020,60
19/01/2022,29/06/2020,102
