iss_date,DATA_INIZIO_SINTOMI,CASI
23/06/2021,28/01/2020,16
23/06/2021,29/01/2020,20
23/06/2021,30/01/2020,26
23/06/2021,31/01/2020,31
23/06/2021,01/02/2020,51
23/06/2021,02/02/2020,41
23/06/2021,03/02/2020,26
23/06/2021,04/02/2020,25
23/06/2021,05/02/2020,30
23/06/2021,06/02/2020,26
23/06/2021,07/02/2020,21
23/06/2021,08/02/2020,15
23/06/2021,09/02/2020,17
23/06/2021,10/02/2020,63
23/06/2021,11/02/2020,30
23/06/2021,12/02/2020,53
23/06/2021,13/02/2020,51
23/06/2021,14/02/2020,67
23/06/2021,15/02/2020,151
23/06/2021,16/02/2020,87
23/06/2021,17/02/2020,141
23/06/2021,18/02/2020,166
23/06/2021,19/02/2020,139
23/06/2021,20/02/2020,408
23/06/2021,21/02/2020,322
23/06/2021,22/02/2020,393
23/06/2021,23/02/2020,515
23/06/2021,24/02/2020,684
23/06/2021,25/02/2020,829
23/06/2021,26/02/2020,748
23/06/2021,27/02/2020,899
23/06/2021,28/02/2020,1221
23/06/2021,29/02/2020,1079
23/06/2021,01/03/2020,2487
23/06/2021,02/03/2020,1960
23/06/2021,03/03/2020,2257
23/06/2021,04/03/2020,1941
23/06/2021,05/03/2020,2636
23/06/2021,06/03/2020,2977
23/06/2021,07/03/2020,3131
23/06/2021,08/03/2020,3677
23/06/2021,09/03/2020,4448
23/06/2021,10/03/2020,6147
23/06/2021,11/03/2020,4221
23/06/2021,12/03/2020,4796
23/06/2021,13/03/2020,5355
23/06/2021,14/03/2020,4713
23/06/2021,15/03/2020,5882
23/06/2021,16/03/2020,5337
23/06/2021,17/03/2020,4526
23/06/2021,18/03/2020,4833
23/06/2021,19/03/2020,4274
23/06/2021,20/03/2020,6146
23/06/2021,21/03/2020,3832
23/06/2021,22/03/2020,3766
23/06/2021,23/03/2020,4379
23/06/2021,24/03/2020,3578
23/06/2021,25/03/2020,3838
23/06/2021,26/03/2020,3313
23/06/2021,27/03/2020,3553
23/06/2021,28/03/2020,3154
23/06/2021,29/03/2020,2382
23/06/2021,30/03/2020,3678
23/06/2021,31/03/2020,2606
23/06/2021,01/04/2020,4079
23/06/2021,02/04/2020,2668
23/06/2021,03/04/2020,2715
23/06/2021,04/04/2020,2323
23/06/2021,05/04/2020,2038
23/06/2021,06/04/2020,2483
23/06/2021,07/04/2020,2246
23/06/2021,08/04/2020,2145
23/06/2021,09/04/2020,2022
23/06/2021,10/04/2020,2735
23/06/2021,11/04/2020,1618
23/06/2021,12/04/2020,1638
23/06/2021,13/04/2020,1511
23/06/2021,14/04/2020,1832
23/06/2021,15/04/2020,2143
23/06/2021,16/04/2020,1643
23/06/2021,17/04/2020,1609
23/06/2021,18/04/2020,1272
23/06/2021,19/04/2020,1019
23/06/2021,20/04/2020,1883
23/06/2021,21/04/2020,1191
23/06/2021,22/04/2020,1208
23/06/2021,23/04/2020,1239
23/06/2021,24/04/2020,1117
23/06/2021,25/04/2020,878
23/06/2021,26/04/2020,661
23/06/2021,27/04/2020,1112
23/06/2021,28/04/2020,864
23/06/2021,29/04/2020,916
23/06/2021,30/04/2020,856
23/06/2021,01/05/2020,695
23/06/2021,02/05/2020,504
23/06/2021,03/05/2020,412
23/06/2021,04/05/2020,650
23/06/2021,05/05/2020,618
23/06/2021,06/05/2020,560
23/06/2021,07/05/2020,489
23/06/2021,08/05/2020,517
23/06/2021,09/05/2020,298
23/06/2021,10/05/2020,340
23/06/2021,11/05/2020,437
23/06/2021,12/05/2020,449
23/06/2021,13/05/2020,377
23/06/2021,14/05/2020,329
23/06/2021,15/05/2020,339
23/06/2021,16/05/2020,236
23/06/2021,17/05/2020,180
23/06/2021,18/05/2020,309
23/06/2021,19/05/2020,255
23/06/2021,20/05/2020,294
23/06/2021,21/05/2020,226
23/06/2021,22/05/2020,190
23/06/2021,23/05/2020,133
23/06/2021,24/05/2020,98
23/06/2021,25/05/2020,226
23/06/2021,26/05/2020,181
23/06/2021,27/05/2020,209
23/06/2021,28/05/2020,165
23/06/2021,29/05/2020,139
23/06/2021,30/05/2020,121
23/06/2021,31/05/2020,67
23/06/2021,01/06/2020,173
23/06/2021,02/06/2020,65
23/06/2021,03/06/2020,134
23/06/2021,04/06/2020,124
23/06/2021,05/06/2020,164
23/06/2021,06/06/2020,96
23/06/2021,07/06/2020,73
23/06/2021,08/06/2020,138
23/06/2021,09/06/2020,122
23/06/2021,10/06/2020,116
23/06/2021,11/06/2020,107
23/06/2021,12/06/2020,121
23/06/2021,13/06/2020,75
23/06/2021,14/06/2020,83
23/06/2021,15/06/2020,123
23/06/2021,16/06/2020,104
23/06/2021,17/06/2020,98
23/06/2021,18/06/2020,93
23/06/2021,19/06/2020,90
23/06/2021,20/06/2020,67
23/06/2021,21/06/2020,65
23/06/2021,22/06/2020,90
23/06/2021,23/06/2020,76
23/06/2021,24/06/2020,99
23/06/2021,25/06/2020,93
23/06/2021,26/06/2020,103
23/06/2021,27/06/2020,79
23/06/2021,28/06/2020,59
23/06/2021,29/06/2020,101
23/06/2021,30/06/2020,72
23/06/2021,01/07/2020,118
23/06/2021,02/07/2020,90
23/06/2021,03/07/2020,75
23/06/2021,04/07/2020,81
23/06/2021,05/07/2020,68
23/06/2021,06/07/2020,104
23/06/2021,07/07/2020,106
23/06/2021,08/07/2020,106
23/06/2021,09/07/2020,84
23/06/2021,10/07/2020,116
23/06/2021,11/07/2020,85
23/06/2021,12/07/2020,77
23/06/2021,13/07/2020,106
23/06/2021,14/07/2020,115
23/06/2021,15/07/2020,102
23/06/2021,16/07/2020,93
23/06/2021,17/07/2020,105
23/06/2021,18/07/2020,97
23/06/2021,19/07/2020,93
23/06/2021,20/07/2020,144
23/06/2021,21/07/2020,128
23/06/2021,22/07/2020,122
23/06/2021,23/07/2020,136
23/06/2021,24/07/2020,117
23/06/2021,25/07/2020,131
23/06/2021,26/07/2020,99
23/06/2021,27/07/2020,140
23/06/2021,28/07/2020,143
23/06/2021,29/07/2020,139
23/06/2021,30/07/2020,125
23/06/2021,31/07/2020,129
23/06/2021,01/08/2020,163
23/06/2021,02/08/2020,128
23/06/2021,03/08/2020,215
23/06/2021,04/08/2020,200
23/06/2021,05/08/2020,219
23/06/2021,06/08/2020,216
23/06/2021,07/08/2020,216
23/06/2021,08/08/2020,263
23/06/2021,09/08/2020,212
23/06/2021,10/08/2020,296
23/06/2021,11/08/2020,272
23/06/2021,12/08/2020,282
23/06/2021,13/08/2020,314
23/06/2021,14/08/2020,312
23/06/2021,15/08/2020,359
23/06/2021,16/08/2020,373
23/06/2021,17/08/2020,575
23/06/2021,18/08/2020,632
23/06/2021,19/08/2020,580
23/06/2021,20/08/2020,597
23/06/2021,21/08/2020,636
23/06/2021,22/08/2020,594
23/06/2021,23/08/2020,611
23/06/2021,24/08/2020,692
23/06/2021,25/08/2020,649
23/06/2021,26/08/2020,631
23/06/2021,27/08/2020,584
23/06/2021,28/08/2020,598
23/06/2021,29/08/2020,447
23/06/2021,30/08/2020,441
23/06/2021,31/08/2020,585
23/06/2021,01/09/2020,743
23/06/2021,02/09/2020,646
23/06/2021,03/09/2020,597
23/06/2021,04/09/2020,649
23/06/2021,05/09/2020,557
23/06/2021,06/09/2020,529
23/06/2021,07/09/2020,823
23/06/2021,08/09/2020,697
23/06/2021,09/09/2020,691
23/06/2021,10/09/2020,780
23/06/2021,11/09/2020,676
23/06/2021,12/09/2020,658
23/06/2021,13/09/2020,605
23/06/2021,14/09/2020,900
23/06/2021,15/09/2020,909
23/06/2021,16/09/2020,839
23/06/2021,17/09/2020,863
23/06/2021,18/09/2020,875
23/06/2021,19/09/2020,855
23/06/2021,20/09/2020,844
23/06/2021,21/09/2020,992
23/06/2021,22/09/2020,963
23/06/2021,23/09/2020,901
23/06/2021,24/09/2020,865
23/06/2021,25/09/2020,1005
23/06/2021,26/09/2020,968
23/06/2021,27/09/2020,1008
23/06/2021,28/09/2020,1384
23/06/2021,29/09/2020,1280
23/06/2021,30/09/2020,1710
23/06/2021,01/10/2020,2334
23/06/2021,02/10/2020,2275
23/06/2021,03/10/2020,2381
23/06/2021,04/10/2020,2358
23/06/2021,05/10/2020,3367
23/06/2021,06/10/2020,3186
23/06/2021,07/10/2020,3719
23/06/2021,08/10/2020,4051
23/06/2021,09/10/2020,4543
23/06/2021,10/10/2020,5002
23/06/2021,11/10/2020,4372
23/06/2021,12/10/2020,7035
23/06/2021,13/10/2020,6714
23/06/2021,14/10/2020,7420
23/06/2021,15/10/2020,8271
23/06/2021,16/10/2020,9366
23/06/2021,17/10/2020,9137
23/06/2021,18/10/2020,9201
23/06/2021,19/10/2020,12919
23/06/2021,20/10/2020,13971
23/06/2021,21/10/2020,13292
23/06/2021,22/10/2020,13393
23/06/2021,23/10/2020,15190
23/06/2021,24/10/2020,13855
23/06/2021,25/10/2020,14061
23/06/2021,26/10/2020,19352
23/06/2021,27/10/2020,17133
23/06/2021,28/10/2020,18132
23/06/2021,29/10/2020,18407
23/06/2021,30/10/2020,17849
23/06/2021,31/10/2020,14640
23/06/2021,01/11/2020,17654
23/06/2021,02/11/2020,20831
23/06/2021,03/11/2020,17367
23/06/2021,04/11/2020,19727
23/06/2021,05/11/2020,17815
23/06/2021,06/11/2020,18210
23/06/2021,07/11/2020,16764
23/06/2021,08/11/2020,15552
23/06/2021,09/11/2020,18935
23/06/2021,10/11/2020,18273
23/06/2021,11/11/2020,15924
23/06/2021,12/11/2020,15853
23/06/2021,13/11/2020,16383
23/06/2021,14/11/2020,15614
23/06/2021,15/11/2020,13727
23/06/2021,16/11/2020,16204
23/06/2021,17/11/2020,13015
23/06/2021,18/11/2020,13886
23/06/2021,19/11/2020,12106
23/06/2021,20/11/2020,12895
23/06/2021,21/11/2020,10368
23/06/2021,22/11/2020,8827
23/06/2021,23/11/2020,11368
23/06/2021,24/11/2020,10263
23/06/2021,25/11/2020,9981
23/06/2021,26/11/2020,9426
23/06/2021,27/11/2020,9217
23/06/2021,28/11/2020,8844
23/06/2021,29/11/2020,6899
23/06/2021,30/11/2020,9853
23/06/2021,01/12/2020,10410
23/06/2021,02/12/2020,9071
23/06/2021,03/12/2020,8311
23/06/2021,04/12/2020,8868
23/06/2021,05/12/2020,7542
23/06/2021,06/12/2020,6395
23/06/2021,07/12/2020,8704
23/06/2021,08/12/2020,7075
23/06/2021,09/12/2020,8132
23/06/2021,10/12/2020,8187
23/06/2021,11/12/2020,7438
23/06/2021,12/12/2020,7193
23/06/2021,13/12/2020,6370
23/06/2021,14/12/2020,8788
23/06/2021,15/12/2020,8022
23/06/2021,16/12/2020,7725
23/06/2021,17/12/2020,7280
23/06/2021,18/12/2020,7780
23/06/2021,19/12/2020,7024
23/06/2021,20/12/2020,7589
23/06/2021,21/12/2020,8517
23/06/2021,22/12/2020,8362
23/06/2021,23/12/2020,8576
23/06/2021,24/12/2020,8670
23/06/2021,25/12/2020,7565
23/06/2021,26/12/2020,8367
23/06/2021,27/12/2020,9047
23/06/2021,28/12/2020,11253
23/06/2021,29/12/2020,9680
23/06/2021,30/12/2020,9529
23/06/2021,31/12/2020,9024
23/06/2021,01/01/2021,9265
23/06/2021,02/01/2021,8969
23/06/2021,03/01/2021,8518
23/06/2021,04/01/2021,10915
23/06/2021,05/01/2021,9701
23/06/2021,06/01/2021,7768
23/06/2021,07/01/2021,7962
23/06/2021,08/01/2021,7574
23/06/2021,09/01/2021,6762
23/06/2021,10/01/2021,6516
23/06/2021,11/01/2021,7430
23/06/2021,12/01/2021,6617
23/06/2021,13/01/2021,6278
23/06/2021,14/01/2021,6089
23/06/2021,15/01/2021,6296
23/06/2021,16/01/2021,5699
23/06/2021,17/01/2021,5278
23/06/2021,18/01/2021,6858
23/06/2021,19/01/2021,6236
23/06/2021,20/01/2021,6720
23/06/2021,21/01/2021,5859
23/06/2021,22/01/2021,6240
23/06/2021,23/01/2021,6146
23/06/2021,24/01/2021,5652
23/06/2021,25/01/2021,7012
23/06/2021,26/01/2021,6067
23/06/2021,27/01/2021,6080
23/06/2021,28/01/2021,5971
23/06/2021,29/01/2021,5776
23/06/2021,30/01/2021,5584
23/06/2021,31/01/2021,5171
23/06/2021,01/02/2021,7872
23/06/2021,02/02/2021,6537
23/06/2021,03/02/2021,6521
23/06/2021,04/02/2021,6278
23/06/2021,05/02/2021,6467
23/06/2021,06/02/2021,6378
23/06/2021,07/02/2021,5853
23/06/2021,08/02/2021,7294
23/06/2021,09/02/2021,6484
23/06/2021,10/02/2021,7039
23/06/2021,11/02/2021,6110
23/06/2021,12/02/2021,6329
23/06/2021,13/02/2021,5968
23/06/2021,14/02/2021,5926
23/06/2021,15/02/2021,7940
23/06/2021,16/02/2021,7501
23/06/2021,17/02/2021,8266
23/06/2021,18/02/2021,8381
23/06/2021,19/02/2021,8532
23/06/2021,20/02/2021,9211
23/06/2021,21/02/2021,8446
23/06/2021,22/02/2021,11272
23/06/2021,23/02/2021,10289
23/06/2021,24/02/2021,10445
23/06/2021,25/02/2021,10057
23/06/2021,26/02/2021,10645
23/06/2021,27/02/2021,10078
23/06/2021,28/02/2021,9464
23/06/2021,01/03/2021,14854
23/06/2021,02/03/2021,12409
23/06/2021,03/03/2021,12517
23/06/2021,04/03/2021,12036
23/06/2021,05/03/2021,13024
23/06/2021,06/03/2021,12207
23/06/2021,07/03/2021,11418
23/06/2021,08/03/2021,15128
23/06/2021,09/03/2021,12695
23/06/2021,10/03/2021,14280
23/06/2021,11/03/2021,12384
23/06/2021,12/03/2021,12995
23/06/2021,13/03/2021,12066
23/06/2021,14/03/2021,11586
23/06/2021,15/03/2021,14804
23/06/2021,16/03/2021,12496
23/06/2021,17/03/2021,12527
23/06/2021,18/03/2021,11995
23/06/2021,19/03/2021,11997
23/06/2021,20/03/2021,12018
23/06/2021,21/03/2021,10694
23/06/2021,22/03/2021,13782
23/06/2021,23/03/2021,12135
23/06/2021,24/03/2021,11687
23/06/2021,25/03/2021,11681
23/06/2021,26/03/2021,11082
23/06/2021,27/03/2021,10016
23/06/2021,28/03/2021,9483
23/06/2021,29/03/2021,11743
23/06/2021,30/03/2021,10229
23/06/2021,31/03/2021,9018
23/06/2021,01/04/2021,9933
23/06/2021,02/04/2021,8718
23/06/2021,03/04/2021,7380
23/06/2021,04/04/2021,6639
23/06/2021,05/04/2021,7706
23/06/2021,06/04/2021,8616
23/06/2021,07/04/2021,8571
23/06/2021,08/04/2021,8340
23/06/2021,09/04/2021,7504
23/06/2021,10/04/2021,7637
23/06/2021,11/04/2021,6900
23/06/2021,12/04/2021,8659
23/06/2021,13/04/2021,7666
23/06/2021,14/04/2021,7331
23/06/2021,15/04/2021,7067
23/06/2021,16/04/2021,7072
23/06/2021,17/04/2021,6283
23/06/2021,18/04/2021,6606
23/06/2021,19/04/2021,7832
23/06/2021,20/04/2021,7436
23/06/2021,21/04/2021,7247
23/06/2021,22/04/2021,6983
23/06/2021,23/04/2021,6852
23/06/2021,24/04/2021,6221
23/06/2021,25/04/2021,5958
23/06/2021,26/04/2021,7028
23/06/2021,27/04/2021,6154
23/06/2021,28/04/2021,5853
23/06/2021,29/04/2021,5176
23/06/2021,30/04/2021,4809
23/06/2021,01/05/2021,5033
23/06/2021,02/05/2021,4279
23/06/2021,03/05/2021,5336
23/06/2021,04/05/2021,4676
23/06/2021,05/05/2021,4621
23/06/2021,06/05/2021,4063
23/06/2021,07/05/2021,3842
23/06/2021,08/05/2021,3400
