DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,08/09/2022
01/01/2022,45861,08/09/2022
01/02/2020,53,08/09/2022
01/02/2021,7924,08/09/2022
01/02/2022,31150,08/09/2022
01/03/2020,2479,08/09/2022
01/03/2021,14982,08/09/2022
01/03/2022,14555,08/09/2022
01/04/2020,4119,08/09/2022
01/04/2021,10059,08/09/2022
01/04/2022,20561,08/09/2022
01/05/2020,701,08/09/2022
01/05/2021,5092,08/09/2022
01/05/2022,12370,08/09/2022
01/06/2020,173,08/09/2022
01/06/2021,1253,08/09/2022
01/06/2022,5920,08/09/2022
01/07/2020,118,08/09/2022
01/07/2021,637,08/09/2022
01/07/2022,22803,08/09/2022
01/08/2020,161,08/09/2022
01/08/2021,3605,08/09/2022
01/08/2022,16809,08/09/2022
01/09/2020,748,08/09/2022
01/09/2021,3617,08/09/2022
01/09/2022,5208,08/09/2022
01/10/2020,2347,08/09/2022
01/10/2021,1843,08/09/2022
01/11/2020,17727,08/09/2022
01/11/2021,3837,08/09/2022
01/12/2020,10542,08/09/2022
01/12/2021,10127,08/09/2022
02/01/2021,9734,08/09/2022
02/01/2022,46940,08/09/2022
02/02/2020,42,08/09/2022
02/02/2021,6581,08/09/2022
02/02/2022,28163,08/09/2022
02/03/2020,1943,08/09/2022
02/03/2021,12565,08/09/2022
02/03/2022,14798,08/09/2022
02/04/2020,2715,08/09/2022
02/04/2021,8786,08/09/2022
02/04/2022,17767,08/09/2022
02/05/2020,509,08/09/2022
02/05/2021,4319,08/09/2022
02/05/2022,17186,08/09/2022
02/06/2020,66,08/09/2022
02/06/2021,1141,08/09/2022
02/06/2022,4516,08/09/2022
02/07/2020,90,08/09/2022
02/07/2021,565,08/09/2022
02/07/2022,19388,08/09/2022
02/08/2020,127,08/09/2022
02/08/2021,4191,08/09/2022
02/08/2022,12534,08/09/2022
02/09/2020,650,08/09/2022
02/09/2021,2975,08/09/2022
02/09/2022,4482,08/09/2022
02/10/2020,2279,08/09/2022
02/10/2021,1598,08/09/2022
02/11/2020,20931,08/09/2022
02/11/2021,4148,08/09/2022
02/12/2020,9153,08/09/2022
02/12/2021,8676,08/09/2022
03/01/2021,8620,08/09/2022
03/01/2022,69288,08/09/2022
03/02/2020,25,08/09/2022
03/02/2021,6562,08/09/2022
03/02/2022,24678,08/09/2022
03/03/2020,2241,08/09/2022
03/03/2021,12643,08/09/2022
03/03/2022,14194,08/09/2022
03/04/2020,2725,08/09/2022
03/04/2021,7438,08/09/2022
03/04/2022,16163,08/09/2022
03/05/2020,411,08/09/2022
03/05/2021,5432,08/09/2022
03/05/2022,14404,08/09/2022
