iss_date,DATA_INIZIO_SINTOMI,CASI
23/11/2021,28/01/2020,15
23/11/2021,29/01/2020,20
23/11/2021,30/01/2020,26
23/11/2021,31/01/2020,30
23/11/2021,01/02/2020,51
23/11/2021,02/02/2020,41
23/11/2021,03/02/2020,26
23/11/2021,04/02/2020,24
23/11/2021,05/02/2020,30
23/11/2021,06/02/2020,26
23/11/2021,07/02/2020,21
23/11/2021,08/02/2020,15
23/11/2021,09/02/2020,16
23/11/2021,10/02/2020,62
23/11/2021,11/02/2020,29
23/11/2021,12/02/2020,53
23/11/2021,13/02/2020,51
23/11/2021,14/02/2020,68
23/11/2021,15/02/2020,150
23/11/2021,16/02/2020,87
23/11/2021,17/02/2020,141
23/11/2021,18/02/2020,167
23/11/2021,19/02/2020,139
23/11/2021,20/02/2020,406
23/11/2021,21/02/2020,322
23/11/2021,22/02/2020,392
23/11/2021,23/02/2020,515
23/11/2021,24/02/2020,685
23/11/2021,25/02/2020,827
23/11/2021,26/02/2020,744
23/11/2021,27/02/2020,902
23/11/2021,28/02/2020,1215
23/11/2021,29/02/2020,1081
23/11/2021,01/03/2020,2482
23/11/2021,02/03/2020,1953
23/11/2021,03/03/2020,2252
23/11/2021,04/03/2020,1941
23/11/2021,05/03/2020,2633
23/11/2021,06/03/2020,2977
23/11/2021,07/03/2020,3121
23/11/2021,08/03/2020,3680
23/11/2021,09/03/2020,4426
23/11/2021,10/03/2020,6124
23/11/2021,11/03/2020,4205
23/11/2021,12/03/2020,4789
23/11/2021,13/03/2020,5344
23/11/2021,14/03/2020,4706
23/11/2021,15/03/2020,5873
23/11/2021,16/03/2020,5332
23/11/2021,17/03/2020,4540
23/11/2021,18/03/2020,4813
23/11/2021,19/03/2020,4286
23/11/2021,20/03/2020,6148
23/11/2021,21/03/2020,3816
23/11/2021,22/03/2020,3791
23/11/2021,23/03/2020,4386
23/11/2021,24/03/2020,3591
23/11/2021,25/03/2020,3826
23/11/2021,26/03/2020,3310
23/11/2021,27/03/2020,3540
23/11/2021,28/03/2020,3165
23/11/2021,29/03/2020,2389
23/11/2021,30/03/2020,3690
23/11/2021,31/03/2020,2590
23/11/2021,01/04/2020,4089
23/11/2021,02/04/2020,2680
23/11/2021,03/04/2020,2708
23/11/2021,04/04/2020,2319
23/11/2021,05/04/2020,2035
23/11/2021,06/04/2020,2481
23/11/2021,07/04/2020,2247
23/11/2021,08/04/2020,2143
23/11/2021,09/04/2020,2013
23/11/2021,10/04/2020,2720
23/11/2021,11/04/2020,1618
23/11/2021,12/04/2020,1637
23/11/2021,13/04/2020,1501
23/11/2021,14/04/2020,1830
23/11/2021,15/04/2020,2140
23/11/2021,16/04/2020,1637
23/11/2021,17/04/2020,1607
23/11/2021,18/04/2020,1270
23/11/2021,19/04/2020,1018
23/11/2021,20/04/2020,1875
23/11/2021,21/04/2020,1183
23/11/2021,22/04/2020,1210
23/11/2021,23/04/2020,1239
23/11/2021,24/04/2020,1108
23/11/2021,25/04/2020,876
23/11/2021,26/04/2020,661
23/11/2021,27/04/2020,1112
23/11/2021,28/04/2020,861
23/11/2021,29/04/2020,916
23/11/2021,30/04/2020,856
23/11/2021,01/05/2020,691
23/11/2021,02/05/2020,504
23/11/2021,03/05/2020,415
23/11/2021,04/05/2020,649
23/11/2021,05/05/2020,617
23/11/2021,06/05/2020,561
23/11/2021,07/05/2020,487
23/11/2021,08/05/2020,518
23/11/2021,09/05/2020,296
23/11/2021,10/05/2020,340
23/11/2021,11/05/2020,437
23/11/2021,12/05/2020,446
23/11/2021,13/05/2020,379
23/11/2021,14/05/2020,332
23/11/2021,15/05/2020,339
23/11/2021,16/05/2020,237
23/11/2021,17/05/2020,179
23/11/2021,18/05/2020,309
23/11/2021,19/05/2020,255
23/11/2021,20/05/2020,295
23/11/2021,21/05/2020,226
23/11/2021,22/05/2020,191
23/11/2021,23/05/2020,133
23/11/2021,24/05/2020,100
23/11/2021,25/05/2020,227
23/11/2021,26/05/2020,180
23/11/2021,27/05/2020,209
23/11/2021,28/05/2020,165
23/11/2021,29/05/2020,139
23/11/2021,30/05/2020,121
23/11/2021,31/05/2020,66
23/11/2021,01/06/2020,169
23/11/2021,02/06/2020,66
23/11/2021,03/06/2020,135
23/11/2021,04/06/2020,128
23/11/2021,05/06/2020,165
23/11/2021,06/06/2020,98
23/11/2021,07/06/2020,73
23/11/2021,08/06/2020,137
23/11/2021,09/06/2020,124
23/11/2021,10/06/2020,117
23/11/2021,11/06/2020,107
23/11/2021,12/06/2020,121
23/11/2021,13/06/2020,74
23/11/2021,14/06/2020,83
23/11/2021,15/06/2020,123
23/11/2021,16/06/2020,105
23/11/2021,17/06/2020,99
23/11/2021,18/06/2020,93
23/11/2021,19/06/2020,91
23/11/2021,20/06/2020,67
23/11/2021,21/06/2020,66
23/11/2021,22/06/2020,92
23/11/2021,23/06/2020,76
23/11/2021,24/06/2020,99
23/11/2021,25/06/2020,91
23/11/2021,26/06/2020,102
23/11/2021,27/06/2020,78
23/11/2021,28/06/2020,59
23/11/2021,29/06/2020,100
23/11/2021,30/06/2020,72
23/11/2021,01/07/2020,117
23/11/2021,02/07/2020,90
23/11/2021,03/07/2020,74
23/11/2021,04/07/2020,83
23/11/2021,05/07/2020,67
23/11/2021,06/07/2020,102
23/11/2021,07/07/2020,107
23/11/2021,08/07/2020,103
23/11/2021,09/07/2020,84
23/11/2021,10/07/2020,117
23/11/2021,11/07/2020,83
23/11/2021,12/07/2020,79
23/11/2021,13/07/2020,108
23/11/2021,14/07/2020,115
23/11/2021,15/07/2020,101
23/11/2021,16/07/2020,95
23/11/2021,17/07/2020,103
23/11/2021,18/07/2020,96
23/11/2021,19/07/2020,92
23/11/2021,20/07/2020,144
23/11/2021,21/07/2020,129
23/11/2021,22/07/2020,121
23/11/2021,23/07/2020,139
23/11/2021,24/07/2020,118
23/11/2021,25/07/2020,132
23/11/2021,26/07/2020,100
23/11/2021,27/07/2020,138
23/11/2021,28/07/2020,142
23/11/2021,29/07/2020,138
23/11/2021,30/07/2020,125
23/11/2021,31/07/2020,127
23/11/2021,01/08/2020,160
23/11/2021,02/08/2020,127
23/11/2021,03/08/2020,224
23/11/2021,04/08/2020,200
23/11/2021,05/08/2020,219
23/11/2021,06/08/2020,211
23/11/2021,07/08/2020,216
23/11/2021,08/08/2020,262
23/11/2021,09/08/2020,208
23/11/2021,10/08/2020,296
23/11/2021,11/08/2020,276
23/11/2021,12/08/2020,282
23/11/2021,13/08/2020,314
23/11/2021,14/08/2020,308
23/11/2021,15/08/2020,355
23/11/2021,16/08/2020,371
23/11/2021,17/08/2020,575
23/11/2021,18/08/2020,632
23/11/2021,19/08/2020,584
23/11/2021,20/08/2020,591
23/11/2021,21/08/2020,637
23/11/2021,22/08/2020,595
23/11/2021,23/08/2020,613
23/11/2021,24/08/2020,699
23/11/2021,25/08/2020,647
23/11/2021,26/08/2020,635
23/11/2021,27/08/2020,589
23/11/2021,28/08/2020,593
23/11/2021,29/08/2020,448
23/11/2021,30/08/2020,446
23/11/2021,31/08/2020,587
23/11/2021,01/09/2020,749
23/11/2021,02/09/2020,645
23/11/2021,03/09/2020,594
23/11/2021,04/09/2020,652
23/11/2021,05/09/2020,555
23/11/2021,06/09/2020,536
23/11/2021,07/09/2020,822
23/11/2021,08/09/2020,694
23/11/2021,09/09/2020,689
23/11/2021,10/09/2020,777
23/11/2021,11/09/2020,670
23/11/2021,12/09/2020,661
23/11/2021,13/09/2020,621
23/11/2021,14/09/2020,905
23/11/2021,15/09/2020,920
23/11/2021,16/09/2020,842
23/11/2021,17/09/2020,858
23/11/2021,18/09/2020,873
23/11/2021,19/09/2020,853
23/11/2021,20/09/2020,836
23/11/2021,21/09/2020,988
23/11/2021,22/09/2020,963
23/11/2021,23/09/2020,907
23/11/2021,24/09/2020,866
23/11/2021,25/09/2020,1006
23/11/2021,26/09/2020,969
23/11/2021,27/09/2020,1016
23/11/2021,28/09/2020,1384
23/11/2021,29/09/2020,1293
23/11/2021,30/09/2020,1712
23/11/2021,01/10/2020,2342
23/11/2021,02/10/2020,2264
23/11/2021,03/10/2020,2374
23/11/2021,04/10/2020,2353
23/11/2021,05/10/2020,3363
23/11/2021,06/10/2020,3181
23/11/2021,07/10/2020,3716
23/11/2021,08/10/2020,4045
23/11/2021,09/10/2020,4530
23/11/2021,10/10/2020,4998
23/11/2021,11/10/2020,4377
23/11/2021,12/10/2020,7032
23/11/2021,13/10/2020,6715
23/11/2021,14/10/2020,7429
23/11/2021,15/10/2020,8293
23/11/2021,16/10/2020,9375
23/11/2021,17/10/2020,9121
23/11/2021,18/10/2020,9207
23/11/2021,19/10/2020,12955
23/11/2021,20/10/2020,13973
23/11/2021,21/10/2020,13301
23/11/2021,22/10/2020,13437
23/11/2021,23/10/2020,15198
23/11/2021,24/10/2020,13875
23/11/2021,25/10/2020,14094
23/11/2021,26/10/2020,19345
23/11/2021,27/10/2020,17126
23/11/2021,28/10/2020,18142
23/11/2021,29/10/2020,18380
23/11/2021,30/10/2020,17878
23/11/2021,31/10/2020,14631
23/11/2021,01/11/2020,17657
23/11/2021,02/11/2020,20831
23/11/2021,03/11/2020,17385
23/11/2021,04/11/2020,19748
23/11/2021,05/11/2020,17856
23/11/2021,06/11/2020,18232
23/11/2021,07/11/2020,16720
23/11/2021,08/11/2020,15572
23/11/2021,09/11/2020,18933
23/11/2021,10/11/2020,18300
23/11/2021,11/11/2020,15923
23/11/2021,12/11/2020,15950
23/11/2021,13/11/2020,16483
23/11/2021,14/11/2020,15650
23/11/2021,15/11/2020,13820
23/11/2021,16/11/2020,16310
23/11/2021,17/11/2020,13090
23/11/2021,18/11/2020,13945
23/11/2021,19/11/2020,12202
23/11/2021,20/11/2020,12972
23/11/2021,21/11/2020,10447
23/11/2021,22/11/2020,8862
23/11/2021,23/11/2020,11439
23/11/2021,24/11/2020,10342
23/11/2021,25/11/2020,10053
23/11/2021,26/11/2020,9524
23/11/2021,27/11/2020,9317
23/11/2021,28/11/2020,8901
23/11/2021,29/11/2020,6954
23/11/2021,30/11/2020,9892
23/11/2021,01/12/2020,10469
23/11/2021,02/12/2020,9112
23/11/2021,03/12/2020,8353
23/11/2021,04/12/2020,8912
23/11/2021,05/12/2020,7615
23/11/2021,06/12/2020,6398
23/11/2021,07/12/2020,8748
23/11/2021,08/12/2020,7118
23/11/2021,09/12/2020,8225
23/11/2021,10/12/2020,8304
23/11/2021,11/12/2020,7514
23/11/2021,12/12/2020,7267
23/11/2021,13/12/2020,6399
23/11/2021,14/12/2020,8869
23/11/2021,15/12/2020,8090
23/11/2021,16/12/2020,7808
23/11/2021,17/12/2020,7362
23/11/2021,18/12/2020,7837
23/11/2021,19/12/2020,7076
23/11/2021,20/12/2020,7606
23/11/2021,21/12/2020,8595
23/11/2021,22/12/2020,8425
23/11/2021,23/12/2020,8674
23/11/2021,24/12/2020,8762
23/11/2021,25/12/2020,7597
23/11/2021,26/12/2020,8391
23/11/2021,27/12/2020,9068
23/11/2021,28/12/2020,11320
23/11/2021,29/12/2020,9768
23/11/2021,30/12/2020,9622
23/11/2021,31/12/2020,9134
23/11/2021,01/01/2021,9302
23/11/2021,02/01/2021,9043
23/11/2021,03/01/2021,8540
23/11/2021,04/01/2021,10914
23/11/2021,05/01/2021,9854
23/11/2021,06/01/2021,7775
23/11/2021,07/01/2021,8023
23/11/2021,08/01/2021,7656
23/11/2021,09/01/2021,6810
23/11/2021,10/01/2021,6529
23/11/2021,11/01/2021,7497
23/11/2021,12/01/2021,6688
23/11/2021,13/01/2021,6299
23/11/2021,14/01/2021,6116
23/11/2021,15/01/2021,6329
23/11/2021,16/01/2021,5729
23/11/2021,17/01/2021,5279
23/11/2021,18/01/2021,6898
23/11/2021,19/01/2021,6277
23/11/2021,20/01/2021,6765
23/11/2021,21/01/2021,5895
23/11/2021,22/01/2021,6291
23/11/2021,23/01/2021,6189
23/11/2021,24/01/2021,5657
23/11/2021,25/01/2021,7039
23/11/2021,26/01/2021,6124
23/11/2021,27/01/2021,6116
23/11/2021,28/01/2021,5988
23/11/2021,29/01/2021,5798
23/11/2021,30/01/2021,5634
23/11/2021,31/01/2021,5168
23/11/2021,01/02/2021,7909
23/11/2021,02/02/2021,6577
23/11/2021,03/02/2021,6544
23/11/2021,04/02/2021,6295
23/11/2021,05/02/2021,6488
23/11/2021,06/02/2021,6409
23/11/2021,07/02/2021,5856
23/11/2021,08/02/2021,7332
23/11/2021,09/02/2021,6487
23/11/2021,10/02/2021,7070
23/11/2021,11/02/2021,6139
23/11/2021,12/02/2021,6342
23/11/2021,13/02/2021,6002
23/11/2021,14/02/2021,5948
23/11/2021,15/02/2021,7967
23/11/2021,16/02/2021,7540
23/11/2021,17/02/2021,8282
23/11/2021,18/02/2021,8420
23/11/2021,19/02/2021,8561
23/11/2021,20/02/2021,9264
23/11/2021,21/02/2021,8461
23/11/2021,22/02/2021,11300
23/11/2021,23/02/2021,10314
23/11/2021,24/02/2021,10520
23/11/2021,25/02/2021,10124
23/11/2021,26/02/2021,10717
23/11/2021,27/02/2021,10133
23/11/2021,28/02/2021,9503
23/11/2021,01/03/2021,14957
23/11/2021,02/03/2021,12548
23/11/2021,03/03/2021,12631
23/11/2021,04/03/2021,12154
23/11/2021,05/03/2021,13187
23/11/2021,06/03/2021,12336
23/11/2021,07/03/2021,11553
23/11/2021,08/03/2021,15354
23/11/2021,09/03/2021,12963
23/11/2021,10/03/2021,14564
23/11/2021,11/03/2021,12631
23/11/2021,12/03/2021,13269
23/11/2021,13/03/2021,12156
23/11/2021,14/03/2021,11522
23/11/2021,15/03/2021,14969
23/11/2021,16/03/2021,12640
23/11/2021,17/03/2021,12685
23/11/2021,18/03/2021,12128
23/11/2021,19/03/2021,12141
23/11/2021,20/03/2021,12077
23/11/2021,21/03/2021,10681
23/11/2021,22/03/2021,13929
23/11/2021,23/03/2021,12254
23/11/2021,24/03/2021,11812
23/11/2021,25/03/2021,11810
23/11/2021,26/03/2021,11187
23/11/2021,27/03/2021,10112
23/11/2021,28/03/2021,9459
23/11/2021,29/03/2021,11849
23/11/2021,30/03/2021,10315
23/11/2021,31/03/2021,9067
23/11/2021,01/04/2021,10031
23/11/2021,02/04/2021,8771
23/11/2021,03/04/2021,7437
23/11/2021,04/04/2021,6650
23/11/2021,05/04/2021,7659
23/11/2021,06/04/2021,8631
23/11/2021,07/04/2021,8594
23/11/2021,08/04/2021,8334
23/11/2021,09/04/2021,7547
23/11/2021,10/04/2021,7708
23/11/2021,11/04/2021,6887
23/11/2021,12/04/2021,8679
23/11/2021,13/04/2021,7640
23/11/2021,14/04/2021,7338
23/11/2021,15/04/2021,7113
23/11/2021,16/04/2021,7056
23/11/2021,17/04/2021,6330
23/11/2021,18/04/2021,6595
23/11/2021,19/04/2021,7887
23/11/2021,20/04/2021,7491
23/11/2021,21/04/2021,7273
23/11/2021,22/04/2021,6991
23/11/2021,23/04/2021,6891
23/11/2021,24/04/2021,6290
23/11/2021,25/04/2021,5947
23/11/2021,26/04/2021,7104
23/11/2021,27/04/2021,6198
23/11/2021,28/04/2021,5917
23/11/2021,29/04/2021,5227
23/11/2021,30/04/2021,4894
23/11/2021,01/05/2021,5106
23/11/2021,02/05/2021,4317
23/11/2021,03/05/2021,5416
23/11/2021,04/05/2021,4717
23/11/2021,05/05/2021,4709
23/11/2021,06/05/2021,4108
23/11/2021,07/05/2021,3897
23/11/2021,08/05/2021,3431
23/11/2021,09/05/2021,3272
23/11/2021,10/05/2021,3988
23/11/2021,11/05/2021,3292
