iss_date,DATA_INIZIO_SINTOMI,CASI
19/09/2021,28/01/2020,15
19/09/2021,29/01/2020,20
19/09/2021,30/01/2020,26
19/09/2021,31/01/2020,31
19/09/2021,01/02/2020,51
19/09/2021,02/02/2020,41
19/09/2021,03/02/2020,26
19/09/2021,04/02/2020,25
19/09/2021,05/02/2020,30
19/09/2021,06/02/2020,26
19/09/2021,07/02/2020,21
19/09/2021,08/02/2020,15
19/09/2021,09/02/2020,17
19/09/2021,10/02/2020,62
19/09/2021,11/02/2020,30
19/09/2021,12/02/2020,53
19/09/2021,13/02/2020,51
19/09/2021,14/02/2020,67
19/09/2021,15/02/2020,150
19/09/2021,16/02/2020,87
19/09/2021,17/02/2020,141
19/09/2021,18/02/2020,167
19/09/2021,19/02/2020,139
19/09/2021,20/02/2020,406
19/09/2021,21/02/2020,322
19/09/2021,22/02/2020,392
19/09/2021,23/02/2020,515
19/09/2021,24/02/2020,685
19/09/2021,25/02/2020,826
19/09/2021,26/02/2020,745
19/09/2021,27/02/2020,902
19/09/2021,28/02/2020,1218
19/09/2021,29/02/2020,1080
19/09/2021,01/03/2020,2482
19/09/2021,02/03/2020,1954
19/09/2021,03/03/2020,2254
19/09/2021,04/03/2020,1940
19/09/2021,05/03/2020,2632
19/09/2021,06/03/2020,2975
19/09/2021,07/03/2020,3127
19/09/2021,08/03/2020,3686
19/09/2021,09/03/2020,4434
19/09/2021,10/03/2020,6128
19/09/2021,11/03/2020,4211
19/09/2021,12/03/2020,4795
19/09/2021,13/03/2020,5358
19/09/2021,14/03/2020,4711
19/09/2021,15/03/2020,5882
19/09/2021,16/03/2020,5346
19/09/2021,17/03/2020,4550
19/09/2021,18/03/2020,4831
19/09/2021,19/03/2020,4291
19/09/2021,20/03/2020,6152
19/09/2021,21/03/2020,3830
19/09/2021,22/03/2020,3801
19/09/2021,23/03/2020,4399
19/09/2021,24/03/2020,3598
19/09/2021,25/03/2020,3838
19/09/2021,26/03/2020,3328
19/09/2021,27/03/2020,3557
19/09/2021,28/03/2020,3174
19/09/2021,29/03/2020,2407
19/09/2021,30/03/2020,3703
19/09/2021,31/03/2020,2615
19/09/2021,01/04/2020,4096
19/09/2021,02/04/2020,2684
19/09/2021,03/04/2020,2716
19/09/2021,04/04/2020,2328
19/09/2021,05/04/2020,2036
19/09/2021,06/04/2020,2482
19/09/2021,07/04/2020,2258
19/09/2021,08/04/2020,2153
19/09/2021,09/04/2020,2027
19/09/2021,10/04/2020,2728
19/09/2021,11/04/2020,1626
19/09/2021,12/04/2020,1643
19/09/2021,13/04/2020,1510
19/09/2021,14/04/2020,1833
19/09/2021,15/04/2020,2144
19/09/2021,16/04/2020,1643
19/09/2021,17/04/2020,1610
19/09/2021,18/04/2020,1273
19/09/2021,19/04/2020,1021
19/09/2021,20/04/2020,1880
19/09/2021,21/04/2020,1185
19/09/2021,22/04/2020,1212
19/09/2021,23/04/2020,1240
19/09/2021,24/04/2020,1116
19/09/2021,25/04/2020,877
19/09/2021,26/04/2020,662
19/09/2021,27/04/2020,1115
19/09/2021,28/04/2020,864
19/09/2021,29/04/2020,920
19/09/2021,30/04/2020,858
19/09/2021,01/05/2020,691
19/09/2021,02/05/2020,504
19/09/2021,03/05/2020,415
19/09/2021,04/05/2020,651
19/09/2021,05/05/2020,617
19/09/2021,06/05/2020,562
19/09/2021,07/05/2020,488
19/09/2021,08/05/2020,517
19/09/2021,09/05/2020,297
19/09/2021,10/05/2020,340
19/09/2021,11/05/2020,437
19/09/2021,12/05/2020,447
19/09/2021,13/05/2020,378
19/09/2021,14/05/2020,331
19/09/2021,15/05/2020,339
19/09/2021,16/05/2020,236
19/09/2021,17/05/2020,179
19/09/2021,18/05/2020,309
19/09/2021,19/05/2020,255
19/09/2021,20/05/2020,294
19/09/2021,21/05/2020,227
19/09/2021,22/05/2020,191
19/09/2021,23/05/2020,133
19/09/2021,24/05/2020,100
19/09/2021,25/05/2020,227
19/09/2021,26/05/2020,181
19/09/2021,27/05/2020,209
19/09/2021,28/05/2020,164
19/09/2021,29/05/2020,140
19/09/2021,30/05/2020,122
19/09/2021,31/05/2020,66
19/09/2021,01/06/2020,172
19/09/2021,02/06/2020,66
19/09/2021,03/06/2020,134
19/09/2021,04/06/2020,126
19/09/2021,05/06/2020,165
19/09/2021,06/06/2020,97
19/09/2021,07/06/2020,73
19/09/2021,08/06/2020,138
19/09/2021,09/06/2020,124
19/09/2021,10/06/2020,116
19/09/2021,11/06/2020,107
19/09/2021,12/06/2020,121
19/09/2021,13/06/2020,74
19/09/2021,14/06/2020,83
19/09/2021,15/06/2020,123
19/09/2021,16/06/2020,106
19/09/2021,17/06/2020,99
19/09/2021,18/06/2020,93
19/09/2021,19/06/2020,91
19/09/2021,20/06/2020,67
19/09/2021,21/06/2020,66
19/09/2021,22/06/2020,92
19/09/2021,23/06/2020,76
19/09/2021,24/06/2020,99
19/09/2021,25/06/2020,91
19/09/2021,26/06/2020,103
19/09/2021,27/06/2020,78
19/09/2021,28/06/2020,59
19/09/2021,29/06/2020,100
19/09/2021,30/06/2020,74
19/09/2021,01/07/2020,118
19/09/2021,02/07/2020,90
19/09/2021,03/07/2020,74
19/09/2021,04/07/2020,83
19/09/2021,05/07/2020,67
19/09/2021,06/07/2020,103
19/09/2021,07/07/2020,107
19/09/2021,08/07/2020,106
19/09/2021,09/07/2020,84
19/09/2021,10/07/2020,117
19/09/2021,11/07/2020,83
19/09/2021,12/07/2020,78
19/09/2021,13/07/2020,106
19/09/2021,14/07/2020,115
19/09/2021,15/07/2020,102
19/09/2021,16/07/2020,95
19/09/2021,17/07/2020,103
19/09/2021,18/07/2020,96
19/09/2021,19/07/2020,92
19/09/2021,20/07/2020,145
19/09/2021,21/07/2020,129
19/09/2021,22/07/2020,122
19/09/2021,23/07/2020,139
19/09/2021,24/07/2020,119
19/09/2021,25/07/2020,131
19/09/2021,26/07/2020,101
19/09/2021,27/07/2020,139
