iss_date,DATA_INIZIO_SINTOMI,CASI
10/04/2021,28/01/2020,17
10/04/2021,29/01/2020,20
10/04/2021,30/01/2020,27
10/04/2021,31/01/2020,30
10/04/2021,01/02/2020,52
10/04/2021,02/02/2020,41
10/04/2021,03/02/2020,25
10/04/2021,04/02/2020,25
10/04/2021,05/02/2020,30
10/04/2021,06/02/2020,26
10/04/2021,07/02/2020,21
10/04/2021,08/02/2020,17
10/04/2021,09/02/2020,17
10/04/2021,10/02/2020,62
10/04/2021,11/02/2020,30
10/04/2021,12/02/2020,52
10/04/2021,13/02/2020,52
10/04/2021,14/02/2020,69
10/04/2021,15/02/2020,152
10/04/2021,16/02/2020,86
10/04/2021,17/02/2020,141
10/04/2021,18/02/2020,164
10/04/2021,19/02/2020,139
10/04/2021,20/02/2020,408
10/04/2021,21/02/2020,314
10/04/2021,22/02/2020,392
10/04/2021,23/02/2020,516
10/04/2021,24/02/2020,686
10/04/2021,25/02/2020,823
10/04/2021,26/02/2020,747
10/04/2021,27/02/2020,901
10/04/2021,28/02/2020,1224
10/04/2021,29/02/2020,1077
10/04/2021,01/03/2020,2481
10/04/2021,02/03/2020,1956
10/04/2021,03/03/2020,2256
10/04/2021,04/03/2020,1942
10/04/2021,05/03/2020,2634
10/04/2021,06/03/2020,2973
10/04/2021,07/03/2020,3124
10/04/2021,08/03/2020,3673
10/04/2021,09/03/2020,4447
10/04/2021,10/03/2020,6151
10/04/2021,11/03/2020,4222
10/04/2021,12/03/2020,4793
10/04/2021,13/03/2020,5355
10/04/2021,14/03/2020,4713
10/04/2021,15/03/2020,5881
10/04/2021,16/03/2020,5337
10/04/2021,17/03/2020,4528
10/04/2021,18/03/2020,4827
10/04/2021,19/03/2020,4276
10/04/2021,20/03/2020,6151
10/04/2021,21/03/2020,3830
10/04/2021,22/03/2020,3767
10/04/2021,23/03/2020,4383
10/04/2021,24/03/2020,3577
10/04/2021,25/03/2020,3833
10/04/2021,26/03/2020,3317
10/04/2021,27/03/2020,3553
10/04/2021,28/03/2020,3159
10/04/2021,29/03/2020,2384
10/04/2021,30/03/2020,3680
10/04/2021,31/03/2020,2603
10/04/2021,01/04/2020,4080
10/04/2021,02/04/2020,2671
10/04/2021,03/04/2020,2714
10/04/2021,04/04/2020,2318
10/04/2021,05/04/2020,2043
10/04/2021,06/04/2020,2483
10/04/2021,07/04/2020,2248
10/04/2021,08/04/2020,2148
10/04/2021,09/04/2020,2024
10/04/2021,10/04/2020,2735
10/04/2021,11/04/2020,1619
10/04/2021,12/04/2020,1640
10/04/2021,13/04/2020,1512
10/04/2021,14/04/2020,1830
10/04/2021,15/04/2020,2143
10/04/2021,16/04/2020,1641
10/04/2021,17/04/2020,1612
10/04/2021,18/04/2020,1274
10/04/2021,19/04/2020,1017
10/04/2021,20/04/2020,1884
10/04/2021,21/04/2020,1189
10/04/2021,22/04/2020,1208
10/04/2021,23/04/2020,1241
10/04/2021,24/04/2020,1117
10/04/2021,25/04/2020,878
10/04/2021,26/04/2020,661
10/04/2021,27/04/2020,1111
10/04/2021,28/04/2020,864
10/04/2021,29/04/2020,918
10/04/2021,30/04/2020,856
10/04/2021,01/05/2020,693
10/04/2021,02/05/2020,505
10/04/2021,03/05/2020,410
10/04/2021,04/05/2020,647
10/04/2021,05/05/2020,617
10/04/2021,06/05/2020,558
10/04/2021,07/05/2020,489
10/04/2021,08/05/2020,513
10/04/2021,09/05/2020,295
10/04/2021,10/05/2020,340
10/04/2021,11/05/2020,437
10/04/2021,12/05/2020,444
10/04/2021,13/05/2020,383
10/04/2021,14/05/2020,330
10/04/2021,15/05/2020,339
10/04/2021,16/05/2020,236
10/04/2021,17/05/2020,182
10/04/2021,18/05/2020,310
10/04/2021,19/05/2020,256
10/04/2021,20/05/2020,293
10/04/2021,21/05/2020,226
10/04/2021,22/05/2020,190
10/04/2021,23/05/2020,133
10/04/2021,24/05/2020,97
10/04/2021,25/05/2020,227
10/04/2021,26/05/2020,181
10/04/2021,27/05/2020,209
10/04/2021,28/05/2020,165
10/04/2021,29/05/2020,138
10/04/2021,30/05/2020,121
10/04/2021,31/05/2020,67
10/04/2021,01/06/2020,174
10/04/2021,02/06/2020,65
10/04/2021,03/06/2020,134
10/04/2021,04/06/2020,125
10/04/2021,05/06/2020,164
10/04/2021,06/06/2020,96
10/04/2021,07/06/2020,72
10/04/2021,08/06/2020,138
10/04/2021,09/06/2020,122
10/04/2021,10/06/2020,116
10/04/2021,11/06/2020,107
10/04/2021,12/06/2020,121
10/04/2021,13/06/2020,75
10/04/2021,14/06/2020,84
10/04/2021,15/06/2020,122
10/04/2021,16/06/2020,103
10/04/2021,17/06/2020,98
10/04/2021,18/06/2020,92
10/04/2021,19/06/2020,90
10/04/2021,20/06/2020,66
10/04/2021,21/06/2020,64
10/04/2021,22/06/2020,90
10/04/2021,23/06/2020,74
10/04/2021,24/06/2020,98
10/04/2021,25/06/2020,92
10/04/2021,26/06/2020,102
10/04/2021,27/06/2020,78
10/04/2021,28/06/2020,59
10/04/2021,29/06/2020,101
10/04/2021,30/06/2020,73
10/04/2021,01/07/2020,119
10/04/2021,02/07/2020,90
10/04/2021,03/07/2020,75
10/04/2021,04/07/2020,82
10/04/2021,05/07/2020,68
10/04/2021,06/07/2020,104
10/04/2021,07/07/2020,106
10/04/2021,08/07/2020,106
10/04/2021,09/07/2020,84
10/04/2021,10/07/2020,116
10/04/2021,11/07/2020,83
10/04/2021,12/07/2020,74
10/04/2021,13/07/2020,106
10/04/2021,14/07/2020,114
10/04/2021,15/07/2020,102
10/04/2021,16/07/2020,93
10/04/2021,17/07/2020,106
10/04/2021,18/07/2020,97
10/04/2021,19/07/2020,93
10/04/2021,20/07/2020,145
10/04/2021,21/07/2020,129
10/04/2021,22/07/2020,121
10/04/2021,23/07/2020,137
10/04/2021,24/07/2020,118
