DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,09/03/2023
01/01/2022,46015,09/03/2023
01/01/2023,3928,09/03/2023
01/02/2020,53,09/03/2023
01/02/2021,7928,09/03/2023
01/02/2022,31188,09/03/2023
01/02/2023,1606,09/03/2023
01/03/2020,2479,09/03/2023
01/03/2021,14971,09/03/2023
01/03/2022,14568,09/03/2023
01/03/2023,1063,09/03/2023
01/04/2020,4121,09/03/2023
01/04/2021,10066,09/03/2023
01/04/2022,20567,09/03/2023
01/05/2020,698,09/03/2023
01/05/2021,5099,09/03/2023
01/05/2022,12369,09/03/2023
01/06/2020,173,09/03/2023
01/06/2021,1258,09/03/2023
01/06/2022,5932,09/03/2023
01/07/2020,118,09/03/2023
01/07/2021,637,09/03/2023
01/07/2022,22851,09/03/2023
01/08/2020,161,09/03/2023
01/08/2021,3603,09/03/2023
01/08/2022,16916,09/03/2023
01/09/2020,748,09/03/2023
01/09/2021,3612,09/03/2023
01/09/2022,5777,09/03/2023
01/10/2020,2350,09/03/2023
01/10/2021,1839,09/03/2023
01/10/2022,10420,09/03/2023
01/11/2020,17741,09/03/2023
01/11/2021,3837,09/03/2023
01/11/2022,6751,09/03/2023
01/12/2020,10542,09/03/2023
01/12/2021,10129,09/03/2023
01/12/2022,9634,09/03/2023
02/01/2021,9735,09/03/2023
02/01/2022,47043,09/03/2023
02/01/2023,6571,09/03/2023
02/02/2020,42,09/03/2023
02/02/2021,6586,09/03/2023
02/02/2022,28212,09/03/2023
02/02/2023,1410,09/03/2023
02/03/2020,1944,09/03/2023
02/03/2021,12562,09/03/2023
02/03/2022,14836,09/03/2023
02/03/2023,919,09/03/2023
02/04/2020,2722,09/03/2023
02/04/2021,8786,09/03/2023
02/04/2022,17817,09/03/2023
02/05/2020,508,09/03/2023
02/05/2021,4322,09/03/2023
02/05/2022,17187,09/03/2023
02/06/2020,66,09/03/2023
02/06/2021,1141,09/03/2023
02/06/2022,4532,09/03/2023
02/07/2020,90,09/03/2023
02/07/2021,566,09/03/2023
02/07/2022,19426,09/03/2023
02/08/2020,127,09/03/2023
02/08/2021,4182,09/03/2023
02/08/2022,12647,09/03/2023
02/09/2020,652,09/03/2023
02/09/2021,2970,09/03/2023
02/09/2022,5206,09/03/2023
02/10/2020,2281,09/03/2023
02/10/2021,1599,09/03/2023
02/10/2022,10980,09/03/2023
02/11/2020,20942,09/03/2023
02/11/2021,4152,09/03/2023
02/11/2022,9899,09/03/2023
02/12/2020,9156,09/03/2023
02/12/2021,8692,09/03/2023
02/12/2022,8970,09/03/2023
03/01/2021,8618,09/03/2023
03/01/2022,69460,09/03/2023
03/01/2023,5239,09/03/2023
03/02/2020,25,09/03/2023
03/02/2021,6567,09/03/2023
