iss_date,DATA_INIZIO_SINTOMI,CASI
07/01/2022,28/01/2020,15
07/01/2022,29/01/2020,20
07/01/2022,30/01/2020,27
07/01/2022,31/01/2020,32
07/01/2022,01/02/2020,51
07/01/2022,02/02/2020,41
07/01/2022,03/02/2020,25
07/01/2022,04/02/2020,24
07/01/2022,05/02/2020,29
07/01/2022,06/02/2020,26
07/01/2022,07/02/2020,22
07/01/2022,08/02/2020,16
07/01/2022,09/02/2020,17
07/01/2022,10/02/2020,61
07/01/2022,11/02/2020,32
07/01/2022,12/02/2020,54
07/01/2022,13/02/2020,51
07/01/2022,14/02/2020,68
07/01/2022,15/02/2020,151
07/01/2022,16/02/2020,83
07/01/2022,17/02/2020,147
07/01/2022,18/02/2020,163
07/01/2022,19/02/2020,145
07/01/2022,20/02/2020,407
07/01/2022,21/02/2020,317
07/01/2022,22/02/2020,401
07/01/2022,23/02/2020,502
07/01/2022,24/02/2020,676
07/01/2022,25/02/2020,815
07/01/2022,26/02/2020,740
07/01/2022,27/02/2020,896
07/01/2022,28/02/2020,1207
07/01/2022,29/02/2020,1078
07/01/2022,01/03/2020,2476
07/01/2022,02/03/2020,1942
07/01/2022,03/03/2020,2245
07/01/2022,04/03/2020,1949
07/01/2022,05/03/2020,2623
07/01/2022,06/03/2020,2968
07/01/2022,07/03/2020,3122
07/01/2022,08/03/2020,3692
07/01/2022,09/03/2020,4450
07/01/2022,10/03/2020,6131
07/01/2022,11/03/2020,4239
07/01/2022,12/03/2020,4806
07/01/2022,13/03/2020,5370
07/01/2022,14/03/2020,4689
07/01/2022,15/03/2020,5856
07/01/2022,16/03/2020,5333
07/01/2022,17/03/2020,4543
07/01/2022,18/03/2020,4789
07/01/2022,19/03/2020,4268
07/01/2022,20/03/2020,6185
07/01/2022,21/03/2020,3839
07/01/2022,22/03/2020,3796
07/01/2022,23/03/2020,4381
07/01/2022,24/03/2020,3575
07/01/2022,25/03/2020,3816
07/01/2022,26/03/2020,3312
07/01/2022,27/03/2020,3528
07/01/2022,28/03/2020,3146
07/01/2022,29/03/2020,2373
07/01/2022,30/03/2020,3671
07/01/2022,31/03/2020,2594
07/01/2022,01/04/2020,4110
07/01/2022,02/04/2020,2701
07/01/2022,03/04/2020,2711
07/01/2022,04/04/2020,2347
07/01/2022,05/04/2020,2057
07/01/2022,06/04/2020,2450
07/01/2022,07/04/2020,2266
07/01/2022,08/04/2020,2141
07/01/2022,09/04/2020,2060
07/01/2022,10/04/2020,2717
07/01/2022,11/04/2020,1613
07/01/2022,12/04/2020,1636
07/01/2022,13/04/2020,1506
07/01/2022,14/04/2020,1850
07/01/2022,15/04/2020,2162
07/01/2022,16/04/2020,1662
07/01/2022,17/04/2020,1638
07/01/2022,18/04/2020,1298
07/01/2022,19/04/2020,1039
07/01/2022,20/04/2020,1899
07/01/2022,21/04/2020,1189
07/01/2022,22/04/2020,1226
07/01/2022,23/04/2020,1247
07/01/2022,24/04/2020,1116
07/01/2022,25/04/2020,884
07/01/2022,26/04/2020,675
07/01/2022,27/04/2020,1122
07/01/2022,28/04/2020,867
07/01/2022,29/04/2020,923
07/01/2022,30/04/2020,865
07/01/2022,01/05/2020,699
07/01/2022,02/05/2020,508
07/01/2022,03/05/2020,410
07/01/2022,04/05/2020,652
07/01/2022,05/05/2020,626
07/01/2022,06/05/2020,565
07/01/2022,07/05/2020,495
07/01/2022,08/05/2020,522
07/01/2022,09/05/2020,300
07/01/2022,10/05/2020,334
07/01/2022,11/05/2020,437
07/01/2022,12/05/2020,445
07/01/2022,13/05/2020,386
07/01/2022,14/05/2020,334
07/01/2022,15/05/2020,342
07/01/2022,16/05/2020,241
07/01/2022,17/05/2020,188
07/01/2022,18/05/2020,305
07/01/2022,19/05/2020,252
07/01/2022,20/05/2020,291
07/01/2022,21/05/2020,226
07/01/2022,22/05/2020,192
07/01/2022,23/05/2020,141
07/01/2022,24/05/2020,103
07/01/2022,25/05/2020,233
07/01/2022,26/05/2020,183
07/01/2022,27/05/2020,212
07/01/2022,28/05/2020,173
07/01/2022,29/05/2020,142
07/01/2022,30/05/2020,121
07/01/2022,31/05/2020,67
07/01/2022,01/06/2020,172
07/01/2022,02/06/2020,66
07/01/2022,03/06/2020,137
07/01/2022,04/06/2020,128
07/01/2022,05/06/2020,165
07/01/2022,06/06/2020,98
07/01/2022,07/06/2020,74
07/01/2022,08/06/2020,135
07/01/2022,09/06/2020,125
07/01/2022,10/06/2020,115
07/01/2022,11/06/2020,109
07/01/2022,12/06/2020,125
07/01/2022,13/06/2020,73
07/01/2022,14/06/2020,82
07/01/2022,15/06/2020,120
07/01/2022,16/06/2020,107
07/01/2022,17/06/2020,97
07/01/2022,18/06/2020,96
07/01/2022,19/06/2020,90
07/01/2022,20/06/2020,68
07/01/2022,21/06/2020,66
07/01/2022,22/06/2020,90
07/01/2022,23/06/2020,79
07/01/2022,24/06/2020,99
07/01/2022,25/06/2020,90
07/01/2022,26/06/2020,108
07/01/2022,27/06/2020,77
07/01/2022,28/06/2020,60
07/01/2022,29/06/2020,101
07/01/2022,30/06/2020,72
07/01/2022,01/07/2020,117
07/01/2022,02/07/2020,89
07/01/2022,03/07/2020,74
07/01/2022,04/07/2020,83
07/01/2022,05/07/2020,67
07/01/2022,06/07/2020,102
07/01/2022,07/07/2020,107
07/01/2022,08/07/2020,105
07/01/2022,09/07/2020,84
07/01/2022,10/07/2020,117
07/01/2022,11/07/2020,83
07/01/2022,12/07/2020,80
07/01/2022,13/07/2020,108
07/01/2022,14/07/2020,117
07/01/2022,15/07/2020,101
07/01/2022,16/07/2020,96
07/01/2022,17/07/2020,104
07/01/2022,18/07/2020,96
07/01/2022,19/07/2020,92
07/01/2022,20/07/2020,143
07/01/2022,21/07/2020,130
07/01/2022,22/07/2020,121
07/01/2022,23/07/2020,142
07/01/2022,24/07/2020,118
07/01/2022,25/07/2020,132
07/01/2022,26/07/2020,101
07/01/2022,27/07/2020,138
07/01/2022,28/07/2020,142
07/01/2022,29/07/2020,138
07/01/2022,30/07/2020,125
07/01/2022,31/07/2020,126
07/01/2022,01/08/2020,160
07/01/2022,02/08/2020,127
07/01/2022,03/08/2020,223
07/01/2022,04/08/2020,198
07/01/2022,05/08/2020,220
07/01/2022,06/08/2020,210
07/01/2022,07/08/2020,215
07/01/2022,08/08/2020,263
07/01/2022,09/08/2020,208
07/01/2022,10/08/2020,296
07/01/2022,11/08/2020,276
