DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,26/07/2022
29/01/2020,21,26/07/2022
30/01/2020,29,26/07/2022
31/01/2020,34,26/07/2022
01/02/2020,53,26/07/2022
02/02/2020,42,26/07/2022
03/02/2020,25,26/07/2022
04/02/2020,23,26/07/2022
05/02/2020,29,26/07/2022
06/02/2020,24,26/07/2022
07/02/2020,22,26/07/2022
08/02/2020,17,26/07/2022
09/02/2020,17,26/07/2022
10/02/2020,61,26/07/2022
11/02/2020,34,26/07/2022
12/02/2020,54,26/07/2022
13/02/2020,51,26/07/2022
14/02/2020,68,26/07/2022
15/02/2020,150,26/07/2022
16/02/2020,83,26/07/2022
17/02/2020,146,26/07/2022
18/02/2020,163,26/07/2022
19/02/2020,145,26/07/2022
20/02/2020,408,26/07/2022
21/02/2020,317,26/07/2022
22/02/2020,400,26/07/2022
23/02/2020,500,26/07/2022
24/02/2020,676,26/07/2022
25/02/2020,814,26/07/2022
26/02/2020,741,26/07/2022
27/02/2020,897,26/07/2022
28/02/2020,1208,26/07/2022
29/02/2020,1078,26/07/2022
01/03/2020,2480,26/07/2022
02/03/2020,1944,26/07/2022
03/03/2020,2242,26/07/2022
04/03/2020,1956,26/07/2022
05/03/2020,2625,26/07/2022
06/03/2020,2970,26/07/2022
07/03/2020,3129,26/07/2022
08/03/2020,3702,26/07/2022
09/03/2020,4439,26/07/2022
10/03/2020,6136,26/07/2022
11/03/2020,4236,26/07/2022
12/03/2020,4807,26/07/2022
13/03/2020,5371,26/07/2022
14/03/2020,4688,26/07/2022
15/03/2020,5859,26/07/2022
16/03/2020,5337,26/07/2022
17/03/2020,4555,26/07/2022
18/03/2020,4781,26/07/2022
19/03/2020,4272,26/07/2022
20/03/2020,6192,26/07/2022
21/03/2020,3839,26/07/2022
22/03/2020,3798,26/07/2022
23/03/2020,4380,26/07/2022
24/03/2020,3578,26/07/2022
25/03/2020,3834,26/07/2022
26/03/2020,3291,26/07/2022
27/03/2020,3526,26/07/2022
28/03/2020,3150,26/07/2022
29/03/2020,2376,26/07/2022
30/03/2020,3676,26/07/2022
31/03/2020,2597,26/07/2022
01/04/2020,4120,26/07/2022
02/04/2020,2716,26/07/2022
03/04/2020,2723,26/07/2022
04/04/2020,2360,26/07/2022
05/04/2020,2054,26/07/2022
06/04/2020,2460,26/07/2022
07/04/2020,2272,26/07/2022
08/04/2020,2146,26/07/2022
09/04/2020,2064,26/07/2022
10/04/2020,2723,26/07/2022
11/04/2020,1623,26/07/2022
12/04/2020,1650,26/07/2022
13/04/2020,1514,26/07/2022
14/04/2020,1858,26/07/2022
15/04/2020,2178,26/07/2022
16/04/2020,1676,26/07/2022
17/04/2020,1642,26/07/2022
18/04/2020,1303,26/07/2022
19/04/2020,1047,26/07/2022
20/04/2020,1908,26/07/2022
