DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,21/10/2022
01/01/2022,45883,21/10/2022
01/02/2020,53,21/10/2022
01/02/2021,7924,21/10/2022
01/02/2022,31148,21/10/2022
01/03/2020,2481,21/10/2022
01/03/2021,14972,21/10/2022
01/03/2022,14570,21/10/2022
01/04/2020,4119,21/10/2022
01/04/2021,10058,21/10/2022
01/04/2022,20612,21/10/2022
01/05/2020,698,21/10/2022
01/05/2021,5092,21/10/2022
01/05/2022,12365,21/10/2022
01/06/2020,173,21/10/2022
01/06/2021,1254,21/10/2022
01/06/2022,5927,21/10/2022
01/07/2020,118,21/10/2022
01/07/2021,636,21/10/2022
01/07/2022,22839,21/10/2022
01/08/2020,161,21/10/2022
01/08/2021,3602,21/10/2022
01/08/2022,16907,21/10/2022
01/09/2020,748,21/10/2022
01/09/2021,3613,21/10/2022
01/09/2022,5745,21/10/2022
01/10/2020,2350,21/10/2022
01/10/2021,1843,21/10/2022
01/10/2022,10321,21/10/2022
01/11/2020,17732,21/10/2022
01/11/2021,3838,21/10/2022
01/12/2020,10540,21/10/2022
01/12/2021,10129,21/10/2022
02/01/2021,9731,21/10/2022
02/01/2022,46968,21/10/2022
02/02/2020,42,21/10/2022
02/02/2021,6577,21/10/2022
02/02/2022,28172,21/10/2022
02/03/2020,1943,21/10/2022
02/03/2021,12562,21/10/2022
02/03/2022,14816,21/10/2022
02/04/2020,2717,21/10/2022
02/04/2021,8786,21/10/2022
02/04/2022,17835,21/10/2022
02/05/2020,509,21/10/2022
02/05/2021,4319,21/10/2022
02/05/2022,17186,21/10/2022
02/06/2020,66,21/10/2022
02/06/2021,1141,21/10/2022
02/06/2022,4524,21/10/2022
02/07/2020,90,21/10/2022
02/07/2021,565,21/10/2022
02/07/2022,19413,21/10/2022
02/08/2020,127,21/10/2022
02/08/2021,4181,21/10/2022
02/08/2022,12647,21/10/2022
02/09/2020,651,21/10/2022
02/09/2021,2972,21/10/2022
02/09/2022,5191,21/10/2022
02/10/2020,2279,21/10/2022
02/10/2021,1597,21/10/2022
02/10/2022,11221,21/10/2022
02/11/2020,20937,21/10/2022
02/11/2021,4151,21/10/2022
02/12/2020,9152,21/10/2022
02/12/2021,8690,21/10/2022
03/01/2021,8620,21/10/2022
03/01/2022,69322,21/10/2022
03/02/2020,25,21/10/2022
03/02/2021,6559,21/10/2022
03/02/2022,24671,21/10/2022
03/03/2020,2241,21/10/2022
03/03/2021,12641,21/10/2022
03/03/2022,14203,21/10/2022
03/04/2020,2725,21/10/2022
03/04/2021,7430,21/10/2022
03/04/2022,16232,21/10/2022
03/05/2020,411,21/10/2022
03/05/2021,5433,21/10/2022
03/05/2022,14402,21/10/2022
03/06/2020,139,21/10/2022
03/06/2021,1135,21/10/2022
03/06/2022,6644,21/10/2022
03/07/2020,75,21/10/2022
03/07/2021,576,21/10/2022
03/07/2022,20438,21/10/2022
03/08/2020,223,21/10/2022
03/08/2021,4094,21/10/2022
03/08/2022,11368,21/10/2022
03/09/2020,598,21/10/2022
03/09/2021,2919,21/10/2022
03/09/2022,4531,21/10/2022
03/10/2020,2384,21/10/2022
03/10/2021,1496,21/10/2022
03/10/2022,15926,21/10/2022
03/11/2020,17489,21/10/2022
03/11/2021,4464,21/10/2022
03/12/2020,8396,21/10/2022
03/12/2021,8891,21/10/2022
04/01/2021,10993,21/10/2022
04/01/2022,55843,21/10/2022
04/02/2020,23,21/10/2022
04/02/2021,6307,21/10/2022
04/02/2022,21873,21/10/2022
04/03/2020,1955,21/10/2022
04/03/2021,12176,21/10/2022
04/03/2022,14196,21/10/2022
04/04/2020,2357,21/10/2022
04/04/2021,6634,21/10/2022
04/04/2022,24790,21/10/2022
04/05/2020,656,21/10/2022
04/05/2021,4714,21/10/2022
04/05/2022,14266,21/10/2022
04/06/2020,128,21/10/2022
04/06/2021,1064,21/10/2022
04/06/2022,5805,21/10/2022
04/07/2020,84,21/10/2022
04/07/2021,627,21/10/2022
04/07/2022,32538,21/10/2022
04/08/2020,201,21/10/2022
04/08/2021,4018,21/10/2022
04/08/2022,10012,21/10/2022
04/09/2020,655,21/10/2022
04/09/2021,2705,21/10/2022
04/09/2022,4562,21/10/2022
04/10/2020,2365,21/10/2022
04/10/2021,1924,21/10/2022
04/10/2022,13891,21/10/2022
04/11/2020,19851,21/10/2022
04/11/2021,4261,21/10/2022
04/12/2020,8950,21/10/2022
04/12/2021,8573,21/10/2022
05/01/2021,9910,21/10/2022
05/01/2022,49727,21/10/2022
05/02/2020,29,21/10/2022
05/02/2021,6500,21/10/2022
05/02/2022,20114,21/10/2022
05/03/2020,2627,21/10/2022
05/03/2021,13245,21/10/2022
05/03/2022,14089,21/10/2022
05/04/2020,2056,21/10/2022
05/04/2021,7659,21/10/2022
05/04/2022,21569,21/10/2022
05/05/2020,632,21/10/2022
05/05/2021,4714,21/10/2022
05/05/2022,12948,21/10/2022
05/06/2020,164,21/10/2022
05/06/2021,927,21/10/2022
05/06/2022,5729,21/10/2022
05/07/2020,66,21/10/2022
05/07/2021,795,21/10/2022
05/07/2022,28499,21/10/2022
05/08/2020,220,21/10/2022
05/08/2021,3738,21/10/2022
05/08/2022,8822,21/10/2022
05/09/2020,558,21/10/2022
05/09/2021,2643,21/10/2022
05/09/2022,6898,21/10/2022
05/10/2020,3372,21/10/2022
05/10/2021,1717,21/10/2022
05/10/2022,13512,21/10/2022
05/11/2020,17967,21/10/2022
05/11/2021,4326,21/10/2022
05/12/2020,7661,21/10/2022
05/12/2021,8493,21/10/2022
06/01/2021,7830,21/10/2022
06/01/2022,40823,21/10/2022
06/02/2020,24,21/10/2022
06/02/2021,6406,21/10/2022
06/02/2022,18153,21/10/2022
06/03/2020,2971,21/10/2022
06/03/2021,12360,21/10/2022
06/03/2022,13556,21/10/2022
06/04/2020,2458,21/10/2022
06/04/2021,8631,21/10/2022
06/04/2022,21647,21/10/2022
06/05/2020,565,21/10/2022
06/05/2021,4117,21/10/2022
06/05/2022,11885,21/10/2022
06/06/2020,98,21/10/2022
06/06/2021,783,21/10/2022
06/06/2022,8703,21/10/2022
06/07/2020,102,21/10/2022
06/07/2021,811,21/10/2022
06/07/2022,28384,21/10/2022
06/08/2020,209,21/10/2022
06/08/2021,3592,21/10/2022
06/08/2022,7987,21/10/2022
06/09/2020,538,21/10/2022
06/09/2021,3072,21/10/2022
06/09/2022,5807,21/10/2022
06/10/2020,3216,21/10/2022
06/10/2021,1645,21/10/2022
06/10/2022,12510,21/10/2022
06/11/2020,18347,21/10/2022
06/11/2021,3873,21/10/2022
06/12/2020,6413,21/10/2022
06/12/2021,10664,21/10/2022
07/01/2021,8091,21/10/2022
07/01/2022,46383,21/10/2022
07/02/2020,22,21/10/2022
07/02/2021,5872,21/10/2022
07/02/2022,24667,21/10/2022
07/03/2020,3127,21/10/2022
07/03/2021,11595,21/10/2022
07/03/2022,19835,21/10/2022
07/04/2020,2273,21/10/2022
07/04/2021,8588,21/10/2022
07/04/2022,19611,21/10/2022
07/05/2020,499,21/10/2022
07/05/2021,3902,21/10/2022
07/05/2022,10777,21/10/2022
07/06/2020,74,21/10/2022
07/06/2021,935,21/10/2022
07/06/2022,8160,21/10/2022
07/07/2020,108,21/10/2022
07/07/2021,872,21/10/2022
07/07/2022,25656,21/10/2022
07/08/2020,216,21/10/2022
07/08/2021,3357,21/10/2022
07/08/2022,7084,21/10/2022
07/09/2020,821,21/10/2022
07/09/2021,2844,21/10/2022
07/09/2022,5641,21/10/2022
07/10/2020,3720,21/10/2022
07/10/2021,1451,21/10/2022
07/10/2022,12260,21/10/2022
07/11/2020,16782,21/10/2022
07/11/2021,4117,21/10/2022
07/12/2020,8775,21/10/2022
07/12/2021,10220,21/10/2022
08/01/2021,7708,21/10/2022
08/01/2022,41451,21/10/2022
08/02/2020,17,21/10/2022
08/02/2021,7333,21/10/2022
08/02/2022,19971,21/10/2022
08/03/2020,3701,21/10/2022
08/03/2021,15394,21/10/2022
08/03/2022,18090,21/10/2022
08/04/2020,2146,21/10/2022
08/04/2021,8337,21/10/2022
08/04/2022,18421,21/10/2022
08/05/2020,521,21/10/2022
08/05/2021,3428,21/10/2022
08/05/2022,10651,21/10/2022
08/06/2020,135,21/10/2022
08/06/2021,789,21/10/2022
08/06/2022,7982,21/10/2022
08/07/2020,105,21/10/2022
08/07/2021,904,21/10/2022
08/07/2022,24007,21/10/2022
08/08/2020,266,21/10/2022
08/08/2021,3383,21/10/2022
08/08/2022,11306,21/10/2022
08/09/2020,695,21/10/2022
08/09/2021,2709,21/10/2022
08/09/2022,4879,21/10/2022
08/10/2020,4065,21/10/2022
08/10/2021,1513,21/10/2022
08/10/2022,11024,21/10/2022
08/11/2020,15676,21/10/2022
08/11/2021,5342,21/10/2022
08/12/2020,7136,21/10/2022
08/12/2021,10385,21/10/2022
09/01/2021,6858,21/10/2022
09/01/2022,41313,21/10/2022
09/02/2020,17,21/10/2022
09/02/2021,6509,21/10/2022
09/02/2022,18430,21/10/2022
09/03/2020,4438,21/10/2022
09/03/2021,13040,21/10/2022
09/03/2022,18517,21/10/2022
09/04/2020,2064,21/10/2022
