DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,27/07/2023
29/01/2020,22,27/07/2023
30/01/2020,29,27/07/2023
31/01/2020,34,27/07/2023
01/02/2020,53,27/07/2023
02/02/2020,42,27/07/2023
03/02/2020,25,27/07/2023
04/02/2020,24,27/07/2023
05/02/2020,29,27/07/2023
06/02/2020,24,27/07/2023
07/02/2020,22,27/07/2023
08/02/2020,17,27/07/2023
09/02/2020,17,27/07/2023
10/02/2020,61,27/07/2023
11/02/2020,34,27/07/2023
12/02/2020,54,27/07/2023
13/02/2020,51,27/07/2023
14/02/2020,68,27/07/2023
15/02/2020,150,27/07/2023
16/02/2020,83,27/07/2023
17/02/2020,146,27/07/2023
18/02/2020,164,27/07/2023
19/02/2020,145,27/07/2023
20/02/2020,408,27/07/2023
21/02/2020,317,27/07/2023
22/02/2020,400,27/07/2023
23/02/2020,502,27/07/2023
24/02/2020,677,27/07/2023
25/02/2020,812,27/07/2023
26/02/2020,741,27/07/2023
27/02/2020,897,27/07/2023
28/02/2020,1209,27/07/2023
29/02/2020,1076,27/07/2023
01/03/2020,2481,27/07/2023
02/03/2020,1944,27/07/2023
03/03/2020,2241,27/07/2023
04/03/2020,1955,27/07/2023
05/03/2020,2630,27/07/2023
06/03/2020,2972,27/07/2023
07/03/2020,3129,27/07/2023
08/03/2020,3704,27/07/2023
09/03/2020,4443,27/07/2023
10/03/2020,6139,27/07/2023
11/03/2020,4237,27/07/2023
12/03/2020,4810,27/07/2023
13/03/2020,5374,27/07/2023
14/03/2020,4691,27/07/2023
15/03/2020,5863,27/07/2023
16/03/2020,5341,27/07/2023
17/03/2020,4559,27/07/2023
18/03/2020,4785,27/07/2023
19/03/2020,4271,27/07/2023
20/03/2020,6190,27/07/2023
21/03/2020,3846,27/07/2023
22/03/2020,3807,27/07/2023
23/03/2020,4387,27/07/2023
24/03/2020,3583,27/07/2023
25/03/2020,3840,27/07/2023
26/03/2020,3293,27/07/2023
27/03/2020,3525,27/07/2023
28/03/2020,3151,27/07/2023
29/03/2020,2384,27/07/2023
30/03/2020,3675,27/07/2023
31/03/2020,2600,27/07/2023
01/04/2020,4127,27/07/2023
02/04/2020,2724,27/07/2023
03/04/2020,2727,27/07/2023
04/04/2020,2357,27/07/2023
05/04/2020,2055,27/07/2023
06/04/2020,2459,27/07/2023
07/04/2020,2275,27/07/2023
08/04/2020,2147,27/07/2023
09/04/2020,2065,27/07/2023
10/04/2020,2726,27/07/2023
11/04/2020,1624,27/07/2023
12/04/2020,1652,27/07/2023
13/04/2020,1512,27/07/2023
14/04/2020,1858,27/07/2023
15/04/2020,2177,27/07/2023
16/04/2020,1676,27/07/2023
17/04/2020,1643,27/07/2023
18/04/2020,1298,27/07/2023
19/04/2020,1049,27/07/2023
20/04/2020,1906,27/07/2023
21/04/2020,1194,27/07/2023
22/04/2020,1231,27/07/2023
23/04/2020,1251,27/07/2023
24/04/2020,1123,27/07/2023
25/04/2020,880,27/07/2023
26/04/2020,676,27/07/2023
27/04/2020,1125,27/07/2023
28/04/2020,872,27/07/2023
29/04/2020,925,27/07/2023
30/04/2020,868,27/07/2023
01/05/2020,699,27/07/2023
02/05/2020,508,27/07/2023
03/05/2020,411,27/07/2023
04/05/2020,656,27/07/2023
05/05/2020,633,27/07/2023
06/05/2020,565,27/07/2023
07/05/2020,499,27/07/2023
08/05/2020,521,27/07/2023
09/05/2020,302,27/07/2023
10/05/2020,334,27/07/2023
11/05/2020,441,27/07/2023
12/05/2020,452,27/07/2023
13/05/2020,387,27/07/2023
14/05/2020,339,27/07/2023
15/05/2020,342,27/07/2023
16/05/2020,243,27/07/2023
17/05/2020,187,27/07/2023
18/05/2020,306,27/07/2023
19/05/2020,253,27/07/2023
20/05/2020,292,27/07/2023
21/05/2020,227,27/07/2023
22/05/2020,193,27/07/2023
23/05/2020,140,27/07/2023
24/05/2020,105,27/07/2023
25/05/2020,236,27/07/2023
26/05/2020,186,27/07/2023
27/05/2020,213,27/07/2023
28/05/2020,173,27/07/2023
29/05/2020,144,27/07/2023
30/05/2020,123,27/07/2023
31/05/2020,69,27/07/2023
01/06/2020,173,27/07/2023
02/06/2020,66,27/07/2023
03/06/2020,139,27/07/2023
04/06/2020,129,27/07/2023
05/06/2020,164,27/07/2023
06/06/2020,98,27/07/2023
07/06/2020,74,27/07/2023
08/06/2020,135,27/07/2023
09/06/2020,127,27/07/2023
10/06/2020,116,27/07/2023
11/06/2020,109,27/07/2023
12/06/2020,125,27/07/2023
13/06/2020,74,27/07/2023
14/06/2020,84,27/07/2023
15/06/2020,120,27/07/2023
16/06/2020,109,27/07/2023
17/06/2020,97,27/07/2023
18/06/2020,96,27/07/2023
19/06/2020,91,27/07/2023
20/06/2020,69,27/07/2023
21/06/2020,68,27/07/2023
22/06/2020,91,27/07/2023
23/06/2020,79,27/07/2023
24/06/2020,100,27/07/2023
25/06/2020,91,27/07/2023
26/06/2020,111,27/07/2023
27/06/2020,78,27/07/2023
28/06/2020,61,27/07/2023
29/06/2020,103,27/07/2023
30/06/2020,71,27/07/2023
01/07/2020,118,27/07/2023
02/07/2020,90,27/07/2023
03/07/2020,75,27/07/2023
04/07/2020,84,27/07/2023
05/07/2020,66,27/07/2023
06/07/2020,102,27/07/2023
07/07/2020,108,27/07/2023
08/07/2020,105,27/07/2023
09/07/2020,87,27/07/2023
10/07/2020,117,27/07/2023
11/07/2020,83,27/07/2023
12/07/2020,80,27/07/2023
13/07/2020,109,27/07/2023
14/07/2020,115,27/07/2023
15/07/2020,101,27/07/2023
16/07/2020,96,27/07/2023
17/07/2020,104,27/07/2023
18/07/2020,98,27/07/2023
19/07/2020,94,27/07/2023
20/07/2020,144,27/07/2023
21/07/2020,130,27/07/2023
22/07/2020,123,27/07/2023
23/07/2020,146,27/07/2023
24/07/2020,117,27/07/2023
25/07/2020,132,27/07/2023
26/07/2020,102,27/07/2023
