DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,13/04/2023
01/01/2022,46016,13/04/2023
01/01/2023,3926,13/04/2023
01/02/2020,53,13/04/2023
01/02/2021,7929,13/04/2023
01/02/2022,31187,13/04/2023
01/02/2023,1611,13/04/2023
01/03/2020,2479,13/04/2023
01/03/2021,14971,13/04/2023
01/03/2022,14568,13/04/2023
01/03/2023,1183,13/04/2023
01/04/2020,4121,13/04/2023
01/04/2021,10066,13/04/2023
01/04/2022,20567,13/04/2023
01/04/2023,978,13/04/2023
01/05/2020,698,13/04/2023
01/05/2021,5100,13/04/2023
01/05/2022,12371,13/04/2023
01/06/2020,173,13/04/2023
01/06/2021,1258,13/04/2023
01/06/2022,5932,13/04/2023
01/07/2020,118,13/04/2023
01/07/2021,637,13/04/2023
01/07/2022,22851,13/04/2023
01/08/2020,161,13/04/2023
01/08/2021,3604,13/04/2023
01/08/2022,16920,13/04/2023
01/09/2020,749,13/04/2023
01/09/2021,3612,13/04/2023
01/09/2022,5780,13/04/2023
01/10/2020,2350,13/04/2023
01/10/2021,1839,13/04/2023
01/10/2022,10422,13/04/2023
01/11/2020,17742,13/04/2023
01/11/2021,3837,13/04/2023
01/11/2022,6749,13/04/2023
01/12/2020,10542,13/04/2023
01/12/2021,10129,13/04/2023
01/12/2022,9635,13/04/2023
02/01/2021,9737,13/04/2023
02/01/2022,47046,13/04/2023
02/01/2023,6573,13/04/2023
02/02/2020,42,13/04/2023
02/02/2021,6586,13/04/2023
02/02/2022,28215,13/04/2023
02/02/2023,1411,13/04/2023
02/03/2020,1944,13/04/2023
02/03/2021,12561,13/04/2023
02/03/2022,14837,13/04/2023
02/03/2023,1056,13/04/2023
02/04/2020,2722,13/04/2023
02/04/2021,8787,13/04/2023
02/04/2022,17817,13/04/2023
02/04/2023,871,13/04/2023
02/05/2020,508,13/04/2023
02/05/2021,4322,13/04/2023
02/05/2022,17194,13/04/2023
02/06/2020,66,13/04/2023
02/06/2021,1141,13/04/2023
02/06/2022,4533,13/04/2023
02/07/2020,90,13/04/2023
02/07/2021,566,13/04/2023
02/07/2022,19426,13/04/2023
02/08/2020,127,13/04/2023
02/08/2021,4182,13/04/2023
02/08/2022,12655,13/04/2023
02/09/2020,652,13/04/2023
02/09/2021,2970,13/04/2023
02/09/2022,5210,13/04/2023
02/10/2020,2281,13/04/2023
02/10/2021,1599,13/04/2023
02/10/2022,10983,13/04/2023
