iss_date,DATA_INIZIO_SINTOMI,CASI
18/07/2021,28/01/2020,16
18/07/2021,29/01/2020,20
18/07/2021,30/01/2020,26
18/07/2021,31/01/2020,31
18/07/2021,01/02/2020,51
18/07/2021,02/02/2020,41
18/07/2021,03/02/2020,26
18/07/2021,04/02/2020,25
18/07/2021,05/02/2020,30
18/07/2021,06/02/2020,26
18/07/2021,07/02/2020,21
18/07/2021,08/02/2020,15
18/07/2021,09/02/2020,17
18/07/2021,10/02/2020,63
18/07/2021,11/02/2020,30
18/07/2021,12/02/2020,53
18/07/2021,13/02/2020,51
18/07/2021,14/02/2020,67
18/07/2021,15/02/2020,150
18/07/2021,16/02/2020,87
18/07/2021,17/02/2020,141
18/07/2021,18/02/2020,166
18/07/2021,19/02/2020,139
18/07/2021,20/02/2020,406
18/07/2021,21/02/2020,322
18/07/2021,22/02/2020,392
18/07/2021,23/02/2020,515
18/07/2021,24/02/2020,685
18/07/2021,25/02/2020,827
18/07/2021,26/02/2020,745
18/07/2021,27/02/2020,901
18/07/2021,28/02/2020,1220
18/07/2021,29/02/2020,1078
18/07/2021,01/03/2020,2485
18/07/2021,02/03/2020,1956
18/07/2021,03/03/2020,2255
18/07/2021,04/03/2020,1940
18/07/2021,05/03/2020,2632
18/07/2021,06/03/2020,2976
18/07/2021,07/03/2020,3126
18/07/2021,08/03/2020,3676
18/07/2021,09/03/2020,4437
18/07/2021,10/03/2020,6134
18/07/2021,11/03/2020,4213
18/07/2021,12/03/2020,4791
18/07/2021,13/03/2020,5347
18/07/2021,14/03/2020,4708
18/07/2021,15/03/2020,5882
18/07/2021,16/03/2020,5336
18/07/2021,17/03/2020,4532
18/07/2021,18/03/2020,4830
18/07/2021,19/03/2020,4287
18/07/2021,20/03/2020,6142
18/07/2021,21/03/2020,3818
18/07/2021,22/03/2020,3790
18/07/2021,23/03/2020,4370
18/07/2021,24/03/2020,3586
18/07/2021,25/03/2020,3831
18/07/2021,26/03/2020,3314
18/07/2021,27/03/2020,3544
18/07/2021,28/03/2020,3157
18/07/2021,29/03/2020,2393
18/07/2021,30/03/2020,3693
18/07/2021,31/03/2020,2611
18/07/2021,01/04/2020,4085
18/07/2021,02/04/2020,2670
18/07/2021,03/04/2020,2716
18/07/2021,04/04/2020,2324
18/07/2021,05/04/2020,2036
18/07/2021,06/04/2020,2477
18/07/2021,07/04/2020,2252
18/07/2021,08/04/2020,2144
18/07/2021,09/04/2020,2023
18/07/2021,10/04/2020,2732
18/07/2021,11/04/2020,1623
18/07/2021,12/04/2020,1644
18/07/2021,13/04/2020,1506
18/07/2021,14/04/2020,1834
18/07/2021,15/04/2020,2144
18/07/2021,16/04/2020,1644
18/07/2021,17/04/2020,1610
18/07/2021,18/04/2020,1272
18/07/2021,19/04/2020,1021
18/07/2021,20/04/2020,1880
18/07/2021,21/04/2020,1186
18/07/2021,22/04/2020,1212
