iss_date,DATA_INIZIO_SINTOMI,CASI
01/03/2022,28/01/2020,16
01/03/2022,29/01/2020,21
01/03/2022,30/01/2020,30
01/03/2022,31/01/2020,34
01/03/2022,01/02/2020,53
01/03/2022,02/02/2020,42
01/03/2022,03/02/2020,25
01/03/2022,04/02/2020,24
01/03/2022,05/02/2020,29
01/03/2022,06/02/2020,26
01/03/2022,07/02/2020,22
01/03/2022,08/02/2020,17
01/03/2022,09/02/2020,17
01/03/2022,10/02/2020,61
01/03/2022,11/02/2020,33
01/03/2022,12/02/2020,54
01/03/2022,13/02/2020,51
01/03/2022,14/02/2020,68
01/03/2022,15/02/2020,151
01/03/2022,16/02/2020,83
01/03/2022,17/02/2020,146
01/03/2022,18/02/2020,164
01/03/2022,19/02/2020,145
01/03/2022,20/02/2020,408
01/03/2022,21/02/2020,317
01/03/2022,22/02/2020,402
01/03/2022,23/02/2020,503
01/03/2022,24/02/2020,677
01/03/2022,25/02/2020,817
01/03/2022,26/02/2020,740
01/03/2022,27/02/2020,899
01/03/2022,28/02/2020,1209
01/03/2022,29/02/2020,1079
01/03/2022,01/03/2020,2480
01/03/2022,02/03/2020,1944
01/03/2022,03/03/2020,2252
01/03/2022,04/03/2020,1955
01/03/2022,05/03/2020,2624
01/03/2022,06/03/2020,2967
01/03/2022,07/03/2020,3129
01/03/2022,08/03/2020,3698
01/03/2022,09/03/2020,4452
01/03/2022,10/03/2020,6141
01/03/2022,11/03/2020,4241
01/03/2022,12/03/2020,4812
01/03/2022,13/03/2020,5372
01/03/2022,14/03/2020,4694
01/03/2022,15/03/2020,5865
01/03/2022,16/03/2020,5344
01/03/2022,17/03/2020,4559
01/03/2022,18/03/2020,4793
01/03/2022,19/03/2020,4273
01/03/2022,20/03/2020,6187
01/03/2022,21/03/2020,3845
01/03/2022,22/03/2020,3802
01/03/2022,23/03/2020,4391
01/03/2022,24/03/2020,3580
01/03/2022,25/03/2020,3825
01/03/2022,26/03/2020,3303
01/03/2022,27/03/2020,3529
01/03/2022,28/03/2020,3152
01/03/2022,29/03/2020,2378
01/03/2022,30/03/2020,3675
01/03/2022,31/03/2020,2600
01/03/2022,01/04/2020,4116
01/03/2022,02/04/2020,2704
01/03/2022,03/04/2020,2717
01/03/2022,04/04/2020,2355
01/03/2022,05/04/2020,2057
01/03/2022,06/04/2020,2456
01/03/2022,07/04/2020,2269
01/03/2022,08/04/2020,2144
01/03/2022,09/04/2020,2065
01/03/2022,10/04/2020,2722
01/03/2022,11/04/2020,1618
01/03/2022,12/04/2020,1645
01/03/2022,13/04/2020,1510
01/03/2022,14/04/2020,1856
01/03/2022,15/04/2020,2170
01/03/2022,16/04/2020,1669
01/03/2022,17/04/2020,1638
01/03/2022,18/04/2020,1301
01/03/2022,19/04/2020,1047
01/03/2022,20/04/2020,1904
01/03/2022,21/04/2020,1198
01/03/2022,22/04/2020,1231
01/03/2022,23/04/2020,1250
01/03/2022,24/04/2020,1119
01/03/2022,25/04/2020,884
01/03/2022,26/04/2020,676
01/03/2022,27/04/2020,1124
01/03/2022,28/04/2020,870
01/03/2022,29/04/2020,926
01/03/2022,30/04/2020,865
01/03/2022,01/05/2020,700
01/03/2022,02/05/2020,510
01/03/2022,03/05/2020,410
01/03/2022,04/05/2020,653
01/03/2022,05/05/2020,631
01/03/2022,06/05/2020,566
01/03/2022,07/05/2020,498
01/03/2022,08/05/2020,524
01/03/2022,09/05/2020,301
01/03/2022,10/05/2020,334
01/03/2022,11/05/2020,440
01/03/2022,12/05/2020,450
01/03/2022,13/05/2020,387
01/03/2022,14/05/2020,336
01/03/2022,15/05/2020,344
01/03/2022,16/05/2020,243
01/03/2022,17/05/2020,188
01/03/2022,18/05/2020,305
01/03/2022,19/05/2020,254
01/03/2022,20/05/2020,292
01/03/2022,21/05/2020,227
01/03/2022,22/05/2020,193
01/03/2022,23/05/2020,141
01/03/2022,24/05/2020,106
01/03/2022,25/05/2020,236
01/03/2022,26/05/2020,184
01/03/2022,27/05/2020,213
01/03/2022,28/05/2020,173
01/03/2022,29/05/2020,142
01/03/2022,30/05/2020,121
01/03/2022,31/05/2020,69
01/03/2022,01/06/2020,173
01/03/2022,02/06/2020,66
01/03/2022,03/06/2020,138
01/03/2022,04/06/2020,128
01/03/2022,05/06/2020,164
01/03/2022,06/06/2020,98
01/03/2022,07/06/2020,74
01/03/2022,08/06/2020,135
01/03/2022,09/06/2020,125
01/03/2022,10/06/2020,116
01/03/2022,11/06/2020,110
01/03/2022,12/06/2020,126
01/03/2022,13/06/2020,75
01/03/2022,14/06/2020,82
01/03/2022,15/06/2020,120
01/03/2022,16/06/2020,107
01/03/2022,17/06/2020,97
01/03/2022,18/06/2020,96
01/03/2022,19/06/2020,90
01/03/2022,20/06/2020,69
01/03/2022,21/06/2020,66
01/03/2022,22/06/2020,90
01/03/2022,23/06/2020,79
01/03/2022,24/06/2020,99
01/03/2022,25/06/2020,91
01/03/2022,26/06/2020,109
01/03/2022,27/06/2020,77
01/03/2022,28/06/2020,61
01/03/2022,29/06/2020,103
01/03/2022,30/06/2020,71
01/03/2022,01/07/2020,118
01/03/2022,02/07/2020,90
01/03/2022,03/07/2020,76
01/03/2022,04/07/2020,84
01/03/2022,05/07/2020,68
01/03/2022,06/07/2020,102
01/03/2022,07/07/2020,107
01/03/2022,08/07/2020,105
01/03/2022,09/07/2020,84
01/03/2022,10/07/2020,117
01/03/2022,11/07/2020,83
01/03/2022,12/07/2020,80
01/03/2022,13/07/2020,108
01/03/2022,14/07/2020,115
01/03/2022,15/07/2020,101
01/03/2022,16/07/2020,96
01/03/2022,17/07/2020,104
01/03/2022,18/07/2020,97
01/03/2022,19/07/2020,91
01/03/2022,20/07/2020,143
01/03/2022,21/07/2020,130
01/03/2022,22/07/2020,122
01/03/2022,23/07/2020,144
01/03/2022,24/07/2020,118
01/03/2022,25/07/2020,133
01/03/2022,26/07/2020,101
01/03/2022,27/07/2020,138
01/03/2022,28/07/2020,144
01/03/2022,29/07/2020,140
01/03/2022,30/07/2020,125
01/03/2022,31/07/2020,127
01/03/2022,01/08/2020,160
01/03/2022,02/08/2020,127
01/03/2022,03/08/2020,224
01/03/2022,04/08/2020,200
01/03/2022,05/08/2020,220
01/03/2022,06/08/2020,209
01/03/2022,07/08/2020,216
01/03/2022,08/08/2020,265
01/03/2022,09/08/2020,210
01/03/2022,10/08/2020,297
01/03/2022,11/08/2020,277
01/03/2022,12/08/2020,283
01/03/2022,13/08/2020,316
01/03/2022,14/08/2020,311
01/03/2022,15/08/2020,357
01/03/2022,16/08/2020,372
01/03/2022,17/08/2020,580
01/03/2022,18/08/2020,635
01/03/2022,19/08/2020,584
01/03/2022,20/08/2020,595
01/03/2022,21/08/2020,639
01/03/2022,22/08/2020,603
01/03/2022,23/08/2020,614
01/03/2022,24/08/2020,700
01/03/2022,25/08/2020,652
01/03/2022,26/08/2020,639
