iss_date,DATA_INIZIO_SINTOMI,CASI
31/05/2022,28/01/2020,15
31/05/2022,29/01/2020,21
31/05/2022,30/01/2020,29
31/05/2022,31/01/2020,34
31/05/2022,01/02/2020,53
31/05/2022,02/02/2020,42
31/05/2022,03/02/2020,25
31/05/2022,04/02/2020,24
31/05/2022,05/02/2020,29
31/05/2022,06/02/2020,26
31/05/2022,07/02/2020,22
31/05/2022,08/02/2020,17
31/05/2022,09/02/2020,17
31/05/2022,10/02/2020,61
31/05/2022,11/02/2020,33
31/05/2022,12/02/2020,54
31/05/2022,13/02/2020,51
31/05/2022,14/02/2020,68
31/05/2022,15/02/2020,151
31/05/2022,16/02/2020,83
31/05/2022,17/02/2020,146
31/05/2022,18/02/2020,164
31/05/2022,19/02/2020,145
31/05/2022,20/02/2020,408
31/05/2022,21/02/2020,317
31/05/2022,22/02/2020,402
31/05/2022,23/02/2020,502
31/05/2022,24/02/2020,677
31/05/2022,25/02/2020,816
31/05/2022,26/02/2020,741
31/05/2022,27/02/2020,898
31/05/2022,28/02/2020,1209
31/05/2022,29/02/2020,1080
31/05/2022,01/03/2020,2480
31/05/2022,02/03/2020,1942
31/05/2022,03/03/2020,2249
31/05/2022,04/03/2020,1956
31/05/2022,05/03/2020,2626
31/05/2022,06/03/2020,2969
31/05/2022,07/03/2020,3128
31/05/2022,08/03/2020,3701
31/05/2022,09/03/2020,4445
31/05/2022,10/03/2020,6143
31/05/2022,11/03/2020,4238
31/05/2022,12/03/2020,4811
31/05/2022,13/03/2020,5373
31/05/2022,14/03/2020,4690
31/05/2022,15/03/2020,5860
31/05/2022,16/03/2020,5345
31/05/2022,17/03/2020,4554
31/05/2022,18/03/2020,4788
31/05/2022,19/03/2020,4270
31/05/2022,20/03/2020,6191
31/05/2022,21/03/2020,3848
31/05/2022,22/03/2020,3802
31/05/2022,23/03/2020,4384
31/05/2022,24/03/2020,3580
31/05/2022,25/03/2020,3832
31/05/2022,26/03/2020,3296
31/05/2022,27/03/2020,3530
31/05/2022,28/03/2020,3152
31/05/2022,29/03/2020,2375
31/05/2022,30/03/2020,3676
31/05/2022,31/03/2020,2597
31/05/2022,01/04/2020,4117
31/05/2022,02/04/2020,2711
31/05/2022,03/04/2020,2722
31/05/2022,04/04/2020,2358
31/05/2022,05/04/2020,2055
31/05/2022,06/04/2020,2457
31/05/2022,07/04/2020,2268
31/05/2022,08/04/2020,2142
31/05/2022,09/04/2020,2063
31/05/2022,10/04/2020,2725
31/05/2022,11/04/2020,1623
31/05/2022,12/04/2020,1644
31/05/2022,13/04/2020,1510
31/05/2022,14/04/2020,1857
31/05/2022,15/04/2020,2173
31/05/2022,16/04/2020,1671
31/05/2022,17/04/2020,1638
31/05/2022,18/04/2020,1297
31/05/2022,19/04/2020,1046
31/05/2022,20/04/2020,1906
31/05/2022,21/04/2020,1199
31/05/2022,22/04/2020,1234
31/05/2022,23/04/2020,1251
31/05/2022,24/04/2020,1120
31/05/2022,25/04/2020,884
31/05/2022,26/04/2020,676
31/05/2022,27/04/2020,1124
31/05/2022,28/04/2020,871
31/05/2022,29/04/2020,925
31/05/2022,30/04/2020,866
31/05/2022,01/05/2020,702
31/05/2022,02/05/2020,510
31/05/2022,03/05/2020,410
31/05/2022,04/05/2020,656
31/05/2022,05/05/2020,632
31/05/2022,06/05/2020,566
31/05/2022,07/05/2020,498
31/05/2022,08/05/2020,524
31/05/2022,09/05/2020,300
31/05/2022,10/05/2020,333
31/05/2022,11/05/2020,440
31/05/2022,12/05/2020,450
31/05/2022,13/05/2020,386
31/05/2022,14/05/2020,338
31/05/2022,15/05/2020,343
31/05/2022,16/05/2020,243
31/05/2022,17/05/2020,188
31/05/2022,18/05/2020,305
31/05/2022,19/05/2020,254
31/05/2022,20/05/2020,293
31/05/2022,21/05/2020,227
31/05/2022,22/05/2020,193
31/05/2022,23/05/2020,141
31/05/2022,24/05/2020,106
31/05/2022,25/05/2020,236
31/05/2022,26/05/2020,186
31/05/2022,27/05/2020,213
31/05/2022,28/05/2020,173
31/05/2022,29/05/2020,142
31/05/2022,30/05/2020,122
31/05/2022,31/05/2020,69
31/05/2022,01/06/2020,173
31/05/2022,02/06/2020,66
31/05/2022,03/06/2020,140
31/05/2022,04/06/2020,128
31/05/2022,05/06/2020,164
31/05/2022,06/06/2020,98
31/05/2022,07/06/2020,74
31/05/2022,08/06/2020,135
31/05/2022,09/06/2020,125
31/05/2022,10/06/2020,116
31/05/2022,11/06/2020,110
31/05/2022,12/06/2020,126
31/05/2022,13/06/2020,76
31/05/2022,14/06/2020,82
31/05/2022,15/06/2020,120
31/05/2022,16/06/2020,107
31/05/2022,17/06/2020,97
31/05/2022,18/06/2020,98
31/05/2022,19/06/2020,91
31/05/2022,20/06/2020,69
31/05/2022,21/06/2020,66
31/05/2022,22/06/2020,90
31/05/2022,23/06/2020,79
31/05/2022,24/06/2020,99
31/05/2022,25/06/2020,91
31/05/2022,26/06/2020,110
31/05/2022,27/06/2020,77
31/05/2022,28/06/2020,61
31/05/2022,29/06/2020,104
31/05/2022,30/06/2020,71
31/05/2022,01/07/2020,118
31/05/2022,02/07/2020,90
31/05/2022,03/07/2020,76
31/05/2022,04/07/2020,84
31/05/2022,05/07/2020,68
31/05/2022,06/07/2020,102
31/05/2022,07/07/2020,108
31/05/2022,08/07/2020,105
31/05/2022,09/07/2020,86
31/05/2022,10/07/2020,117
31/05/2022,11/07/2020,83
31/05/2022,12/07/2020,81
31/05/2022,13/07/2020,109
31/05/2022,14/07/2020,115
31/05/2022,15/07/2020,101
31/05/2022,16/07/2020,97
31/05/2022,17/07/2020,104
31/05/2022,18/07/2020,97
31/05/2022,19/07/2020,91
31/05/2022,20/07/2020,144
31/05/2022,21/07/2020,130
31/05/2022,22/07/2020,122
31/05/2022,23/07/2020,145
31/05/2022,24/07/2020,117
31/05/2022,25/07/2020,131
31/05/2022,26/07/2020,102
31/05/2022,27/07/2020,138
31/05/2022,28/07/2020,145
31/05/2022,29/07/2020,140
31/05/2022,30/07/2020,125
31/05/2022,31/07/2020,126
31/05/2022,01/08/2020,161
31/05/2022,02/08/2020,127
31/05/2022,03/08/2020,224
31/05/2022,04/08/2020,200
31/05/2022,05/08/2020,220
31/05/2022,06/08/2020,209
31/05/2022,07/08/2020,216
31/05/2022,08/08/2020,265
31/05/2022,09/08/2020,210
31/05/2022,10/08/2020,297
31/05/2022,11/08/2020,276
31/05/2022,12/08/2020,284
31/05/2022,13/08/2020,315
31/05/2022,14/08/2020,311
31/05/2022,15/08/2020,358
31/05/2022,16/08/2020,371
31/05/2022,17/08/2020,580
31/05/2022,18/08/2020,635
31/05/2022,19/08/2020,584
31/05/2022,20/08/2020,596
31/05/2022,21/08/2020,640
31/05/2022,22/08/2020,602
31/05/2022,23/08/2020,616
31/05/2022,24/08/2020,704
31/05/2022,25/08/2020,652
31/05/2022,26/08/2020,642
31/05/2022,27/08/2020,588
31/05/2022,28/08/2020,596
31/05/2022,29/08/2020,450
31/05/2022,30/08/2020,450
31/05/2022,31/08/2020,586
31/05/2022,01/09/2020,748
31/05/2022,02/09/2020,650
31/05/2022,03/09/2020,596
31/05/2022,04/09/2020,654
31/05/2022,05/09/2020,558
31/05/2022,06/09/2020,537
31/05/2022,07/09/2020,821
31/05/2022,08/09/2020,694
31/05/2022,09/09/2020,694
31/05/2022,10/09/2020,780
31/05/2022,11/09/2020,672
31/05/2022,12/09/2020,665
31/05/2022,13/09/2020,620
31/05/2022,14/09/2020,907
31/05/2022,15/09/2020,922
31/05/2022,16/09/2020,845
31/05/2022,17/09/2020,864
31/05/2022,18/09/2020,875
31/05/2022,19/09/2020,857
31/05/2022,20/09/2020,837
31/05/2022,21/09/2020,988
31/05/2022,22/09/2020,964
31/05/2022,23/09/2020,909
31/05/2022,24/09/2020,868
31/05/2022,25/09/2020,1005
31/05/2022,26/09/2020,973
31/05/2022,27/09/2020,1024
31/05/2022,28/09/2020,1391
31/05/2022,29/09/2020,1299
31/05/2022,30/09/2020,1720
31/05/2022,01/10/2020,2356
31/05/2022,02/10/2020,2275
31/05/2022,03/10/2020,2383
31/05/2022,04/10/2020,2364
31/05/2022,05/10/2020,3370
31/05/2022,06/10/2020,3207
31/05/2022,07/10/2020,3721
31/05/2022,08/10/2020,4060
31/05/2022,09/10/2020,4554
31/05/2022,10/10/2020,5014
31/05/2022,11/10/2020,4411
31/05/2022,12/10/2020,7053
31/05/2022,13/10/2020,6753
31/05/2022,14/10/2020,7457
31/05/2022,15/10/2020,8336
31/05/2022,16/10/2020,9415
31/05/2022,17/10/2020,9149
31/05/2022,18/10/2020,9253
31/05/2022,19/10/2020,13020
31/05/2022,20/10/2020,14044
31/05/2022,21/10/2020,13372
31/05/2022,22/10/2020,13496
31/05/2022,23/10/2020,15252
31/05/2022,24/10/2020,13913
31/05/2022,25/10/2020,14159
31/05/2022,26/10/2020,19415
31/05/2022,27/10/2020,17174
31/05/2022,28/10/2020,18226
31/05/2022,29/10/2020,18426
31/05/2022,30/10/2020,17957
31/05/2022,31/10/2020,14685
31/05/2022,01/11/2020,17726
31/05/2022,02/11/2020,20915
31/05/2022,03/11/2020,17471
31/05/2022,04/11/2020,19844
31/05/2022,05/11/2020,17938
31/05/2022,06/11/2020,18325
31/05/2022,07/11/2020,16770
31/05/2022,08/11/2020,15643
31/05/2022,09/11/2020,19031
31/05/2022,10/11/2020,18361
31/05/2022,11/11/2020,16010
31/05/2022,12/11/2020,16021
31/05/2022,13/11/2020,16552
31/05/2022,14/11/2020,15694
31/05/2022,15/11/2020,13877
31/05/2022,16/11/2020,16402
31/05/2022,17/11/2020,13152
31/05/2022,18/11/2020,14027
31/05/2022,19/11/2020,12263
31/05/2022,20/11/2020,13023
31/05/2022,21/11/2020,10477
31/05/2022,22/11/2020,8910
31/05/2022,23/11/2020,11487
31/05/2022,24/11/2020,10380
31/05/2022,25/11/2020,10098
31/05/2022,26/11/2020,9561
31/05/2022,27/11/2020,9365
31/05/2022,28/11/2020,8930
31/05/2022,29/11/2020,6983
31/05/2022,30/11/2020,9940
31/05/2022,01/12/2020,10527
31/05/2022,02/12/2020,9148
31/05/2022,03/12/2020,8386
31/05/2022,04/12/2020,8946
31/05/2022,05/12/2020,7648
31/05/2022,06/12/2020,6407
31/05/2022,07/12/2020,8774
31/05/2022,08/12/2020,7133
31/05/2022,09/12/2020,8272
31/05/2022,10/12/2020,8338
31/05/2022,11/12/2020,7551
31/05/2022,12/12/2020,7290
31/05/2022,13/12/2020,6422
31/05/2022,14/12/2020,8889
31/05/2022,15/12/2020,8124
31/05/2022,16/12/2020,7831
31/05/2022,17/12/2020,7392
31/05/2022,18/12/2020,7877
31/05/2022,19/12/2020,7115
31/05/2022,20/12/2020,7619
31/05/2022,21/12/2020,8642
31/05/2022,22/12/2020,8462
31/05/2022,23/12/2020,8713
31/05/2022,24/12/2020,8786
31/05/2022,25/12/2020,7622
31/05/2022,26/12/2020,8409
31/05/2022,27/12/2020,9092
31/05/2022,28/12/2020,11339
31/05/2022,29/12/2020,9815
31/05/2022,30/12/2020,9652
31/05/2022,31/12/2020,9175
31/05/2022,01/01/2021,9568
31/05/2022,02/01/2021,9733
31/05/2022,03/01/2021,8620
31/05/2022,04/01/2021,10987
31/05/2022,05/01/2021,9918
31/05/2022,06/01/2021,7818
31/05/2022,07/01/2021,8086
31/05/2022,08/01/2021,7705
31/05/2022,09/01/2021,6856
31/05/2022,10/01/2021,6554
31/05/2022,11/01/2021,7567
31/05/2022,12/01/2021,6721
31/05/2022,13/01/2021,6325
31/05/2022,14/01/2021,6149
31/05/2022,15/01/2021,6359
31/05/2022,16/01/2021,5760
31/05/2022,17/01/2021,5296
31/05/2022,18/01/2021,6929
31/05/2022,19/01/2021,6318
31/05/2022,20/01/2021,6798
31/05/2022,21/01/2021,5928
31/05/2022,22/01/2021,6308
31/05/2022,23/01/2021,6214
31/05/2022,24/01/2021,5675
31/05/2022,25/01/2021,7068
31/05/2022,26/01/2021,6166
31/05/2022,27/01/2021,6130
31/05/2022,28/01/2021,6018
31/05/2022,29/01/2021,5838
31/05/2022,30/01/2021,5667
31/05/2022,31/01/2021,5212
31/05/2022,01/02/2021,7922
31/05/2022,02/02/2021,6586
31/05/2022,03/02/2021,6560
31/05/2022,04/02/2021,6304
31/05/2022,05/02/2021,6495
31/05/2022,06/02/2021,6419
31/05/2022,07/02/2021,5868
31/05/2022,08/02/2021,7346
31/05/2022,09/02/2021,6504
31/05/2022,10/02/2021,7097
31/05/2022,11/02/2021,6152
31/05/2022,12/02/2021,6371
31/05/2022,13/02/2021,6026
31/05/2022,14/02/2021,5961
31/05/2022,15/02/2021,7993
31/05/2022,16/02/2021,7573
31/05/2022,17/02/2021,8315
31/05/2022,18/02/2021,8450
31/05/2022,19/02/2021,8581
31/05/2022,20/02/2021,9286
31/05/2022,21/02/2021,8491
31/05/2022,22/02/2021,11315
31/05/2022,23/02/2021,10340
31/05/2022,24/02/2021,10577
31/05/2022,25/02/2021,10161
31/05/2022,26/02/2021,10748
31/05/2022,27/02/2021,10175
31/05/2022,28/02/2021,9515
31/05/2022,01/03/2021,14995
31/05/2022,02/03/2021,12572
31/05/2022,03/03/2021,12649
31/05/2022,04/03/2021,12178
31/05/2022,05/03/2021,13240
31/05/2022,06/03/2021,12358
31/05/2022,07/03/2021,11588
31/05/2022,08/03/2021,15374
31/05/2022,09/03/2021,13016
31/05/2022,10/03/2021,14602
31/05/2022,11/03/2021,12678
31/05/2022,12/03/2021,13335
31/05/2022,13/03/2021,12171
31/05/2022,14/03/2021,11540
31/05/2022,15/03/2021,14997
31/05/2022,16/03/2021,12694
31/05/2022,17/03/2021,12727
31/05/2022,18/03/2021,12163
31/05/2022,19/03/2021,12154
31/05/2022,20/03/2021,12111
31/05/2022,21/03/2021,10679
31/05/2022,22/03/2021,13940
31/05/2022,23/03/2021,12275
31/05/2022,24/03/2021,11857
31/05/2022,25/03/2021,11845
31/05/2022,26/03/2021,11206
31/05/2022,27/03/2021,10117
31/05/2022,28/03/2021,9458
31/05/2022,29/03/2021,11854
31/05/2022,30/03/2021,10339
31/05/2022,31/03/2021,9088
31/05/2022,01/04/2021,10047
31/05/2022,02/04/2021,8788
31/05/2022,03/04/2021,7443
31/05/2022,04/04/2021,6646
31/05/2022,05/04/2021,7660
31/05/2022,06/04/2021,8623
31/05/2022,07/04/2021,8589
31/05/2022,08/04/2021,8338
31/05/2022,09/04/2021,7566
31/05/2022,10/04/2021,7710
31/05/2022,11/04/2021,6884
31/05/2022,12/04/2021,8672
31/05/2022,13/04/2021,7647
31/05/2022,14/04/2021,7361
31/05/2022,15/04/2021,7122
31/05/2022,16/04/2021,7054
31/05/2022,17/04/2021,6317
31/05/2022,18/04/2021,6567
31/05/2022,19/04/2021,7856
31/05/2022,20/04/2021,7494
31/05/2022,21/04/2021,7280
31/05/2022,22/04/2021,6993
31/05/2022,23/04/2021,6887
31/05/2022,24/04/2021,6293
31/05/2022,25/04/2021,5938
31/05/2022,26/04/2021,7094
31/05/2022,27/04/2021,6194
31/05/2022,28/04/2021,5923
31/05/2022,29/04/2021,5261
31/05/2022,30/04/2021,4897
31/05/2022,01/05/2021,5099
31/05/2022,02/05/2021,4311
31/05/2022,03/05/2021,5428
31/05/2022,04/05/2021,4712
31/05/2022,05/05/2021,4713
31/05/2022,06/05/2021,4108
31/05/2022,07/05/2021,3900
31/05/2022,08/05/2021,3432
31/05/2022,09/05/2021,3277
31/05/2022,10/05/2021,3999
31/05/2022,11/05/2021,3297
31/05/2022,12/05/2021,3121
31/05/2022,13/05/2021,2867
31/05/2022,14/05/2021,2591
31/05/2022,15/05/2021,2396
31/05/2022,16/05/2021,2161
31/05/2022,17/05/2021,2509
31/05/2022,18/05/2021,2361
31/05/2022,19/05/2021,2160
31/05/2022,20/05/2021,1993
31/05/2022,21/05/2021,1793
31/05/2022,22/05/2021,1577
