iss_date,DATA_INIZIO_SINTOMI,CASI
10/08/2021,28/01/2020,15
10/08/2021,29/01/2020,20
10/08/2021,30/01/2020,26
10/08/2021,31/01/2020,31
10/08/2021,01/02/2020,51
10/08/2021,02/02/2020,41
10/08/2021,03/02/2020,26
10/08/2021,04/02/2020,25
10/08/2021,05/02/2020,30
10/08/2021,06/02/2020,26
10/08/2021,07/02/2020,21
10/08/2021,08/02/2020,15
10/08/2021,09/02/2020,17
10/08/2021,10/02/2020,62
10/08/2021,11/02/2020,30
10/08/2021,12/02/2020,53
10/08/2021,13/02/2020,51
10/08/2021,14/02/2020,67
10/08/2021,15/02/2020,150
10/08/2021,16/02/2020,87
10/08/2021,17/02/2020,141
10/08/2021,18/02/2020,166
10/08/2021,19/02/2020,139
10/08/2021,20/02/2020,406
10/08/2021,21/02/2020,322
10/08/2021,22/02/2020,392
10/08/2021,23/02/2020,515
10/08/2021,24/02/2020,685
10/08/2021,25/02/2020,826
10/08/2021,26/02/2020,745
10/08/2021,27/02/2020,902
10/08/2021,28/02/2020,1218
10/08/2021,29/02/2020,1080
10/08/2021,01/03/2020,2482
10/08/2021,02/03/2020,1956
10/08/2021,03/03/2020,2254
10/08/2021,04/03/2020,1941
10/08/2021,05/03/2020,2632
10/08/2021,06/03/2020,2974
10/08/2021,07/03/2020,3127
10/08/2021,08/03/2020,3685
10/08/2021,09/03/2020,4437
10/08/2021,10/03/2020,6127
10/08/2021,11/03/2020,4212
10/08/2021,12/03/2020,4797
10/08/2021,13/03/2020,5361
10/08/2021,14/03/2020,4711
10/08/2021,15/03/2020,5886
10/08/2021,16/03/2020,5346
10/08/2021,17/03/2020,4552
10/08/2021,18/03/2020,4836
10/08/2021,19/03/2020,4290
10/08/2021,20/03/2020,6148
10/08/2021,21/03/2020,3834
10/08/2021,22/03/2020,3801
10/08/2021,23/03/2020,4400
10/08/2021,24/03/2020,3597
10/08/2021,25/03/2020,3840
10/08/2021,26/03/2020,3323
10/08/2021,27/03/2020,3556
10/08/2021,28/03/2020,3176
10/08/2021,29/03/2020,2407
10/08/2021,30/03/2020,3703
10/08/2021,31/03/2020,2613
10/08/2021,01/04/2020,4096
10/08/2021,02/04/2020,2684
10/08/2021,03/04/2020,2720
10/08/2021,04/04/2020,2328
10/08/2021,05/04/2020,2037
10/08/2021,06/04/2020,2482
10/08/2021,07/04/2020,2257
10/08/2021,08/04/2020,2145
10/08/2021,09/04/2020,2025
10/08/2021,10/04/2020,2728
10/08/2021,11/04/2020,1627
10/08/2021,12/04/2020,1644
10/08/2021,13/04/2020,1509
10/08/2021,14/04/2020,1834
10/08/2021,15/04/2020,2148
10/08/2021,16/04/2020,1646
10/08/2021,17/04/2020,1611
10/08/2021,18/04/2020,1272
10/08/2021,19/04/2020,1021
10/08/2021,20/04/2020,1880
10/08/2021,21/04/2020,1187
10/08/2021,22/04/2020,1211
10/08/2021,23/04/2020,1241
10/08/2021,24/04/2020,1116
10/08/2021,25/04/2020,877
10/08/2021,26/04/2020,664
10/08/2021,27/04/2020,1115
