iss_date,DATA_INIZIO_SINTOMI,CASI
28/07/2021,28/01/2020,16
28/07/2021,29/01/2020,20
28/07/2021,30/01/2020,26
28/07/2021,31/01/2020,31
28/07/2021,01/02/2020,51
28/07/2021,02/02/2020,41
28/07/2021,03/02/2020,26
28/07/2021,04/02/2020,25
28/07/2021,05/02/2020,30
28/07/2021,06/02/2020,26
28/07/2021,07/02/2020,21
28/07/2021,08/02/2020,15
28/07/2021,09/02/2020,17
28/07/2021,10/02/2020,62
28/07/2021,11/02/2020,30
28/07/2021,12/02/2020,53
28/07/2021,13/02/2020,51
28/07/2021,14/02/2020,67
28/07/2021,15/02/2020,150
28/07/2021,16/02/2020,87
28/07/2021,17/02/2020,141
28/07/2021,18/02/2020,166
28/07/2021,19/02/2020,139
28/07/2021,20/02/2020,406
28/07/2021,21/02/2020,322
28/07/2021,22/02/2020,392
28/07/2021,23/02/2020,515
28/07/2021,24/02/2020,685
28/07/2021,25/02/2020,826
28/07/2021,26/02/2020,745
28/07/2021,27/02/2020,902
28/07/2021,28/02/2020,1218
28/07/2021,29/02/2020,1080
28/07/2021,01/03/2020,2482
28/07/2021,02/03/2020,1956
28/07/2021,03/03/2020,2254
28/07/2021,04/03/2020,1941
28/07/2021,05/03/2020,2630
28/07/2021,06/03/2020,2975
28/07/2021,07/03/2020,3128
28/07/2021,08/03/2020,3684
28/07/2021,09/03/2020,4438
28/07/2021,10/03/2020,6130
28/07/2021,11/03/2020,4213
28/07/2021,12/03/2020,4797
28/07/2021,13/03/2020,5361
28/07/2021,14/03/2020,4710
28/07/2021,15/03/2020,5886
28/07/2021,16/03/2020,5343
28/07/2021,17/03/2020,4553
28/07/2021,18/03/2020,4835
28/07/2021,19/03/2020,4290
28/07/2021,20/03/2020,6147
28/07/2021,21/03/2020,3834
28/07/2021,22/03/2020,3801
28/07/2021,23/03/2020,4399
28/07/2021,24/03/2020,3601
28/07/2021,25/03/2020,3841
28/07/2021,26/03/2020,3323
28/07/2021,27/03/2020,3554
28/07/2021,28/03/2020,3176
28/07/2021,29/03/2020,2406
28/07/2021,30/03/2020,3703
28/07/2021,31/03/2020,2613
28/07/2021,01/04/2020,4097
28/07/2021,02/04/2020,2684
28/07/2021,03/04/2020,2719
28/07/2021,04/04/2020,2328
28/07/2021,05/04/2020,2037
28/07/2021,06/04/2020,2482
28/07/2021,07/04/2020,2256
28/07/2021,08/04/2020,2145
28/07/2021,09/04/2020,2025
28/07/2021,10/04/2020,2729
28/07/2021,11/04/2020,1627
28/07/2021,12/04/2020,1644
28/07/2021,13/04/2020,1509
28/07/2021,14/04/2020,1834
28/07/2021,15/04/2020,2148
28/07/2021,16/04/2020,1646
28/07/2021,17/04/2020,1611
28/07/2021,18/04/2020,1272
28/07/2021,19/04/2020,1021
28/07/2021,20/04/2020,1880
28/07/2021,21/04/2020,1186
28/07/2021,22/04/2020,1212
28/07/2021,23/04/2020,1241
28/07/2021,24/04/2020,1117
28/07/2021,25/04/2020,877
28/07/2021,26/04/2020,664
28/07/2021,27/04/2020,1115
28/07/2021,28/04/2020,863
28/07/2021,29/04/2020,921
28/07/2021,30/04/2020,859
28/07/2021,01/05/2020,694
28/07/2021,02/05/2020,503
28/07/2021,03/05/2020,415
28/07/2021,04/05/2020,652
28/07/2021,05/05/2020,618
28/07/2021,06/05/2020,562
28/07/2021,07/05/2020,488
28/07/2021,08/05/2020,517
28/07/2021,09/05/2020,297
28/07/2021,10/05/2020,340
28/07/2021,11/05/2020,437
28/07/2021,12/05/2020,448
28/07/2021,13/05/2020,378
28/07/2021,14/05/2020,332
28/07/2021,15/05/2020,340
28/07/2021,16/05/2020,236
28/07/2021,17/05/2020,180
28/07/2021,18/05/2020,308
28/07/2021,19/05/2020,255
28/07/2021,20/05/2020,294
28/07/2021,21/05/2020,226
28/07/2021,22/05/2020,190
28/07/2021,23/05/2020,133
28/07/2021,24/05/2020,100
28/07/2021,25/05/2020,226
28/07/2021,26/05/2020,181
28/07/2021,27/05/2020,209
28/07/2021,28/05/2020,164
28/07/2021,29/05/2020,141
28/07/2021,30/05/2020,121
28/07/2021,31/05/2020,67
28/07/2021,01/06/2020,172
28/07/2021,02/06/2020,66
28/07/2021,03/06/2020,134
28/07/2021,04/06/2020,125
28/07/2021,05/06/2020,164
28/07/2021,06/06/2020,97
28/07/2021,07/06/2020,73
28/07/2021,08/06/2020,138
28/07/2021,09/06/2020,122
28/07/2021,10/06/2020,116
28/07/2021,11/06/2020,107
28/07/2021,12/06/2020,121
28/07/2021,13/06/2020,75
28/07/2021,14/06/2020,82
28/07/2021,15/06/2020,123
28/07/2021,16/06/2020,106
28/07/2021,17/06/2020,99
28/07/2021,18/06/2020,93
28/07/2021,19/06/2020,92
28/07/2021,20/06/2020,67
28/07/2021,21/06/2020,65
28/07/2021,22/06/2020,91
28/07/2021,23/06/2020,76
28/07/2021,24/06/2020,100
28/07/2021,25/06/2020,92
28/07/2021,26/06/2020,104
28/07/2021,27/06/2020,77
28/07/2021,28/06/2020,59
28/07/2021,29/06/2020,102
28/07/2021,30/06/2020,74
28/07/2021,01/07/2020,118
28/07/2021,02/07/2020,91
28/07/2021,03/07/2020,74
28/07/2021,04/07/2020,82
28/07/2021,05/07/2020,67
28/07/2021,06/07/2020,103
28/07/2021,07/07/2020,106
28/07/2021,08/07/2020,106
28/07/2021,09/07/2020,84
28/07/2021,10/07/2020,118
28/07/2021,11/07/2020,84
