iss_date,DATA_INIZIO_SINTOMI,CASI
31/08/2021,28/01/2020,15
31/08/2021,29/01/2020,20
31/08/2021,30/01/2020,26
31/08/2021,31/01/2020,31
31/08/2021,01/02/2020,51
31/08/2021,02/02/2020,41
31/08/2021,03/02/2020,26
31/08/2021,04/02/2020,25
31/08/2021,05/02/2020,30
31/08/2021,06/02/2020,26
31/08/2021,07/02/2020,21
31/08/2021,08/02/2020,15
31/08/2021,09/02/2020,17
31/08/2021,10/02/2020,62
31/08/2021,11/02/2020,30
31/08/2021,12/02/2020,53
31/08/2021,13/02/2020,51
31/08/2021,14/02/2020,67
31/08/2021,15/02/2020,150
31/08/2021,16/02/2020,87
31/08/2021,17/02/2020,141
31/08/2021,18/02/2020,166
31/08/2021,19/02/2020,139
31/08/2021,20/02/2020,406
31/08/2021,21/02/2020,322
31/08/2021,22/02/2020,392
31/08/2021,23/02/2020,515
31/08/2021,24/02/2020,685
31/08/2021,25/02/2020,826
31/08/2021,26/02/2020,745
31/08/2021,27/02/2020,902
31/08/2021,28/02/2020,1218
31/08/2021,29/02/2020,1080
31/08/2021,01/03/2020,2482
31/08/2021,02/03/2020,1955
31/08/2021,03/03/2020,2255
31/08/2021,04/03/2020,1940
31/08/2021,05/03/2020,2632
31/08/2021,06/03/2020,2974
31/08/2021,07/03/2020,3127
31/08/2021,08/03/2020,3684
31/08/2021,09/03/2020,4435
31/08/2021,10/03/2020,6129
31/08/2021,11/03/2020,4212
31/08/2021,12/03/2020,4796
31/08/2021,13/03/2020,5357
31/08/2021,14/03/2020,4712
31/08/2021,15/03/2020,5884
31/08/2021,16/03/2020,5346
31/08/2021,17/03/2020,4551
31/08/2021,18/03/2020,4831
31/08/2021,19/03/2020,4292
31/08/2021,20/03/2020,6150
31/08/2021,21/03/2020,3830
31/08/2021,22/03/2020,3802
31/08/2021,23/03/2020,4399
31/08/2021,24/03/2020,3599
31/08/2021,25/03/2020,3839
31/08/2021,26/03/2020,3325
31/08/2021,27/03/2020,3557
31/08/2021,28/03/2020,3174
31/08/2021,29/03/2020,2408
31/08/2021,30/03/2020,3703
31/08/2021,31/03/2020,2615
31/08/2021,01/04/2020,4096
31/08/2021,02/04/2020,2684
31/08/2021,03/04/2020,2716
31/08/2021,04/04/2020,2328
31/08/2021,05/04/2020,2038
31/08/2021,06/04/2020,2480
31/08/2021,07/04/2020,2258
31/08/2021,08/04/2020,2151
31/08/2021,09/04/2020,2026
31/08/2021,10/04/2020,2728
31/08/2021,11/04/2020,1626
31/08/2021,12/04/2020,1643
31/08/2021,13/04/2020,1510
31/08/2021,14/04/2020,1834
31/08/2021,15/04/2020,2144
31/08/2021,16/04/2020,1643
31/08/2021,17/04/2020,1611
31/08/2021,18/04/2020,1272
31/08/2021,19/04/2020,1021
31/08/2021,20/04/2020,1879
31/08/2021,21/04/2020,1187
31/08/2021,22/04/2020,1211
31/08/2021,23/04/2020,1240
31/08/2021,24/04/2020,1117
31/08/2021,25/04/2020,877
31/08/2021,26/04/2020,663
31/08/2021,27/04/2020,1115
31/08/2021,28/04/2020,865
31/08/2021,29/04/2020,921
31/08/2021,30/04/2020,858
31/08/2021,01/05/2020,693
31/08/2021,02/05/2020,504
31/08/2021,03/05/2020,415
31/08/2021,04/05/2020,651
31/08/2021,05/05/2020,618
31/08/2021,06/05/2020,562
31/08/2021,07/05/2020,488
31/08/2021,08/05/2020,517
31/08/2021,09/05/2020,298
31/08/2021,10/05/2020,340
31/08/2021,11/05/2020,437
31/08/2021,12/05/2020,447
31/08/2021,13/05/2020,379
31/08/2021,14/05/2020,331
31/08/2021,15/05/2020,340
31/08/2021,16/05/2020,236
31/08/2021,17/05/2020,179
31/08/2021,18/05/2020,309
31/08/2021,19/05/2020,255
31/08/2021,20/05/2020,294
31/08/2021,21/05/2020,227
31/08/2021,22/05/2020,190
31/08/2021,23/05/2020,133
31/08/2021,24/05/2020,100
31/08/2021,25/05/2020,227
31/08/2021,26/05/2020,181
31/08/2021,27/05/2020,209
31/08/2021,28/05/2020,164
31/08/2021,29/05/2020,140
31/08/2021,30/05/2020,122
31/08/2021,31/05/2020,67
31/08/2021,01/06/2020,172
31/08/2021,02/06/2020,66
31/08/2021,03/06/2020,134
31/08/2021,04/06/2020,126
31/08/2021,05/06/2020,164
31/08/2021,06/06/2020,97
31/08/2021,07/06/2020,74
31/08/2021,08/06/2020,138
31/08/2021,09/06/2020,122
31/08/2021,10/06/2020,116
31/08/2021,11/06/2020,107
31/08/2021,12/06/2020,121
31/08/2021,13/06/2020,74
31/08/2021,14/06/2020,82
31/08/2021,15/06/2020,123
31/08/2021,16/06/2020,106
31/08/2021,17/06/2020,99
31/08/2021,18/06/2020,93
31/08/2021,19/06/2020,92
31/08/2021,20/06/2020,67
31/08/2021,21/06/2020,65
31/08/2021,22/06/2020,91
31/08/2021,23/06/2020,76
31/08/2021,24/06/2020,100
31/08/2021,25/06/2020,91
31/08/2021,26/06/2020,104
31/08/2021,27/06/2020,77
31/08/2021,28/06/2020,59
31/08/2021,29/06/2020,101
31/08/2021,30/06/2020,74
31/08/2021,01/07/2020,118
31/08/2021,02/07/2020,91
31/08/2021,03/07/2020,74
31/08/2021,04/07/2020,83
31/08/2021,05/07/2020,67
31/08/2021,06/07/2020,103
31/08/2021,07/07/2020,106
31/08/2021,08/07/2020,106
31/08/2021,09/07/2020,84
31/08/2021,10/07/2020,118
31/08/2021,11/07/2020,84
31/08/2021,12/07/2020,78
31/08/2021,13/07/2020,106
31/08/2021,14/07/2020,115
31/08/2021,15/07/2020,103
31/08/2021,16/07/2020,95
31/08/2021,17/07/2020,103
31/08/2021,18/07/2020,95
31/08/2021,19/07/2020,92
31/08/2021,20/07/2020,145
31/08/2021,21/07/2020,129
31/08/2021,22/07/2020,122
31/08/2021,23/07/2020,139
31/08/2021,24/07/2020,118
31/08/2021,25/07/2020,131
31/08/2021,26/07/2020,100
31/08/2021,27/07/2020,139
31/08/2021,28/07/2020,143
31/08/2021,29/07/2020,138
31/08/2021,30/07/2020,125
31/08/2021,31/07/2020,128
31/08/2021,01/08/2020,163
31/08/2021,02/08/2020,128
31/08/2021,03/08/2020,223
31/08/2021,04/08/2020,199
31/08/2021,05/08/2020,220
31/08/2021,06/08/2020,216
31/08/2021,07/08/2020,217
31/08/2021,08/08/2020,263
31/08/2021,09/08/2020,208
31/08/2021,10/08/2020,296
31/08/2021,11/08/2020,274
31/08/2021,12/08/2020,282
31/08/2021,13/08/2020,314
31/08/2021,14/08/2020,312
31/08/2021,15/08/2020,360
31/08/2021,16/08/2020,372
31/08/2021,17/08/2020,578
31/08/2021,18/08/2020,637
31/08/2021,19/08/2020,584
31/08/2021,20/08/2020,593
31/08/2021,21/08/2020,635
31/08/2021,22/08/2020,593
31/08/2021,23/08/2020,613
31/08/2021,24/08/2020,699
31/08/2021,25/08/2020,646
31/08/2021,26/08/2020,634
31/08/2021,27/08/2020,591
31/08/2021,28/08/2020,597
31/08/2021,29/08/2020,448
31/08/2021,30/08/2020,444
31/08/2021,31/08/2020,586
31/08/2021,01/09/2020,747
31/08/2021,02/09/2020,647
31/08/2021,03/09/2020,595
31/08/2021,04/09/2020,650
31/08/2021,05/09/2020,555
31/08/2021,06/09/2020,534
31/08/2021,07/09/2020,820
31/08/2021,08/09/2020,690
31/08/2021,09/09/2020,691
31/08/2021,10/09/2020,779
31/08/2021,11/09/2020,671
31/08/2021,12/09/2020,660
31/08/2021,13/09/2020,621
31/08/2021,14/09/2020,903
31/08/2021,15/09/2020,919
31/08/2021,16/09/2020,842
31/08/2021,17/09/2020,865
31/08/2021,18/09/2020,873
31/08/2021,19/09/2020,854
31/08/2021,20/09/2020,838
31/08/2021,21/09/2020,988
31/08/2021,22/09/2020,961
31/08/2021,23/09/2020,906
31/08/2021,24/09/2020,863
31/08/2021,25/09/2020,1007
31/08/2021,26/09/2020,972
31/08/2021,27/09/2020,1018
31/08/2021,28/09/2020,1382
31/08/2021,29/09/2020,1289
31/08/2021,30/09/2020,1711
31/08/2021,01/10/2020,2334
31/08/2021,02/10/2020,2262
31/08/2021,03/10/2020,2375
31/08/2021,04/10/2020,2359
31/08/2021,05/10/2020,3367
31/08/2021,06/10/2020,3186
31/08/2021,07/10/2020,3714
31/08/2021,08/10/2020,4054
31/08/2021,09/10/2020,4542
31/08/2021,10/10/2020,5005
31/08/2021,11/10/2020,4377
31/08/2021,12/10/2020,7035
31/08/2021,13/10/2020,6728
31/08/2021,14/10/2020,7439
31/08/2021,15/10/2020,8304
31/08/2021,16/10/2020,9391
31/08/2021,17/10/2020,9134
31/08/2021,18/10/2020,9216
31/08/2021,19/10/2020,12964
31/08/2021,20/10/2020,13974
31/08/2021,21/10/2020,13302
31/08/2021,22/10/2020,13451
31/08/2021,23/10/2020,15199
31/08/2021,24/10/2020,13876
31/08/2021,25/10/2020,14084
31/08/2021,26/10/2020,19368
31/08/2021,27/10/2020,17139
31/08/2021,28/10/2020,18138
31/08/2021,29/10/2020,18389
31/08/2021,30/10/2020,17894
31/08/2021,31/10/2020,14630
31/08/2021,01/11/2020,17659
31/08/2021,02/11/2020,20826
31/08/2021,03/11/2020,17382
31/08/2021,04/11/2020,19753
31/08/2021,05/11/2020,17856
31/08/2021,06/11/2020,18239
31/08/2021,07/11/2020,16721
31/08/2021,08/11/2020,15565
31/08/2021,09/11/2020,18935
31/08/2021,10/11/2020,18284
31/08/2021,11/11/2020,15916
31/08/2021,12/11/2020,15930
31/08/2021,13/11/2020,16472
31/08/2021,14/11/2020,15641
31/08/2021,15/11/2020,13820
31/08/2021,16/11/2020,16315
31/08/2021,17/11/2020,13080
31/08/2021,18/11/2020,13939
31/08/2021,19/11/2020,12194
31/08/2021,20/11/2020,12965
31/08/2021,21/11/2020,10440
31/08/2021,22/11/2020,8861
31/08/2021,23/11/2020,11444
31/08/2021,24/11/2020,10337
31/08/2021,25/11/2020,10044
31/08/2021,26/11/2020,9519
31/08/2021,27/11/2020,9308
31/08/2021,28/11/2020,8902
31/08/2021,29/11/2020,6945
31/08/2021,30/11/2020,9888
31/08/2021,01/12/2020,10458
31/08/2021,02/12/2020,9101
31/08/2021,03/12/2020,8345
31/08/2021,04/12/2020,8904
31/08/2021,05/12/2020,7604
31/08/2021,06/12/2020,6391
31/08/2021,07/12/2020,8738
31/08/2021,08/12/2020,7109
31/08/2021,09/12/2020,8207
31/08/2021,10/12/2020,8295
31/08/2021,11/12/2020,7495
31/08/2021,12/12/2020,7257
31/08/2021,13/12/2020,6386
31/08/2021,14/12/2020,8855
31/08/2021,15/12/2020,8083
31/08/2021,16/12/2020,7793
31/08/2021,17/12/2020,7342
31/08/2021,18/12/2020,7821
31/08/2021,19/12/2020,7074
31/08/2021,20/12/2020,7603
31/08/2021,21/12/2020,8582
31/08/2021,22/12/2020,8412
31/08/2021,23/12/2020,8665
31/08/2021,24/12/2020,8753
31/08/2021,25/12/2020,7586
31/08/2021,26/12/2020,8382
31/08/2021,27/12/2020,9057
31/08/2021,28/12/2020,11313
31/08/2021,29/12/2020,9755
31/08/2021,30/12/2020,9606
31/08/2021,31/12/2020,9119
31/08/2021,01/01/2021,9287
31/08/2021,02/01/2021,9029
31/08/2021,03/01/2021,8534
31/08/2021,04/01/2021,10956
31/08/2021,05/01/2021,9840
31/08/2021,06/01/2021,7766
31/08/2021,07/01/2021,8020
31/08/2021,08/01/2021,7654
31/08/2021,09/01/2021,6805
31/08/2021,10/01/2021,6515
31/08/2021,11/01/2021,7492
31/08/2021,12/01/2021,6681
31/08/2021,13/01/2021,6309
31/08/2021,14/01/2021,6112
31/08/2021,15/01/2021,6321
31/08/2021,16/01/2021,5720
31/08/2021,17/01/2021,5281
31/08/2021,18/01/2021,6884
31/08/2021,19/01/2021,6275
31/08/2021,20/01/2021,6757
31/08/2021,21/01/2021,5891
31/08/2021,22/01/2021,6276
31/08/2021,23/01/2021,6180
