iss_date,DATA_INIZIO_SINTOMI,CASI
04/07/2021,28/01/2020,16
04/07/2021,29/01/2020,20
04/07/2021,30/01/2020,26
04/07/2021,31/01/2020,31
04/07/2021,01/02/2020,51
04/07/2021,02/02/2020,41
04/07/2021,03/02/2020,26
04/07/2021,04/02/2020,25
04/07/2021,05/02/2020,30
04/07/2021,06/02/2020,26
04/07/2021,07/02/2020,21
04/07/2021,08/02/2020,15
04/07/2021,09/02/2020,17
04/07/2021,10/02/2020,63
04/07/2021,11/02/2020,30
04/07/2021,12/02/2020,53
04/07/2021,13/02/2020,51
04/07/2021,14/02/2020,67
04/07/2021,15/02/2020,151
04/07/2021,16/02/2020,87
04/07/2021,17/02/2020,141
04/07/2021,18/02/2020,166
04/07/2021,19/02/2020,139
04/07/2021,20/02/2020,408
04/07/2021,21/02/2020,322
04/07/2021,22/02/2020,393
04/07/2021,23/02/2020,515
04/07/2021,24/02/2020,684
04/07/2021,25/02/2020,829
04/07/2021,26/02/2020,746
04/07/2021,27/02/2020,899
04/07/2021,28/02/2020,1222
04/07/2021,29/02/2020,1079
04/07/2021,01/03/2020,2486
04/07/2021,02/03/2020,1960
04/07/2021,03/03/2020,2258
04/07/2021,04/03/2020,1941
04/07/2021,05/03/2020,2635
04/07/2021,06/03/2020,2978
04/07/2021,07/03/2020,3130
04/07/2021,08/03/2020,3677
04/07/2021,09/03/2020,4448
04/07/2021,10/03/2020,6145
04/07/2021,11/03/2020,4222
04/07/2021,12/03/2020,4797
04/07/2021,13/03/2020,5353
04/07/2021,14/03/2020,4714
04/07/2021,15/03/2020,5881
04/07/2021,16/03/2020,5339
04/07/2021,17/03/2020,4526
04/07/2021,18/03/2020,4832
04/07/2021,19/03/2020,4277
04/07/2021,20/03/2020,6150
04/07/2021,21/03/2020,3832
04/07/2021,22/03/2020,3766
04/07/2021,23/03/2020,4380
04/07/2021,24/03/2020,3578
04/07/2021,25/03/2020,3837
04/07/2021,26/03/2020,3317
04/07/2021,27/03/2020,3555
04/07/2021,28/03/2020,3154
04/07/2021,29/03/2020,2383
04/07/2021,30/03/2020,3680
04/07/2021,31/03/2020,2607
04/07/2021,01/04/2020,4078
04/07/2021,02/04/2020,2668
04/07/2021,03/04/2020,2716
04/07/2021,04/04/2020,2324
04/07/2021,05/04/2020,2038
04/07/2021,06/04/2020,2483
04/07/2021,07/04/2020,2246
04/07/2021,08/04/2020,2143
04/07/2021,09/04/2020,2022
04/07/2021,10/04/2020,2736
04/07/2021,11/04/2020,1618
04/07/2021,12/04/2020,1638
04/07/2021,13/04/2020,1511
04/07/2021,14/04/2020,1832
04/07/2021,15/04/2020,2145
04/07/2021,16/04/2020,1642
04/07/2021,17/04/2020,1610
04/07/2021,18/04/2020,1272
04/07/2021,19/04/2020,1019
04/07/2021,20/04/2020,1883
04/07/2021,21/04/2020,1189
04/07/2021,22/04/2020,1208
04/07/2021,23/04/2020,1239
04/07/2021,24/04/2020,1119
04/07/2021,25/04/2020,878
04/07/2021,26/04/2020,661
04/07/2021,27/04/2020,1112
04/07/2021,28/04/2020,864
04/07/2021,29/04/2020,916
04/07/2021,30/04/2020,856
04/07/2021,01/05/2020,696
04/07/2021,02/05/2020,504
04/07/2021,03/05/2020,412
04/07/2021,04/05/2020,650
04/07/2021,05/05/2020,618
04/07/2021,06/05/2020,560
04/07/2021,07/05/2020,489
04/07/2021,08/05/2020,517
04/07/2021,09/05/2020,298
04/07/2021,10/05/2020,340
04/07/2021,11/05/2020,437
04/07/2021,12/05/2020,449
04/07/2021,13/05/2020,377
04/07/2021,14/05/2020,329
04/07/2021,15/05/2020,339
04/07/2021,16/05/2020,236
04/07/2021,17/05/2020,180
04/07/2021,18/05/2020,308
04/07/2021,19/05/2020,255
04/07/2021,20/05/2020,294
04/07/2021,21/05/2020,226
04/07/2021,22/05/2020,190
04/07/2021,23/05/2020,133
04/07/2021,24/05/2020,98
04/07/2021,25/05/2020,225
04/07/2021,26/05/2020,181
04/07/2021,27/05/2020,209
04/07/2021,28/05/2020,166
04/07/2021,29/05/2020,139
04/07/2021,30/05/2020,121
04/07/2021,31/05/2020,67
04/07/2021,01/06/2020,173
04/07/2021,02/06/2020,65
04/07/2021,03/06/2020,134
04/07/2021,04/06/2020,124
04/07/2021,05/06/2020,164
04/07/2021,06/06/2020,96
04/07/2021,07/06/2020,73
04/07/2021,08/06/2020,138
04/07/2021,09/06/2020,122
04/07/2021,10/06/2020,116
04/07/2021,11/06/2020,107
04/07/2021,12/06/2020,121
04/07/2021,13/06/2020,75
04/07/2021,14/06/2020,83
04/07/2021,15/06/2020,123
04/07/2021,16/06/2020,106
04/07/2021,17/06/2020,98
04/07/2021,18/06/2020,93
04/07/2021,19/06/2020,90
04/07/2021,20/06/2020,67
04/07/2021,21/06/2020,65
04/07/2021,22/06/2020,90
04/07/2021,23/06/2020,76
04/07/2021,24/06/2020,99
04/07/2021,25/06/2020,93
04/07/2021,26/06/2020,103
04/07/2021,27/06/2020,79
04/07/2021,28/06/2020,59
04/07/2021,29/06/2020,101
04/07/2021,30/06/2020,73
04/07/2021,01/07/2020,118
04/07/2021,02/07/2020,90
04/07/2021,03/07/2020,75
04/07/2021,04/07/2020,81
04/07/2021,05/07/2020,68
04/07/2021,06/07/2020,103
04/07/2021,07/07/2020,106
04/07/2021,08/07/2020,106
04/07/2021,09/07/2020,84
04/07/2021,10/07/2020,116
04/07/2021,11/07/2020,85
04/07/2021,12/07/2020,77
04/07/2021,13/07/2020,106
04/07/2021,14/07/2020,115
04/07/2021,15/07/2020,102
04/07/2021,16/07/2020,95
04/07/2021,17/07/2020,105
04/07/2021,18/07/2020,97
04/07/2021,19/07/2020,93
04/07/2021,20/07/2020,144
04/07/2021,21/07/2020,128
04/07/2021,22/07/2020,122
04/07/2021,23/07/2020,136
04/07/2021,24/07/2020,117
04/07/2021,25/07/2020,131
04/07/2021,26/07/2020,100
04/07/2021,27/07/2020,140
04/07/2021,28/07/2020,143
04/07/2021,29/07/2020,139
04/07/2021,30/07/2020,125
04/07/2021,31/07/2020,129
04/07/2021,01/08/2020,163
04/07/2021,02/08/2020,128
04/07/2021,03/08/2020,215
04/07/2021,04/08/2020,200
04/07/2021,05/08/2020,219
04/07/2021,06/08/2020,216
04/07/2021,07/08/2020,216
04/07/2021,08/08/2020,263
04/07/2021,09/08/2020,212
04/07/2021,10/08/2020,296
04/07/2021,11/08/2020,272
04/07/2021,12/08/2020,283
04/07/2021,13/08/2020,314
04/07/2021,14/08/2020,312
04/07/2021,15/08/2020,359
04/07/2021,16/08/2020,373
04/07/2021,17/08/2020,578
04/07/2021,18/08/2020,633
04/07/2021,19/08/2020,580
04/07/2021,20/08/2020,597
04/07/2021,21/08/2020,636
04/07/2021,22/08/2020,594
04/07/2021,23/08/2020,611
04/07/2021,24/08/2020,692
04/07/2021,25/08/2020,649
04/07/2021,26/08/2020,631
04/07/2021,27/08/2020,585
04/07/2021,28/08/2020,598
04/07/2021,29/08/2020,447
04/07/2021,30/08/2020,442
04/07/2021,31/08/2020,586
04/07/2021,01/09/2020,745
04/07/2021,02/09/2020,648
04/07/2021,03/09/2020,597
04/07/2021,04/09/2020,651
04/07/2021,05/09/2020,557
04/07/2021,06/09/2020,529
04/07/2021,07/09/2020,825
04/07/2021,08/09/2020,697
04/07/2021,09/09/2020,691
04/07/2021,10/09/2020,780
04/07/2021,11/09/2020,675
04/07/2021,12/09/2020,659
04/07/2021,13/09/2020,604
04/07/2021,14/09/2020,903
04/07/2021,15/09/2020,909
04/07/2021,16/09/2020,839
04/07/2021,17/09/2020,862
04/07/2021,18/09/2020,876
04/07/2021,19/09/2020,854
04/07/2021,20/09/2020,844
04/07/2021,21/09/2020,992
04/07/2021,22/09/2020,964
04/07/2021,23/09/2020,902
04/07/2021,24/09/2020,865
04/07/2021,25/09/2020,1002
04/07/2021,26/09/2020,968
04/07/2021,27/09/2020,1010
04/07/2021,28/09/2020,1383
04/07/2021,29/09/2020,1280
04/07/2021,30/09/2020,1710
04/07/2021,01/10/2020,2334
04/07/2021,02/10/2020,2273
04/07/2021,03/10/2020,2382
04/07/2021,04/10/2020,2357
04/07/2021,05/10/2020,3367
04/07/2021,06/10/2020,3188
04/07/2021,07/10/2020,3719
04/07/2021,08/10/2020,4052
04/07/2021,09/10/2020,4544
04/07/2021,10/10/2020,5009
04/07/2021,11/10/2020,4372
04/07/2021,12/10/2020,7036
04/07/2021,13/10/2020,6715
04/07/2021,14/10/2020,7423
04/07/2021,15/10/2020,8273
04/07/2021,16/10/2020,9366
04/07/2021,17/10/2020,9137
04/07/2021,18/10/2020,9200
04/07/2021,19/10/2020,12921
04/07/2021,20/10/2020,13971
04/07/2021,21/10/2020,13293
04/07/2021,22/10/2020,13399
04/07/2021,23/10/2020,15190
04/07/2021,24/10/2020,13853
04/07/2021,25/10/2020,14065
04/07/2021,26/10/2020,19357
04/07/2021,27/10/2020,17141
04/07/2021,28/10/2020,18135
04/07/2021,29/10/2020,18413
04/07/2021,30/10/2020,17858
04/07/2021,31/10/2020,14643
04/07/2021,01/11/2020,17661
04/07/2021,02/11/2020,20830
04/07/2021,03/11/2020,17371
04/07/2021,04/11/2020,19730
04/07/2021,05/11/2020,17824
04/07/2021,06/11/2020,18221
04/07/2021,07/11/2020,16768
04/07/2021,08/11/2020,15556
04/07/2021,09/11/2020,18940
04/07/2021,10/11/2020,18287
04/07/2021,11/11/2020,15931
04/07/2021,12/11/2020,15860
04/07/2021,13/11/2020,16392
04/07/2021,14/11/2020,15628
04/07/2021,15/11/2020,13748
04/07/2021,16/11/2020,16219
04/07/2021,17/11/2020,13023
04/07/2021,18/11/2020,13890
04/07/2021,19/11/2020,12110
04/07/2021,20/11/2020,12912
04/07/2021,21/11/2020,10379
04/07/2021,22/11/2020,8838
04/07/2021,23/11/2020,11389
04/07/2021,24/11/2020,10282
04/07/2021,25/11/2020,9993
04/07/2021,26/11/2020,9435
04/07/2021,27/11/2020,9245
04/07/2021,28/11/2020,8855
04/07/2021,29/11/2020,6903
04/07/2021,30/11/2020,9863
04/07/2021,01/12/2020,10419
04/07/2021,02/12/2020,9079
04/07/2021,03/12/2020,8316
04/07/2021,04/12/2020,8875
04/07/2021,05/12/2020,7553
04/07/2021,06/12/2020,6396
04/07/2021,07/12/2020,8715
04/07/2021,08/12/2020,7082
04/07/2021,09/12/2020,8136
04/07/2021,10/12/2020,8205
04/07/2021,11/12/2020,7445
04/07/2021,12/12/2020,7193
04/07/2021,13/12/2020,6370
04/07/2021,14/12/2020,8791
04/07/2021,15/12/2020,8025
04/07/2021,16/12/2020,7730
04/07/2021,17/12/2020,7282
04/07/2021,18/12/2020,7781
04/07/2021,19/12/2020,7024
04/07/2021,20/12/2020,7589
04/07/2021,21/12/2020,8520
04/07/2021,22/12/2020,8364
04/07/2021,23/12/2020,8579
04/07/2021,24/12/2020,8672
04/07/2021,25/12/2020,7569
04/07/2021,26/12/2020,8362
04/07/2021,27/12/2020,9027
04/07/2021,28/12/2020,11253
04/07/2021,29/12/2020,9680
04/07/2021,30/12/2020,9530
04/07/2021,31/12/2020,9027
04/07/2021,01/01/2021,9265
04/07/2021,02/01/2021,8976
04/07/2021,03/01/2021,8518
04/07/2021,04/01/2021,10918
04/07/2021,05/01/2021,9703
04/07/2021,06/01/2021,7766
04/07/2021,07/01/2021,7961
04/07/2021,08/01/2021,7582
04/07/2021,09/01/2021,6763
04/07/2021,10/01/2021,6518
04/07/2021,11/01/2021,7430
04/07/2021,12/01/2021,6622
04/07/2021,13/01/2021,6279
04/07/2021,14/01/2021,6088
04/07/2021,15/01/2021,6296
04/07/2021,16/01/2021,5701
04/07/2021,17/01/2021,5279
04/07/2021,18/01/2021,6858
04/07/2021,19/01/2021,6239
04/07/2021,20/01/2021,6721
04/07/2021,21/01/2021,5858
04/07/2021,22/01/2021,6240
04/07/2021,23/01/2021,6145
04/07/2021,24/01/2021,5652
04/07/2021,25/01/2021,7012
04/07/2021,26/01/2021,6071
04/07/2021,27/01/2021,6083
04/07/2021,28/01/2021,5968
04/07/2021,29/01/2021,5781
04/07/2021,30/01/2021,5584
04/07/2021,31/01/2021,5171
04/07/2021,01/02/2021,7876
04/07/2021,02/02/2021,6542
04/07/2021,03/02/2021,6526
04/07/2021,04/02/2021,6279
04/07/2021,05/02/2021,6470
04/07/2021,06/02/2021,6379
04/07/2021,07/02/2021,5855
04/07/2021,08/02/2021,7295
04/07/2021,09/02/2021,6484
04/07/2021,10/02/2021,7041
04/07/2021,11/02/2021,6110
04/07/2021,12/02/2021,6332
04/07/2021,13/02/2021,5973
04/07/2021,14/02/2021,5927
04/07/2021,15/02/2021,7944
04/07/2021,16/02/2021,7502
04/07/2021,17/02/2021,8267
04/07/2021,18/02/2021,8383
04/07/2021,19/02/2021,8534
04/07/2021,20/02/2021,9211
04/07/2021,21/02/2021,8451
04/07/2021,22/02/2021,11275
04/07/2021,23/02/2021,10297
04/07/2021,24/02/2021,10450
04/07/2021,25/02/2021,10066
04/07/2021,26/02/2021,10648
04/07/2021,27/02/2021,10080
04/07/2021,28/02/2021,9464
04/07/2021,01/03/2021,14858
04/07/2021,02/03/2021,12410
04/07/2021,03/03/2021,12520
04/07/2021,04/03/2021,12042
04/07/2021,05/03/2021,13023
04/07/2021,06/03/2021,12211
04/07/2021,07/03/2021,11424
04/07/2021,08/03/2021,15136
04/07/2021,09/03/2021,12698
04/07/2021,10/03/2021,14285
04/07/2021,11/03/2021,12386
