iss_date,DATA_INIZIO_SINTOMI,CASI
09/08/2021,28/01/2020,15
09/08/2021,29/01/2020,20
09/08/2021,30/01/2020,26
09/08/2021,31/01/2020,31
09/08/2021,01/02/2020,51
09/08/2021,02/02/2020,41
09/08/2021,03/02/2020,26
09/08/2021,04/02/2020,25
09/08/2021,05/02/2020,30
09/08/2021,06/02/2020,26
09/08/2021,07/02/2020,21
09/08/2021,08/02/2020,15
09/08/2021,09/02/2020,17
09/08/2021,10/02/2020,62
09/08/2021,11/02/2020,30
09/08/2021,12/02/2020,53
09/08/2021,13/02/2020,51
09/08/2021,14/02/2020,67
09/08/2021,15/02/2020,150
09/08/2021,16/02/2020,87
09/08/2021,17/02/2020,141
09/08/2021,18/02/2020,166
09/08/2021,19/02/2020,139
09/08/2021,20/02/2020,406
09/08/2021,21/02/2020,322
09/08/2021,22/02/2020,392
09/08/2021,23/02/2020,515
09/08/2021,24/02/2020,685
09/08/2021,25/02/2020,826
09/08/2021,26/02/2020,745
09/08/2021,27/02/2020,902
09/08/2021,28/02/2020,1218
09/08/2021,29/02/2020,1080
09/08/2021,01/03/2020,2482
09/08/2021,02/03/2020,1955
09/08/2021,03/03/2020,2254
09/08/2021,04/03/2020,1941
09/08/2021,05/03/2020,2632
09/08/2021,06/03/2020,2974
09/08/2021,07/03/2020,3127
09/08/2021,08/03/2020,3685
09/08/2021,09/03/2020,4437
09/08/2021,10/03/2020,6127
09/08/2021,11/03/2020,4211
09/08/2021,12/03/2020,4797
09/08/2021,13/03/2020,5361
09/08/2021,14/03/2020,4711
09/08/2021,15/03/2020,5886
09/08/2021,16/03/2020,5346
09/08/2021,17/03/2020,4552
09/08/2021,18/03/2020,4836
09/08/2021,19/03/2020,4290
09/08/2021,20/03/2020,6148
09/08/2021,21/03/2020,3834
09/08/2021,22/03/2020,3801
09/08/2021,23/03/2020,4399
09/08/2021,24/03/2020,3597
09/08/2021,25/03/2020,3840
09/08/2021,26/03/2020,3323
09/08/2021,27/03/2020,3556
09/08/2021,28/03/2020,3176
09/08/2021,29/03/2020,2407
09/08/2021,30/03/2020,3703
09/08/2021,31/03/2020,2613
09/08/2021,01/04/2020,4096
09/08/2021,02/04/2020,2684
09/08/2021,03/04/2020,2720
09/08/2021,04/04/2020,2328
09/08/2021,05/04/2020,2037
09/08/2021,06/04/2020,2482
09/08/2021,07/04/2020,2257
09/08/2021,08/04/2020,2145
09/08/2021,09/04/2020,2025
09/08/2021,10/04/2020,2728
09/08/2021,11/04/2020,1627
09/08/2021,12/04/2020,1644
09/08/2021,13/04/2020,1509
09/08/2021,14/04/2020,1834
09/08/2021,15/04/2020,2148
09/08/2021,16/04/2020,1646
09/08/2021,17/04/2020,1611
09/08/2021,18/04/2020,1272
09/08/2021,19/04/2020,1021
09/08/2021,20/04/2020,1880
09/08/2021,21/04/2020,1187
09/08/2021,22/04/2020,1211
09/08/2021,23/04/2020,1241
09/08/2021,24/04/2020,1116
09/08/2021,25/04/2020,877
09/08/2021,26/04/2020,664
09/08/2021,27/04/2020,1115
09/08/2021,28/04/2020,863
09/08/2021,29/04/2020,921
09/08/2021,30/04/2020,858
09/08/2021,01/05/2020,694
09/08/2021,02/05/2020,503
09/08/2021,03/05/2020,415
09/08/2021,04/05/2020,652
09/08/2021,05/05/2020,618
09/08/2021,06/05/2020,563
09/08/2021,07/05/2020,488
09/08/2021,08/05/2020,517
09/08/2021,09/05/2020,297
09/08/2021,10/05/2020,340
09/08/2021,11/05/2020,437
09/08/2021,12/05/2020,447
09/08/2021,13/05/2020,378
09/08/2021,14/05/2020,331
09/08/2021,15/05/2020,340
09/08/2021,16/05/2020,236
09/08/2021,17/05/2020,181
09/08/2021,18/05/2020,308
09/08/2021,19/05/2020,255
09/08/2021,20/05/2020,294
09/08/2021,21/05/2020,226
09/08/2021,22/05/2020,190
09/08/2021,23/05/2020,133
09/08/2021,24/05/2020,100
09/08/2021,25/05/2020,227
09/08/2021,26/05/2020,181
09/08/2021,27/05/2020,209
09/08/2021,28/05/2020,164
09/08/2021,29/05/2020,140
09/08/2021,30/05/2020,121
09/08/2021,31/05/2020,67
09/08/2021,01/06/2020,172
09/08/2021,02/06/2020,66
09/08/2021,03/06/2020,134
09/08/2021,04/06/2020,125
09/08/2021,05/06/2020,164
09/08/2021,06/06/2020,97
09/08/2021,07/06/2020,73
09/08/2021,08/06/2020,138
09/08/2021,09/06/2020,122
09/08/2021,10/06/2020,116
09/08/2021,11/06/2020,107
09/08/2021,12/06/2020,121
09/08/2021,13/06/2020,75
09/08/2021,14/06/2020,82
09/08/2021,15/06/2020,123
09/08/2021,16/06/2020,106
09/08/2021,17/06/2020,99
09/08/2021,18/06/2020,93
09/08/2021,19/06/2020,92
09/08/2021,20/06/2020,67
09/08/2021,21/06/2020,65
09/08/2021,22/06/2020,91
09/08/2021,23/06/2020,76
09/08/2021,24/06/2020,100
09/08/2021,25/06/2020,92
09/08/2021,26/06/2020,104
09/08/2021,27/06/2020,77
09/08/2021,28/06/2020,59
09/08/2021,29/06/2020,101
09/08/2021,30/06/2020,74
09/08/2021,01/07/2020,118
09/08/2021,02/07/2020,91
09/08/2021,03/07/2020,74
09/08/2021,04/07/2020,83
09/08/2021,05/07/2020,67
09/08/2021,06/07/2020,103
09/08/2021,07/07/2020,106
09/08/2021,08/07/2020,106
09/08/2021,09/07/2020,84
09/08/2021,10/07/2020,118
09/08/2021,11/07/2020,84
09/08/2021,12/07/2020,78
09/08/2021,13/07/2020,106
09/08/2021,14/07/2020,115
09/08/2021,15/07/2020,103
09/08/2021,16/07/2020,95
09/08/2021,17/07/2020,102
09/08/2021,18/07/2020,95
09/08/2021,19/07/2020,92
09/08/2021,20/07/2020,146
09/08/2021,21/07/2020,128
09/08/2021,22/07/2020,122
09/08/2021,23/07/2020,139
09/08/2021,24/07/2020,118
09/08/2021,25/07/2020,131
09/08/2021,26/07/2020,101
09/08/2021,27/07/2020,139
09/08/2021,28/07/2020,143
09/08/2021,29/07/2020,138
09/08/2021,30/07/2020,125
09/08/2021,31/07/2020,128
09/08/2021,01/08/2020,163
09/08/2021,02/08/2020,128
09/08/2021,03/08/2020,223
09/08/2021,04/08/2020,200
09/08/2021,05/08/2020,218
09/08/2021,06/08/2020,216
09/08/2021,07/08/2020,217
09/08/2021,08/08/2020,263
09/08/2021,09/08/2020,209
09/08/2021,10/08/2020,294
09/08/2021,11/08/2020,273
09/08/2021,12/08/2020,282
09/08/2021,13/08/2020,314
09/08/2021,14/08/2020,310
09/08/2021,15/08/2020,360
09/08/2021,16/08/2020,372
09/08/2021,17/08/2020,578
09/08/2021,18/08/2020,635
09/08/2021,19/08/2020,584
09/08/2021,20/08/2020,594
09/08/2021,21/08/2020,633
09/08/2021,22/08/2020,593
09/08/2021,23/08/2020,614
09/08/2021,24/08/2020,698
09/08/2021,25/08/2020,646
09/08/2021,26/08/2020,634
09/08/2021,27/08/2020,591
09/08/2021,28/08/2020,597
09/08/2021,29/08/2020,448
09/08/2021,30/08/2020,444
09/08/2021,31/08/2020,587
09/08/2021,01/09/2020,748
09/08/2021,02/09/2020,648
09/08/2021,03/09/2020,595
09/08/2021,04/09/2020,650
09/08/2021,05/09/2020,555
09/08/2021,06/09/2020,533
09/08/2021,07/09/2020,821
09/08/2021,08/09/2020,690
09/08/2021,09/09/2020,691
09/08/2021,10/09/2020,781
09/08/2021,11/09/2020,673
09/08/2021,12/09/2020,660
09/08/2021,13/09/2020,619
09/08/2021,14/09/2020,902
09/08/2021,15/09/2020,919
09/08/2021,16/09/2020,842
09/08/2021,17/09/2020,866
09/08/2021,18/09/2020,872
09/08/2021,19/09/2020,854
