iss_date,DATA_INIZIO_SINTOMI,CASI
08/07/2022,28/01/2020,15
08/07/2022,29/01/2020,21
08/07/2022,30/01/2020,29
08/07/2022,31/01/2020,34
08/07/2022,01/02/2020,53
08/07/2022,02/02/2020,42
08/07/2022,03/02/2020,25
08/07/2022,04/02/2020,24
08/07/2022,05/02/2020,29
08/07/2022,06/02/2020,26
08/07/2022,07/02/2020,22
08/07/2022,08/02/2020,17
08/07/2022,09/02/2020,17
08/07/2022,10/02/2020,61
08/07/2022,11/02/2020,33
08/07/2022,12/02/2020,54
08/07/2022,13/02/2020,51
08/07/2022,14/02/2020,68
08/07/2022,15/02/2020,151
08/07/2022,16/02/2020,83
08/07/2022,17/02/2020,146
08/07/2022,18/02/2020,164
08/07/2022,19/02/2020,145
08/07/2022,20/02/2020,408
08/07/2022,21/02/2020,317
08/07/2022,22/02/2020,401
08/07/2022,23/02/2020,502
08/07/2022,24/02/2020,677
08/07/2022,25/02/2020,814
08/07/2022,26/02/2020,741
08/07/2022,27/02/2020,899
08/07/2022,28/02/2020,1211
08/07/2022,29/02/2020,1079
08/07/2022,01/03/2020,2481
08/07/2022,02/03/2020,1944
08/07/2022,03/03/2020,2250
08/07/2022,04/03/2020,1957
08/07/2022,05/03/2020,2626
08/07/2022,06/03/2020,2969
08/07/2022,07/03/2020,3129
08/07/2022,08/03/2020,3702
08/07/2022,09/03/2020,4449
08/07/2022,10/03/2020,6142
08/07/2022,11/03/2020,4238
08/07/2022,12/03/2020,4810
08/07/2022,13/03/2020,5374
08/07/2022,14/03/2020,4690
08/07/2022,15/03/2020,5861
08/07/2022,16/03/2020,5343
08/07/2022,17/03/2020,4558
08/07/2022,18/03/2020,4791
08/07/2022,19/03/2020,4273
08/07/2022,20/03/2020,6191
08/07/2022,21/03/2020,3847
08/07/2022,22/03/2020,3805
08/07/2022,23/03/2020,4384
08/07/2022,24/03/2020,3578
08/07/2022,25/03/2020,3835
08/07/2022,26/03/2020,3295
08/07/2022,27/03/2020,3533
08/07/2022,28/03/2020,3152
08/07/2022,29/03/2020,2375
08/07/2022,30/03/2020,3676
08/07/2022,31/03/2020,2600
08/07/2022,01/04/2020,4121
08/07/2022,02/04/2020,2710
08/07/2022,03/04/2020,2723
08/07/2022,04/04/2020,2360
08/07/2022,05/04/2020,2057
08/07/2022,06/04/2020,2457
08/07/2022,07/04/2020,2269
08/07/2022,08/04/2020,2144
08/07/2022,09/04/2020,2064
08/07/2022,10/04/2020,2725
08/07/2022,11/04/2020,1623
08/07/2022,12/04/2020,1646
08/07/2022,13/04/2020,1512
08/07/2022,14/04/2020,1858
08/07/2022,15/04/2020,2174
08/07/2022,16/04/2020,1676
08/07/2022,17/04/2020,1642
08/07/2022,18/04/2020,1297
08/07/2022,19/04/2020,1045
08/07/2022,20/04/2020,1909
08/07/2022,21/04/2020,1200
08/07/2022,22/04/2020,1232
08/07/2022,23/04/2020,1251
08/07/2022,24/04/2020,1123
08/07/2022,25/04/2020,885
08/07/2022,26/04/2020,678
08/07/2022,27/04/2020,1125
08/07/2022,28/04/2020,872
08/07/2022,29/04/2020,925
