iss_date,DATA_INIZIO_SINTOMI,CASI
02/01/2021,28/01/2020,10
02/01/2021,29/01/2020,16
02/01/2021,30/01/2020,22
02/01/2021,31/01/2020,17
02/01/2021,01/02/2020,51
02/01/2021,02/02/2020,37
02/01/2021,03/02/2020,24
02/01/2021,04/02/2020,24
02/01/2021,05/02/2020,30
02/01/2021,06/02/2020,26
02/01/2021,07/02/2020,19
02/01/2021,08/02/2020,14
02/01/2021,09/02/2020,16
02/01/2021,10/02/2020,62
02/01/2021,11/02/2020,27
02/01/2021,12/02/2020,49
02/01/2021,13/02/2020,48
02/01/2021,14/02/2020,65
02/01/2021,15/02/2020,146
02/01/2021,16/02/2020,85
02/01/2021,17/02/2020,138
02/01/2021,18/02/2020,164
02/01/2021,19/02/2020,140
02/01/2021,20/02/2020,404
02/01/2021,21/02/2020,316
02/01/2021,22/02/2020,390
02/01/2021,23/02/2020,510
02/01/2021,24/02/2020,677
02/01/2021,25/02/2020,821
02/01/2021,26/02/2020,743
02/01/2021,27/02/2020,889
02/01/2021,28/02/2020,1208
02/01/2021,29/02/2020,1079
02/01/2021,01/03/2020,2476
02/01/2021,02/03/2020,1954
02/01/2021,03/03/2020,2253
02/01/2021,04/03/2020,1945
02/01/2021,05/03/2020,2635
02/01/2021,06/03/2020,2975
02/01/2021,07/03/2020,3133
02/01/2021,08/03/2020,3672
02/01/2021,09/03/2020,4437
02/01/2021,10/03/2020,6146
02/01/2021,11/03/2020,4228
02/01/2021,12/03/2020,4774
02/01/2021,13/03/2020,5358
02/01/2021,14/03/2020,4708
02/01/2021,15/03/2020,5878
02/01/2021,16/03/2020,5334
02/01/2021,17/03/2020,4528
02/01/2021,18/03/2020,4822
02/01/2021,19/03/2020,4279
02/01/2021,20/03/2020,6145
02/01/2021,21/03/2020,3843
02/01/2021,22/03/2020,3763
02/01/2021,23/03/2020,4390
02/01/2021,24/03/2020,3568
02/01/2021,25/03/2020,3835
02/01/2021,26/03/2020,3308
02/01/2021,27/03/2020,3551
02/01/2021,28/03/2020,3147
