iss_date,DATA_INIZIO_SINTOMI,CASI
16/06/2021,28/01/2020,16
16/06/2021,29/01/2020,20
16/06/2021,30/01/2020,26
16/06/2021,31/01/2020,31
16/06/2021,01/02/2020,51
16/06/2021,02/02/2020,41
16/06/2021,03/02/2020,26
16/06/2021,04/02/2020,25
16/06/2021,05/02/2020,30
16/06/2021,06/02/2020,26
16/06/2021,07/02/2020,21
16/06/2021,08/02/2020,15
16/06/2021,09/02/2020,17
16/06/2021,10/02/2020,63
16/06/2021,11/02/2020,30
16/06/2021,12/02/2020,53
16/06/2021,13/02/2020,51
16/06/2021,14/02/2020,67
16/06/2021,15/02/2020,151
16/06/2021,16/02/2020,87
16/06/2021,17/02/2020,140
16/06/2021,18/02/2020,166
16/06/2021,19/02/2020,139
16/06/2021,20/02/2020,408
16/06/2021,21/02/2020,322
16/06/2021,22/02/2020,394
16/06/2021,23/02/2020,515
16/06/2021,24/02/2020,684
16/06/2021,25/02/2020,829
16/06/2021,26/02/2020,747
16/06/2021,27/02/2020,899
16/06/2021,28/02/2020,1222
16/06/2021,29/02/2020,1079
16/06/2021,01/03/2020,2486
16/06/2021,02/03/2020,1960
16/06/2021,03/03/2020,2257
16/06/2021,04/03/2020,1942
16/06/2021,05/03/2020,2635
16/06/2021,06/03/2020,2975
16/06/2021,07/03/2020,3131
16/06/2021,08/03/2020,3678
16/06/2021,09/03/2020,4448
16/06/2021,10/03/2020,6147
16/06/2021,11/03/2020,4222
16/06/2021,12/03/2020,4796
16/06/2021,13/03/2020,5354
16/06/2021,14/03/2020,4712
16/06/2021,15/03/2020,5882
16/06/2021,16/03/2020,5338
16/06/2021,17/03/2020,4526
16/06/2021,18/03/2020,4833
16/06/2021,19/03/2020,4273
16/06/2021,20/03/2020,6144
16/06/2021,21/03/2020,3833
16/06/2021,22/03/2020,3766
16/06/2021,23/03/2020,4380
16/06/2021,24/03/2020,3578
16/06/2021,25/03/2020,3838
16/06/2021,26/03/2020,3313
16/06/2021,27/03/2020,3553
16/06/2021,28/03/2020,3156
16/06/2021,29/03/2020,2383
16/06/2021,30/03/2020,3679
16/06/2021,31/03/2020,2605
16/06/2021,01/04/2020,4078
16/06/2021,02/04/2020,2668
16/06/2021,03/04/2020,2715
16/06/2021,04/04/2020,2323
16/06/2021,05/04/2020,2038
16/06/2021,06/04/2020,2482
16/06/2021,07/04/2020,2246
16/06/2021,08/04/2020,2147
16/06/2021,09/04/2020,2020
16/06/2021,10/04/2020,2735
16/06/2021,11/04/2020,1618
16/06/2021,12/04/2020,1638
16/06/2021,13/04/2020,1512
16/06/2021,14/04/2020,1830
16/06/2021,15/04/2020,2143
16/06/2021,16/04/2020,1643
16/06/2021,17/04/2020,1609
16/06/2021,18/04/2020,1272
16/06/2021,19/04/2020,1018
16/06/2021,20/04/2020,1882
16/06/2021,21/04/2020,1190
16/06/2021,22/04/2020,1208
16/06/2021,23/04/2020,1239
16/06/2021,24/04/2020,1117
16/06/2021,25/04/2020,878
16/06/2021,26/04/2020,661
16/06/2021,27/04/2020,1112
16/06/2021,28/04/2020,865
16/06/2021,29/04/2020,916
16/06/2021,30/04/2020,856
16/06/2021,01/05/2020,695
16/06/2021,02/05/2020,504
16/06/2021,03/05/2020,412
16/06/2021,04/05/2020,650
16/06/2021,05/05/2020,618
16/06/2021,06/05/2020,560
16/06/2021,07/05/2020,489
16/06/2021,08/05/2020,517
16/06/2021,09/05/2020,298
16/06/2021,10/05/2020,340
16/06/2021,11/05/2020,437
16/06/2021,12/05/2020,449
16/06/2021,13/05/2020,377
16/06/2021,14/05/2020,329
16/06/2021,15/05/2020,339
16/06/2021,16/05/2020,236
16/06/2021,17/05/2020,180
16/06/2021,18/05/2020,308
16/06/2021,19/05/2020,255
16/06/2021,20/05/2020,294
