iss_date,DATA_INIZIO_SINTOMI,CASI
17/06/2022,28/01/2020,15
17/06/2022,29/01/2020,21
17/06/2022,30/01/2020,29
17/06/2022,31/01/2020,34
17/06/2022,01/02/2020,53
17/06/2022,02/02/2020,42
17/06/2022,03/02/2020,25
17/06/2022,04/02/2020,24
17/06/2022,05/02/2020,29
17/06/2022,06/02/2020,26
17/06/2022,07/02/2020,22
17/06/2022,08/02/2020,17
17/06/2022,09/02/2020,17
17/06/2022,10/02/2020,61
17/06/2022,11/02/2020,33
17/06/2022,12/02/2020,54
17/06/2022,13/02/2020,51
17/06/2022,14/02/2020,68
17/06/2022,15/02/2020,151
17/06/2022,16/02/2020,83
17/06/2022,17/02/2020,146
17/06/2022,18/02/2020,164
17/06/2022,19/02/2020,145
17/06/2022,20/02/2020,408
17/06/2022,21/02/2020,317
17/06/2022,22/02/2020,402
17/06/2022,23/02/2020,502
17/06/2022,24/02/2020,677
17/06/2022,25/02/2020,816
17/06/2022,26/02/2020,741
17/06/2022,27/02/2020,898
17/06/2022,28/02/2020,1209
17/06/2022,29/02/2020,1080
17/06/2022,01/03/2020,2480
17/06/2022,02/03/2020,1943
17/06/2022,03/03/2020,2249
17/06/2022,04/03/2020,1956
17/06/2022,05/03/2020,2626
17/06/2022,06/03/2020,2969
17/06/2022,07/03/2020,3128
17/06/2022,08/03/2020,3701
17/06/2022,09/03/2020,4445
17/06/2022,10/03/2020,6141
17/06/2022,11/03/2020,4239
17/06/2022,12/03/2020,4811
17/06/2022,13/03/2020,5373
17/06/2022,14/03/2020,4690
17/06/2022,15/03/2020,5860
17/06/2022,16/03/2020,5345
17/06/2022,17/03/2020,4555
17/06/2022,18/03/2020,4788
17/06/2022,19/03/2020,4270
17/06/2022,20/03/2020,6191
17/06/2022,21/03/2020,3848
17/06/2022,22/03/2020,3802
17/06/2022,23/03/2020,4384
17/06/2022,24/03/2020,3580
17/06/2022,25/03/2020,3832
17/06/2022,26/03/2020,3295
17/06/2022,27/03/2020,3530
17/06/2022,28/03/2020,3152
17/06/2022,29/03/2020,2375
17/06/2022,30/03/2020,3675
17/06/2022,31/03/2020,2597
17/06/2022,01/04/2020,4117
17/06/2022,02/04/2020,2710
17/06/2022,03/04/2020,2722
17/06/2022,04/04/2020,2358
17/06/2022,05/04/2020,2055
17/06/2022,06/04/2020,2457
17/06/2022,07/04/2020,2268
17/06/2022,08/04/2020,2143
17/06/2022,09/04/2020,2063
17/06/2022,10/04/2020,2723
17/06/2022,11/04/2020,1623
17/06/2022,12/04/2020,1644
17/06/2022,13/04/2020,1510
17/06/2022,14/04/2020,1857
17/06/2022,15/04/2020,2173
17/06/2022,16/04/2020,1671
17/06/2022,17/04/2020,1639
17/06/2022,18/04/2020,1297
17/06/2022,19/04/2020,1046
17/06/2022,20/04/2020,1906
17/06/2022,21/04/2020,1199
17/06/2022,22/04/2020,1233
17/06/2022,23/04/2020,1251
17/06/2022,24/04/2020,1121
17/06/2022,25/04/2020,884
17/06/2022,26/04/2020,676
17/06/2022,27/04/2020,1125
17/06/2022,28/04/2020,871
17/06/2022,29/04/2020,925
17/06/2022,30/04/2020,866
17/06/2022,01/05/2020,700
17/06/2022,02/05/2020,510
17/06/2022,03/05/2020,410
17/06/2022,04/05/2020,657
17/06/2022,05/05/2020,632
17/06/2022,06/05/2020,566
17/06/2022,07/05/2020,498
17/06/2022,08/05/2020,524
17/06/2022,09/05/2020,300
17/06/2022,10/05/2020,333
17/06/2022,11/05/2020,440
17/06/2022,12/05/2020,450
17/06/2022,13/05/2020,386
17/06/2022,14/05/2020,338
17/06/2022,15/05/2020,343
17/06/2022,16/05/2020,243
17/06/2022,17/05/2020,188
17/06/2022,18/05/2020,305
17/06/2022,19/05/2020,254
17/06/2022,20/05/2020,293
17/06/2022,21/05/2020,227
17/06/2022,22/05/2020,193
17/06/2022,23/05/2020,141
17/06/2022,24/05/2020,106
17/06/2022,25/05/2020,236
17/06/2022,26/05/2020,186
17/06/2022,27/05/2020,213
17/06/2022,28/05/2020,173
17/06/2022,29/05/2020,142
17/06/2022,30/05/2020,122
17/06/2022,31/05/2020,69
17/06/2022,01/06/2020,173
17/06/2022,02/06/2020,66
17/06/2022,03/06/2020,140
17/06/2022,04/06/2020,128
17/06/2022,05/06/2020,164
17/06/2022,06/06/2020,98
17/06/2022,07/06/2020,74
17/06/2022,08/06/2020,135
17/06/2022,09/06/2020,126
17/06/2022,10/06/2020,116
17/06/2022,11/06/2020,111
17/06/2022,12/06/2020,126
17/06/2022,13/06/2020,76
17/06/2022,14/06/2020,82
17/06/2022,15/06/2020,120
17/06/2022,16/06/2020,108
17/06/2022,17/06/2020,97
17/06/2022,18/06/2020,97
17/06/2022,19/06/2020,92
17/06/2022,20/06/2020,69
17/06/2022,21/06/2020,66
17/06/2022,22/06/2020,90
17/06/2022,23/06/2020,79
17/06/2022,24/06/2020,99
17/06/2022,25/06/2020,91
17/06/2022,26/06/2020,109
17/06/2022,27/06/2020,77
17/06/2022,28/06/2020,61
17/06/2022,29/06/2020,104
17/06/2022,30/06/2020,71
17/06/2022,01/07/2020,118
17/06/2022,02/07/2020,90
17/06/2022,03/07/2020,76
17/06/2022,04/07/2020,84
17/06/2022,05/07/2020,68
17/06/2022,06/07/2020,102
17/06/2022,07/07/2020,107
17/06/2022,08/07/2020,105
17/06/2022,09/07/2020,86
17/06/2022,10/07/2020,117
17/06/2022,11/07/2020,83
17/06/2022,12/07/2020,80
17/06/2022,13/07/2020,109
17/06/2022,14/07/2020,115
17/06/2022,15/07/2020,101
17/06/2022,16/07/2020,96
17/06/2022,17/07/2020,104
17/06/2022,18/07/2020,97
17/06/2022,19/07/2020,91
17/06/2022,20/07/2020,144
17/06/2022,21/07/2020,130
17/06/2022,22/07/2020,122
17/06/2022,23/07/2020,145
17/06/2022,24/07/2020,117
17/06/2022,25/07/2020,131
17/06/2022,26/07/2020,102
17/06/2022,27/07/2020,138
17/06/2022,28/07/2020,145
17/06/2022,29/07/2020,140
17/06/2022,30/07/2020,125
17/06/2022,31/07/2020,126
17/06/2022,01/08/2020,161
17/06/2022,02/08/2020,127
17/06/2022,03/08/2020,224
17/06/2022,04/08/2020,200
17/06/2022,05/08/2020,220
17/06/2022,06/08/2020,209
17/06/2022,07/08/2020,216
17/06/2022,08/08/2020,266
17/06/2022,09/08/2020,210
17/06/2022,10/08/2020,297
17/06/2022,11/08/2020,276
17/06/2022,12/08/2020,284
17/06/2022,13/08/2020,315
17/06/2022,14/08/2020,311
17/06/2022,15/08/2020,358
17/06/2022,16/08/2020,371
17/06/2022,17/08/2020,580
17/06/2022,18/08/2020,635
17/06/2022,19/08/2020,584
17/06/2022,20/08/2020,597
