iss_date,DATA_INIZIO_SINTOMI,CASI
04/04/2021,28/01/2020,17
04/04/2021,29/01/2020,20
04/04/2021,30/01/2020,27
04/04/2021,31/01/2020,30
04/04/2021,01/02/2020,52
04/04/2021,02/02/2020,41
04/04/2021,03/02/2020,25
04/04/2021,04/02/2020,25
04/04/2021,05/02/2020,30
04/04/2021,06/02/2020,26
04/04/2021,07/02/2020,21
04/04/2021,08/02/2020,17
04/04/2021,09/02/2020,17
04/04/2021,10/02/2020,62
04/04/2021,11/02/2020,30
04/04/2021,12/02/2020,52
04/04/2021,13/02/2020,52
04/04/2021,14/02/2020,70
04/04/2021,15/02/2020,152
04/04/2021,16/02/2020,87
04/04/2021,17/02/2020,141
04/04/2021,18/02/2020,164
04/04/2021,19/02/2020,139
04/04/2021,20/02/2020,409
04/04/2021,21/02/2020,315
04/04/2021,22/02/2020,393
04/04/2021,23/02/2020,514
04/04/2021,24/02/2020,689
04/04/2021,25/02/2020,823
04/04/2021,26/02/2020,747
04/04/2021,27/02/2020,899
04/04/2021,28/02/2020,1222
04/04/2021,29/02/2020,1080
04/04/2021,01/03/2020,2486
04/04/2021,02/03/2020,1958
04/04/2021,03/03/2020,2253
04/04/2021,04/03/2020,1943
04/04/2021,05/03/2020,2634
04/04/2021,06/03/2020,2977
04/04/2021,07/03/2020,3124
04/04/2021,08/03/2020,3674
04/04/2021,09/03/2020,4446
04/04/2021,10/03/2020,6161
04/04/2021,11/03/2020,4216
04/04/2021,12/03/2020,4797
04/04/2021,13/03/2020,5361
04/04/2021,14/03/2020,4715
04/04/2021,15/03/2020,5880
04/04/2021,16/03/2020,5340
04/04/2021,17/03/2020,4528
04/04/2021,18/03/2020,4829
04/04/2021,19/03/2020,4278
04/04/2021,20/03/2020,6153
04/04/2021,21/03/2020,3834
04/04/2021,22/03/2020,3768
04/04/2021,23/03/2020,4386
04/04/2021,24/03/2020,3575
04/04/2021,25/03/2020,3836
04/04/2021,26/03/2020,3320
04/04/2021,27/03/2020,3554
04/04/2021,28/03/2020,3162
04/04/2021,29/03/2020,2386
04/04/2021,30/03/2020,3677
04/04/2021,31/03/2020,2602
04/04/2021,01/04/2020,4081
04/04/2021,02/04/2020,2668
04/04/2021,03/04/2020,2715
04/04/2021,04/04/2020,2320
04/04/2021,05/04/2020,2043
04/04/2021,06/04/2020,2481
04/04/2021,07/04/2020,2249
04/04/2021,08/04/2020,2148
04/04/2021,09/04/2020,2027
04/04/2021,10/04/2020,2736
04/04/2021,11/04/2020,1619
04/04/2021,12/04/2020,1640
04/04/2021,13/04/2020,1512
04/04/2021,14/04/2020,1832
04/04/2021,15/04/2020,2147
04/04/2021,16/04/2020,1642
04/04/2021,17/04/2020,1612
04/04/2021,18/04/2020,1274
04/04/2021,19/04/2020,1017
04/04/2021,20/04/2020,1887
04/04/2021,21/04/2020,1188
04/04/2021,22/04/2020,1208
04/04/2021,23/04/2020,1241
04/04/2021,24/04/2020,1117
04/04/2021,25/04/2020,876
04/04/2021,26/04/2020,660
04/04/2021,27/04/2020,1113
04/04/2021,28/04/2020,864
04/04/2021,29/04/2020,917
04/04/2021,30/04/2020,857
04/04/2021,01/05/2020,693
04/04/2021,02/05/2020,505
04/04/2021,03/05/2020,410
04/04/2021,04/05/2020,647
04/04/2021,05/05/2020,617
04/04/2021,06/05/2020,558
04/04/2021,07/05/2020,489
04/04/2021,08/05/2020,514
04/04/2021,09/05/2020,294
04/04/2021,10/05/2020,340
04/04/2021,11/05/2020,437
04/04/2021,12/05/2020,444
04/04/2021,13/05/2020,382
04/04/2021,14/05/2020,330
04/04/2021,15/05/2020,340
04/04/2021,16/05/2020,236
04/04/2021,17/05/2020,182
04/04/2021,18/05/2020,310
04/04/2021,19/05/2020,256
04/04/2021,20/05/2020,293
04/04/2021,21/05/2020,226
04/04/2021,22/05/2020,190
04/04/2021,23/05/2020,133
04/04/2021,24/05/2020,97
04/04/2021,25/05/2020,228
04/04/2021,26/05/2020,181
04/04/2021,27/05/2020,209
04/04/2021,28/05/2020,165
04/04/2021,29/05/2020,139
04/04/2021,30/05/2020,121
04/04/2021,31/05/2020,67
04/04/2021,01/06/2020,175
04/04/2021,02/06/2020,66
04/04/2021,03/06/2020,134
04/04/2021,04/06/2020,125
04/04/2021,05/06/2020,164
04/04/2021,06/06/2020,96
04/04/2021,07/06/2020,72
04/04/2021,08/06/2020,138
04/04/2021,09/06/2020,122
04/04/2021,10/06/2020,116
04/04/2021,11/06/2020,107
04/04/2021,12/06/2020,121
04/04/2021,13/06/2020,75
04/04/2021,14/06/2020,84
04/04/2021,15/06/2020,122
04/04/2021,16/06/2020,104
04/04/2021,17/06/2020,98
04/04/2021,18/06/2020,92
04/04/2021,19/06/2020,90
04/04/2021,20/06/2020,66
04/04/2021,21/06/2020,64
04/04/2021,22/06/2020,90
04/04/2021,23/06/2020,74
04/04/2021,24/06/2020,98
04/04/2021,25/06/2020,92
04/04/2021,26/06/2020,102
04/04/2021,27/06/2020,79
04/04/2021,28/06/2020,59
04/04/2021,29/06/2020,101
04/04/2021,30/06/2020,73
04/04/2021,01/07/2020,119
04/04/2021,02/07/2020,90
04/04/2021,03/07/2020,76
04/04/2021,04/07/2020,81
04/04/2021,05/07/2020,69
04/04/2021,06/07/2020,104
04/04/2021,07/07/2020,106
04/04/2021,08/07/2020,106
04/04/2021,09/07/2020,84
04/04/2021,10/07/2020,116
04/04/2021,11/07/2020,83
04/04/2021,12/07/2020,74
04/04/2021,13/07/2020,105
04/04/2021,14/07/2020,115
04/04/2021,15/07/2020,103
04/04/2021,16/07/2020,93
04/04/2021,17/07/2020,105
04/04/2021,18/07/2020,97
04/04/2021,19/07/2020,93
04/04/2021,20/07/2020,144
04/04/2021,21/07/2020,129
04/04/2021,22/07/2020,121
04/04/2021,23/07/2020,136
04/04/2021,24/07/2020,120
04/04/2021,25/07/2020,131
04/04/2021,26/07/2020,98
04/04/2021,27/07/2020,139
04/04/2021,28/07/2020,142
04/04/2021,29/07/2020,139
04/04/2021,30/07/2020,124
04/04/2021,31/07/2020,130
04/04/2021,01/08/2020,161
