iss_date,DATA_INIZIO_SINTOMI,CASI
16/12/2020,28/01/2020,10
16/12/2020,29/01/2020,16
16/12/2020,30/01/2020,21
16/12/2020,31/01/2020,17
16/12/2020,01/02/2020,51
16/12/2020,02/02/2020,36
16/12/2020,03/02/2020,24
16/12/2020,04/02/2020,23
16/12/2020,05/02/2020,30
16/12/2020,06/02/2020,26
16/12/2020,07/02/2020,18
16/12/2020,08/02/2020,14
16/12/2020,09/02/2020,16
16/12/2020,10/02/2020,62
16/12/2020,11/02/2020,27
16/12/2020,12/02/2020,48
16/12/2020,13/02/2020,48
16/12/2020,14/02/2020,65
16/12/2020,15/02/2020,146
16/12/2020,16/02/2020,82
16/12/2020,17/02/2020,137
16/12/2020,18/02/2020,164
16/12/2020,19/02/2020,140
16/12/2020,20/02/2020,403
16/12/2020,21/02/2020,313
16/12/2020,22/02/2020,387
16/12/2020,23/02/2020,510
16/12/2020,24/02/2020,676
16/12/2020,25/02/2020,818
16/12/2020,26/02/2020,739
16/12/2020,27/02/2020,888
16/12/2020,28/02/2020,1208
16/12/2020,29/02/2020,1079
16/12/2020,01/03/2020,2472
16/12/2020,02/03/2020,1949
16/12/2020,03/03/2020,2250
16/12/2020,04/03/2020,1944
16/12/2020,05/03/2020,2633
16/12/2020,06/03/2020,2970
16/12/2020,07/03/2020,3130
16/12/2020,08/03/2020,3665
16/12/2020,09/03/2020,4425
16/12/2020,10/03/2020,6127
16/12/2020,11/03/2020,4208
16/12/2020,12/03/2020,4757
16/12/2020,13/03/2020,5344
16/12/2020,14/03/2020,4697
16/12/2020,15/03/2020,5872
16/12/2020,16/03/2020,5321
16/12/2020,17/03/2020,4515
16/12/2020,18/03/2020,4813
16/12/2020,19/03/2020,4260
16/12/2020,20/03/2020,6123
16/12/2020,21/03/2020,3819
16/12/2020,22/03/2020,3751
16/12/2020,23/03/2020,4380
16/12/2020,24/03/2020,3554
16/12/2020,25/03/2020,3826
16/12/2020,26/03/2020,3295
16/12/2020,27/03/2020,3545
16/12/2020,28/03/2020,3138
16/12/2020,29/03/2020,2374
16/12/2020,30/03/2020,3644
16/12/2020,31/03/2020,2587
16/12/2020,01/04/2020,4070
16/12/2020,02/04/2020,2658
16/12/2020,03/04/2020,2698
16/12/2020,04/04/2020,2298
16/12/2020,05/04/2020,2027
16/12/2020,06/04/2020,2458
16/12/2020,07/04/2020,2223
16/12/2020,08/04/2020,2119
16/12/2020,09/04/2020,2000
16/12/2020,10/04/2020,2705
16/12/2020,11/04/2020,1586
16/12/2020,12/04/2020,1627
16/12/2020,13/04/2020,1486
16/12/2020,14/04/2020,1800
16/12/2020,15/04/2020,2117
16/12/2020,16/04/2020,1611
16/12/2020,17/04/2020,1572
16/12/2020,18/04/2020,1254
16/12/2020,19/04/2020,983
16/12/2020,20/04/2020,1865
16/12/2020,21/04/2020,1169
16/12/2020,22/04/2020,1187
16/12/2020,23/04/2020,1207
16/12/2020,24/04/2020,1081
16/12/2020,25/04/2020,857
16/12/2020,26/04/2020,649
16/12/2020,27/04/2020,1090
16/12/2020,28/04/2020,842
16/12/2020,29/04/2020,894
16/12/2020,30/04/2020,841
16/12/2020,01/05/2020,665
16/12/2020,02/05/2020,474
16/12/2020,03/05/2020,384
16/12/2020,04/05/2020,606
16/12/2020,05/05/2020,607
16/12/2020,06/05/2020,532
16/12/2020,07/05/2020,480
16/12/2020,08/05/2020,488
16/12/2020,09/05/2020,271
16/12/2020,10/05/2020,332
16/12/2020,11/05/2020,385
16/12/2020,12/05/2020,432
16/12/2020,13/05/2020,363
16/12/2020,14/05/2020,313
16/12/2020,15/05/2020,313
16/12/2020,16/05/2020,221
16/12/2020,17/05/2020,175
16/12/2020,18/05/2020,296
16/12/2020,19/05/2020,236
16/12/2020,20/05/2020,273
16/12/2020,21/05/2020,196
16/12/2020,22/05/2020,174
16/12/2020,23/05/2020,124
16/12/2020,24/05/2020,82
16/12/2020,25/05/2020,205
16/12/2020,26/05/2020,172
16/12/2020,27/05/2020,193
