iss_date,DATA_INIZIO_SINTOMI,CASI
08/03/2021,28/01/2020,21
08/03/2021,29/01/2020,23
08/03/2021,30/01/2020,31
08/03/2021,31/01/2020,33
08/03/2021,01/02/2020,63
08/03/2021,02/02/2020,46
08/03/2021,03/02/2020,27
08/03/2021,04/02/2020,27
08/03/2021,05/02/2020,33
08/03/2021,06/02/2020,29
08/03/2021,07/02/2020,21
08/03/2021,08/02/2020,21
08/03/2021,09/02/2020,21
08/03/2021,10/02/2020,71
08/03/2021,11/02/2020,33
08/03/2021,12/02/2020,58
08/03/2021,13/02/2020,54
08/03/2021,14/02/2020,71
08/03/2021,15/02/2020,154
08/03/2021,16/02/2020,92
08/03/2021,17/02/2020,146
08/03/2021,18/02/2020,170
08/03/2021,19/02/2020,144
08/03/2021,20/02/2020,412
08/03/2021,21/02/2020,320
08/03/2021,22/02/2020,402
08/03/2021,23/02/2020,521
08/03/2021,24/02/2020,692
08/03/2021,25/02/2020,829
08/03/2021,26/02/2020,749
08/03/2021,27/02/2020,898
08/03/2021,28/02/2020,1219
08/03/2021,29/02/2020,1079
08/03/2021,01/03/2020,2488
08/03/2021,02/03/2020,1960
08/03/2021,03/03/2020,2265
08/03/2021,04/03/2020,1944
08/03/2021,05/03/2020,2640
08/03/2021,06/03/2020,2976
08/03/2021,07/03/2020,3131
08/03/2021,08/03/2020,3675
08/03/2021,09/03/2020,4453
08/03/2021,10/03/2020,6168
08/03/2021,11/03/2020,4228
08/03/2021,12/03/2020,4801
08/03/2021,13/03/2020,5368
08/03/2021,14/03/2020,4721
08/03/2021,15/03/2020,5888
08/03/2021,16/03/2020,5342
08/03/2021,17/03/2020,4538
08/03/2021,18/03/2020,4836
08/03/2021,19/03/2020,4286
08/03/2021,20/03/2020,6153
08/03/2021,21/03/2020,3841
08/03/2021,22/03/2020,3776
08/03/2021,23/03/2020,4397
08/03/2021,24/03/2020,3583
08/03/2021,25/03/2020,3838
08/03/2021,26/03/2020,3320
08/03/2021,27/03/2020,3557
08/03/2021,28/03/2020,3169
08/03/2021,29/03/2020,2388
08/03/2021,30/03/2020,3677
08/03/2021,31/03/2020,2612
08/03/2021,01/04/2020,4093
08/03/2021,02/04/2020,2678
08/03/2021,03/04/2020,2726
08/03/2021,04/04/2020,2329
08/03/2021,05/04/2020,2050
08/03/2021,06/04/2020,2488
08/03/2021,07/04/2020,2261
08/03/2021,08/04/2020,2149
08/03/2021,09/04/2020,2037
08/03/2021,10/04/2020,2747
08/03/2021,11/04/2020,1627
08/03/2021,12/04/2020,1643
