iss_date,DATA_INIZIO_SINTOMI,CASI
04/07/2022,28/01/2020,15
04/07/2022,29/01/2020,21
04/07/2022,30/01/2020,29
04/07/2022,31/01/2020,34
04/07/2022,01/02/2020,53
04/07/2022,02/02/2020,42
04/07/2022,03/02/2020,25
04/07/2022,04/02/2020,24
04/07/2022,05/02/2020,29
04/07/2022,06/02/2020,26
04/07/2022,07/02/2020,22
04/07/2022,08/02/2020,17
04/07/2022,09/02/2020,17
04/07/2022,10/02/2020,61
04/07/2022,11/02/2020,33
04/07/2022,12/02/2020,54
04/07/2022,13/02/2020,51
04/07/2022,14/02/2020,68
04/07/2022,15/02/2020,151
04/07/2022,16/02/2020,84
04/07/2022,17/02/2020,146
04/07/2022,18/02/2020,164
04/07/2022,19/02/2020,145
04/07/2022,20/02/2020,408
04/07/2022,21/02/2020,317
04/07/2022,22/02/2020,401
04/07/2022,23/02/2020,503
04/07/2022,24/02/2020,677
04/07/2022,25/02/2020,815
04/07/2022,26/02/2020,741
04/07/2022,27/02/2020,898
04/07/2022,28/02/2020,1211
04/07/2022,29/02/2020,1080
04/07/2022,01/03/2020,2480
04/07/2022,02/03/2020,1943
04/07/2022,03/03/2020,2249
04/07/2022,04/03/2020,1956
04/07/2022,05/03/2020,2626
04/07/2022,06/03/2020,2969
04/07/2022,07/03/2020,3129
04/07/2022,08/03/2020,3702
04/07/2022,09/03/2020,4447
04/07/2022,10/03/2020,6142
04/07/2022,11/03/2020,4239
04/07/2022,12/03/2020,4811
04/07/2022,13/03/2020,5371
04/07/2022,14/03/2020,4691
04/07/2022,15/03/2020,5860
04/07/2022,16/03/2020,5342
04/07/2022,17/03/2020,4556
04/07/2022,18/03/2020,4788
04/07/2022,19/03/2020,4270
04/07/2022,20/03/2020,6190
04/07/2022,21/03/2020,3847
04/07/2022,22/03/2020,3804
04/07/2022,23/03/2020,4384
04/07/2022,24/03/2020,3579
04/07/2022,25/03/2020,3832
04/07/2022,26/03/2020,3293
04/07/2022,27/03/2020,3529
04/07/2022,28/03/2020,3152
04/07/2022,29/03/2020,2376
04/07/2022,30/03/2020,3675
04/07/2022,31/03/2020,2597
04/07/2022,01/04/2020,4120
04/07/2022,02/04/2020,2710
04/07/2022,03/04/2020,2723
04/07/2022,04/04/2020,2359
04/07/2022,05/04/2020,2058
04/07/2022,06/04/2020,2458
04/07/2022,07/04/2020,2268
04/07/2022,08/04/2020,2143
04/07/2022,09/04/2020,2063
04/07/2022,10/04/2020,2725
04/07/2022,11/04/2020,1621
04/07/2022,12/04/2020,1644
04/07/2022,13/04/2020,1510
04/07/2022,14/04/2020,1857
04/07/2022,15/04/2020,2174
04/07/2022,16/04/2020,1673
04/07/2022,17/04/2020,1639
04/07/2022,18/04/2020,1298
04/07/2022,19/04/2020,1046
04/07/2022,20/04/2020,1906
04/07/2022,21/04/2020,1199
04/07/2022,22/04/2020,1232
04/07/2022,23/04/2020,1251
04/07/2022,24/04/2020,1122
04/07/2022,25/04/2020,884
04/07/2022,26/04/2020,677
04/07/2022,27/04/2020,1126
