iss_date,DATA_INIZIO_SINTOMI,CASI
09/03/2021,28/01/2020,21
09/03/2021,29/01/2020,23
09/03/2021,30/01/2020,31
09/03/2021,31/01/2020,34
09/03/2021,01/02/2020,63
09/03/2021,02/02/2020,47
09/03/2021,03/02/2020,27
09/03/2021,04/02/2020,27
09/03/2021,05/02/2020,33
09/03/2021,06/02/2020,29
09/03/2021,07/02/2020,21
09/03/2021,08/02/2020,21
09/03/2021,09/02/2020,21
09/03/2021,10/02/2020,71
09/03/2021,11/02/2020,34
09/03/2021,12/02/2020,58
09/03/2021,13/02/2020,53
09/03/2021,14/02/2020,71
09/03/2021,15/02/2020,154
09/03/2021,16/02/2020,92
09/03/2021,17/02/2020,147
09/03/2021,18/02/2020,170
09/03/2021,19/02/2020,144
09/03/2021,20/02/2020,411
09/03/2021,21/02/2020,320
09/03/2021,22/02/2020,404
09/03/2021,23/02/2020,520
09/03/2021,24/02/2020,689
09/03/2021,25/02/2020,833
09/03/2021,26/02/2020,753
09/03/2021,27/02/2020,900
09/03/2021,28/02/2020,1217
09/03/2021,29/02/2020,1077
09/03/2021,01/03/2020,2489
09/03/2021,02/03/2020,1970
09/03/2021,03/03/2020,2264
09/03/2021,04/03/2020,1948
09/03/2021,05/03/2020,2637
09/03/2021,06/03/2020,2984
09/03/2021,07/03/2020,3136
09/03/2021,08/03/2020,3674
09/03/2021,09/03/2020,4460
09/03/2021,10/03/2020,6167
09/03/2021,11/03/2020,4230
09/03/2021,12/03/2020,4805
09/03/2021,13/03/2020,5366
09/03/2021,14/03/2020,4724
09/03/2021,15/03/2020,5887
09/03/2021,16/03/2020,5346
09/03/2021,17/03/2020,4540
09/03/2021,18/03/2020,4836
09/03/2021,19/03/2020,4286
09/03/2021,20/03/2020,6159
09/03/2021,21/03/2020,3841
09/03/2021,22/03/2020,3777
09/03/2021,23/03/2020,4400
09/03/2021,24/03/2020,3583
09/03/2021,25/03/2020,3840
09/03/2021,26/03/2020,3318
