iss_date,DATA_INIZIO_SINTOMI,CASI
13/01/2021,28/01/2020,14
13/01/2021,29/01/2020,22
13/01/2021,30/01/2020,29
13/01/2021,31/01/2020,28
13/01/2021,01/02/2020,52
13/01/2021,02/02/2020,39
13/01/2021,03/02/2020,24
13/01/2021,04/02/2020,24
13/01/2021,05/02/2020,30
13/01/2021,06/02/2020,27
13/01/2021,07/02/2020,19
13/01/2021,08/02/2020,14
13/01/2021,09/02/2020,16
13/01/2021,10/02/2020,61
13/01/2021,11/02/2020,27
13/01/2021,12/02/2020,50
13/01/2021,13/02/2020,48
13/01/2021,14/02/2020,65
13/01/2021,15/02/2020,146
13/01/2021,16/02/2020,83
13/01/2021,17/02/2020,139
13/01/2021,18/02/2020,162
13/01/2021,19/02/2020,140
13/01/2021,20/02/2020,401
13/01/2021,21/02/2020,315
13/01/2021,22/02/2020,387
13/01/2021,23/02/2020,511
13/01/2021,24/02/2020,678
13/01/2021,25/02/2020,819
13/01/2021,26/02/2020,742
13/01/2021,27/02/2020,892
13/01/2021,28/02/2020,1210
13/01/2021,29/02/2020,1078
13/01/2021,01/03/2020,2470
13/01/2021,02/03/2020,1946
13/01/2021,03/03/2020,2247
13/01/2021,04/03/2020,1940
13/01/2021,05/03/2020,2633
13/01/2021,06/03/2020,2973
13/01/2021,07/03/2020,3131
13/01/2021,08/03/2020,3666
13/01/2021,09/03/2020,4434
13/01/2021,10/03/2020,6148
13/01/2021,11/03/2020,4222
13/01/2021,12/03/2020,4786
13/01/2021,13/03/2020,5359
13/01/2021,14/03/2020,4711
13/01/2021,15/03/2020,5884
13/01/2021,16/03/2020,5335
13/01/2021,17/03/2020,4529
13/01/2021,18/03/2020,4822
13/01/2021,19/03/2020,4284
13/01/2021,20/03/2020,6150
13/01/2021,21/03/2020,3844
13/01/2021,22/03/2020,3766
13/01/2021,23/03/2020,4395
13/01/2021,24/03/2020,3571
13/01/2021,25/03/2020,3834
13/01/2021,26/03/2020,3317
13/01/2021,27/03/2020,3558
13/01/2021,28/03/2020,3155
13/01/2021,29/03/2020,2387
13/01/2021,30/03/2020,3663
13/01/2021,31/03/2020,2604
13/01/2021,01/04/2020,4081
13/01/2021,02/04/2020,2670
13/01/2021,03/04/2020,2716
13/01/2021,04/04/2020,2329
13/01/2021,05/04/2020,2043
13/01/2021,06/04/2020,2487
13/01/2021,07/04/2020,2256
13/01/2021,08/04/2020,2144
13/01/2021,09/04/2020,2031
13/01/2021,10/04/2020,2751
13/01/2021,11/04/2020,1619
13/01/2021,12/04/2020,1641
13/01/2021,13/04/2020,1506
13/01/2021,14/04/2020,1839
13/01/2021,15/04/2020,2157
13/01/2021,16/04/2020,1654
13/01/2021,17/04/2020,1619
13/01/2021,18/04/2020,1283
13/01/2021,19/04/2020,1016
13/01/2021,20/04/2020,1899
13/01/2021,21/04/2020,1198
13/01/2021,22/04/2020,1209
13/01/2021,23/04/2020,1241
13/01/2021,24/04/2020,1135
13/01/2021,25/04/2020,885
13/01/2021,26/04/2020,665
13/01/2021,27/04/2020,1118
13/01/2021,28/04/2020,876
13/01/2021,29/04/2020,931
13/01/2021,30/04/2020,856
13/01/2021,01/05/2020,690
13/01/2021,02/05/2020,503
13/01/2021,03/05/2020,410
13/01/2021,04/05/2020,647
13/01/2021,05/05/2020,629
13/01/2021,06/05/2020,565
13/01/2021,07/05/2020,491
13/01/2021,08/05/2020,511
13/01/2021,09/05/2020,294
13/01/2021,10/05/2020,337
13/01/2021,11/05/2020,427
13/01/2021,12/05/2020,446
13/01/2021,13/05/2020,375
13/01/2021,14/05/2020,320
13/01/2021,15/05/2020,354
13/01/2021,16/05/2020,231
13/01/2021,17/05/2020,185
13/01/2021,18/05/2020,307
13/01/2021,19/05/2020,245
13/01/2021,20/05/2020,285
13/01/2021,21/05/2020,214
13/01/2021,22/05/2020,187
13/01/2021,23/05/2020,128
13/01/2021,24/05/2020,90
13/01/2021,25/05/2020,217
13/01/2021,26/05/2020,176
13/01/2021,27/05/2020,205
13/01/2021,28/05/2020,158
13/01/2021,29/05/2020,138
13/01/2021,30/05/2020,117
13/01/2021,31/05/2020,63
13/01/2021,01/06/2020,173
13/01/2021,02/06/2020,65
13/01/2021,03/06/2020,134
13/01/2021,04/06/2020,120
13/01/2021,05/06/2020,161
13/01/2021,06/06/2020,92
13/01/2021,07/06/2020,69
13/01/2021,08/06/2020,131
13/01/2021,09/06/2020,120
13/01/2021,10/06/2020,120
13/01/2021,11/06/2020,100
13/01/2021,12/06/2020,122
13/01/2021,13/06/2020,71
13/01/2021,14/06/2020,83
13/01/2021,15/06/2020,113
13/01/2021,16/06/2020,98
13/01/2021,17/06/2020,93
13/01/2021,18/06/2020,91
13/01/2021,19/06/2020,87
13/01/2021,20/06/2020,63
13/01/2021,21/06/2020,59
13/01/2021,22/06/2020,89
13/01/2021,23/06/2020,71
13/01/2021,24/06/2020,91
13/01/2021,25/06/2020,88
