iss_date,DATA_INIZIO_SINTOMI,CASI
01/11/2021,28/01/2020,15
01/11/2021,29/01/2020,20
01/11/2021,30/01/2020,26
01/11/2021,31/01/2020,30
01/11/2021,01/02/2020,51
01/11/2021,02/02/2020,41
01/11/2021,03/02/2020,26
01/11/2021,04/02/2020,24
01/11/2021,05/02/2020,30
01/11/2021,06/02/2020,26
01/11/2021,07/02/2020,21
01/11/2021,08/02/2020,15
01/11/2021,09/02/2020,17
01/11/2021,10/02/2020,62
01/11/2021,11/02/2020,29
01/11/2021,12/02/2020,53
01/11/2021,13/02/2020,51
01/11/2021,14/02/2020,68
01/11/2021,15/02/2020,150
01/11/2021,16/02/2020,87
01/11/2021,17/02/2020,141
01/11/2021,18/02/2020,167
01/11/2021,19/02/2020,139
01/11/2021,20/02/2020,406
01/11/2021,21/02/2020,322
01/11/2021,22/02/2020,392
01/11/2021,23/02/2020,515
01/11/2021,24/02/2020,685
01/11/2021,25/02/2020,827
01/11/2021,26/02/2020,745
01/11/2021,27/02/2020,902
01/11/2021,28/02/2020,1216
01/11/2021,29/02/2020,1079
01/11/2021,01/03/2020,2481
01/11/2021,02/03/2020,1954
01/11/2021,03/03/2020,2253
01/11/2021,04/03/2020,1940
01/11/2021,05/03/2020,2633
01/11/2021,06/03/2020,2977
01/11/2021,07/03/2020,3126
01/11/2021,08/03/2020,3687
01/11/2021,09/03/2020,4431
01/11/2021,10/03/2020,6126
01/11/2021,11/03/2020,4208
01/11/2021,12/03/2020,4795
01/11/2021,13/03/2020,5353
01/11/2021,14/03/2020,4711
01/11/2021,15/03/2020,5880
01/11/2021,16/03/2020,5341
01/11/2021,17/03/2020,4549
01/11/2021,18/03/2020,4825
01/11/2021,19/03/2020,4290
01/11/2021,20/03/2020,6151
01/11/2021,21/03/2020,3828
01/11/2021,22/03/2020,3801
01/11/2021,23/03/2020,4392
01/11/2021,24/03/2020,3595
01/11/2021,25/03/2020,3834
01/11/2021,26/03/2020,3325
01/11/2021,27/03/2020,3554
01/11/2021,28/03/2020,3173
01/11/2021,29/03/2020,2397
01/11/2021,30/03/2020,3697
01/11/2021,31/03/2020,2615
01/11/2021,01/04/2020,4096
01/11/2021,02/04/2020,2682
01/11/2021,03/04/2020,2713
01/11/2021,04/04/2020,2325
01/11/2021,05/04/2020,2037
01/11/2021,06/04/2020,2483
01/11/2021,07/04/2020,2255
01/11/2021,08/04/2020,2156
01/11/2021,09/04/2020,2025
01/11/2021,10/04/2020,2726
01/11/2021,11/04/2020,1624
01/11/2021,12/04/2020,1642
01/11/2021,13/04/2020,1509
01/11/2021,14/04/2020,1833
01/11/2021,15/04/2020,2143
01/11/2021,16/04/2020,1639
01/11/2021,17/04/2020,1610
01/11/2021,18/04/2020,1272
01/11/2021,19/04/2020,1020
01/11/2021,20/04/2020,1880
01/11/2021,21/04/2020,1185
01/11/2021,22/04/2020,1212
01/11/2021,23/04/2020,1239
01/11/2021,24/04/2020,1117
01/11/2021,25/04/2020,876
01/11/2021,26/04/2020,660
01/11/2021,27/04/2020,1115
01/11/2021,28/04/2020,863
01/11/2021,29/04/2020,915
01/11/2021,30/04/2020,858
01/11/2021,01/05/2020,692
01/11/2021,02/05/2020,504
01/11/2021,03/05/2020,415
01/11/2021,04/05/2020,650
01/11/2021,05/05/2020,617
01/11/2021,06/05/2020,560
