iss_date,DATA_INIZIO_SINTOMI,CASI
21/02/2022,28/01/2020,16
21/02/2022,29/01/2020,21
21/02/2022,30/01/2020,30
21/02/2022,31/01/2020,34
21/02/2022,01/02/2020,53
21/02/2022,02/02/2020,42
21/02/2022,03/02/2020,25
21/02/2022,04/02/2020,24
21/02/2022,05/02/2020,29
21/02/2022,06/02/2020,26
21/02/2022,07/02/2020,22
21/02/2022,08/02/2020,17
21/02/2022,09/02/2020,17
21/02/2022,10/02/2020,61
21/02/2022,11/02/2020,33
21/02/2022,12/02/2020,54
21/02/2022,13/02/2020,51
21/02/2022,14/02/2020,68
21/02/2022,15/02/2020,151
21/02/2022,16/02/2020,83
21/02/2022,17/02/2020,146
21/02/2022,18/02/2020,164
21/02/2022,19/02/2020,145
21/02/2022,20/02/2020,408
21/02/2022,21/02/2020,317
21/02/2022,22/02/2020,403
21/02/2022,23/02/2020,502
21/02/2022,24/02/2020,677
21/02/2022,25/02/2020,816
21/02/2022,26/02/2020,740
21/02/2022,27/02/2020,899
21/02/2022,28/02/2020,1209
21/02/2022,29/02/2020,1079
21/02/2022,01/03/2020,2480
21/02/2022,02/03/2020,1944
21/02/2022,03/03/2020,2252
21/02/2022,04/03/2020,1955
21/02/2022,05/03/2020,2625
21/02/2022,06/03/2020,2967
21/02/2022,07/03/2020,3129
21/02/2022,08/03/2020,3697
21/02/2022,09/03/2020,4452
21/02/2022,10/03/2020,6141
21/02/2022,11/03/2020,4241
21/02/2022,12/03/2020,4812
21/02/2022,13/03/2020,5372
21/02/2022,14/03/2020,4695
21/02/2022,15/03/2020,5865
21/02/2022,16/03/2020,5343
21/02/2022,17/03/2020,4559
21/02/2022,18/03/2020,4792
21/02/2022,19/03/2020,4272
21/02/2022,20/03/2020,6186
21/02/2022,21/03/2020,3844
21/02/2022,22/03/2020,3802
21/02/2022,23/03/2020,4391
21/02/2022,24/03/2020,3579
21/02/2022,25/03/2020,3825
21/02/2022,26/03/2020,3304
21/02/2022,27/03/2020,3530
21/02/2022,28/03/2020,3152
21/02/2022,29/03/2020,2378
21/02/2022,30/03/2020,3675
21/02/2022,31/03/2020,2599
21/02/2022,01/04/2020,4116
21/02/2022,02/04/2020,2704
21/02/2022,03/04/2020,2717
21/02/2022,04/04/2020,2355
21/02/2022,05/04/2020,2056
21/02/2022,06/04/2020,2456
21/02/2022,07/04/2020,2269
21/02/2022,08/04/2020,2144
21/02/2022,09/04/2020,2065
21/02/2022,10/04/2020,2722
21/02/2022,11/04/2020,1618
21/02/2022,12/04/2020,1645
21/02/2022,13/04/2020,1510
21/02/2022,14/04/2020,1856
21/02/2022,15/04/2020,2169
21/02/2022,16/04/2020,1669
21/02/2022,17/04/2020,1638
21/02/2022,18/04/2020,1299
21/02/2022,19/04/2020,1047
21/02/2022,20/04/2020,1905
21/02/2022,21/04/2020,1198
21/02/2022,22/04/2020,1231
21/02/2022,23/04/2020,1250
21/02/2022,24/04/2020,1119
21/02/2022,25/04/2020,884
21/02/2022,26/04/2020,676
21/02/2022,27/04/2020,1125
21/02/2022,28/04/2020,870
21/02/2022,29/04/2020,926
21/02/2022,30/04/2020,865
21/02/2022,01/05/2020,700
21/02/2022,02/05/2020,510
21/02/2022,03/05/2020,410
21/02/2022,04/05/2020,653
21/02/2022,05/05/2020,631
21/02/2022,06/05/2020,566
21/02/2022,07/05/2020,498
21/02/2022,08/05/2020,524
21/02/2022,09/05/2020,301
21/02/2022,10/05/2020,334
21/02/2022,11/05/2020,440
21/02/2022,12/05/2020,450
21/02/2022,13/05/2020,387
21/02/2022,14/05/2020,336
21/02/2022,15/05/2020,344
21/02/2022,16/05/2020,242
21/02/2022,17/05/2020,188
21/02/2022,18/05/2020,305
21/02/2022,19/05/2020,254
21/02/2022,20/05/2020,292
