iss_date,DATA_INIZIO_SINTOMI,CASI
09/07/2021,28/01/2020,16
09/07/2021,29/01/2020,20
09/07/2021,30/01/2020,26
09/07/2021,31/01/2020,31
09/07/2021,01/02/2020,51
09/07/2021,02/02/2020,41
09/07/2021,03/02/2020,26
09/07/2021,04/02/2020,25
09/07/2021,05/02/2020,30
09/07/2021,06/02/2020,26
09/07/2021,07/02/2020,21
09/07/2021,08/02/2020,15
09/07/2021,09/02/2020,17
09/07/2021,10/02/2020,63
09/07/2021,11/02/2020,30
09/07/2021,12/02/2020,53
09/07/2021,13/02/2020,51
09/07/2021,14/02/2020,67
09/07/2021,15/02/2020,151
09/07/2021,16/02/2020,87
09/07/2021,17/02/2020,141
09/07/2021,18/02/2020,166
09/07/2021,19/02/2020,139
09/07/2021,20/02/2020,406
09/07/2021,21/02/2020,322
09/07/2021,22/02/2020,392
09/07/2021,23/02/2020,515
09/07/2021,24/02/2020,685
09/07/2021,25/02/2020,828
09/07/2021,26/02/2020,746
09/07/2021,27/02/2020,901
09/07/2021,28/02/2020,1221
09/07/2021,29/02/2020,1080
09/07/2021,01/03/2020,2486
09/07/2021,02/03/2020,1958
09/07/2021,03/03/2020,2258
09/07/2021,04/03/2020,1941
09/07/2021,05/03/2020,2632
09/07/2021,06/03/2020,2979
09/07/2021,07/03/2020,3127
09/07/2021,08/03/2020,3675
09/07/2021,09/03/2020,4445
09/07/2021,10/03/2020,6143
09/07/2021,11/03/2020,4216
09/07/2021,12/03/2020,4796
09/07/2021,13/03/2020,5351
09/07/2021,14/03/2020,4710
09/07/2021,15/03/2020,5883
09/07/2021,16/03/2020,5341
09/07/2021,17/03/2020,4528
09/07/2021,18/03/2020,4836
09/07/2021,19/03/2020,4275
09/07/2021,20/03/2020,6150
09/07/2021,21/03/2020,3829
09/07/2021,22/03/2020,3776
09/07/2021,23/03/2020,4377
09/07/2021,24/03/2020,3586
09/07/2021,25/03/2020,3835
09/07/2021,26/03/2020,3318
09/07/2021,27/03/2020,3553
09/07/2021,28/03/2020,3155
09/07/2021,29/03/2020,2393
09/07/2021,30/03/2020,3688
09/07/2021,31/03/2020,2609
09/07/2021,01/04/2020,4073
