iss_date,DATA_INIZIO_SINTOMI,CASI
22/03/2022,28/01/2020,16
22/03/2022,29/01/2020,21
22/03/2022,30/01/2020,30
22/03/2022,31/01/2020,34
22/03/2022,01/02/2020,53
22/03/2022,02/02/2020,42
22/03/2022,03/02/2020,25
22/03/2022,04/02/2020,24
22/03/2022,05/02/2020,29
22/03/2022,06/02/2020,26
22/03/2022,07/02/2020,22
22/03/2022,08/02/2020,17
22/03/2022,09/02/2020,17
22/03/2022,10/02/2020,61
22/03/2022,11/02/2020,33
22/03/2022,12/02/2020,54
22/03/2022,13/02/2020,51
22/03/2022,14/02/2020,68
22/03/2022,15/02/2020,151
22/03/2022,16/02/2020,83
22/03/2022,17/02/2020,146
22/03/2022,18/02/2020,164
22/03/2022,19/02/2020,145
22/03/2022,20/02/2020,408
22/03/2022,21/02/2020,317
22/03/2022,22/02/2020,402
22/03/2022,23/02/2020,502
22/03/2022,24/02/2020,676
22/03/2022,25/02/2020,816
22/03/2022,26/02/2020,740
22/03/2022,27/02/2020,899
22/03/2022,28/02/2020,1209
22/03/2022,29/02/2020,1079
22/03/2022,01/03/2020,2480
22/03/2022,02/03/2020,1943
22/03/2022,03/03/2020,2252
22/03/2022,04/03/2020,1956
22/03/2022,05/03/2020,2625
22/03/2022,06/03/2020,2968
22/03/2022,07/03/2020,3130
22/03/2022,08/03/2020,3698
22/03/2022,09/03/2020,4452
22/03/2022,10/03/2020,6141
22/03/2022,11/03/2020,4241
22/03/2022,12/03/2020,4811
22/03/2022,13/03/2020,5372
22/03/2022,14/03/2020,4692
22/03/2022,15/03/2020,5865
22/03/2022,16/03/2020,5347
22/03/2022,17/03/2020,4559
22/03/2022,18/03/2020,4791
22/03/2022,19/03/2020,4273
22/03/2022,20/03/2020,6190
22/03/2022,21/03/2020,3845
22/03/2022,22/03/2020,3800
22/03/2022,23/03/2020,4388
22/03/2022,24/03/2020,3580
22/03/2022,25/03/2020,3827
22/03/2022,26/03/2020,3303
22/03/2022,27/03/2020,3528
22/03/2022,28/03/2020,3152
22/03/2022,29/03/2020,2377
22/03/2022,30/03/2020,3675
22/03/2022,31/03/2020,2600
22/03/2022,01/04/2020,4116
22/03/2022,02/04/2020,2705
22/03/2022,03/04/2020,2716
22/03/2022,04/04/2020,2357
22/03/2022,05/04/2020,2055
22/03/2022,06/04/2020,2458
22/03/2022,07/04/2020,2269
22/03/2022,08/04/2020,2143
22/03/2022,09/04/2020,2066
22/03/2022,10/04/2020,2722
22/03/2022,11/04/2020,1618
22/03/2022,12/04/2020,1645
22/03/2022,13/04/2020,1509
22/03/2022,14/04/2020,1856
22/03/2022,15/04/2020,2170
22/03/2022,16/04/2020,1671
22/03/2022,17/04/2020,1637
22/03/2022,18/04/2020,1298
22/03/2022,19/04/2020,1047
22/03/2022,20/04/2020,1904
22/03/2022,21/04/2020,1198
22/03/2022,22/04/2020,1231
22/03/2022,23/04/2020,1251
22/03/2022,24/04/2020,1119
22/03/2022,25/04/2020,884
22/03/2022,26/04/2020,676
22/03/2022,27/04/2020,1124
22/03/2022,28/04/2020,871
22/03/2022,29/04/2020,927
22/03/2022,30/04/2020,865
22/03/2022,01/05/2020,699
22/03/2022,02/05/2020,510
22/03/2022,03/05/2020,410
22/03/2022,04/05/2020,654
