iss_date,DATA_INIZIO_SINTOMI,CASI
08/07/2021,28/01/2020,16
08/07/2021,29/01/2020,20
08/07/2021,30/01/2020,26
08/07/2021,31/01/2020,31
08/07/2021,01/02/2020,51
08/07/2021,02/02/2020,41
08/07/2021,03/02/2020,26
08/07/2021,04/02/2020,25
08/07/2021,05/02/2020,30
08/07/2021,06/02/2020,26
08/07/2021,07/02/2020,21
08/07/2021,08/02/2020,15
08/07/2021,09/02/2020,17
08/07/2021,10/02/2020,63
08/07/2021,11/02/2020,30
08/07/2021,12/02/2020,53
08/07/2021,13/02/2020,51
08/07/2021,14/02/2020,67
08/07/2021,15/02/2020,151
08/07/2021,16/02/2020,87
08/07/2021,17/02/2020,141
08/07/2021,18/02/2020,166
08/07/2021,19/02/2020,139
08/07/2021,20/02/2020,406
08/07/2021,21/02/2020,322
08/07/2021,22/02/2020,392
08/07/2021,23/02/2020,515
08/07/2021,24/02/2020,685
08/07/2021,25/02/2020,828
08/07/2021,26/02/2020,746
08/07/2021,27/02/2020,901
08/07/2021,28/02/2020,1221
08/07/2021,29/02/2020,1080
08/07/2021,01/03/2020,2486
08/07/2021,02/03/2020,1958
08/07/2021,03/03/2020,2258
08/07/2021,04/03/2020,1941
08/07/2021,05/03/2020,2632
08/07/2021,06/03/2020,2978
08/07/2021,07/03/2020,3128
08/07/2021,08/03/2020,3675
08/07/2021,09/03/2020,4445
08/07/2021,10/03/2020,6143
08/07/2021,11/03/2020,4216
08/07/2021,12/03/2020,4798
08/07/2021,13/03/2020,5351
08/07/2021,14/03/2020,4712
08/07/2021,15/03/2020,5885
08/07/2021,16/03/2020,5342
08/07/2021,17/03/2020,4529
08/07/2021,18/03/2020,4839
08/07/2021,19/03/2020,4276
08/07/2021,20/03/2020,6153
08/07/2021,21/03/2020,3833
08/07/2021,22/03/2020,3774
08/07/2021,23/03/2020,4380
08/07/2021,24/03/2020,3586
08/07/2021,25/03/2020,3838
08/07/2021,26/03/2020,3319
08/07/2021,27/03/2020,3558
08/07/2021,28/03/2020,3155
08/07/2021,29/03/2020,2393
08/07/2021,30/03/2020,3688
08/07/2021,31/03/2020,2609
08/07/2021,01/04/2020,4075
08/07/2021,02/04/2020,2670
08/07/2021,03/04/2020,2714
08/07/2021,04/04/2020,2324
08/07/2021,05/04/2020,2037
08/07/2021,06/04/2020,2484
08/07/2021,07/04/2020,2244
08/07/2021,08/04/2020,2143
08/07/2021,09/04/2020,2023
08/07/2021,10/04/2020,2735
08/07/2021,11/04/2020,1618
08/07/2021,12/04/2020,1638
08/07/2021,13/04/2020,1511
08/07/2021,14/04/2020,1833
08/07/2021,15/04/2020,2144
08/07/2021,16/04/2020,1644
08/07/2021,17/04/2020,1611
08/07/2021,18/04/2020,1273
08/07/2021,19/04/2020,1019
08/07/2021,20/04/2020,1882
08/07/2021,21/04/2020,1187
08/07/2021,22/04/2020,1208
08/07/2021,23/04/2020,1240
08/07/2021,24/04/2020,1118
08/07/2021,25/04/2020,878
08/07/2021,26/04/2020,661
08/07/2021,27/04/2020,1111
08/07/2021,28/04/2020,864
08/07/2021,29/04/2020,921
08/07/2021,30/04/2020,856
08/07/2021,01/05/2020,694
08/07/2021,02/05/2020,503
08/07/2021,03/05/2020,412
08/07/2021,04/05/2020,650
08/07/2021,05/05/2020,617
08/07/2021,06/05/2020,560
08/07/2021,07/05/2020,487
08/07/2021,08/05/2020,518
08/07/2021,09/05/2020,297
08/07/2021,10/05/2020,340
08/07/2021,11/05/2020,437
08/07/2021,12/05/2020,449
08/07/2021,13/05/2020,377
08/07/2021,14/05/2020,329
08/07/2021,15/05/2020,339
08/07/2021,16/05/2020,236
08/07/2021,17/05/2020,180
08/07/2021,18/05/2020,308
08/07/2021,19/05/2020,255
08/07/2021,20/05/2020,294
08/07/2021,21/05/2020,227
08/07/2021,22/05/2020,190
