iss_date,DATA_INIZIO_SINTOMI,CASI
11/05/2021,28/01/2020,17
11/05/2021,29/01/2020,20
11/05/2021,30/01/2020,27
11/05/2021,31/01/2020,30
11/05/2021,01/02/2020,51
11/05/2021,02/02/2020,41
11/05/2021,03/02/2020,26
11/05/2021,04/02/2020,25
11/05/2021,05/02/2020,30
11/05/2021,06/02/2020,26
11/05/2021,07/02/2020,21
11/05/2021,08/02/2020,17
11/05/2021,09/02/2020,17
11/05/2021,10/02/2020,63
11/05/2021,11/02/2020,30
11/05/2021,12/02/2020,53
11/05/2021,13/02/2020,52
11/05/2021,14/02/2020,68
11/05/2021,15/02/2020,151
11/05/2021,16/02/2020,87
11/05/2021,17/02/2020,140
11/05/2021,18/02/2020,165
11/05/2021,19/02/2020,140
11/05/2021,20/02/2020,408
11/05/2021,21/02/2020,316
11/05/2021,22/02/2020,393
11/05/2021,23/02/2020,515
11/05/2021,24/02/2020,683
11/05/2021,25/02/2020,827
11/05/2021,26/02/2020,746
11/05/2021,27/02/2020,900
11/05/2021,28/02/2020,1222
11/05/2021,29/02/2020,1077
11/05/2021,01/03/2020,2485
11/05/2021,02/03/2020,1956
11/05/2021,03/03/2020,2255
11/05/2021,04/03/2020,1940
11/05/2021,05/03/2020,2637
11/05/2021,06/03/2020,2972
11/05/2021,07/03/2020,3129
11/05/2021,08/03/2020,3679
11/05/2021,09/03/2020,4446
11/05/2021,10/03/2020,6146
11/05/2021,11/03/2020,4223
11/05/2021,12/03/2020,4795
11/05/2021,13/03/2020,5353
11/05/2021,14/03/2020,4712
11/05/2021,15/03/2020,5880
11/05/2021,16/03/2020,5337
11/05/2021,17/03/2020,4530
11/05/2021,18/03/2020,4829
11/05/2021,19/03/2020,4275
11/05/2021,20/03/2020,6148
11/05/2021,21/03/2020,3831
11/05/2021,22/03/2020,3767
11/05/2021,23/03/2020,4380
11/05/2021,24/03/2020,3573
11/05/2021,25/03/2020,3834
11/05/2021,26/03/2020,3314
11/05/2021,27/03/2020,3550
11/05/2021,28/03/2020,3157
11/05/2021,29/03/2020,2384
11/05/2021,30/03/2020,3680
11/05/2021,31/03/2020,2604
11/05/2021,01/04/2020,4078
11/05/2021,02/04/2020,2668
11/05/2021,03/04/2020,2715
11/05/2021,04/04/2020,2318
11/05/2021,05/04/2020,2040
11/05/2021,06/04/2020,2484
11/05/2021,07/04/2020,2247
11/05/2021,08/04/2020,2147
11/05/2021,09/04/2020,2021
11/05/2021,10/04/2020,2735
11/05/2021,11/04/2020,1619
11/05/2021,12/04/2020,1639
11/05/2021,13/04/2020,1513
11/05/2021,14/04/2020,1830
11/05/2021,15/04/2020,2145
11/05/2021,16/04/2020,1642
11/05/2021,17/04/2020,1611
11/05/2021,18/04/2020,1272
11/05/2021,19/04/2020,1017
11/05/2021,20/04/2020,1881
11/05/2021,21/04/2020,1189
11/05/2021,22/04/2020,1207
11/05/2021,23/04/2020,1238
11/05/2021,24/04/2020,1116
11/05/2021,25/04/2020,879
11/05/2021,26/04/2020,661
11/05/2021,27/04/2020,1112
11/05/2021,28/04/2020,866
11/05/2021,29/04/2020,916
11/05/2021,30/04/2020,855
11/05/2021,01/05/2020,695
11/05/2021,02/05/2020,504
11/05/2021,03/05/2020,411
11/05/2021,04/05/2020,647
11/05/2021,05/05/2020,617
11/05/2021,06/05/2020,562
11/05/2021,07/05/2020,489
11/05/2021,08/05/2020,512
11/05/2021,09/05/2020,296
11/05/2021,10/05/2020,340
11/05/2021,11/05/2020,432
11/05/2021,12/05/2020,441
11/05/2021,13/05/2020,378
11/05/2021,14/05/2020,328
11/05/2021,15/05/2020,338
11/05/2021,16/05/2020,236
11/05/2021,17/05/2020,181
11/05/2021,18/05/2020,311
11/05/2021,19/05/2020,255
11/05/2021,20/05/2020,295
11/05/2021,21/05/2020,226
11/05/2021,22/05/2020,191
11/05/2021,23/05/2020,133
11/05/2021,24/05/2020,98
11/05/2021,25/05/2020,226
11/05/2021,26/05/2020,181
11/05/2021,27/05/2020,209
11/05/2021,28/05/2020,165
11/05/2021,29/05/2020,138
11/05/2021,30/05/2020,121
11/05/2021,31/05/2020,68
11/05/2021,01/06/2020,173
11/05/2021,02/06/2020,65
11/05/2021,03/06/2020,134
11/05/2021,04/06/2020,124
11/05/2021,05/06/2020,165
11/05/2021,06/06/2020,96
11/05/2021,07/06/2020,72
